ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KINS,2020-08-06T16:15:00.000Z,TAS,0.22,0.23,4.55,EDT,-14400000,EQUITY
JMCCF,2020-08-07T02:00:00.000Z,TAS,,-68.29,,EDT,-14400000,EQUITY
KMGIF,2020-08-07T02:00:00.000Z,TAS,,37.68,,EDT,-14400000,EQUITY
USM,2020-08-06T16:05:00.000Z,TAS,0.26,0.78,196.58,EDT,-14400000,EQUITY
NDLS,2020-08-06T16:05:00.000Z,TAS,-0.21,-0.18,14.29,EDT,-14400000,EQUITY
POCEF,2020-08-06T07:19:00.000Z,TAS,0.02,0.03,50,UTC,0,EQUITY
SMGBF,2020-08-06T21:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTMN,2020-08-06T06:10:00.000Z,TAS,0.47,0.6,28.48,EDT,-14400000,EQUITY
PROF,2020-08-06T17:27:00.000Z,TAS,-0.23,-0.34,-44.87,EDT,-14400000,EQUITY
INTT,2020-08-06T17:15:00.000Z,TAS,-0.03,0.05,285.19,EDT,-14400000,EQUITY
VRS,2020-08-06T06:30:00.000Z,TAS,-2.73,-0.99,63.75,EDT,-14400000,EQUITY
MITEF,2020-08-07T02:00:00.000Z,TAS,16,21.86,36.67,EDT,-14400000,EQUITY
TKNOF,2020-08-07T02:00:00.000Z,TAS,,-25.92,,UTC,0,EQUITY
TREVF,2020-08-06T18:30:00.000Z,TAS,-0.2,-0.2,0,EDT,-14400000,EQUITY
TTUUF,2020-08-07T02:00:00.000Z,TAS,4.46,-19.4,-534.98,EDT,-14400000,EQUITY
PCSB,2020-08-06T08:00:00.000Z,TAS,0.06,0.19,245.45,EDT,-14400000,EQUITY
FMMFF,2020-08-07T02:30:00.000Z,TAS,,54.17,,EDT,-14400000,EQUITY
CNSWF,2020-08-06T18:04:00.000Z,TAS,8.44,6.36,-24.64,EDT,-14400000,EQUITY
BFS-PE,2020-08-06T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLDX,2020-08-06T16:01:00.000Z,TAS,-0.58,-0.5,13.79,EDT,-14400000,EQUITY
WLKP,2020-08-06T06:30:00.000Z,TAS,0.47,0.43,-8.51,EDT,-14400000,EQUITY
CCOI,2020-08-06T07:00:00.000Z,TAS,0.23,0.18,-21.05,EDT,-14400000,EQUITY
CIGI,2020-08-06T15:14:00.000Z,TAS,0.42,0.7,66.67,EDT,-14400000,EQUITY
CHT,2020-08-06T14:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIO-PA,2020-08-06T06:00:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
CLMT,2020-08-06T07:13:00.000Z,TAS,-0.22,-0.25,-12.11,EDT,-14400000,EQUITY
CNP-PB,2020-08-06T06:31:00.000Z,TAS,0.21,0.21,0.96,UTC,0,EQUITY
CAPR,2020-08-06T16:01:00.000Z,TAS,-0.37,-0.23,37.84,EDT,-14400000,EQUITY
CIO,2020-08-06T06:00:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
CGRN,2020-08-06T16:54:00.000Z,TAS,-0.21,-0.17,20.56,EDT,-14400000,EQUITY
BCEI,2020-08-06T16:05:00.000Z,TAS,0.62,0.61,-0.81,UTC,0,EQUITY
BFS,2020-08-06T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABO,2020-08-06T16:15:00.000Z,TAS,8.89,10.63,19.64,EDT,-14400000,EQUITY
CRCQQ,2020-08-06T06:03:00.000Z,TAS,,-4.08,,UTC,0,EQUITY
CYRX,2020-08-06T16:05:00.000Z,TAS,-0.11,-0.15,-40.19,EDT,-14400000,EQUITY
CTOS,2020-08-06T06:00:00.000Z,TAS,-0.07,-0.27,-260,EDT,-14400000,EQUITY
CYTK,2020-08-06T16:00:00.000Z,TAS,-0.57,-0.68,-19.51,EDT,-14400000,EQUITY
ED,2020-08-06T18:04:00.000Z,TAS,0.54,0.6,11.32,EDT,-14400000,EQUITY
DVAX,2020-08-06T16:02:00.000Z,TAS,-0.24,-0.53,-124.58,EDT,-14400000,EQUITY
PRTY,2020-08-06T06:00:00.000Z,TAS,-0.56,-0.66,-16.81,EDT,-14400000,EQUITY
STMNF,2020-08-07T01:00:00.000Z,TAS,,0.62,,EDT,-14400000,EQUITY
MXC,2020-08-06T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCRBF,2020-08-07T02:00:00.000Z,TAS,43.84,62.3,42.11,EDT,-14400000,EQUITY
DRH,2020-08-06T16:05:00.000Z,TAS,-0.34,-0.36,-5.88,EDT,-14400000,EQUITY
CWEGF,2020-08-06T16:29:00.000Z,TAS,-0.06,-0.16,-153.97,EDT,-14400000,EQUITY
QS,2020-08-06T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSASF,2020-08-07T02:00:00.000Z,TAS,34.11,72.02,111.14,EDT,-14400000,EQUITY
OSUKF,2020-08-07T02:00:00.000Z,TAS,70.35,52.25,-25.73,EDT,-14400000,EQUITY
JPPIF,2020-08-07T02:00:00.000Z,TAS,55.21,83.08,50.49,EDT,-14400000,EQUITY
HMHC,2020-08-06T07:04:00.000Z,TAS,-0.3,-0.3,-1.01,EDT,-14400000,EQUITY
PRDO,2020-08-06T16:15:00.000Z,TAS,0.37,0.41,9.92,EDT,-14400000,EQUITY
HOIEF,2020-08-07T02:20:00.000Z,TAS,,19.05,,EDT,-14400000,EQUITY
MSHXF,2020-08-07T02:00:00.000Z,TAS,,51.58,,EDT,-14400000,EQUITY
NTTDF,2020-08-07T02:00:00.000Z,TAS,10.99,13.65,24.2,EDT,-14400000,EQUITY
HCRSQ,2020-08-06T16:21:00.000Z,TAS,,,,UTC,0,EQUITY
PKIUF,2020-08-06T18:55:00.000Z,TAS,-0.38,0.21,155.56,EDT,-14400000,EQUITY
SKKAF,2020-08-07T02:00:00.000Z,TAS,,517,,EDT,-14400000,EQUITY
TAST,2020-08-06T07:00:00.000Z,TAS,-0.01,0.16,1700,EDT,-14400000,EQUITY
GKOS,2020-08-06T16:10:00.000Z,TAS,-0.76,-0.61,20.16,EDT,-14400000,EQUITY
JCAP,2020-08-06T16:15:00.000Z,TAS,-0.14,-0.24,-75.18,UTC,0,EQUITY
XZJCF,2020-08-07T02:00:00.000Z,TAS,,194.51,,EDT,-14400000,EQUITY
VRRM,2020-08-06T16:11:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
PCTY,2020-08-06T16:05:00.000Z,TAS,0.13,0.32,151.97,EDT,-14400000,EQUITY
SKXJF,2020-08-07T02:00:00.000Z,TAS,,53.28,,EDT,-14400000,EQUITY
CERC,2020-08-06T07:00:00.000Z,TAS,-0.1,-0.19,-80.95,UTC,0,EQUITY
CIXX,2020-08-06T07:49:00.000Z,TAS,0.55,0.56,1.63,EDT,-14400000,EQUITY
CATPF,2020-08-06T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDNAF,2020-08-06T05:45:00.000Z,TAS,-0.1,-0.25,-152.53,EDT,-14400000,EQUITY
CGJTF,2020-08-06T07:15:00.000Z,TAS,0.54,-2.89,-632.23,EDT,-14400000,EQUITY
CHEK,2020-08-06T08:00:00.000Z,TAS,-0.16,-0.12,25,EDT,-14400000,EQUITY
CLLDF,2020-08-06T18:44:00.000Z,TAS,0.03,,,UTC,0,EQUITY
CAPL,2020-08-06T16:15:00.000Z,TAS,-0.06,0.14,315.38,EDT,-14400000,EQUITY
CFXA,2020-08-06T06:00:00.000Z,TAS,0.05,0.09,69.81,UTC,0,EQUITY
HFC,2020-08-06T06:30:00.000Z,TAS,-0.55,-0.25,54.87,EDT,-14400000,EQUITY
GTS,2020-08-06T06:00:00.000Z,TAS,1.26,1.76,39.68,UTC,0,EQUITY
AG,2020-08-06T18:42:00.000Z,TAS,-0.03,-0.1,-270.37,EDT,-14400000,EQUITY
CNP,2020-08-06T06:31:00.000Z,TAS,0.21,0.21,0.96,EDT,-14400000,EQUITY
CNQ,2020-08-06T05:00:00.000Z,TAS,-0.83,-0.65,21.4,EDT,-14400000,EQUITY
AUMN,2020-08-06T06:01:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
CIFAF,2020-08-06T07:49:00.000Z,TAS,0.55,0.56,1.63,UTC,0,EQUITY
CIVI,2020-08-06T16:05:00.000Z,TAS,0.62,0.61,-0.81,EDT,-14400000,EQUITY
CORE,2020-08-06T06:00:00.000Z,TAS,0.31,0.52,70.49,UTC,0,EQUITY
CUTR,2020-08-06T16:01:00.000Z,TAS,-0.63,-0.23,63.38,EDT,-14400000,EQUITY
DWMNF,2020-08-07T02:30:00.000Z,TAS,,3.2,,EDT,-14400000,EQUITY
CZR,2020-08-06T16:01:00.000Z,TAS,-3.34,-1.25,62.57,EDT,-14400000,EQUITY
ERRPF,2020-08-06T05:40:00.000Z,TAS,0.19,0.22,16.4,UTC,0,EQUITY
CUBE,2020-08-06T16:42:00.000Z,TAS,0.19,0.2,7.53,EDT,-14400000,EQUITY
DENKF,2020-08-06T22:00:00.000Z,TAS,44.06,48.58,10.26,EDT,-14400000,EQUITY
CWSRF,2020-08-06T19:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRH-PA,2020-08-06T16:05:00.000Z,TAS,-0.34,-0.36,-5.88,EDT,-14400000,EQUITY
CRC,2020-08-06T06:03:00.000Z,TAS,,-4.08,,EDT,-14400000,EQUITY
LIMAF,2020-08-06T16:00:00.000Z,TAS,-0.8,-0.34,57.39,EDT,-14400000,EQUITY
HYLN,2020-08-06T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KTSUF,2020-08-07T02:59:00.000Z,TAS,,11.72,,EDT,-14400000,EQUITY
IVR,2020-08-06T16:41:00.000Z,TAS,-0.46,-1.8,-288.77,EDT,-14400000,EQUITY
CVSI,2020-08-06T16:05:00.000Z,TAS,-0.03,-0.05,-78.57,EDT,-14400000,EQUITY
OTEX,2020-08-06T16:01:00.000Z,TAS,0.61,0.8,30.72,EDT,-14400000,EQUITY
KHEXF,2020-08-07T02:00:00.000Z,TAS,,-33.1,,EDT,-14400000,EQUITY
LCTX,2020-08-06T16:05:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
CRON,2020-08-06T07:30:00.000Z,TAS,-0.06,-0.31,-392.06,EDT,-14400000,EQUITY
CRBP,2020-08-06T07:05:00.000Z,TAS,-0.39,-0.52,-34.37,EDT,-14400000,EQUITY
CUYRF,2020-08-07T02:30:00.000Z,TAS,,93.54,,EDT,-14400000,EQUITY
ERO,2020-08-06T05:40:00.000Z,TAS,0.19,0.22,16.4,EDT,-14400000,EQUITY
KSANF,2020-08-07T02:00:00.000Z,TAS,0,8.37,,EDT,-14400000,EQUITY
NET,2020-08-06T16:15:00.000Z,TAS,-0.06,-0.03,49.15,EDT,-14400000,EQUITY
PODD,2020-08-06T16:01:00.000Z,TAS,0,0.22,21900,EDT,-14400000,EQUITY
KNBWY,2020-08-07T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHIP,2020-08-06T08:17:00.000Z,TAS,-0.54,-0.65,-20.37,EDT,-14400000,EQUITY
KT,2020-08-06T22:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWSAL,2020-08-06T16:45:00.000Z,TAS,-0.08,-0.03,61.04,EDT,-14400000,EQUITY
MAIN,2020-08-06T16:34:00.000Z,TAS,0.47,0.48,3,EDT,-14400000,EQUITY
TOTTF,2020-08-06T22:30:00.000Z,TAS,-23.61,-10.53,55.41,EDT,-14400000,EQUITY
TMST,2020-08-06T16:15:00.000Z,TAS,-0.8,-0.31,61.25,EDT,-14400000,EQUITY
IVR-PC,2020-08-06T16:41:00.000Z,TAS,-0.46,-1.8,-288.77,EDT,-14400000,EQUITY
ONMBF,2020-08-07T02:00:00.000Z,TAS,,0.51,,EDT,-14400000,EQUITY
MSPVF,2020-08-07T02:00:00.000Z,TAS,,32.07,,UTC,0,EQUITY
TBNAF,2020-08-07T03:00:00.000Z,TAS,,38.75,,UTC,0,EQUITY
SHKBF,2020-08-07T02:00:00.000Z,TAS,,54.03,,EDT,-14400000,EQUITY
SERNF,2020-08-06T04:30:00.000Z,TAS,,4.59,,EDT,-14400000,EQUITY
LIFZF,2020-08-06T21:12:00.000Z,TAS,0.79,0.76,-3.43,EDT,-14400000,EQUITY
LGF-A,2020-08-06T16:05:00.000Z,TAS,0.02,0.23,995.24,EDT,-14400000,EQUITY
SP,2020-08-06T16:05:00.000Z,TAS,-0.01,-0.86,-5633.33,EDT,-14400000,EQUITY
SZUKF,2020-08-07T02:00:00.000Z,TAS,,-17.7,,EDT,-14400000,EQUITY
LJPC,2020-08-06T07:42:00.000Z,TAS,-0.41,-0.57,-39.02,EDT,-14400000,EQUITY
PBH,2020-08-06T06:00:00.000Z,TAS,0.7,0.86,22.86,EDT,-14400000,EQUITY
SNKOF,2020-08-07T03:00:00.000Z,TAS,,-0.39,,UTC,0,EQUITY
CAI,2020-08-06T16:00:00.000Z,TAS,0.45,0.81,79.6,UTC,0,EQUITY
WJXFF,2020-08-06T18:59:00.000Z,TAS,0.15,0.47,219.73,EDT,-14400000,EQUITY
ROCC,2020-08-06T16:06:00.000Z,TAS,0.91,1.29,41.6,EDT,-14400000,EQUITY
VCHYF,2020-08-07T02:00:00.000Z,TAS,31,66.66,115.03,EDT,-14400000,EQUITY
CAI-PB,2020-08-06T16:00:00.000Z,TAS,0.45,0.81,79.6,UTC,0,EQUITY
CNCE,2020-08-06T07:00:00.000Z,TAS,-0.69,-0.41,40.58,EDT,-14400000,EQUITY
MKOTF,2020-08-07T01:00:00.000Z,TAS,,25.27,,EDT,-14400000,EQUITY
CAH,2020-08-06T06:55:00.000Z,TAS,0.92,1.04,13.54,EDT,-14400000,EQUITY
CDXS,2020-08-06T16:05:00.000Z,TAS,-0.19,-0.11,42.71,EDT,-14400000,EQUITY
ANTOF,2020-08-07T03:00:00.000Z,TAS,36.4,37.93,4.2,EDT,-14400000,EQUITY
CHH,2020-08-06T08:00:00.000Z,TAS,0.32,0.13,-58.99,EDT,-14400000,EQUITY
CQP,2020-08-06T06:07:00.000Z,TAS,0.64,0.78,22.07,EDT,-14400000,EQUITY
ENG,2020-08-06T11:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSU,2020-08-06T06:00:00.000Z,TAS,-8.7,-6.3,27.59,UTC,0,EQUITY
CWK,2020-08-06T16:10:00.000Z,TAS,0.08,0.19,140.51,EDT,-14400000,EQUITY
TSSJF,2020-08-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCCAF,2020-08-06T18:27:00.000Z,TAS,-0.09,0.14,247.37,EDT,-14400000,EQUITY
CTRE,2020-08-06T16:04:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
IFSPF,2020-08-06T20:44:00.000Z,TAS,0.04,0.16,321.05,EDT,-14400000,EQUITY
PNW,2020-08-06T08:37:00.000Z,TAS,1.47,1.71,16.49,EDT,-14400000,EQUITY
HNWEF,2020-08-06T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMN,2020-08-06T16:15:00.000Z,TAS,0.39,0.67,72.68,EDT,-14400000,EQUITY
IRIX,2020-08-06T16:05:00.000Z,TAS,-0.22,-0.2,11.11,EDT,-14400000,EQUITY
ONEXF,2020-08-06T10:35:00.000Z,TAS,0.11,8.91,7998.18,EDT,-14400000,EQUITY
OGE,2020-08-06T06:03:00.000Z,TAS,0.49,0.51,4.72,EDT,-14400000,EQUITY
SATS,2020-08-06T06:09:00.000Z,TAS,-0.21,-0.12,42.03,EDT,-14400000,EQUITY
TRGP,2020-08-06T06:00:00.000Z,TAS,-0.13,0.21,256.72,EDT,-14400000,EQUITY
SCU,2020-08-06T07:53:00.000Z,TAS,-0.39,-1.62,-316.45,EDT,-14400000,EQUITY
NEVDF,2020-08-06T19:26:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
JCAP-PB,2020-08-06T16:15:00.000Z,TAS,-0.14,-0.24,-75.18,UTC,0,EQUITY
NHBAF,2020-08-07T01:00:00.000Z,TAS,,8.96,,EDT,-14400000,EQUITY
MONSF,2020-08-06T12:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSCO,2020-08-06T06:00:00.000Z,TAS,-0.07,-0.27,-260,UTC,0,EQUITY
SIUIF,2020-08-06T04:44:00.000Z,TAS,0.02,0.02,33.33,UTC,0,EQUITY
PBA,2020-08-06T17:21:00.000Z,TAS,0.5,0.39,-21.69,EDT,-14400000,EQUITY
NWSA,2020-08-06T16:45:00.000Z,TAS,-0.09,-0.03,65.91,EDT,-14400000,EQUITY
XOMA,2020-08-06T16:05:00.000Z,TAS,-0.38,-0.33,12.23,EDT,-14400000,EQUITY
SSUMY,2020-08-07T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OTSKF,2020-08-07T00:30:00.000Z,TAS,80.86,90.54,11.97,EDT,-14400000,EQUITY
SMECF,2020-08-07T02:52:00.000Z,TAS,334.57,348.9,4.28,EDT,-14400000,EQUITY
GERN,2020-08-06T16:05:00.000Z,TAS,-0.06,-0.06,3.23,EDT,-14400000,EQUITY
KNBWF,2020-08-07T02:30:00.000Z,TAS,29.63,15.65,-47.17,EDT,-14400000,EQUITY
WTSHF,2020-08-06T19:59:00.000Z,TAS,0.5,0.53,7.07,EDT,-14400000,EQUITY
JPHLF,2020-08-07T02:00:00.000Z,TAS,14.06,19.49,38.62,EDT,-14400000,EQUITY
VTGDF,2020-08-06T11:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRC,2020-08-06T10:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XONE,2020-08-06T16:10:00.000Z,TAS,-0.3,-0.24,20.79,UTC,0,EQUITY
WLK,2020-08-06T06:30:00.000Z,TAS,0,0.11,10900,EDT,-14400000,EQUITY
NPPRF,2020-08-07T02:00:00.000Z,TAS,3.19,11.34,255.49,UTC,0,EQUITY
CEMI,2020-08-06T16:05:00.000Z,TAS,-0.39,-0.42,-6.33,EDT,-14400000,EQUITY
BAP,2020-08-07T00:01:00.000Z,TAS,7.72,-7.78,-200.83,EDT,-14400000,EQUITY
CDEFF,2020-08-06T12:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COCP,2020-08-06T08:02:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
CLNE,2020-08-06T16:22:00.000Z,TAS,-0.03,-0.03,9.09,EDT,-14400000,EQUITY
NPRRF,2020-08-07T01:00:00.000Z,TAS,19,18.58,-2.21,EDT,-14400000,EQUITY
ENOV,2020-08-06T06:00:00.000Z,TAS,0.16,0.27,68.75,EDT,-14400000,EQUITY
DWAHF,2020-08-07T01:00:00.000Z,TAS,51.16,49.81,-2.63,EDT,-14400000,EQUITY
ZSAN,2020-08-06T08:00:00.000Z,TAS,-4.9,-4.9,0,EDT,-14400000,EQUITY
DCBOF,2020-08-06T06:30:00.000Z,TAS,-0.08,-0.12,-53.85,UTC,0,EQUITY
XRAY,2020-08-06T06:00:00.000Z,TAS,-0.02,-0.18,-650,EDT,-14400000,EQUITY
DEI,2020-08-06T16:20:00.000Z,TAS,0.09,0.01,-88.37,EDT,-14400000,EQUITY
DDOG,2020-08-06T16:10:00.000Z,TAS,0.01,0.05,525,EDT,-14400000,EQUITY
DSKE,2020-08-06T08:00:00.000Z,TAS,-0.09,-0.01,89.25,EDT,-14400000,EQUITY
DRNA,2020-08-06T07:13:00.000Z,TAS,0.1,-0.43,-530,UTC,0,EQUITY
DCBO,2020-08-06T06:30:00.000Z,TAS,-0.08,-0.12,-53.85,EDT,-14400000,EQUITY
TDHOF,2020-08-07T02:00:00.000Z,TAS,128.92,113.97,-11.6,EDT,-14400000,EQUITY
PACD,2020-08-06T16:04:00.000Z,TAS,-1.02,-1.16,-13.95,UTC,0,EQUITY
HSYDF,2020-08-07T02:30:00.000Z,TAS,1.5,1.88,25.75,EDT,-14400000,EQUITY
PACDQ,2020-08-06T16:04:00.000Z,TAS,-1.02,-1.16,-13.95,UTC,0,EQUITY
DXPE,2020-08-06T08:00:00.000Z,TAS,0.17,0.12,-30.64,EDT,-14400000,EQUITY
DHC,2020-08-06T08:34:00.000Z,TAS,-0.11,-0.11,0,EDT,-14400000,EQUITY
DBX,2020-08-06T16:03:00.000Z,TAS,0.17,0.22,28.65,EDT,-14400000,EQUITY
HKUOF,2020-08-06T23:00:00.000Z,TAS,,-8.22,,EDT,-14400000,EQUITY
DGII,2020-08-06T16:05:00.000Z,TAS,0.02,0.06,233.33,EDT,-14400000,EQUITY
DHX,2020-08-06T16:15:00.000Z,TAS,0.02,0.04,166.67,EDT,-14400000,EQUITY
DHCNL,2020-08-06T08:34:00.000Z,TAS,-0.11,-0.11,0,EDT,-14400000,EQUITY
TTD,2020-08-06T16:01:00.000Z,TAS,0.02,0.09,441.18,EDT,-14400000,EQUITY
DRETF,2020-08-06T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIOD,2020-08-06T16:05:00.000Z,TAS,0.51,0.54,6.3,EDT,-14400000,EQUITY
IMMQF,2020-08-06T07:13:00.000Z,TAS,,-0.49,,EDT,-14400000,EQUITY
GDYN,2020-08-06T16:05:00.000Z,TAS,-0.06,0.01,115.87,EDT,-14400000,EQUITY
EFC,2020-08-06T17:07:00.000Z,TAS,0.27,0.39,44.44,EDT,-14400000,EQUITY
NREF-PA,2020-08-06T07:30:00.000Z,TAS,0.4,0.37,-8.19,EDT,-14400000,EQUITY
NINE,2020-08-06T06:00:00.000Z,TAS,-1,-1.13,-13.34,EDT,-14400000,EQUITY
GUNGF,2020-08-07T02:00:00.000Z,TAS,,67.27,,EDT,-14400000,EQUITY
FET,2020-08-06T17:31:00.000Z,TAS,-5.97,-1,83.26,EDT,-14400000,EQUITY
HE,2020-08-06T06:00:00.000Z,TAS,0.37,0.36,-2.96,EDT,-14400000,EQUITY
UEIC,2020-08-06T16:05:00.000Z,TAS,0.86,0.89,4.09,EDT,-14400000,EQUITY
MRAM,2020-08-06T16:05:00.000Z,TAS,-0.03,-0.02,31.03,EDT,-14400000,EQUITY
NREF,2020-08-06T07:30:00.000Z,TAS,0.4,0.37,-8.19,EDT,-14400000,EQUITY
GDEN,2020-08-06T16:05:00.000Z,TAS,-2.03,-2.8,-37.8,EDT,-14400000,EQUITY
EXLS,2020-08-06T06:00:00.000Z,TAS,0.31,0.53,68.79,EDT,-14400000,EQUITY
ESTA,2020-08-06T16:05:00.000Z,TAS,-0.45,-0.45,0.88,EDT,-14400000,EQUITY
ESCA,2020-08-06T06:00:00.000Z,TAS,,0.61,,EDT,-14400000,EQUITY
EXEL,2020-08-06T16:05:00.000Z,TAS,0.12,0.21,79.49,EDT,-14400000,EQUITY
ENRFF,2020-08-06T18:05:00.000Z,TAS,0.19,0.08,-56.76,EDT,-14400000,EQUITY
EVBG,2020-08-06T16:12:00.000Z,TAS,-0.21,0.06,128.99,EDT,-14400000,EQUITY
EGY,2020-08-07T02:51:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
EFC-PA,2020-08-06T17:07:00.000Z,TAS,0.27,0.39,44.44,EDT,-14400000,EQUITY
ERI,2020-08-06T16:01:00.000Z,TAS,-2.28,-1.25,45.18,UTC,0,EQUITY
EYEG,2020-08-06T12:15:00.000Z,TAS,-0.43,-0.38,11.63,UTC,0,EQUITY
GNE-PA,2020-08-06T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRG,2020-08-06T07:00:00.000Z,TAS,1.17,1.27,8.55,EDT,-14400000,EQUITY
ELOX,2020-08-06T07:30:00.000Z,TAS,-0.21,-0.2,5.66,EDT,-14400000,EQUITY
EPIX,2020-08-06T08:00:00.000Z,TAS,-0.29,-0.24,18.09,EDT,-14400000,EQUITY
EPAM,2020-08-06T06:00:00.000Z,TAS,1.21,1.46,21.06,EDT,-14400000,EQUITY
EOG,2020-08-06T16:26:00.000Z,TAS,-0.05,-0.23,-360,EDT,-14400000,EQUITY
GNE,2020-08-06T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KELTF,2020-08-06T08:38:00.000Z,TAS,-0.1,-1.35,-1250,EDT,-14400000,EQUITY
YAYO,2020-08-06T06:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDIT,2020-08-06T16:05:00.000Z,TAS,-0.81,-0.43,46.72,EDT,-14400000,EQUITY
ECOL,2020-08-06T17:31:00.000Z,TAS,-0.02,-0.08,-263.64,EDT,-14400000,EQUITY
EIDX,2020-08-06T16:30:00.000Z,TAS,-0.58,-0.75,-28.64,UTC,0,EQUITY
ETTX,2020-08-06T16:05:00.000Z,TAS,-0.74,-0.78,-4.84,EDT,-14400000,EQUITY
EVOK,2020-08-06T08:37:00.000Z,TAS,-0.08,-0.28,-250,EDT,-14400000,EQUITY
NSIT,2020-08-06T07:59:00.000Z,TAS,1.01,1.75,73.96,EDT,-14400000,EQUITY
MGEE,2020-08-06T12:52:00.000Z,TAS,0.48,0.53,10.42,EDT,-14400000,EQUITY
LAUR,2020-08-06T07:00:00.000Z,TAS,0.44,-1.47,-431.08,EDT,-14400000,EQUITY
ENV,2020-08-06T16:05:00.000Z,TAS,0.47,0.59,24.47,EDT,-14400000,EQUITY
EB,2020-08-06T16:05:00.000Z,TAS,-0.5,-0.44,11.65,EDT,-14400000,EQUITY
EDRY,2020-08-06T08:30:00.000Z,TAS,-1.15,-1.86,-61.74,EDT,-14400000,EQUITY
EVA,2020-08-06T06:03:00.000Z,TAS,0.34,0.26,-23.3,EDT,-14400000,EQUITY
LEE,2020-08-06T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYWAF,2020-08-07T02:20:00.000Z,TAS,,27.6,,EDT,-14400000,EQUITY
UE,2020-08-06T16:33:00.000Z,TAS,-0.02,0.27,1688.24,EDT,-14400000,EQUITY
MFA,2020-08-06T08:30:00.000Z,TAS,0.92,0.76,-17.39,EDT,-14400000,EQUITY
FLL,2020-08-06T14:00:00.000Z,TAS,-0.38,-0.25,33.69,EDT,-14400000,EQUITY
IGIFF,2020-08-06T09:29:00.000Z,TAS,0.73,0.77,5.48,EDT,-14400000,EQUITY
PFSI,2020-08-06T17:05:00.000Z,TAS,2.9,4.39,51.64,EDT,-14400000,EQUITY
CBAOF,2020-08-06T15:35:00.000Z,TAS,0.89,-1.51,-268.9,EDT,-14400000,EQUITY
FVE,2020-08-06T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FGEN,2020-08-06T16:02:00.000Z,TAS,-0.64,-0.95,-48.44,EDT,-14400000,EQUITY
FLT,2020-08-06T16:12:00.000Z,TAS,2.17,2.28,5.07,EDT,-14400000,EQUITY
FTNT,2020-08-06T16:05:00.000Z,TAS,0.65,0.82,25.57,EDT,-14400000,EQUITY
GDIFF,2020-08-06T17:57:00.000Z,TAS,0.01,0.61,4592.31,EDT,-14400000,EQUITY
FFG,2020-08-06T16:15:00.000Z,TAS,1.05,1.02,-2.86,UTC,0,EQUITY
RPKIF,2020-08-06T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLF,2020-08-06T17:01:00.000Z,TAS,1.11,1.26,13.11,EDT,-14400000,EQUITY
FOCS,2020-08-06T07:03:00.000Z,TAS,0.61,0.71,15.82,EDT,-14400000,EQUITY
WFSTF,2020-08-06T19:03:00.000Z,TAS,0,0.02,1100,EDT,-14400000,EQUITY
NOMD,2020-08-06T07:04:00.000Z,TAS,0.3,0.34,14.48,EDT,-14400000,EQUITY
MFA-PC,2020-08-06T08:30:00.000Z,TAS,0.23,0.19,-17.39,EDT,-14400000,EQUITY
