ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DPMLF,2020-11-12T17:07:00.000Z,TAS,0.27,0.28,2.94,EST,-18000000,EQUITY
EAST,2020-11-12T16:18:00.000Z,TAS,-0.2,-0.17,15,EST,-18000000,EQUITY
DCBO,2020-11-12T06:30:00.000Z,TAS,-0.06,-0.04,37.5,EST,-18000000,EQUITY
TDHOF,2020-11-13T01:00:00.000Z,TAS,75.31,77.82,3.33,EST,-18000000,EQUITY
MARA,2020-11-12T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLGEF,2020-11-13T02:50:00.000Z,TAS,,82.08,,EST,-18000000,EQUITY
SHLLF,2020-11-12T23:52:00.000Z,TAS,-0.17,-0.1,41.18,EST,-18000000,EQUITY
JNNDF,2020-11-13T01:33:00.000Z,TAS,22.81,-8.53,-137.4,EST,-18000000,EQUITY
NNDM,2020-11-12T07:30:00.000Z,TAS,,-0.45,,EST,-18000000,EQUITY
DLNG,2020-11-12T16:05:00.000Z,TAS,0.19,0.21,8.81,EST,-18000000,EQUITY
DGII,2020-11-12T16:05:00.000Z,TAS,0.09,0.15,70.45,EST,-18000000,EQUITY
DLGCF,2020-11-13T02:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
DCNSF,2020-11-12T23:00:00.000Z,TAS,48.49,37.95,-21.74,EST,-18000000,EQUITY
DLB,2020-11-12T16:15:00.000Z,TAS,0.34,0.45,33.14,EST,-18000000,EQUITY
DYAI,2020-11-12T16:21:00.000Z,TAS,-0.08,-0.09,-12.5,EST,-18000000,EQUITY
DDS,2020-11-12T16:15:00.000Z,TAS,-0.86,1.43,265.51,EST,-18000000,EQUITY
DUOT,2020-11-12T11:05:00.000Z,TAS,0.05,-0.77,-1640,EST,-18000000,EQUITY
DFFN,2020-11-12T16:02:00.000Z,TAS,-2.75,-3.5,-27.27,EST,-18000000,EQUITY
EDVMF,2020-11-12T07:56:00.000Z,TAS,0.62,0.44,-29.37,EST,-18000000,EQUITY
GUNGF,2020-11-13T01:06:00.000Z,TAS,,52.24,,EST,-18000000,EQUITY
NWHUF,2020-11-12T18:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNUYF,2020-11-13T02:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
ETON,2020-11-12T16:05:00.000Z,TAS,-0.25,-0.31,-22.53,EST,-18000000,EQUITY
EOSE,2020-11-12T15:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAVA,2020-11-12T07:14:00.000Z,TAS,21.79,26,19.32,EST,-18000000,EQUITY
IVREF,2020-11-12T18:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAREF,2020-11-12T18:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
XCUR,2020-11-12T07:00:00.000Z,TAS,-0.09,-0.1,-7.53,EST,-18000000,EQUITY
CPNFF,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXETF,2020-11-12T17:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOTZF,2020-11-12T17:00:00.000Z,TAS,-0.18,-0.1,44.44,EST,-18000000,EQUITY
PBEGF,2020-11-13T02:00:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
YAYO,2020-11-12T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECOR,2020-11-12T16:01:00.000Z,TAS,-0.14,-0.1,27.01,EST,-18000000,EQUITY
ENR,2020-11-12T06:45:00.000Z,TAS,0.81,0.59,-26.98,EST,-18000000,EQUITY
EENNF,2020-11-12T06:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNWRF,2020-11-12T21:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EFOI,2020-11-12T08:37:00.000Z,TAS,-0.2,-0.3,-50,EST,-18000000,EQUITY
ELMS,2020-11-12T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
MEG,2020-11-12T16:05:00.000Z,TAS,0.1,-2.88,-2896.12,EST,-18000000,EQUITY
EUSHF,2020-11-13T01:05:00.000Z,TAS,0.3,0.23,-23.08,EST,-18000000,EQUITY
INSE,2020-11-12T07:53:00.000Z,TAS,-0.61,0.01,101.65,EST,-18000000,EQUITY
HRUFF,2020-11-12T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTCH,2020-11-12T16:06:00.000Z,TAS,-0.4,-1.58,-295,EST,-18000000,EQUITY
MBFJF,2020-11-13T02:30:00.000Z,TAS,11.48,16.92,47.45,EST,-18000000,EQUITY
MUFG,2020-11-13T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSM,2020-11-12T18:50:00.000Z,TAS,0.13,0.08,-37.5,EST,-18000000,EQUITY
FLY,2020-11-12T07:12:00.000Z,TAS,0.36,-0.26,-172.22,UTC,0,EQUITY
FLUX,2020-11-12T09:12:00.000Z,TAS,-0.37,-0.42,-13.51,EST,-18000000,EQUITY
FTROF,2020-11-12T17:31:00.000Z,TAS,0.02,,,EST,-18000000,EQUITY
SMFG,2020-11-13T03:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNCNF,2020-11-12T12:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMFNF,2020-11-13T03:15:00.000Z,TAS,77.29,134.31,73.79,EST,-18000000,EQUITY
KYUNF,2020-11-12T05:00:00.000Z,TAS,,4.74,,EST,-18000000,EQUITY
FMTX,2020-11-12T07:05:00.000Z,TAS,-0.68,-0.67,1.18,EST,-18000000,EQUITY
FAITF,2020-11-13T02:00:00.000Z,TAS,,-4.63,,UTC,0,EQUITY
IFS,2020-11-12T18:53:00.000Z,TAS,1.12,2.75,146.64,EST,-18000000,EQUITY
HUGE,2020-11-12T16:06:00.000Z,TAS,-0.71,-1.37,-91.61,EST,-18000000,EQUITY
YFGSF,2020-11-13T01:00:00.000Z,TAS,,18.34,,EST,-18000000,EQUITY
GDRX,2020-11-12T07:30:00.000Z,TAS,0.08,0.09,15.38,EST,-18000000,EQUITY
GLOB,2020-11-12T16:15:00.000Z,TAS,0.58,0.6,3.27,EST,-18000000,EQUITY
MOTS,2020-11-12T16:05:00.000Z,TAS,-0.12,-0.13,-6.56,EST,-18000000,EQUITY
GNIIF,2020-11-13T02:35:00.000Z,TAS,,5.12,,EST,-18000000,EQUITY
GXSBF,2020-11-12T11:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
RCRT,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZBISF,2020-11-12T21:31:00.000Z,TAS,,,,UTC,0,EQUITY
GLMD,2020-11-12T07:00:00.000Z,TAS,-0.3,-0.32,-6.67,EST,-18000000,EQUITY
TDG,2020-11-12T07:15:00.000Z,TAS,1.98,2.89,45.74,EST,-18000000,EQUITY
TSHA,2020-11-12T16:05:00.000Z,TAS,-0.17,-1.28,-631.43,EST,-18000000,EQUITY
OLB,2020-11-12T16:36:00.000Z,TAS,-0.1,-0.11,-10,EST,-18000000,EQUITY
GDLLF,2020-11-12T07:11:00.000Z,TAS,0.03,0.04,60,EST,-18000000,EQUITY
TIG,2020-11-12T16:15:00.000Z,TAS,0.16,0.21,35.48,EST,-18000000,EQUITY
IGIC,2020-11-12T16:15:00.000Z,TAS,0.06,0.13,136.36,EST,-18000000,EQUITY
LGL,2020-11-12T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGDLF,2020-11-12T05:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
LRTNF,2020-11-12T18:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITPOF,2020-11-12T07:07:00.000Z,TAS,0.22,0.53,146.51,EST,-18000000,EQUITY
SLGL,2020-11-12T07:05:00.000Z,TAS,-0.46,-0.37,19.57,EST,-18000000,EQUITY
TGH,2020-11-12T16:05:00.000Z,TAS,0.35,0.41,17.14,EST,-18000000,EQUITY
SRGRF,2020-11-12T08:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
OQLGF,2020-11-12T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GENMF,2020-11-12T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGLXF,2020-11-12T09:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
RAVE,2020-11-12T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
UPZPF,2020-11-13T01:12:00.000Z,TAS,,,,UTC,0,EQUITY
SA,2020-11-12T07:17:00.000Z,TAS,-0.05,0.07,240,EST,-18000000,EQUITY
GNPX,2020-11-12T17:10:00.000Z,TAS,-0.21,-0.07,66.67,EST,-18000000,EQUITY
WLMS,2020-11-12T08:00:00.000Z,TAS,0.07,0.04,-42.86,EST,-18000000,EQUITY
GRAY,2020-11-12T16:05:00.000Z,TAS,-0.56,-2.52,-350,EST,-18000000,EQUITY
SALM,2020-11-12T16:05:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
HOOK,2020-11-12T07:15:00.000Z,TAS,-0.43,-0.53,-22.69,EST,-18000000,EQUITY
PSHGF,2020-11-12T05:10:00.000Z,TAS,0.03,0.03,6.67,UTC,0,EQUITY
NVGS,2020-11-12T16:07:00.000Z,TAS,0.09,0.02,-77.78,EST,-18000000,EQUITY
HIMX,2020-11-12T05:30:00.000Z,TAS,0.03,0.07,180.77,EST,-18000000,EQUITY
JRSH,2020-11-12T07:36:00.000Z,TAS,0.15,0.23,53.33,EST,-18000000,EQUITY
IMAC,2020-11-12T09:15:00.000Z,TAS,-0.16,-0.12,25,EST,-18000000,EQUITY
HZMMF,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLOSF,2020-11-13T01:00:00.000Z,TAS,,-27.35,,EST,-18000000,EQUITY
HQI,2020-11-12T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
JGSHF,2020-11-12T23:38:00.000Z,TAS,0.5,0.12,-76.1,EST,-18000000,EQUITY
PRTH,2020-11-12T17:05:00.000Z,TAS,-0.15,-0.99,-560,EST,-18000000,EQUITY
LMB,2020-11-12T07:27:00.000Z,TAS,0.09,0.31,264.71,EST,-18000000,EQUITY
PRTHU,2020-11-12T17:05:00.000Z,TAS,,-0.99,,EST,-18000000,EQUITY
HHS,2020-11-12T16:05:00.000Z,TAS,-0.1,-0.27,-170,EST,-18000000,EQUITY
INFU,2020-11-12T06:30:00.000Z,TAS,0.04,0.14,300,EST,-18000000,EQUITY
THRY,2020-11-12T16:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
THMO,2020-11-12T16:05:00.000Z,TAS,-0.1,-0.37,-270,EST,-18000000,EQUITY
HSDT,2020-11-12T17:16:00.000Z,TAS,-3.15,,,EST,-18000000,EQUITY
QMCI,2020-11-12T08:08:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
MIRM,2020-11-12T06:18:00.000Z,TAS,-0.97,-0.86,11.79,EST,-18000000,EQUITY
LSF,2020-11-12T16:05:00.000Z,TAS,-0.83,-0.86,-3.61,EST,-18000000,EQUITY
KRRGF,2020-11-12T07:26:00.000Z,TAS,0.13,0.24,80.45,EST,-18000000,EQUITY
LPTX,2020-11-12T07:00:00.000Z,TAS,-0.13,-0.09,29.69,EST,-18000000,EQUITY
MTOR,2020-11-12T06:45:00.000Z,TAS,0.03,0.15,383.87,EST,-18000000,EQUITY
RLMD,2020-11-12T16:16:00.000Z,TAS,-0.86,-1.05,-21.39,EST,-18000000,EQUITY
RZLT,2020-11-12T16:08:00.000Z,TAS,-0.84,-0.62,26.19,EST,-18000000,EQUITY
LMND,2020-11-12T09:26:00.000Z,TAS,-0.64,-0.57,10.66,EST,-18000000,EQUITY
IPPLF,2020-11-12T17:01:00.000Z,TAS,0.19,0.09,-51.61,UTC,0,EQUITY
NEWUF,2020-11-12T08:00:00.000Z,TAS,-0.03,-0.02,33.33,EST,-18000000,EQUITY
TGEN,2020-11-12T09:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
VIVE,2020-11-12T16:10:00.000Z,TAS,-5.3,-2.6,50.94,EST,-18000000,EQUITY
PULM,2020-11-12T09:00:00.000Z,TAS,-4.4,-6.2,-40.91,EST,-18000000,EQUITY
IMVT,2020-11-12T08:00:00.000Z,TAS,-0.34,-0.25,26.47,EST,-18000000,EQUITY
SDGR,2020-11-12T07:00:00.000Z,TAS,-0.07,0.05,171.43,EST,-18000000,EQUITY
RVMD,2020-11-12T07:30:00.000Z,TAS,-0.39,-0.42,-7.14,EST,-18000000,EQUITY
TCRR,2020-11-12T07:06:00.000Z,TAS,-0.53,-0.56,-5.46,EST,-18000000,EQUITY
USAQ,2020-11-12T06:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
PDD,2020-11-12T05:00:00.000Z,TAS,-1.12,0.33,129.54,EST,-18000000,EQUITY
MNPR,2020-11-12T09:23:00.000Z,TAS,-0.15,-0.15,1.96,EST,-18000000,EQUITY
SSRM,2020-11-12T07:00:00.000Z,TAS,0.29,0.49,67.24,EST,-18000000,EQUITY
SLNG,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRME,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCVX,2020-11-12T16:05:00.000Z,TAS,-0.44,-0.41,7.45,EST,-18000000,EQUITY
LGO,2020-11-12T17:01:00.000Z,TAS,0.14,0,-100,EST,-18000000,EQUITY
MYSZ,2020-11-12T23:59:00.000Z,TAS,-0.18,-0.23,-27.78,EST,-18000000,EQUITY
SOLY,2020-11-12T07:30:00.000Z,TAS,-0.17,-0.17,1.73,UTC,0,EQUITY
TARA,2020-11-12T07:02:00.000Z,TAS,-0.62,-1.26,-101.6,EST,-18000000,EQUITY
NKTX,2020-11-12T16:03:00.000Z,TAS,-0.38,-0.44,-14.29,EST,-18000000,EQUITY
INTZ,2020-11-12T16:20:00.000Z,TAS,-0.07,-0.1,-42.86,EST,-18000000,EQUITY
RMED,2020-11-12T16:05:00.000Z,TAS,-3.17,-3.25,-2.36,EST,-18000000,EQUITY
IVEVF,2020-11-12T16:00:00.000Z,TAS,-0.32,,,EST,-18000000,EQUITY
RSSS,2020-11-12T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPWR,2020-11-12T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNBP,2020-11-12T16:14:00.000Z,TAS,-0.12,-0.21,-75,UTC,0,EQUITY
WULF,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTRX,2020-11-12T16:05:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
TPTX,2020-11-12T16:05:00.000Z,TAS,-0.54,-0.42,21.93,EST,-18000000,EQUITY
PSTX,2020-11-12T16:05:00.000Z,TAS,-0.55,-0.63,-14.55,EST,-18000000,EQUITY
INMD,2020-11-12T07:01:00.000Z,TAS,0.24,0.32,31.25,EST,-18000000,EQUITY
PHAS,2020-11-12T16:22:00.000Z,TAS,-0.77,-0.86,-12.13,EST,-18000000,EQUITY
OBNNF,2020-11-12T16:50:00.000Z,TAS,-0.01,-0.04,-400,EST,-18000000,EQUITY
ONTX,2020-11-12T16:05:00.000Z,TAS,-0.5,-0.45,10,EST,-18000000,EQUITY
U,2020-11-12T16:05:00.000Z,TAS,-0.15,-0.09,40.4,EST,-18000000,EQUITY
SEEL,2020-11-12T16:41:00.000Z,TAS,-0.08,-0.09,-12.5,EST,-18000000,EQUITY
TYME,2020-11-12T07:07:00.000Z,TAS,-0.06,-0.05,23.08,EST,-18000000,EQUITY
RZLTD,2020-11-12T16:08:00.000Z,TAS,-0.84,-0.62,26.19,UTC,0,EQUITY
VTGN,2020-11-12T16:38:00.000Z,TAS,-0.02,-0.05,-117.39,EST,-18000000,EQUITY
ULVAF,2020-11-13T01:17:00.000Z,TAS,29.47,6.58,-77.67,UTC,0,EQUITY
UONEK,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMV,2020-11-12T07:05:00.000Z,TAS,-0.08,-0.1,-16.67,EST,-18000000,EQUITY
KDOZF,2020-11-12T20:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
PECK,2020-11-12T13:38:00.000Z,TAS,,,,UTC,0,EQUITY
INZY,2020-11-12T06:24:00.000Z,TAS,-0.51,-1.55,-203.92,EST,-18000000,EQUITY
MTCR,2020-11-12T06:44:00.000Z,TAS,-0.41,-1.41,-243.9,EST,-18000000,EQUITY
SWIR,2020-11-12T16:22:00.000Z,TAS,-0.15,-0.33,-121.48,EST,-18000000,EQUITY
ITOS,2020-11-12T07:18:00.000Z,TAS,-0.36,-0.48,-31.87,EST,-18000000,EQUITY
OSS,2020-11-12T15:25:00.000Z,TAS,0,0.05,,EST,-18000000,EQUITY
MBCFF,2020-11-12T22:43:00.000Z,TAS,-0.06,-0.09,-55,UTC,0,EQUITY
USIO,2020-11-12T16:02:00.000Z,TAS,-0.08,-0.06,25,EST,-18000000,EQUITY
NBY,2020-11-12T16:05:00.000Z,TAS,-0.04,-0.08,-100,EST,-18000000,EQUITY
REV,2020-11-12T16:30:00.000Z,TAS,-0.61,-0.58,4.92,EST,-18000000,EQUITY
INSUU,2020-11-12T16:05:00.000Z,TAS,-0.22,-0.64,-184.44,UTC,0,EQUITY
SNGX,2020-11-12T07:16:00.000Z,TAS,-0.11,-0.06,46.9,EST,-18000000,EQUITY
PRPRF,2020-11-12T17:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
RLAY,2020-11-12T16:05:00.000Z,TAS,-0.35,-3,-767.05,EST,-18000000,EQUITY
VNWTF,2020-11-12T06:00:00.000Z,TAS,-0.02,-0.04,-60,EST,-18000000,EQUITY
VXRT,2020-11-12T16:01:00.000Z,TAS,-0.09,-0.08,13.98,EST,-18000000,EQUITY
VISL,2020-11-12T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
ISUN,2020-11-12T13:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
EYES,2020-11-12T17:04:00.000Z,TAS,,-0.07,,EST,-18000000,EQUITY
NARI,2020-11-12T16:01:00.000Z,TAS,-0.04,0.12,415.79,EST,-18000000,EQUITY
SWTX,2020-11-12T07:04:00.000Z,TAS,-0.48,-0.51,-6.69,EST,-18000000,EQUITY
PLTR,2020-11-12T16:05:00.000Z,TAS,0.02,0.09,350,EST,-18000000,EQUITY
SFT,2020-11-12T16:05:00.000Z,TAS,-0.22,-0.64,-184.44,EST,-18000000,EQUITY
STOK,2020-11-12T07:39:00.000Z,TAS,-0.41,-0.41,0.97,EST,-18000000,EQUITY
MBCF,2020-11-12T22:43:00.000Z,TAS,-0.06,-0.09,-55,EST,-18000000,EQUITY
PCSA,2020-11-12T16:03:00.000Z,TAS,-0.16,-0.55,-243.75,EST,-18000000,EQUITY
IZEA,2020-11-12T16:01:00.000Z,TAS,-0.05,-0.03,40,EST,-18000000,EQUITY
OPNT,2020-11-12T16:05:00.000Z,TAS,-0.21,0.15,172.46,EST,-18000000,EQUITY
OVID,2020-11-12T16:31:00.000Z,TAS,-0.36,-0.28,22.65,EST,-18000000,EQUITY
PBLA,2020-11-12T16:14:00.000Z,TAS,-0.12,-0.21,-75,EST,-18000000,EQUITY
QLGN,2020-11-12T17:16:00.000Z,TAS,-0.1,-0.41,-310,EST,-18000000,EQUITY
KMUXF,2020-11-13T02:00:00.000Z,TAS,0.16,0.24,50,EST,-18000000,EQUITY
LGORF,2020-11-12T17:01:00.000Z,TAS,0.01,0,-100,UTC,0,EQUITY
TUFN,2020-11-12T07:59:00.000Z,TAS,-0.16,-0.03,81.01,EST,-18000000,EQUITY
NCSYF,2020-11-12T05:34:00.000Z,TAS,1.38,1.41,1.88,EST,-18000000,EQUITY
SPH,2020-11-12T07:33:00.000Z,TAS,-0.76,-0.66,13.16,EST,-18000000,EQUITY
PTRUF,2020-11-12T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LOMLF,2020-11-12T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
XNET,2020-11-12T08:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
VNRX,2020-11-12T16:20:00.000Z,TAS,-0.11,-0.09,20.35,EST,-18000000,EQUITY
SSYS,2020-11-12T06:00:00.000Z,TAS,-0.07,-0.05,29.58,EST,-18000000,EQUITY
TSEM,2020-11-12T07:00:00.000Z,TAS,0.18,0.18,0.56,EST,-18000000,EQUITY
SAWLF,2020-11-12T17:14:00.000Z,TAS,-0.21,-0.26,-22.07,EST,-18000000,EQUITY
NICE,2020-11-12T05:34:00.000Z,TAS,1.39,1.41,1.37,EST,-18000000,EQUITY
MYOV,2020-11-12T07:06:00.000Z,TAS,-0.73,-0.75,-2.04,EST,-18000000,EQUITY
SPASF,2020-11-12T05:06:00.000Z,TAS,,0,,EST,-18000000,EQUITY
NVMI,2020-11-12T08:20:00.000Z,TAS,0.47,0.57,21.79,EST,-18000000,EQUITY
YLWDF,2020-11-12T07:11:00.000Z,TAS,0.52,0.34,-34.62,EST,-18000000,EQUITY
MANU,2020-11-12T13:24:00.000Z,TAS,-13,-15.12,-16.31,EST,-18000000,EQUITY
MRPRF,2020-11-12T18:40:00.000Z,TAS,0.11,0.09,-18.18,EST,-18000000,EQUITY
OIBZQ,2020-11-13T01:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
OIBR-C,2020-11-13T01:19:00.000Z,TAS,,,,UTC,0,EQUITY
OIBRQ,2020-11-13T01:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAZRF,2020-11-12T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
RPYTF,2020-11-12T07:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIUAF,2020-11-13T01:07:00.000Z,TAS,1.02,0.64,-37.56,EST,-18000000,EQUITY
TLLGF,2020-11-12T18:41:00.000Z,TAS,0.09,-0.01,-111.36,UTC,0,EQUITY
