ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EVI,2020-11-09T16:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXPI,2020-11-09T08:30:00.000Z,TAS,0.03,0.1,203.03,EST,-18000000,EQUITY
IIPZF,2020-11-09T07:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFIE,2020-11-09T16:06:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
TRCH,2020-11-09T16:59:00.000Z,TAS,,,,UTC,0,EQUITY
XELA,2020-11-09T16:19:00.000Z,TAS,-0.63,-0.6,4.76,EST,-18000000,EQUITY
NGL,2020-11-09T16:20:00.000Z,TAS,-0.12,-0.14,-14.75,EST,-18000000,EQUITY
REI,2020-11-09T16:08:00.000Z,TAS,0,0.05,1566.67,EST,-18000000,EQUITY
VET,2020-11-09T12:34:00.000Z,TAS,-0.34,-0.44,-28.65,EST,-18000000,EQUITY
XOG,2020-11-09T17:20:00.000Z,TAS,-0.31,-0.3,3.23,UTC,0,EQUITY
FPH,2020-11-09T06:08:00.000Z,TAS,0.12,0.12,0,EST,-18000000,EQUITY
FPAY,2020-11-09T16:38:00.000Z,TAS,0.01,-0.02,-300,EST,-18000000,EQUITY
IFF,2020-11-09T16:15:00.000Z,TAS,1.46,1.4,-4.31,EST,-18000000,EQUITY
LOWLF,2020-11-09T18:02:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
WPRT,2020-11-09T17:19:00.000Z,TAS,-0.04,0.01,123.81,EST,-18000000,EQUITY
FLGT,2020-11-09T16:28:00.000Z,TAS,0.55,2.08,277.5,EST,-18000000,EQUITY
WHF,2020-11-09T08:00:00.000Z,TAS,0.29,0.38,32.4,EST,-18000000,EQUITY
FPI,2020-11-09T07:37:00.000Z,TAS,-0.06,-0.09,-50,EST,-18000000,EQUITY
INDXF,2020-11-09T18:02:00.000Z,TAS,0,0.01,,UTC,0,EQUITY
FUJSF,2020-11-10T01:36:00.000Z,TAS,,31.37,,EST,-18000000,EQUITY
GALT,2020-11-09T07:49:00.000Z,TAS,-0.14,-0.1,28.57,EST,-18000000,EQUITY
HTZGQ,2020-11-09T16:31:00.000Z,TAS,-1.02,-0.44,56.95,UTC,0,EQUITY
GTH,2020-11-09T06:30:00.000Z,TAS,-0.51,-0.47,7.05,EST,-18000000,EQUITY
KNDI,2020-11-09T07:30:00.000Z,TAS,-0.11,-0.03,72.73,EST,-18000000,EQUITY
HTZ,2020-11-09T16:31:00.000Z,TAS,-1.02,-0.44,56.95,EST,-18000000,EQUITY
III,2020-11-09T15:07:00.000Z,TAS,0.05,0.1,108.33,EST,-18000000,EQUITY
MRCHF,2020-11-09T22:00:00.000Z,TAS,,113.79,,EST,-18000000,EQUITY
GPMT,2020-11-09T17:05:00.000Z,TAS,0.18,0.27,51.69,EST,-18000000,EQUITY
WTWGF,2020-11-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNIT,2020-11-09T16:08:00.000Z,TAS,0.21,0.04,-80.77,EST,-18000000,EQUITY
GAIA,2020-11-09T16:05:00.000Z,TAS,-0.04,0.32,844.19,EST,-18000000,EQUITY
HTZZ,2020-11-09T16:31:00.000Z,TAS,-1.02,-0.44,56.95,UTC,0,EQUITY
FTMNF,2020-11-09T18:00:00.000Z,TAS,0.28,0.2,-29.82,EST,-18000000,EQUITY
OR,2020-11-09T18:40:00.000Z,TAS,0.08,0.11,34.15,EST,-18000000,EQUITY
YALA,2020-11-09T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
XAUMF,2020-11-09T07:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBLI,2020-11-09T08:02:00.000Z,TAS,0.2,-0.3,-250,EST,-18000000,EQUITY
GSKY,2020-11-09T16:10:00.000Z,TAS,0.08,0.01,-88.1,EST,-18000000,EQUITY
GEN,2020-11-09T06:00:00.000Z,TAS,-0.36,-0.55,-52.78,UTC,0,EQUITY
HMTV,2020-11-09T08:22:00.000Z,TAS,-0.04,0.13,388.89,EST,-18000000,EQUITY
GOGO,2020-11-09T07:00:00.000Z,TAS,-0.77,-0.97,-25.97,EST,-18000000,EQUITY
WKHS,2020-11-09T08:51:00.000Z,TAS,-0.1,-0.78,-664.71,EST,-18000000,EQUITY
MYGN,2020-11-09T08:05:00.000Z,TAS,-0.3,-0.15,49.66,EST,-18000000,EQUITY
GSL,2020-11-09T08:30:00.000Z,TAS,0.38,0.44,15.79,EST,-18000000,EQUITY
GENN,2020-11-09T06:00:00.000Z,TAS,-0.36,-0.55,-52.78,EST,-18000000,EQUITY
SPG,2020-11-09T16:21:00.000Z,TAS,0.9,0.48,-46.78,EST,-18000000,EQUITY
PROS,2020-11-09T16:20:00.000Z,TAS,0.19,0.03,-83.78,UTC,0,EQUITY
HGBL,2020-11-09T16:02:00.000Z,TAS,0.04,0.04,0,EST,-18000000,EQUITY
HROW,2020-11-09T17:10:00.000Z,TAS,0.04,0.32,814.29,EST,-18000000,EQUITY
MORF,2020-11-09T07:00:00.000Z,TAS,-0.48,0.17,135.42,EST,-18000000,EQUITY
NHI,2020-11-09T16:32:00.000Z,TAS,0.93,0.95,2.15,EST,-18000000,EQUITY
HCHC,2020-11-09T16:50:00.000Z,TAS,-0.35,-0.38,-8.57,UTC,0,EQUITY
WTRH,2020-11-09T16:29:00.000Z,TAS,0.05,0.04,-24.53,EST,-18000000,EQUITY
JHIUF,2020-11-09T16:12:00.000Z,TAS,0.26,0.27,3.04,EST,-18000000,EQUITY
SENS,2020-11-09T16:05:00.000Z,TAS,-0.06,-0.1,-61.29,EST,-18000000,EQUITY
RAMP,2020-11-09T16:05:00.000Z,TAS,-0.07,0.03,140.54,EST,-18000000,EQUITY
HHUSF,2020-11-10T04:32:00.000Z,TAS,0.02,0.01,-27.78,EST,-18000000,EQUITY
SOHO,2020-11-09T06:30:00.000Z,TAS,-0.79,-0.86,-8.86,EST,-18000000,EQUITY
RSNHF,2020-11-10T02:00:00.000Z,TAS,15.14,15.05,-0.56,EST,-18000000,EQUITY
JHX,2020-11-09T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
FIXX,2020-11-09T16:05:00.000Z,TAS,-0.8,-0.62,22.89,EST,-18000000,EQUITY
OSH,2020-11-09T16:05:00.000Z,TAS,-0.18,-0.15,18.48,EST,-18000000,EQUITY
MIC,2020-11-09T07:15:00.000Z,TAS,0.15,-10.26,-6940,EST,-18000000,EQUITY
ORGO,2020-11-09T16:34:00.000Z,TAS,-0.08,0.19,337.5,EST,-18000000,EQUITY
HT,2020-11-09T17:01:00.000Z,TAS,-1.15,-1.27,-10.15,EST,-18000000,EQUITY
REVSF,2020-11-09T05:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZAGG,2020-11-09T16:08:00.000Z,TAS,0.03,0.21,600,UTC,0,EQUITY
SWAV,2020-11-09T16:05:00.000Z,TAS,-0.55,-0.38,31.28,EST,-18000000,EQUITY
ZYNE,2020-11-09T07:18:00.000Z,TAS,-0.43,-0.31,28.41,EST,-18000000,EQUITY
IHRT,2020-11-09T16:09:00.000Z,TAS,-0.21,-0.22,-5.26,EST,-18000000,EQUITY
SND,2020-11-09T16:30:00.000Z,TAS,-0.1,0.91,966.67,EST,-18000000,EQUITY
KOD,2020-11-09T05:30:00.000Z,TAS,-0.67,-0.8,-18.69,EST,-18000000,EQUITY
PITPF,2020-11-09T09:03:00.000Z,TAS,150.55,175.67,16.69,EST,-18000000,EQUITY
REED,2020-11-09T16:34:00.000Z,TAS,-0.02,-0.04,-60,EST,-18000000,EQUITY
NK,2020-11-09T16:09:00.000Z,TAS,-0.18,-0.2,-11.11,UTC,0,EQUITY
NSTG,2020-11-09T16:01:00.000Z,TAS,-0.6,-0.56,7.28,EST,-18000000,EQUITY
RUBY,2020-11-09T08:16:00.000Z,TAS,-0.49,-0.51,-3.45,EST,-18000000,EQUITY
SCSC,2020-11-09T16:05:00.000Z,TAS,0.35,0.42,21.04,EST,-18000000,EQUITY
ZI,2020-11-09T16:05:00.000Z,TAS,0.09,0.11,26.44,EST,-18000000,EQUITY
IBRX,2020-11-09T16:09:00.000Z,TAS,-0.18,-0.2,-11.11,EST,-18000000,EQUITY
IDEX,2020-11-09T17:00:00.000Z,TAS,,-0.03,,EST,-18000000,EQUITY
SIEN,2020-11-09T16:12:00.000Z,TAS,-0.36,-0.12,67.12,EST,-18000000,EQUITY
RCMT,2020-11-09T17:30:00.000Z,TAS,-0.06,-0.02,69.23,EST,-18000000,EQUITY
NBEV,2020-11-09T06:00:00.000Z,TAS,-0.06,-0.14,-133.33,EST,-18000000,EQUITY
TXMD,2020-11-09T06:55:00.000Z,TAS,-6.83,-6,12.19,EST,-18000000,EQUITY
RETA,2020-11-09T06:45:00.000Z,TAS,-1.98,-1.94,1.92,EST,-18000000,EQUITY
NVAX,2020-11-09T16:05:00.000Z,TAS,1.73,-3.21,-285.33,EST,-18000000,EQUITY
MRNS,2020-11-09T16:01:00.000Z,TAS,-0.6,-0.51,15,EST,-18000000,EQUITY
MBI,2020-11-09T16:15:00.000Z,TAS,-0.42,-0.34,18.47,EST,-18000000,EQUITY
OVTZ,2020-11-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
INO,2020-11-09T16:04:00.000Z,TAS,-0.19,0.11,158.2,EST,-18000000,EQUITY
VRCA,2020-11-09T07:30:00.000Z,TAS,-0.43,-0.42,3,EST,-18000000,EQUITY
MMAT,2020-11-09T16:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLND,2020-11-09T07:03:00.000Z,TAS,-6.9,-5.1,26.09,UTC,0,EQUITY
PTE,2020-11-09T07:00:00.000Z,TAS,-0.21,-0.18,12.62,EST,-18000000,EQUITY
LUNA,2020-11-09T16:49:00.000Z,TAS,0.05,0.13,145.28,EST,-18000000,EQUITY
NLST,2020-11-10T03:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
NNOX,2020-11-09T07:00:00.000Z,TAS,-0.23,-0.13,43.48,EST,-18000000,EQUITY
NSPR,2020-11-09T06:30:00.000Z,TAS,-2.7,-0.9,66.67,EST,-18000000,EQUITY
IPAR,2020-11-09T16:05:00.000Z,TAS,0.34,0.52,51.16,EST,-18000000,EQUITY
XBIT,2020-11-09T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSQ,2020-11-09T06:00:00.000Z,TAS,-0.08,0.12,250,EST,-18000000,EQUITY
MSCZF,2020-11-09T23:00:00.000Z,TAS,,12.16,,UTC,0,EQUITY
ZGNX,2020-11-09T16:01:00.000Z,TAS,-0.98,-1.08,-9.87,UTC,0,EQUITY
RMTI,2020-11-09T16:05:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
RDNT,2020-11-09T06:00:00.000Z,TAS,-0.08,0.12,255.84,EST,-18000000,EQUITY
RFHRF,2020-11-09T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGEN,2020-11-09T08:15:00.000Z,TAS,-0.14,-0.18,-28.57,EST,-18000000,EQUITY
NLTX,2020-11-09T08:08:00.000Z,TAS,-0.22,-0.04,81.82,EST,-18000000,EQUITY
MRSN,2020-11-09T06:00:00.000Z,TAS,-0.3,-0.33,-8.2,EST,-18000000,EQUITY
KPRX,2020-11-09T16:18:00.000Z,TAS,-0.42,-0.44,-4.76,EST,-18000000,EQUITY
INFI,2020-11-09T16:22:00.000Z,TAS,-0.16,-0.16,-2.56,EST,-18000000,EQUITY
SPT,2020-11-09T16:10:00.000Z,TAS,-0.12,-0.09,25,EST,-18000000,EQUITY
NLS,2020-11-09T16:05:00.000Z,TAS,0.32,0.87,174.45,EST,-18000000,EQUITY
PHUN,2020-11-09T16:05:00.000Z,TAS,-0.07,-0.27,-285.71,EST,-18000000,EQUITY
SSTI,2020-11-09T16:03:00.000Z,TAS,0.03,0.05,47.06,EST,-18000000,EQUITY
MCRB,2020-11-09T07:00:00.000Z,TAS,-0.25,-0.36,-41.18,EST,-18000000,EQUITY
TGNA,2020-11-09T07:45:00.000Z,TAS,0.5,0.59,19.19,EST,-18000000,EQUITY
TGTX,2020-11-09T17:07:00.000Z,TAS,-0.41,-0.73,-76.76,EST,-18000000,EQUITY
VLDR,2020-11-09T06:25:00.000Z,TAS,-0.05,-0.06,-9.09,EST,-18000000,EQUITY
ZNTL,2020-11-09T07:00:00.000Z,TAS,-0.81,-0.91,-12.76,EST,-18000000,EQUITY
RNG,2020-11-09T16:03:00.000Z,TAS,0.24,0.26,7.88,EST,-18000000,EQUITY
REAL,2020-11-09T16:05:00.000Z,TAS,-0.38,-0.41,-9.04,EST,-18000000,EQUITY
RDI,2020-11-09T09:00:00.000Z,TAS,-0.79,-0.88,-11.53,EST,-18000000,EQUITY
VSTM,2020-11-09T16:05:00.000Z,TAS,0.04,0.08,86.05,EST,-18000000,EQUITY
LNSR,2020-11-09T16:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
STXS,2020-11-09T09:00:00.000Z,TAS,-0.03,-0.03,9.09,EST,-18000000,EQUITY
LOGC,2020-11-09T06:30:00.000Z,TAS,-0.41,-0.34,17.68,EST,-18000000,EQUITY
PLUG,2020-11-09T08:02:00.000Z,TAS,-0.07,-0.11,-59.42,EST,-18000000,EQUITY
NEOS,2020-11-09T07:00:00.000Z,TAS,-0.05,-0.1,-112.77,UTC,0,EQUITY
RVNC,2020-11-09T16:05:00.000Z,TAS,-1.03,-1.34,-29.84,EST,-18000000,EQUITY
TPST,2020-11-09T07:03:00.000Z,TAS,-6.9,-5.1,26.09,EST,-18000000,EQUITY
MGNI,2020-11-09T16:17:00.000Z,TAS,-0.04,0.06,239.53,EST,-18000000,EQUITY
IVPAF,2020-11-09T07:22:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
KLR,2020-11-09T07:20:00.000Z,TAS,-0.1,-0.19,-86.27,EST,-18000000,EQUITY
TISNF,2020-11-10T01:30:00.000Z,TAS,39.36,18.98,-51.78,EST,-18000000,EQUITY
SNCR,2020-11-09T16:05:00.000Z,TAS,-0.25,0.04,116,EST,-18000000,EQUITY
RLGT,2020-11-09T16:59:00.000Z,TAS,0.07,0.13,85.71,EST,-18000000,EQUITY
VYGR,2020-11-09T16:00:00.000Z,TAS,-0.19,2.27,1288.48,EST,-18000000,EQUITY
PWFL,2020-11-09T05:00:00.000Z,TAS,-0.04,-0.06,-39.53,EST,-18000000,EQUITY
REKR,2020-11-09T08:00:00.000Z,TAS,-0.09,-0.26,-188.89,EST,-18000000,EQUITY
MRKR,2020-11-09T16:01:00.000Z,TAS,-0.14,-0.16,-11.89,EST,-18000000,EQUITY
LIQT,2020-11-09T08:00:00.000Z,TAS,-0.07,-0.18,-168.66,EST,-18000000,EQUITY
ICPT,2020-11-09T07:00:00.000Z,TAS,-1.93,-2.01,-4.04,EST,-18000000,EQUITY
SMMCF,2020-11-09T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
INUV,2020-11-09T16:01:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
JAGGF,2020-11-09T17:05:00.000Z,TAS,0.27,0.23,-14.81,EST,-18000000,EQUITY
LIZI,2020-11-09T16:45:00.000Z,TAS,-0.34,-0.13,61.76,EST,-18000000,EQUITY
MWA,2020-11-09T17:51:00.000Z,TAS,0.15,0.17,11.84,EST,-18000000,EQUITY
SRT,2020-11-09T16:06:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
NATR,2020-11-09T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
VERI,2020-11-09T17:03:00.000Z,TAS,-0.2,-0.15,25,EST,-18000000,EQUITY
XP,2020-11-09T17:05:00.000Z,TAS,0.91,1.02,12.46,EST,-18000000,EQUITY
SRNE,2020-11-09T06:15:00.000Z,TAS,-0.2,-0.33,-60.98,EST,-18000000,EQUITY
TCDA,2020-11-09T16:05:00.000Z,TAS,-1.22,-1.55,-27.57,EST,-18000000,EQUITY
TCP,2020-11-09T16:24:00.000Z,TAS,0.81,0.9,11.52,UTC,0,EQUITY
SBIZF,2020-11-10T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
UNIKF,2020-11-09T21:00:00.000Z,TAS,,57.84,,EST,-18000000,EQUITY
WVE,2020-11-09T07:38:00.000Z,TAS,-0.69,-0.86,-24.46,EST,-18000000,EQUITY
LINX,2020-11-09T22:41:00.000Z,TAS,,,,UTC,0,EQUITY
URGN,2020-11-09T07:42:00.000Z,TAS,-1.49,-1.31,12.37,EST,-18000000,EQUITY
WES,2020-11-09T16:05:00.000Z,TAS,0.5,0.55,10,EST,-18000000,EQUITY
RZSMF,2020-11-09T08:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOSPF,2020-11-09T13:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRDXF,2020-11-09T12:44:00.000Z,TAS,0.02,0.64,2673.91,EST,-18000000,EQUITY
SVC,2020-11-09T07:00:00.000Z,TAS,-0.4,-0.62,-55,EST,-18000000,EQUITY
UNPRF,2020-11-10T03:03:00.000Z,TAS,-0.06,-0.59,-883.33,EST,-18000000,EQUITY
TLND,2020-11-09T16:38:00.000Z,TAS,-0.37,-0.16,56.52,UTC,0,EQUITY
