ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ITGR,2019-05-02T08:01:00.000Z,TAS,0.81,1,23.92,EDT,-14400000,EQUITY
GERN,2019-05-02T16:10:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
SRC,2019-05-02T06:08:00.000Z,TAS,0.33,0.48,47.69,EDT,-14400000,EQUITY
WLK,2019-05-02T06:30:00.000Z,TAS,1.25,0.71,-43.11,EDT,-14400000,EQUITY
OGE,2019-05-02T06:16:00.000Z,TAS,0.24,0.24,1.69,EDT,-14400000,EQUITY
CAVEF,2019-05-03T01:00:00.000Z,TAS,-0.02,0.02,200,EDT,-14400000,EQUITY
CSLT,2019-05-02T16:20:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
FND,2019-05-02T16:05:00.000Z,TAS,0.28,0.29,4.32,EDT,-14400000,EQUITY
DEI,2019-05-02T16:25:00.000Z,TAS,0.15,0.17,13.33,EDT,-14400000,EQUITY
DAN,2019-05-02T06:59:00.000Z,TAS,0.73,0.78,7.14,EDT,-14400000,EQUITY
DLPH,2019-05-02T06:32:00.000Z,TAS,0.53,0.67,26.42,UTC,0,EQUITY
DOW,2019-05-02T06:02:00.000Z,TAS,0.92,0.92,0.55,EDT,-14400000,EQUITY
DHX,2019-05-02T16:15:00.000Z,TAS,0.06,0.03,-50,EDT,-14400000,EQUITY
DGII,2019-05-02T16:05:00.000Z,TAS,0.03,0.05,56.25,EDT,-14400000,EQUITY
DFIN,2019-05-02T06:30:00.000Z,TAS,0.07,0.06,-18.92,EDT,-14400000,EQUITY
DTEA,2019-05-02T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HZNOF,2019-05-02T19:09:00.000Z,TAS,0.03,0.1,244.83,EDT,-14400000,EQUITY
ERII,2019-05-02T16:02:00.000Z,TAS,0,0.05,1566.67,EDT,-14400000,EQUITY
EEX,2019-05-02T06:25:00.000Z,TAS,0.55,0.53,-4.33,EDT,-14400000,EQUITY
PEG,2019-05-02T07:30:00.000Z,TAS,1,1.08,8.32,EDT,-14400000,EQUITY
XOGAQ,2019-05-02T16:02:00.000Z,TAS,0.01,-0.5,-5100,UTC,0,EQUITY
UEIC,2019-05-02T16:05:00.000Z,TAS,0.73,0.82,12.79,EDT,-14400000,EQUITY
USX,2019-05-02T16:10:00.000Z,TAS,0.18,0.15,-16.67,EDT,-14400000,EQUITY
ADOM,2019-05-02T12:05:00.000Z,TAS,-0.02,-0.02,13.04,UTC,0,EQUITY
ENRFF,2019-05-02T18:29:00.000Z,TAS,0.33,0.19,-41.54,EDT,-14400000,EQUITY
EVOP,2019-05-02T07:01:00.000Z,TAS,0.04,0.08,100,EDT,-14400000,EQUITY
ELGX,2019-05-02T16:01:00.000Z,TAS,-1.55,-1.12,27.55,UTC,0,EQUITY
ERI,2019-05-02T16:05:00.000Z,TAS,0.4,0.49,23.12,UTC,0,EQUITY
PEI-PD,2019-05-02T16:30:00.000Z,TAS,-0.18,-0.3,-63.93,EDT,-14400000,EQUITY
LYV,2019-05-02T16:01:00.000Z,TAS,-0.34,-0.31,8.82,EDT,-14400000,EQUITY
PEI,2019-05-02T16:30:00.000Z,TAS,-0.18,-0.3,-63.93,EDT,-14400000,EQUITY
WTRG,2019-05-02T17:36:00.000Z,TAS,0.3,0.28,-6.98,EDT,-14400000,EQUITY
NRG,2019-05-02T06:51:00.000Z,TAS,0.41,0.34,-17.27,EDT,-14400000,EQUITY
EXPE,2019-05-02T16:01:00.000Z,TAS,-0.38,-0.27,29.32,EDT,-14400000,EQUITY
ELSSF,2019-05-02T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EOG,2019-05-02T16:41:00.000Z,TAS,1.02,1.19,16.55,EDT,-14400000,EQUITY
LIND,2019-05-02T07:26:00.000Z,TAS,0.22,0.31,44.19,EDT,-14400000,EQUITY
REGI,2019-05-02T16:05:00.000Z,TAS,-0.71,-1.16,-62.24,EDT,-14400000,EQUITY
EARN,2019-05-02T17:27:00.000Z,TAS,0.31,0.27,-13.74,EDT,-14400000,EQUITY
EVTV,2019-05-02T12:05:00.000Z,TAS,-0.02,-0.02,13.04,EDT,-14400000,EQUITY
ECOL,2019-05-02T16:30:00.000Z,TAS,0.32,0.22,-31.03,EDT,-14400000,EQUITY
GEL,2019-05-02T06:00:00.000Z,TAS,0.2,-0.02,-109.8,EDT,-14400000,EQUITY
ELGXQ,2019-05-02T16:01:00.000Z,TAS,-1.55,-1.12,27.55,UTC,0,EQUITY
LOCO,2019-05-02T16:05:00.000Z,TAS,0.16,0.15,-3.85,EDT,-14400000,EQUITY
ICE,2019-05-02T07:30:00.000Z,TAS,0.9,0.92,2.56,EDT,-14400000,EQUITY
AWAEF,2019-05-02T08:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IEP,2019-05-02T08:00:00.000Z,TAS,0.32,-2.02,-731.25,EDT,-14400000,EQUITY
XOG,2019-05-02T16:02:00.000Z,TAS,0.01,-0.5,-5100,UTC,0,EQUITY
FXFLF,2019-05-02T17:17:00.000Z,TAS,24.43,26.98,10.42,EDT,-14400000,EQUITY
PLNT,2019-05-02T16:05:00.000Z,TAS,0.34,0.35,2.94,EDT,-14400000,EQUITY
PFSI,2019-05-02T16:30:00.000Z,TAS,0.62,0.58,-5.84,EDT,-14400000,EQUITY
FUPEF,2019-05-03T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTNT,2019-05-02T16:15:00.000Z,TAS,0.39,0.46,18.86,EDT,-14400000,EQUITY
LPLA,2019-05-02T16:05:00.000Z,TAS,1.59,1.93,21.23,EDT,-14400000,EQUITY
FSRPF,2019-05-02T19:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFG,2019-05-02T16:15:00.000Z,TAS,1.16,1.04,-10.34,UTC,0,EQUITY
MLFNF,2019-05-02T06:30:00.000Z,TAS,0.31,0.2,-35.48,EDT,-14400000,EQUITY
SFM,2019-05-02T09:01:00.000Z,TAS,0.41,0.46,11.92,EDT,-14400000,EQUITY
FRT,2019-05-02T16:05:00.000Z,TAS,0.75,0.78,3.59,EDT,-14400000,EQUITY
FLOW,2019-05-02T06:30:00.000Z,TAS,0.38,0.44,14.88,EDT,-14400000,EQUITY
THS,2019-05-02T06:55:00.000Z,TAS,0.11,0.13,16.07,EDT,-14400000,EQUITY
FUPPF,2019-05-03T01:00:00.000Z,TAS,0.44,0.39,-11.16,EDT,-14400000,EQUITY
IFS,2019-05-02T14:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRFHF,2019-05-02T17:17:00.000Z,TAS,24.43,26.98,10.42,EDT,-14400000,EQUITY
BNZIF,2019-05-02T07:48:00.000Z,TAS,0.5,0.54,7.8,EDT,-14400000,EQUITY
FRT-PC,2019-05-02T16:05:00.000Z,TAS,0.75,0.78,3.59,EDT,-14400000,EQUITY
FSLR,2019-05-02T16:05:00.000Z,TAS,-0.14,-0.64,-357.14,EDT,-14400000,EQUITY
FNKO,2019-05-02T16:05:00.000Z,TAS,0.08,0.16,92.77,EDT,-14400000,EQUITY
SNCAF,2019-05-02T07:30:00.000Z,TAS,0.33,-0.08,-124.46,EDT,-14400000,EQUITY
PENN,2019-05-02T07:00:00.000Z,TAS,0.38,0.35,-7.41,EDT,-14400000,EQUITY
SRG,2019-05-02T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDDY,2019-05-02T16:09:00.000Z,TAS,0.11,0.07,-33.33,EDT,-14400000,EQUITY
VIACA,2019-05-02T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
GPN,2019-05-02T06:55:00.000Z,TAS,1.29,1.34,3.55,EDT,-14400000,EQUITY
SRG-PA,2019-05-02T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GILD,2019-05-02T16:01:00.000Z,TAS,1.61,1.76,9.18,EDT,-14400000,EQUITY
PARA,2019-05-02T16:05:00.000Z,TAS,1.36,1.37,0.59,EDT,-14400000,EQUITY
SPGI,2019-05-02T07:10:00.000Z,TAS,2.13,2.11,-0.94,EDT,-14400000,EQUITY
GLYC,2019-05-02T07:00:00.000Z,TAS,-0.34,-0.33,4.07,EDT,-14400000,EQUITY
GSIT,2019-05-02T16:05:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
GNRC,2019-05-02T06:00:00.000Z,TAS,0.78,0.91,17.42,EDT,-14400000,EQUITY
PARAA,2019-05-02T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRC,2019-05-02T16:15:00.000Z,TAS,0.07,0.14,102.9,EDT,-14400000,EQUITY
HCI,2019-05-02T16:15:00.000Z,TAS,0.69,0.35,-49.13,EDT,-14400000,EQUITY
SHYF,2019-05-02T07:30:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
TMDX,2019-05-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGYOY,2019-05-02T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLDN,2019-05-02T16:30:00.000Z,TAS,0.17,0.22,29.41,EDT,-14400000,EQUITY
GWLIF,2019-05-02T07:00:00.000Z,TAS,0.77,0.67,-13.19,EDT,-14400000,EQUITY
G,2019-05-02T16:01:00.000Z,TAS,0.4,0.43,7.23,EDT,-14400000,EQUITY
GSHD,2019-05-02T16:15:00.000Z,TAS,0.12,0.18,50,EDT,-14400000,EQUITY
SPAR,2019-05-02T07:30:00.000Z,TAS,0.03,0.04,33.33,UTC,0,EQUITY
GMED,2019-05-02T16:15:00.000Z,TAS,0.41,0.36,-12.83,EDT,-14400000,EQUITY
GSAT,2019-05-02T07:30:00.000Z,TAS,-0.02,0.02,200,EDT,-14400000,EQUITY
VIAC,2019-05-02T16:05:00.000Z,TAS,1.36,1.37,0.59,UTC,0,EQUITY
XHR,2019-05-02T06:30:00.000Z,TAS,0.15,0.15,-2.6,EDT,-14400000,EQUITY
ITUB,2019-05-02T19:35:00.000Z,TAS,0.19,0.18,-2.14,EDT,-14400000,EQUITY
HRI,2019-05-02T06:37:00.000Z,TAS,-0.22,-0.23,-4.07,EDT,-14400000,EQUITY
POST,2019-05-02T17:00:00.000Z,TAS,1.13,1.28,13.68,EDT,-14400000,EQUITY
KNTK,2019-05-02T17:23:00.000Z,TAS,0.08,0.2,150,EDT,-14400000,EQUITY
WLH,2019-05-02T06:59:00.000Z,TAS,0.2,0.21,6.06,UTC,0,EQUITY
HII,2019-05-02T07:15:00.000Z,TAS,3.23,2.85,-11.68,EDT,-14400000,EQUITY
HLF,2019-05-02T16:10:00.000Z,TAS,0.67,0.66,-2.08,EDT,-14400000,EQUITY
HBI,2019-05-02T07:15:00.000Z,TAS,0.26,0.27,5.47,EDT,-14400000,EQUITY
HPP,2019-05-02T08:59:00.000Z,TAS,0.08,-0.24,-400,EDT,-14400000,EQUITY
LCSHF,2019-05-03T03:24:00.000Z,TAS,0.17,,,EDT,-14400000,EQUITY
MGLN,2019-05-02T06:30:00.000Z,TAS,0.56,0.4,-27.93,UTC,0,EQUITY
YETI,2019-05-02T06:00:00.000Z,TAS,0.02,0.08,247.83,EDT,-14400000,EQUITY
HAYN,2019-05-02T16:05:00.000Z,TAS,0.23,0.12,-47.37,EDT,-14400000,EQUITY
RMAX,2019-05-02T16:10:00.000Z,TAS,0.47,0.48,3,EDT,-14400000,EQUITY
HSTO,2019-05-02T16:05:00.000Z,TAS,-1.2,-1.4,-16.67,EDT,-14400000,EQUITY
RTIX,2019-05-02T07:00:00.000Z,TAS,-0.01,0.01,200,UTC,0,EQUITY
INFU,2019-05-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRGA,2019-05-02T07:00:00.000Z,TAS,-0.01,0.01,200,EDT,-14400000,EQUITY
PMT-PB,2019-05-02T16:30:00.000Z,TAS,0.42,0.68,60.38,EDT,-14400000,EQUITY
PTCT,2019-05-02T16:01:00.000Z,TAS,-0.76,-1.29,-69.51,EDT,-14400000,EQUITY
ZTS,2019-05-02T07:00:00.000Z,TAS,0.79,0.88,11.82,EDT,-14400000,EQUITY
NTLA,2019-05-02T07:30:00.000Z,TAS,-0.59,-0.49,17.23,EDT,-14400000,EQUITY
LPSN,2019-05-02T16:05:00.000Z,TAS,-0.1,-0.09,9.09,EDT,-14400000,EQUITY
TRUP,2019-05-02T16:05:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
MCHX,2019-05-02T16:15:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
IDRA,2019-05-02T16:20:00.000Z,TAS,-0.46,-0.4,12.66,EDT,-14400000,EQUITY
IRWD,2019-05-02T07:00:00.000Z,TAS,-0.14,-0.26,-91.18,EDT,-14400000,EQUITY
RMD,2019-05-02T16:05:00.000Z,TAS,0.85,0.89,4.95,EDT,-14400000,EQUITY
SFE,2019-05-02T06:00:00.000Z,TAS,0.78,1.05,35.48,EDT,-14400000,EQUITY
ZYME,2019-05-02T17:00:00.000Z,TAS,-0.54,-0.43,20.37,EDT,-14400000,EQUITY
TPX,2019-05-02T06:45:00.000Z,TAS,0.12,0.14,11.57,EDT,-14400000,EQUITY
MD,2019-05-02T06:00:00.000Z,TAS,0.7,0.65,-6.88,EDT,-14400000,EQUITY
SWKS,2019-05-02T16:15:00.000Z,TAS,1.43,1.47,2.8,EDT,-14400000,EQUITY
ZEUS,2019-05-02T06:30:00.000Z,TAS,0.22,0.18,-18.18,EDT,-14400000,EQUITY
IDEX,2019-05-02T08:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNOW,2019-05-02T06:45:00.000Z,TAS,0.08,0.12,48.15,EDT,-14400000,EQUITY
MTZ,2019-05-02T16:37:00.000Z,TAS,0.43,0.58,34.26,EDT,-14400000,EQUITY
MSCI,2019-05-02T07:03:00.000Z,TAS,1.41,1.55,10.24,EDT,-14400000,EQUITY
NVAX,2019-05-02T16:05:00.000Z,TAS,-2.21,-2.2,0.68,EDT,-14400000,EQUITY
JASNQ,2019-05-02T08:00:00.000Z,TAS,-0.04,-0.1,-150,UTC,0,EQUITY
WTS,2019-05-02T16:55:00.000Z,TAS,0.92,0.94,2.29,EDT,-14400000,EQUITY
PMT,2019-05-02T16:30:00.000Z,TAS,0.42,0.68,60.38,EDT,-14400000,EQUITY
JASN,2019-05-02T08:00:00.000Z,TAS,-0.04,-0.1,-150,UTC,0,EQUITY
UPLD,2019-05-02T16:04:00.000Z,TAS,0.52,0.53,2.12,EDT,-14400000,EQUITY
XYL,2019-05-02T06:55:00.000Z,TAS,0.56,0.52,-7.64,EDT,-14400000,EQUITY
VKTX,2019-05-02T16:05:00.000Z,TAS,-0.09,-0.07,18.6,EDT,-14400000,EQUITY
PWR,2019-05-02T06:54:00.000Z,TAS,0.83,0.96,15.66,EDT,-14400000,EQUITY
MTX,2019-05-02T17:02:00.000Z,TAS,1.11,1.11,0,EDT,-14400000,EQUITY
UNIEF,2019-05-02T06:30:00.000Z,TAS,0.12,0.12,2.56,EDT,-14400000,EQUITY
W,2019-05-02T07:00:00.000Z,TAS,-1.6,-1.62,-1.25,EDT,-14400000,EQUITY
TSLX,2019-05-02T16:03:00.000Z,TAS,0.46,0.41,-11.64,EDT,-14400000,EQUITY
MNTA,2019-05-02T07:00:00.000Z,TAS,-0.41,-0.46,-10.84,UTC,0,EQUITY
SAGE,2019-05-02T06:30:00.000Z,TAS,-3.25,-3.37,-3.76,EDT,-14400000,EQUITY
MPW,2019-05-02T08:30:00.000Z,TAS,0.23,0.2,-13.04,EDT,-14400000,EQUITY
MSI,2019-05-02T16:10:00.000Z,TAS,1.14,1.28,11.89,EDT,-14400000,EQUITY
WCC,2019-05-02T06:00:00.000Z,TAS,0.96,0.93,-2.62,EDT,-14400000,EQUITY
MCRB,2019-05-02T07:05:00.000Z,TAS,-0.39,-0.59,-49.37,EDT,-14400000,EQUITY
LGND,2019-05-02T16:01:00.000Z,TAS,1.02,1.16,13.73,EDT,-14400000,EQUITY
MSGN,2019-05-02T07:30:00.000Z,TAS,0.67,0.72,7.95,UTC,0,EQUITY
IDCC,2019-05-02T08:50:00.000Z,TAS,-0.17,-0.09,48.57,EDT,-14400000,EQUITY
NP,2019-05-02T17:00:00.000Z,TAS,0.64,0.69,8.32,EDT,-14400000,EQUITY
IDA,2019-05-02T08:13:00.000Z,TAS,0.71,0.84,18.81,EDT,-14400000,EQUITY
STNG,2019-05-02T06:27:00.000Z,TAS,0.18,0.3,63.93,EDT,-14400000,EQUITY
SIGA,2019-05-02T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYNE,2019-05-02T16:05:00.000Z,TAS,-3.23,-3.24,-0.25,EDT,-14400000,EQUITY
MRETF,2019-05-02T17:01:00.000Z,TAS,0.66,0.67,1.82,EDT,-14400000,EQUITY
RSGUF,2019-05-02T17:01:00.000Z,TAS,0.09,0.05,-44.44,EDT,-14400000,EQUITY
PXLW,2019-05-02T16:05:00.000Z,TAS,-0.07,-0.04,39.39,EDT,-14400000,EQUITY
SNDR,2019-05-02T09:00:00.000Z,TAS,0.32,0.21,-33.54,EDT,-14400000,EQUITY
USPH,2019-05-02T08:00:00.000Z,TAS,0.6,0.66,9.45,EDT,-14400000,EQUITY
VRAY,2019-05-02T16:01:00.000Z,TAS,-0.22,-0.34,-53.15,EDT,-14400000,EQUITY
NTCT,2019-05-02T07:30:00.000Z,TAS,0.61,0.66,8.2,EDT,-14400000,EQUITY
PVG,2019-05-02T17:03:00.000Z,TAS,0.04,0.09,119.51,EDT,-14400000,EQUITY
KVHI,2019-05-02T07:00:00.000Z,TAS,-0.11,-0.17,-47.83,EDT,-14400000,EQUITY
MPWR,2019-05-02T16:05:00.000Z,TAS,0.84,0.84,0,EDT,-14400000,EQUITY
WCC-PA,2019-05-02T06:00:00.000Z,TAS,0.96,0.93,-2.62,EDT,-14400000,EQUITY
TWIRF,2019-05-02T16:00:00.000Z,TAS,0.07,-0.04,-157.14,EDT,-14400000,EQUITY
PGTI,2019-05-02T07:54:00.000Z,TAS,0.14,0.16,12.68,EDT,-14400000,EQUITY
ICFI,2019-05-02T16:05:00.000Z,TAS,0.77,0.87,12.55,EDT,-14400000,EQUITY
STAR-PI,2019-05-02T07:00:00.000Z,TAS,0.24,0,-100,EDT,-14400000,EQUITY
JSSNP,2019-05-02T08:00:00.000Z,TAS,-0.04,-0.1,-150,UTC,0,EQUITY
RLLMF,2019-05-02T06:30:00.000Z,TAS,0,0.01,1100,EDT,-14400000,EQUITY
VIAV,2019-05-02T16:01:00.000Z,TAS,0.12,0.13,6.56,EDT,-14400000,EQUITY
WEX,2019-05-02T06:35:00.000Z,TAS,1.69,1.72,1.9,EDT,-14400000,EQUITY
OSB,2019-05-02T06:00:00.000Z,TAS,0.05,-0.02,-143.48,UTC,0,EQUITY
RPD,2019-05-02T16:05:00.000Z,TAS,-0.08,0.02,124.1,EDT,-14400000,EQUITY
SRCL,2019-05-02T16:02:00.000Z,TAS,0.87,0.57,-34.56,EDT,-14400000,EQUITY
TMTNF,2019-05-02T17:12:00.000Z,TAS,0.5,0.44,-12.52,EDT,-14400000,EQUITY
MELI,2019-05-02T16:01:00.000Z,TAS,-0.13,0.13,196.3,EDT,-14400000,EQUITY
MNLO,2019-05-02T16:05:00.000Z,TAS,-0.81,-0.81,-0.25,UTC,0,EQUITY
UMH-PD,2019-05-02T16:21:00.000Z,TAS,0.18,0.15,-16.67,EDT,-14400000,EQUITY
IZQVF,2019-05-02T07:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRFT,2019-05-02T08:00:00.000Z,TAS,0.39,0.43,9.14,EDT,-14400000,EQUITY
STAR,2019-05-02T07:00:00.000Z,TAS,0.24,0,-100,EDT,-14400000,EQUITY
PWFL,2019-05-02T16:00:00.000Z,TAS,-0.02,0.01,140,EDT,-14400000,EQUITY
STLJF,2019-05-02T07:00:00.000Z,TAS,0.43,0.43,0,EDT,-14400000,EQUITY
INGR,2019-05-02T06:30:00.000Z,TAS,1.64,1.54,-5.98,EDT,-14400000,EQUITY
SY,2019-05-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFX,2019-05-02T06:30:00.000Z,TAS,2.17,2.24,3.32,EDT,-14400000,EQUITY
SHAK,2019-05-02T16:05:00.000Z,TAS,0.13,0.13,0,EDT,-14400000,EQUITY
UMH,2019-05-02T16:21:00.000Z,TAS,0.18,0.15,-16.67,EDT,-14400000,EQUITY
KNSA,2019-05-02T07:30:00.000Z,TAS,-0.8,-1.27,-58.75,EDT,-14400000,EQUITY
KLBAY,2019-05-02T08:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVCR,2019-05-02T06:00:00.000Z,TAS,-0.14,-0.13,9.09,EDT,-14400000,EQUITY
SSYS,2019-05-02T07:32:00.000Z,TAS,0.06,0.1,66.67,EDT,-14400000,EQUITY
SHLX,2019-05-02T16:31:00.000Z,TAS,0.45,0.47,4.68,EDT,-14400000,EQUITY
SMBMF,2019-05-02T18:57:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
XINXF,2019-05-03T01:53:00.000Z,TAS,1.3,1.58,21.54,EDT,-14400000,EQUITY
PIHLF,2019-05-03T01:00:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
UPNRF,2019-05-03T01:00:00.000Z,TAS,0.13,0.1,-24.81,EDT,-14400000,EQUITY
TSE,2019-05-02T16:16:00.000Z,TAS,1.07,1.09,1.49,EDT,-14400000,EQUITY
UN,2019-05-02T10:22:00.000Z,TAS,,,,UTC,0,EQUITY
UL,2019-05-02T10:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TS,2019-05-02T18:02:00.000Z,TAS,0.38,0.41,8.47,EDT,-14400000,EQUITY
TNRSF,2019-05-02T18:02:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
