ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WES,"Western Midstream Partners, LP",2021-02-23T16:15:00.000Z,TAS,0.58,0.62,6.71,EST,-18000000,EQUITY
MGRC,McGrath RentCorp,2021-02-23T16:01:00.000Z,TAS,1.03,1.27,23.3,EST,-18000000,EQUITY
MDT,Medtronic plc,2021-02-23T06:45:00.000Z,TAS,1.15,1.29,11.98,EST,-18000000,EQUITY
XINXF,New Work SE,2021-02-24T01:34:00.000Z,TAS,0.79,-0.95,-220.25,EST,-18000000,EQUITY
PMMAF,PUMA SE,2021-02-24T03:27:00.000Z,TAS,0.16,0.16,1.27,EST,-18000000,EQUITY
PNINF,Pininfarina S.p.A.,2021-02-23T14:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCRYY,SCOR SE,2021-02-24T01:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
VALE,Vale S.A.,2021-02-23T06:09:00.000Z,TAS,0.96,0.17,-82.22,EST,-18000000,EQUITY
SSSAF,Shurgard Self Storage S.A.,2021-02-24T03:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVYSF,Solvay SA,2021-02-24T01:00:00.000Z,TAS,1.44,0.93,-35.19,EST,-18000000,EQUITY
TX,Ternium S.A.,2021-02-23T11:15:00.000Z,TAS,1.02,2.11,107.47,EST,-18000000,EQUITY
SZCRF,SCOR SE,2021-02-24T01:27:00.000Z,TAS,0.22,0.53,146.51,EST,-18000000,EQUITY
WWLNF,Worldline SA,2021-02-24T02:37:00.000Z,TAS,0.91,,,EST,-18000000,EQUITY
