ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YKLTF,"Yakult Honsha Co.,Ltd.",2018-07-27T01:20:00.000Z,TAS,48.25,62.46,29.45,EDT,-14400000,EQUITY
VSEC,VSE Corporation,2018-07-26T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNSWF,Constellation Software Inc.,2018-07-26T16:00:00.000Z,TAS,6.78,5.75,-15.15,EDT,-14400000,EQUITY
VC,Visteon Corporation,2018-07-26T07:49:00.000Z,TAS,1.47,1.37,-6.8,EDT,-14400000,EQUITY
CPG,Crescent Point Energy Corp.,2018-07-26T06:30:00.000Z,TAS,0.07,-0.3,-510.96,EDT,-14400000,EQUITY
COWN,Cowen Inc.,2018-07-26T08:00:00.000Z,TAS,0.46,0.71,56.04,EDT,-14400000,EQUITY
CIR,"CIRCOR International, Inc.",2018-07-26T17:12:00.000Z,TAS,0.49,0.57,16.8,EDT,-14400000,EQUITY
CMS,CMS Energy Corporation,2018-07-26T07:15:00.000Z,TAS,0.41,0.48,17.36,EDT,-14400000,EQUITY
DNPUF,"Sumitomo Pharma Co., Ltd.",2018-07-27T02:30:00.000Z,TAS,28.05,38.38,36.83,EDT,-14400000,EQUITY
CYTK,"Cytokinetics, Incorporated",2018-07-26T16:00:00.000Z,TAS,-0.51,-0.51,-0.39,EDT,-14400000,EQUITY
UCTT,"Ultra Clean Holdings, Inc.",2018-07-26T16:05:00.000Z,TAS,0.57,0.55,-3.51,EDT,-14400000,EQUITY
PCG,PG&E Corporation,2018-07-26T08:44:00.000Z,TAS,0.94,1.16,23.67,EDT,-14400000,EQUITY
NMREF,Namibia Critical Metals Inc.,2018-07-26T15:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRZ,New Residential Investment Corp.,2018-07-26T07:05:00.000Z,TAS,0.55,0.58,5.07,EDT,-14400000,EQUITY
FTV,Fortive Corporation,2018-07-26T16:17:00.000Z,TAS,0.89,0.76,-14.8,EDT,-14400000,EQUITY
MTRN,Materion Corporation,2018-07-26T07:56:00.000Z,TAS,0.5,0.54,7.57,EDT,-14400000,EQUITY
ORC,"Orchid Island Capital, Inc.",2018-07-26T16:15:00.000Z,TAS,0.35,0.03,-91.43,EDT,-14400000,EQUITY
PFBOF,PFB Corporation,2018-07-26T16:01:00.000Z,TAS,0.22,0.23,4.55,UTC,0,EQUITY
MPC,Marathon Petroleum Corporation,2018-07-26T07:19:00.000Z,TAS,2.03,2.27,12.04,EDT,-14400000,EQUITY
OKIEF,"Oki Electric Industry Co., Ltd.",2018-07-27T02:00:00.000Z,TAS,-46.98,-21.09,55.11,EDT,-14400000,EQUITY
TTNNF,"Toho Titanium Co., Ltd.",2018-07-27T02:00:00.000Z,TAS,,13.73,,EDT,-14400000,EQUITY
SAVA,"Cassava Sciences, Inc.",2018-07-26T07:11:00.000Z,TAS,,-0.36,,EDT,-14400000,EQUITY
FTV-WI,Fortive Corporation,2018-07-26T16:17:00.000Z,TAS,0.89,0.76,-14.8,UTC,0,EQUITY
GCAP,"GAIN Capital Holdings, Inc.",2018-07-26T16:05:00.000Z,TAS,0.16,0.1,-37.5,UTC,0,EQUITY
KAEPF,"The Kansai Electric Power Company, Incorporated",2018-07-27T02:00:00.000Z,TAS,,29.89,,EDT,-14400000,EQUITY
VESTF,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2018-07-26T18:00:00.000Z,TAS,0.03,0.02,-23.08,EDT,-14400000,EQUITY
CINF,Cincinnati Financial Corporation,2018-07-26T16:05:00.000Z,TAS,0.59,0.81,37.52,EDT,-14400000,EQUITY
CLFD,"Clearfield, Inc.",2018-07-26T16:05:00.000Z,TAS,0.08,0.13,62.5,EDT,-14400000,EQUITY
CMICF,"CMIC HOLDINGS Co., Ltd.",2018-07-27T02:30:00.000Z,TAS,,39.66,,EDT,-14400000,EQUITY
CJPRF,Central Japan Railway Company,2018-07-27T02:00:00.000Z,TAS,590.53,626.34,6.06,EDT,-14400000,EQUITY
CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A.",2018-07-26T06:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VCRA,"Vocera Communications, Inc.",2018-07-26T16:10:00.000Z,TAS,0.04,0.09,157.14,UTC,0,EQUITY
EGO,Eldorado Gold Corporation,2018-07-26T17:42:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
EBINF,"eBOOK Initiative Japan Co.,Ltd.",2018-07-27T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",2018-07-26T09:09:00.000Z,TAS,1.44,1.32,-8.14,EDT,-14400000,EQUITY
CDUAF,Canadian Utilities Limited,2018-07-26T10:23:00.000Z,TAS,0.45,0.39,-12.36,EDT,-14400000,EQUITY
EW,Edwards Lifesciences Corporation,2018-07-26T16:50:00.000Z,TAS,0.38,0.41,8.97,EDT,-14400000,EQUITY
CSTR,"CapStar Financial Holdings, Inc.",2018-07-26T17:19:00.000Z,TAS,0.29,0.29,1.4,EDT,-14400000,EQUITY
CVA,Covanta Holding Corporation,2018-07-26T16:15:00.000Z,TAS,-0.1,-0.01,89.58,UTC,0,EQUITY
HTBK,Heritage Commerce Corp,2018-07-26T17:34:00.000Z,TAS,0.26,0.02,-92.31,EDT,-14400000,EQUITY
MXTSF,Maxcom Telecomunicaciones S.A.B. de C.V.,2018-07-26T10:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUBE,CubeSmart,2018-07-26T16:05:00.000Z,TAS,0.22,0.21,-4.55,EDT,-14400000,EQUITY
TSCO,Tractor Supply Company,2018-07-26T08:00:00.000Z,TAS,1.61,1.69,5.16,EDT,-14400000,EQUITY
GPAGF,"Gruma, S.A.B. de C.V.",2018-07-26T08:43:00.000Z,TAS,3.61,3.04,-15.79,EDT,-14400000,EQUITY
SPSC,"SPS Commerce, Inc.",2018-07-26T16:10:00.000Z,TAS,0.17,0.25,47.59,EDT,-14400000,EQUITY
MPCMF,Mapletree Commercial Trust,2018-07-26T05:30:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
MMC,"Marsh & McLennan Companies, Inc.",2018-07-26T07:00:00.000Z,TAS,1.11,1.1,-1.08,EDT,-14400000,EQUITY
KIM,Kimco Realty Corporation,2018-07-26T07:15:00.000Z,TAS,0.16,0.36,132.26,EDT,-14400000,EQUITY
LEA,Lear Corporation,2018-07-26T07:18:00.000Z,TAS,4.99,4.95,-0.78,EDT,-14400000,EQUITY
ORI,Old Republic International Corporation,2018-07-26T09:00:00.000Z,TAS,0.46,0.47,2.84,EDT,-14400000,EQUITY
TMST,TimkenSteel Corporation,2018-07-26T17:08:00.000Z,TAS,0.28,0.19,-32.14,EDT,-14400000,EQUITY
KIMTF,Kia Motors Corporation,2018-07-26T20:56:00.000Z,TAS,1113.59,828,-25.65,EDT,-14400000,EQUITY
OFC,Corporate Office Properties Trust,2018-07-26T16:16:00.000Z,TAS,0.18,0.19,6.74,EDT,-14400000,EQUITY
THOGF,"Toho Gas Co., Ltd.",2018-07-26T22:40:00.000Z,TAS,,56.67,,EDT,-14400000,EQUITY
SERNF,"Seiren Co.,Ltd.",2018-07-27T02:00:00.000Z,TAS,,35.43,,EDT,-14400000,EQUITY
KNDEF,Kinden Corporation,2018-07-27T02:30:00.000Z,TAS,10.6,8.01,-24.43,UTC,0,EQUITY
PCGU,PG&E Corporation,2018-07-26T08:44:00.000Z,TAS,0.94,1.16,23.67,EDT,-14400000,EQUITY
PCCOF,Paltac Corporation,2018-07-27T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
PDS,Precision Drilling Corporation,2018-07-26T06:00:00.000Z,TAS,-0.14,-0.16,-13.48,EDT,-14400000,EQUITY
VLO,Valero Energy Corporation,2018-07-26T06:39:00.000Z,TAS,1.98,2.15,8.75,EDT,-14400000,EQUITY
COR,CoreSite Realty Corporation,2018-07-26T07:27:00.000Z,TAS,0.55,0.57,2.89,UTC,0,EQUITY
WDC,Western Digital Corporation,2018-07-26T16:29:00.000Z,TAS,3.49,3.61,3.53,EDT,-14400000,EQUITY
CBCFF,"Calbee, Inc.",2018-07-27T02:00:00.000Z,TAS,34.84,31.54,-9.47,EDT,-14400000,EQUITY
CASS,"Cass Information Systems, Inc.",2018-07-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMG,"Chipotle Mexican Grill, Inc.",2018-07-26T16:10:00.000Z,TAS,2.81,2.87,2.32,EDT,-14400000,EQUITY
CIXPF,"CaixaBank, S.A.",2018-07-27T01:42:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
CMCSA,Comcast Corporation,2018-07-26T07:00:00.000Z,TAS,0.6,0.65,7.79,EDT,-14400000,EQUITY
CBTX,"CBTX, Inc.",2018-07-26T16:50:00.000Z,TAS,0.4,0.44,10,EDT,-14400000,EQUITY
FCN,"FTI Consulting, Inc.",2018-07-26T07:30:00.000Z,TAS,0.63,1.14,80.95,EDT,-14400000,EQUITY
FRST,Primis Financial Corp.,2018-07-26T17:18:00.000Z,TAS,0.3,0.37,23.33,EDT,-14400000,EQUITY
CY,Cypress Semiconductor Corporation,2018-07-26T16:23:00.000Z,TAS,0.29,0.33,12.24,UTC,0,EQUITY
GUZOF,"Grupo Herdez, S.A.B. de C.V.",2018-07-26T20:48:00.000Z,TAS,0.61,0.81,32.79,EDT,-14400000,EQUITY
CXP,"Columbia Property Trust, Inc.",2018-07-26T16:40:00.000Z,TAS,0.03,0.03,0,UTC,0,EQUITY
CWT,California Water Service Group,2018-07-26T09:23:00.000Z,TAS,0.35,0.27,-21.74,EDT,-14400000,EQUITY
EMN,Eastman Chemical Company,2018-07-26T16:29:00.000Z,TAS,2.21,2.22,0.59,EDT,-14400000,EQUITY
PGUUF,"Prosegur Cash, S.A.",2018-07-27T02:34:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
ODERF,"Odakyu Electric Railway Co., Ltd.",2018-07-27T01:00:00.000Z,TAS,,33.6,,EDT,-14400000,EQUITY
EQT,EQT Corporation,2018-07-26T06:30:00.000Z,TAS,0.47,0.44,-5.58,EDT,-14400000,EQUITY
RTN,Raytheon Company,2018-07-26T07:07:00.000Z,TAS,2.35,2.78,18.5,UTC,0,EQUITY
FIX,"Comfort Systems USA, Inc.",2018-07-26T16:42:00.000Z,TAS,0.69,0.79,14.83,EDT,-14400000,EQUITY
GCNJF,"Grupo Catalana Occidente, S.A.",2018-07-26T10:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RICOF,"Ricoh Company, Ltd.",2018-07-27T02:00:00.000Z,TAS,13.22,12.81,-3.07,EDT,-14400000,EQUITY
FICO,Fair Isaac Corporation,2018-07-26T16:29:00.000Z,TAS,1.63,1.51,-7.53,EDT,-14400000,EQUITY
LSCC,Lattice Semiconductor Corporation,2018-07-26T16:00:00.000Z,TAS,0.05,0.1,85.19,EDT,-14400000,EQUITY
MONOF,"MonotaRO Co., Ltd.",2018-07-27T02:00:00.000Z,TAS,10.43,10.04,-3.69,EDT,-14400000,EQUITY
ERIE,Erie Indemnity Company,2018-07-26T16:59:00.000Z,TAS,1.43,1.52,6.67,EDT,-14400000,EQUITY
JSPCF,JSP Corporation,2018-07-27T02:00:00.000Z,TAS,,36.98,,EDT,-14400000,EQUITY
GPOVF,"Grupo Carso, S.A.B. de C.V.",2018-07-26T08:42:00.000Z,TAS,0.94,1.2,27.66,EDT,-14400000,EQUITY
FTV-PA,Fortive Corporation,2018-07-26T16:17:00.000Z,TAS,0.89,0.76,-14.8,UTC,0,EQUITY
TCFC,The Community Financial Corporation,2018-07-26T13:15:00.000Z,TAS,0.63,0.42,-33.33,EDT,-14400000,EQUITY
NEM,Newmont Corporation,2018-07-26T06:55:00.000Z,TAS,0.24,0.26,8.33,EDT,-14400000,EQUITY
MCK,McKesson Corporation,2018-07-26T07:00:00.000Z,TAS,2.89,2.9,0.42,EDT,-14400000,EQUITY
OGDCF,OceanaGold Corporation,2018-07-26T04:05:00.000Z,TAS,0,0.07,,EDT,-14400000,EQUITY
SGC,"Superior Group of Companies, Inc.",2018-07-26T07:00:00.000Z,TAS,0.25,0.25,0,EDT,-14400000,EQUITY
XRX,Xerox Holdings Corporation,2018-07-26T06:39:00.000Z,TAS,0.83,0.8,-3.73,EDT,-14400000,EQUITY
WY,Weyerhaeuser Company,2018-07-27T03:05:00.000Z,TAS,0.43,0.44,3.53,EDT,-14400000,EQUITY
FEOVF,Oceanic Iron Ore Corp.,2018-07-26T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COLM,Columbia Sportswear Company,2018-07-26T16:21:00.000Z,TAS,-0.1,0.16,261.62,EDT,-14400000,EQUITY
CANG,Cango Inc.,2018-07-26T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDHSF,CDL Hospitality Trusts,2018-07-26T19:21:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
CMZOF,"Corporación Moctezuma, S.A.B. de C.V.",2018-07-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLNXF,"Cellnex Telecom, S.A.",2018-07-27T01:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVE,Cenovus Energy Inc.,2018-07-26T06:12:00.000Z,TAS,0.02,-0.24,-1511.76,EDT,-14400000,EQUITY
OCANF,OceanaGold Corporation,2018-07-26T04:06:00.000Z,TAS,0.06,0.07,22.81,EDT,-14400000,EQUITY
DVD,"Dover Motorsports, Inc.",2018-07-26T06:55:00.000Z,TAS,,,,UTC,0,EQUITY
DLR-PL,"Digital Realty Trust, Inc.",2018-07-26T16:05:00.000Z,TAS,0.28,0.32,13.48,EDT,-14400000,EQUITY
DSX,Diana Shipping Inc.,2018-07-26T07:45:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
DRQ,"Dril-Quip, Inc.",2018-07-26T17:39:00.000Z,TAS,-0.08,-0.24,-189.16,EDT,-14400000,EQUITY
RDY,Dr. Reddy's Laboratories Limited,2018-07-26T05:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DGII,Digi International Inc.,2018-07-26T16:05:00.000Z,TAS,0.04,0.09,125,EDT,-14400000,EQUITY
DLR,"Digital Realty Trust, Inc.",2018-07-26T16:05:00.000Z,TAS,0.28,0.32,13.48,EDT,-14400000,EQUITY
DSX-PB,Diana Shipping Inc.,2018-07-26T07:45:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
TACO,"Del Taco Restaurants, Inc.",2018-07-26T16:05:00.000Z,TAS,0.14,0.14,0,EDT,-14400000,EQUITY
SOSCF,"Deoleo, S.A.",2018-07-27T03:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOOM,DMC Global Inc.,2018-07-26T16:05:00.000Z,TAS,0.44,0.45,3.45,EDT,-14400000,EQUITY
DFS,Discover Financial Services,2018-07-26T16:18:00.000Z,TAS,1.88,1.91,1.7,EDT,-14400000,EQUITY
DHI,"D.R. Horton, Inc.",2018-07-26T05:55:00.000Z,TAS,1.08,1.18,9.36,EDT,-14400000,EQUITY
ODFL,"Old Dominion Freight Line, Inc.",2018-07-26T07:00:00.000Z,TAS,1.22,1.33,8.95,EDT,-14400000,EQUITY
ENVA,"Enova International, Inc.",2018-07-26T16:33:00.000Z,TAS,0.53,0.59,11.32,EDT,-14400000,EQUITY
EQM,"EQM Midstream Partners, LP",2018-07-26T06:32:00.000Z,TAS,1.38,1.09,-21.13,UTC,0,EQUITY
GUNGF,"GungHo Online Entertainment, Inc.",2018-07-27T02:00:00.000Z,TAS,,49.9,,EDT,-14400000,EQUITY
NVT,nVent Electric plc,2018-07-26T06:50:00.000Z,TAS,0.4,0.44,9.45,EDT,-14400000,EQUITY
EIPAF,Eni S.p.A.,2018-07-27T01:49:00.000Z,TAS,0.31,0.35,13.27,EDT,-14400000,EQUITY
GCTAY,"Siemens Gamesa Renewable Energy, S.A.",2018-07-27T02:37:00.000Z,TAS,0.19,0.19,0,EDT,-14400000,EQUITY
PTEN,"Patterson-UTI Energy, Inc.",2018-07-26T06:50:00.000Z,TAS,-0.04,-0.05,-31.58,EDT,-14400000,EQUITY
WWE,"World Wrestling Entertainment, Inc.",2018-07-26T08:30:00.000Z,TAS,0.16,0.11,-31.25,EDT,-14400000,EQUITY
SXC,"SunCoke Energy, Inc.",2018-07-26T07:30:00.000Z,TAS,0.02,0.06,200,EDT,-14400000,EQUITY
HEES,"H&E Equipment Services, Inc.",2018-07-26T07:16:00.000Z,TAS,0.45,0.58,30.34,EDT,-14400000,EQUITY
LYV,"Live Nation Entertainment, Inc.",2018-07-26T17:02:00.000Z,TAS,0.19,0.24,25.65,EDT,-14400000,EQUITY
TAL,TAL Education Group,2018-07-26T04:00:00.000Z,TAS,0.08,0.11,34.15,EDT,-14400000,EQUITY
E,Eni S.p.A.,2018-07-27T01:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EIGI,"Endurance International Group Holdings, Inc.",2018-07-26T07:20:00.000Z,TAS,-0.04,-0.01,76.74,UTC,0,EQUITY
EXPE,"Expedia Group, Inc.",2018-07-26T16:01:00.000Z,TAS,0.89,1.38,54.71,EDT,-14400000,EQUITY
HUSKF,Husky Energy Inc.,2018-07-26T07:00:00.000Z,TAS,0.34,0.47,36.63,UTC,0,EQUITY
XEL,Xcel Energy Inc.,2018-07-26T06:00:00.000Z,TAS,0.47,0.52,10.4,EDT,-14400000,EQUITY
EIX,Edison International,2018-07-26T16:21:00.000Z,TAS,0.83,0.84,0.96,EDT,-14400000,EQUITY
EHTH,"eHealth, Inc.",2018-07-26T16:15:00.000Z,TAS,-0.37,-0.4,-9.29,EDT,-14400000,EQUITY
EME,"EMCOR Group, Inc.",2018-07-26T07:30:00.000Z,TAS,1,1.23,22.51,EDT,-14400000,EQUITY
MPHYF,McPhy Energy S.A.,2018-07-26T07:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCTAF,"Siemens Gamesa Renewable Energy, S.A.",2018-07-27T02:37:00.000Z,TAS,0.19,0.19,0,EDT,-14400000,EQUITY
ENTG,"Entegris, Inc.",2018-07-26T06:00:00.000Z,TAS,0.46,0.49,7.69,EDT,-14400000,EQUITY
WRE,Washington Real Estate Investment Trust,2018-07-26T17:20:00.000Z,TAS,0.1,0.13,30,EDT,-14400000,EQUITY
ESKTF,"Euskaltel, S.A.",2018-07-27T02:58:00.000Z,TAS,,,,UTC,0,EQUITY
FRRVF,"Ferrovial, S.A.",2018-07-26T12:52:00.000Z,TAS,0.11,,,EDT,-14400000,EQUITY
SIVBP,SVB Financial Group,2018-07-26T16:29:00.000Z,TAS,3.9,4.42,13.33,EDT,-14400000,EQUITY
FHB,"First Hawaiian, Inc.",2018-07-26T16:52:00.000Z,TAS,0.49,0.5,1.83,EDT,-14400000,EQUITY
SIVB,SVB Financial Group,2018-07-26T16:29:00.000Z,TAS,3.9,4.42,13.33,EDT,-14400000,EQUITY
FII,"Federated Hermes, Inc.",2018-07-26T17:14:00.000Z,TAS,0.58,0.38,-34.82,UTC,0,EQUITY
SCSG,"SouthCrest Financial Group, Inc.",2018-07-26T16:15:00.000Z,TAS,0.14,0.12,-14.29,UTC,0,EQUITY
CBAOF,Fibra Terrafina,2018-07-26T17:30:00.000Z,TAS,0.68,0.56,-17.16,EDT,-14400000,EQUITY
LPLA,LPL Financial Holdings Inc.,2018-07-26T16:05:00.000Z,TAS,1.2,1.42,18.43,EDT,-14400000,EQUITY
FLTDF,Flow Traders N.V.,2018-07-27T01:30:00.000Z,TAS,0.45,0.37,-17.23,EDT,-14400000,EQUITY
FNCNF,Fincantieri S.p.A.,2018-07-26T10:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIG-PG,"The Hartford Financial Services Group, Inc.",2018-07-26T16:15:00.000Z,TAS,1.03,1.13,9.5,EDT,-14400000,EQUITY
HIG,"The Hartford Financial Services Group, Inc.",2018-07-26T16:15:00.000Z,TAS,1.03,1.13,9.5,EDT,-14400000,EQUITY
FLEX,Flex Ltd.,2018-07-26T16:05:00.000Z,TAS,0.24,0.24,-1.64,EDT,-14400000,EQUITY
MLFNF,Maple Leaf Foods Inc.,2018-07-26T07:30:00.000Z,TAS,0.38,0.34,-10.99,EDT,-14400000,EQUITY
FCFS,"FirstCash Holdings, Inc",2018-07-26T06:48:00.000Z,TAS,0.65,0.7,7.03,EDT,-14400000,EQUITY
FISI,"Financial Institutions, Inc.",2018-07-26T16:05:00.000Z,TAS,0.59,0.74,25.85,EDT,-14400000,EQUITY
FFNW,"First Financial Northwest, Inc.",2018-07-26T09:15:00.000Z,TAS,0.28,0.3,9.09,EDT,-14400000,EQUITY
DBMBF,FIBRA Macquarie México,2018-07-26T19:49:00.000Z,TAS,0.56,2.55,354.55,EDT,-14400000,EQUITY
FHI,"Federated Hermes, Inc.",2018-07-26T17:14:00.000Z,TAS,0.58,0.38,-34.82,EDT,-14400000,EQUITY
JEF,Jefferies Financial Group Inc.,2018-07-26T16:15:00.000Z,TAS,1.88,2.03,7.98,EDT,-14400000,EQUITY
MOFG,"MidWestOne Financial Group, Inc.",2018-07-26T16:11:00.000Z,TAS,0.67,0.67,0.3,EDT,-14400000,EQUITY
PFG,"Principal Financial Group, Inc.",2018-07-26T16:15:00.000Z,TAS,1.37,1.35,-1.46,EDT,-14400000,EQUITY
SMMF,"Summit Financial Group, Inc.",2018-07-26T06:00:00.000Z,TAS,0.54,0.51,-5.56,EDT,-14400000,EQUITY
FSLR,"First Solar, Inc.",2018-07-26T16:02:00.000Z,TAS,0.02,-0.46,-2100,EDT,-14400000,EQUITY
CASH,"Meta Financial Group, Inc.",2018-07-26T17:23:00.000Z,TAS,0.33,0.32,-2.14,EDT,-14400000,EQUITY
PENN,"Penn National Gaming, Inc.",2018-07-26T07:00:00.000Z,TAS,0.51,0.57,11.76,EDT,-14400000,EQUITY
GIFOF,"Grifols, S.A.",2018-07-27T02:31:00.000Z,TAS,0.26,0.29,11.11,EDT,-14400000,EQUITY
GLOP,GasLog Partners LP,2018-07-26T07:46:00.000Z,TAS,0.34,0.4,17.65,EDT,-14400000,EQUITY
GTBIF,Green Thumb Industries Inc.,2018-07-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUERF,Guerbet SA,2018-07-26T06:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDN,Radian Group Inc.,2018-07-26T06:30:00.000Z,TAS,0.6,0.69,15.97,EDT,-14400000,EQUITY
GNC,"GNC Holdings, Inc.",2018-07-26T07:00:00.000Z,TAS,0.14,0.2,37.93,UTC,0,EQUITY
ROCK,"Gibraltar Industries, Inc.",2018-07-26T07:30:00.000Z,TAS,0.55,0.71,29.8,EDT,-14400000,EQUITY
THRM,Gentherm Incorporated,2018-07-26T06:32:00.000Z,TAS,0.52,0.58,11.32,EDT,-14400000,EQUITY
SPGI,S&P Global Inc.,2018-07-26T07:08:00.000Z,TAS,2.13,2.17,1.97,EDT,-14400000,EQUITY
GRFS,"Grifols, S.A.",2018-07-27T02:33:00.000Z,TAS,0.31,0.35,10.22,EDT,-14400000,EQUITY
GSIT,"GSI Technology, Inc.",2018-07-26T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNRRF,GeNeuro SA,2018-07-26T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNCIQ,"GNC Holdings, Inc.",2018-07-26T07:00:00.000Z,TAS,0.14,0.2,37.93,UTC,0,EQUITY
MSUXF,MISUMI Group Inc.,2018-07-27T03:00:00.000Z,TAS,25.88,23,-11.13,EDT,-14400000,EQUITY
AUY,Yamana Gold Inc.,2018-07-26T16:34:00.000Z,TAS,0.02,0.06,172.73,EDT,-14400000,EQUITY
GIFLF,"Grifols, S.A.",2018-07-27T02:28:00.000Z,TAS,0.26,0.29,10.69,EDT,-14400000,EQUITY
NHHEF,"NH Hotel Group, S.A.",2018-07-26T11:58:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
GZPZF,Gaztransport & Technigaz SA,2018-07-26T07:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLOP-PC,GasLog Partners LP,2018-07-26T07:46:00.000Z,TAS,0.34,0.4,17.65,EDT,-14400000,EQUITY
MNXBF,"Monex Group, Inc.",2018-07-26T22:40:00.000Z,TAS,,4.44,,EDT,-14400000,EQUITY
NLSN,Nielsen Holdings plc,2018-07-26T07:08:00.000Z,TAS,0.37,0.47,28.07,EDT,-14400000,EQUITY
PRO,"PROS Holdings, Inc.",2018-07-26T16:55:00.000Z,TAS,-0.2,-0.16,18.37,EDT,-14400000,EQUITY
HINOF,"Hino Motors, Ltd.",2018-07-27T02:00:00.000Z,TAS,21.91,22.27,1.63,EDT,-14400000,EQUITY
LHSIF,Liberty Health Sciences Inc.,2018-07-26T18:09:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
SUTNY,"Sumitomo Mitsui Trust Holdings, Inc.",2018-07-27T03:00:00.000Z,TAS,,117.12,,EDT,-14400000,EQUITY
CLUB,"Town Sports International Holdings, Inc.",2018-07-26T16:01:00.000Z,TAS,0.04,0.02,-50,UTC,0,EQUITY
HMTLF,"Hitachi Metals, Ltd.",2018-07-26T04:00:00.000Z,TAS,23.39,39.82,70.24,EDT,-14400000,EQUITY
HCMLY,Holcim Ltd,2018-07-27T01:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PATI,"Patriot Transportation Holding, Inc.",2018-07-26T13:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMTDF,"Sumitomo Mitsui Trust Holdings, Inc.",2018-07-27T03:00:00.000Z,TAS,,117.12,,EDT,-14400000,EQUITY
NPTVF,"Nippon Television Holdings, Inc.",2018-07-27T02:00:00.000Z,TAS,,39.58,,EDT,-14400000,EQUITY
ULH,"Universal Logistics Holdings, Inc.",2018-07-26T16:05:00.000Z,TAS,0.38,0.62,63.16,EDT,-14400000,EQUITY
CLUBQ,"Town Sports International Holdings, Inc.",2018-07-26T16:01:00.000Z,TAS,0.04,0.02,-50,EDT,-14400000,EQUITY
HCMLF,Holcim Ltd,2018-07-27T01:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTH,Hilltop Holdings Inc.,2018-07-26T17:26:00.000Z,TAS,0.4,0.35,-12.81,EDT,-14400000,EQUITY
PRG,"PROG Holdings, Inc.",2018-07-26T07:45:00.000Z,TAS,0.78,0.84,7.55,EDT,-14400000,EQUITY
HCPHF,"Holcim Philippines, Inc.",2018-07-26T04:00:00.000Z,TAS,,,,UTC,0,EQUITY
HTHIF,"Hitachi, Ltd.",2018-07-27T02:00:00.000Z,TAS,84.93,109,28.34,EDT,-14400000,EQUITY
HTHIY,"Hitachi, Ltd.",2018-07-27T02:00:00.000Z,TAS,0.99,1.96,98.18,EDT,-14400000,EQUITY
HLI,"Houlihan Lokey, Inc.",2018-07-26T17:22:00.000Z,TAS,0.58,0.55,-5.66,EDT,-14400000,EQUITY
LDOS,"Leidos Holdings, Inc.",2018-07-26T06:00:00.000Z,TAS,1.06,1.12,5.46,EDT,-14400000,EQUITY
LAWS,"Lawson Products, Inc.",2018-07-26T07:46:00.000Z,TAS,0.23,0.35,52.17,EDT,-14400000,EQUITY
PGINF,Prestige International Inc.,2018-07-27T03:00:00.000Z,TAS,,5.15,,EDT,-14400000,EQUITY
USAK,"USA Truck, Inc.",2018-07-26T16:38:00.000Z,TAS,0.28,0.31,10.71,EDT,-14400000,EQUITY
MERC,Mercer International Inc.,2018-07-26T16:30:00.000Z,TAS,0.34,0.26,-23.3,EDT,-14400000,EQUITY
VALU,"Value Line, Inc.",2018-07-26T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
