ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TTDKF,2019-04-26T02:00:00.000Z,TAS,122.05,148.24,21.46,EDT,-14400000,EQUITY
WFTBF,2019-04-25T18:04:00.000Z,TAS,0.56,0.32,-42.65,UTC,0,EQUITY
YATRF,2019-04-26T02:00:00.000Z,TAS,-8.84,-44.41,-402.55,EDT,-14400000,EQUITY
ORI,2019-04-25T09:00:00.000Z,TAS,0.4,0.4,-0.74,EDT,-14400000,EQUITY
PDS,2019-04-25T06:00:00.000Z,TAS,-0.9,-0.4,55.7,EDT,-14400000,EQUITY
TSCO,2019-04-25T08:00:00.000Z,TAS,0.55,0.63,13.92,EDT,-14400000,EQUITY
COF-PJ,2019-04-25T16:05:00.000Z,TAS,2.7,2.86,5.93,EDT,-14400000,EQUITY
CASS,2019-04-25T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCSA,2019-04-25T07:00:00.000Z,TAS,0.68,0.76,11.76,EDT,-14400000,EQUITY
CHUEF,2019-04-26T03:00:00.000Z,TAS,2.7,21.75,705.56,EDT,-14400000,EQUITY
CY,2019-04-25T16:05:00.000Z,TAS,0.24,0.27,12.03,UTC,0,EQUITY
FCN,2019-04-25T07:30:00.000Z,TAS,0.99,1.63,64.15,EDT,-14400000,EQUITY
GCNJF,2019-04-25T09:25:00.000Z,TAS,0.77,0.82,6.49,EDT,-14400000,EQUITY
FIX,2019-04-25T16:33:00.000Z,TAS,0.52,0.53,2.91,EDT,-14400000,EQUITY
CXP,2019-04-25T16:06:00.000Z,TAS,0.02,0.03,50,UTC,0,EQUITY
CWT,2019-04-25T09:01:00.000Z,TAS,0.05,-0.16,-440.43,EDT,-14400000,EQUITY
EMN,2019-04-25T16:45:00.000Z,TAS,1.87,1.77,-5.2,EDT,-14400000,EQUITY
RTN,2019-04-25T06:55:00.000Z,TAS,2.47,2.77,12.06,UTC,0,EQUITY
NHCZF,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ODERF,2019-04-26T00:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLP,2019-04-25T18:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQT,2019-04-25T06:31:00.000Z,TAS,0.79,0.83,5.33,EDT,-14400000,EQUITY
FTV-PA,2019-04-25T16:17:00.000Z,TAS,0.69,0.69,0,UTC,0,EQUITY
SHI,2019-04-25T10:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSSXF,2019-04-26T02:00:00.000Z,TAS,57.49,59.58,3.64,EDT,-14400000,EQUITY
SNEJF,2019-04-26T02:00:00.000Z,TAS,37.55,70.32,87.29,EDT,-14400000,EQUITY
NGKSF,2019-04-26T02:20:00.000Z,TAS,53.65,35.17,-34.45,EDT,-14400000,EQUITY
PRA,2019-04-25T16:56:00.000Z,TAS,0.35,0.08,-76.95,EDT,-14400000,EQUITY
SMNOF,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRS,2019-04-25T08:02:00.000Z,TAS,0.83,1.05,26.96,EDT,-14400000,EQUITY
SHERF,2019-04-25T17:05:00.000Z,TAS,-0.07,-0.14,-86.67,EDT,-14400000,EQUITY
NEM,2019-04-25T06:55:00.000Z,TAS,0.27,0.33,20.44,EDT,-14400000,EQUITY
WY,2019-04-26T03:05:00.000Z,TAS,0.09,0.11,22.22,EDT,-14400000,EQUITY
MKEWF,2019-04-26T02:00:00.000Z,TAS,55.05,46.42,-15.67,EDT,-14400000,EQUITY
SGC,2019-04-25T09:09:00.000Z,TAS,0.24,0.16,-33.33,EDT,-14400000,EQUITY
PPRQF,2019-04-25T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XRX,2019-04-25T06:30:00.000Z,TAS,0.8,0.91,13.89,EDT,-14400000,EQUITY
VEMLF,2019-04-25T05:28:00.000Z,TAS,,0.32,,EDT,-14400000,EQUITY
IBKCP,2019-04-25T07:00:00.000Z,TAS,1.64,1.72,4.69,UTC,0,EQUITY
WSFS,2019-04-25T16:06:00.000Z,TAS,0.85,0.91,6.81,EDT,-14400000,EQUITY
TOPCF,2019-04-26T02:00:00.000Z,TAS,,38.01,,EDT,-14400000,EQUITY
WFG,2019-04-25T18:04:00.000Z,TAS,0.56,0.32,-42.65,EDT,-14400000,EQUITY
JSPCF,2019-04-26T02:00:00.000Z,TAS,42.95,13.06,-69.59,EDT,-14400000,EQUITY
MONOF,2019-04-26T02:00:00.000Z,TAS,4.71,5.02,6.58,EDT,-14400000,EQUITY
SGHHF,2019-04-25T22:30:00.000Z,TAS,10.68,9,-15.73,EDT,-14400000,EQUITY
CMLLF,2019-04-26T00:07:00.000Z,TAS,,,,UTC,0,EQUITY
COLM,2019-04-25T16:05:00.000Z,TAS,0.83,1.07,29.23,EDT,-14400000,EQUITY
COF,2019-04-25T16:05:00.000Z,TAS,2.7,2.86,5.93,EDT,-14400000,EQUITY
DCMYY,2019-04-26T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
DLR-PL,2019-04-25T16:05:00.000Z,TAS,0.27,0.46,70.37,EDT,-14400000,EQUITY
DRQ,2019-04-25T17:17:00.000Z,TAS,-0.06,-0.12,-103.39,EDT,-14400000,EQUITY
DLR,2019-04-25T16:05:00.000Z,TAS,0.27,0.46,70.37,EDT,-14400000,EQUITY
NTDMF,2019-04-26T02:00:00.000Z,TAS,27.39,18.71,-31.68,UTC,0,EQUITY
SOSCF,2019-04-25T12:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOOM,2019-04-25T16:05:00.000Z,TAS,0.74,1.02,37.84,EDT,-14400000,EQUITY
DHI,2019-04-25T06:00:00.000Z,TAS,0.86,0.93,7.89,EDT,-14400000,EQUITY
DFS,2019-04-25T16:21:00.000Z,TAS,2.02,2.15,6.44,EDT,-14400000,EQUITY
ODFL,2019-04-25T07:00:00.000Z,TAS,1.05,1.09,3.9,EDT,-14400000,EQUITY
JMDMF,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FET,2019-04-25T17:00:00.000Z,TAS,-1.3,-0.8,38.56,EDT,-14400000,EQUITY
ESQ,2019-04-25T08:30:00.000Z,TAS,0.37,0.39,5.41,EDT,-14400000,EQUITY
ENVA,2019-04-25T16:16:00.000Z,TAS,0.94,1.16,23.93,EDT,-14400000,EQUITY
NVT,2019-04-25T06:45:00.000Z,TAS,0.39,0.39,0.52,EDT,-14400000,EQUITY
KSUEF,2019-04-26T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEES,2019-04-25T07:00:00.000Z,TAS,0.29,0.4,36.05,EDT,-14400000,EQUITY
PTEN,2019-04-25T06:00:00.000Z,TAS,-0.21,-0.14,32.69,EDT,-14400000,EQUITY
TOELF,2019-04-26T02:30:00.000Z,TAS,,390.97,,EDT,-14400000,EQUITY
WWE,2019-04-25T08:30:00.000Z,TAS,-0.02,-0.11,-587.5,EDT,-14400000,EQUITY
TAL,2019-04-25T04:00:00.000Z,TAS,0.11,0.17,49.12,EDT,-14400000,EQUITY
WERN,2019-04-25T16:05:00.000Z,TAS,0.48,0.52,9.47,EDT,-14400000,EQUITY
GRUB,2019-04-25T16:05:00.000Z,TAS,0.25,0.3,20.97,EDT,-14400000,EQUITY
XEL,2019-04-25T06:00:00.000Z,TAS,0.62,0.61,-1.13,EDT,-14400000,EQUITY
TOELY,2019-04-26T02:30:00.000Z,TAS,,390.97,,EDT,-14400000,EQUITY
EHTH,2019-04-25T16:15:00.000Z,TAS,-0.1,0.33,423.53,EDT,-14400000,EQUITY
ERFSF,2019-04-26T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSCUF,2019-04-25T23:00:00.000Z,TAS,19.71,19.84,0.66,EDT,-14400000,EQUITY
SGLMF,2019-04-25T07:26:00.000Z,TAS,0.01,0.01,-8.33,EDT,-14400000,EQUITY
WEC,2019-04-25T07:00:00.000Z,TAS,1.25,1.33,6.06,EDT,-14400000,EQUITY
SPXCF,2019-04-25T05:29:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
ENTG,2019-04-25T06:00:00.000Z,TAS,0.47,0.5,6.38,EDT,-14400000,EQUITY
VET,2019-04-25T16:10:00.000Z,TAS,0.29,0.26,-9.41,EDT,-14400000,EQUITY
SPXCY,2019-04-25T05:29:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
FII,2019-04-25T16:17:00.000Z,TAS,0.56,0.54,-3.74,UTC,0,EQUITY
FHB,2019-04-25T16:10:00.000Z,TAS,0.52,0.53,1.15,EDT,-14400000,EQUITY
FOJCF,2019-04-26T02:00:00.000Z,TAS,0.46,0.44,-3.3,EDT,-14400000,EQUITY
SIVBP,2019-04-25T16:48:00.000Z,TAS,4.77,5.44,14.14,EDT,-14400000,EQUITY
SIVB,2019-04-25T16:48:00.000Z,TAS,4.77,5.44,14.14,EDT,-14400000,EQUITY
NNDIF,2019-04-25T21:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYFW,2019-04-25T17:22:00.000Z,TAS,0.2,0.21,5,EDT,-14400000,EQUITY
FHI,2019-04-25T16:17:00.000Z,TAS,0.56,0.54,-3.74,EDT,-14400000,EQUITY
FFNW,2019-04-25T09:15:00.000Z,TAS,0.24,0.19,-20.83,EDT,-14400000,EQUITY
FJTSF,2019-04-26T02:00:00.000Z,TAS,294.73,260.65,-11.56,EDT,-14400000,EQUITY
FCX,2019-04-25T08:04:00.000Z,TAS,0.07,0.05,-31.51,EDT,-14400000,EQUITY
PFG,2019-04-25T16:15:00.000Z,TAS,1.31,1.43,9.41,EDT,-14400000,EQUITY
SMMF,2019-04-25T06:00:00.000Z,TAS,0.55,0.56,2.75,EDT,-14400000,EQUITY
MOFG,2019-04-25T16:05:00.000Z,TAS,0.65,0.6,-7.26,EDT,-14400000,EQUITY
CASH,2019-04-25T16:15:00.000Z,TAS,0.87,1.1,26.44,EDT,-14400000,EQUITY
GLOP,2019-04-25T06:52:00.000Z,TAS,0.46,0.28,-38.6,EDT,-14400000,EQUITY
NGD,2019-04-25T06:30:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
GNC,2019-04-25T06:50:00.000Z,TAS,0.18,0.15,-16.67,UTC,0,EQUITY
QTGPF,2019-04-25T08:11:00.000Z,TAS,-0.05,-0.02,60,EDT,-14400000,EQUITY
GRSLF,2019-04-25T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLPG,2019-04-25T19:07:00.000Z,TAS,-0.99,-0.89,10.01,EDT,-14400000,EQUITY
GNCIQ,2019-04-25T06:50:00.000Z,TAS,0.18,0.15,-16.67,UTC,0,EQUITY
NXXTF,2019-04-26T01:00:00.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
LVZPF,2019-04-25T05:44:00.000Z,TAS,0.37,0.42,13.71,EDT,-14400000,EQUITY
GLPGF,2019-04-25T16:01:00.000Z,TAS,-0.97,-0.89,8.34,EDT,-14400000,EQUITY
GRRDF,2019-04-26T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
GREZF,2019-04-26T02:00:00.000Z,TAS,1.75,5.13,192.81,EDT,-14400000,EQUITY
GLOP-PC,2019-04-25T06:52:00.000Z,TAS,0.46,0.28,-38.6,EDT,-14400000,EQUITY
PRO,2019-04-25T16:15:00.000Z,TAS,-0.13,-0.11,17.91,EDT,-14400000,EQUITY
HUNGF,2019-04-25T08:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UHS,2019-04-25T16:16:00.000Z,TAS,2.62,2.45,-6.45,EDT,-14400000,EQUITY
SGAMF,2019-04-25T22:30:00.000Z,TAS,11.83,8.37,-29.25,EDT,-14400000,EQUITY
CLUB,2019-04-25T16:01:00.000Z,TAS,0.05,-0.08,-260,UTC,0,EQUITY
TXHPF,2019-04-26T02:00:00.000Z,TAS,66.2,68.5,3.47,EDT,-14400000,EQUITY
HESM,2019-04-25T09:11:00.000Z,TAS,0.33,0.32,-3.03,EDT,-14400000,EQUITY
ULH,2019-04-25T09:58:00.000Z,TAS,0.56,0.61,8.93,EDT,-14400000,EQUITY
WNS,2019-04-25T06:00:00.000Z,TAS,0.68,0.73,6.73,EDT,-14400000,EQUITY
CLUBQ,2019-04-25T16:01:00.000Z,TAS,0.05,-0.08,-260,EDT,-14400000,EQUITY
SBHGF,2019-04-25T21:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTH,2019-04-25T17:17:00.000Z,TAS,0.26,0.41,58.91,EDT,-14400000,EQUITY
PEB,2019-04-25T16:06:00.000Z,TAS,-0.08,-0.02,75,EDT,-14400000,EQUITY
PEB-PF,2019-04-25T16:06:00.000Z,TAS,-0.08,-0.02,75,EDT,-14400000,EQUITY
PRG,2019-04-25T07:00:00.000Z,TAS,0.94,1.08,15.51,EDT,-14400000,EQUITY
BEAT,2019-04-25T16:05:00.000Z,TAS,0.41,0.42,2.19,EDT,-14400000,EQUITY
HTHIY,2019-04-26T02:00:00.000Z,TAS,2.49,2.6,4.42,EDT,-14400000,EQUITY
HTHIF,2019-04-26T02:00:00.000Z,TAS,124.45,144.9,16.43,EDT,-14400000,EQUITY
PORBF,2019-04-26T02:00:00.000Z,TAS,26.76,18.8,-29.74,EDT,-14400000,EQUITY
TPH,2019-04-25T06:00:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
WM,2019-04-25T07:00:00.000Z,TAS,0.92,0.94,1.73,EDT,-14400000,EQUITY
SSTK,2019-04-25T07:02:00.000Z,TAS,0.42,0.35,-17.26,EDT,-14400000,EQUITY
USAK,2019-04-25T16:05:00.000Z,TAS,0.22,0.24,11.63,EDT,-14400000,EQUITY
JAPAY,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOGM,2019-04-25T16:08:00.000Z,TAS,1.14,1.17,2.81,UTC,0,EQUITY
TMUS,2019-04-25T16:03:00.000Z,TAS,0.91,1.06,16.74,EDT,-14400000,EQUITY
VPPCF,2019-04-26T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOV,2019-04-25T18:15:00.000Z,TAS,-0.08,-0.17,-109.88,EDT,-14400000,EQUITY
VRSN,2019-04-25T16:05:00.000Z,TAS,1.25,1.31,4.8,EDT,-14400000,EQUITY
ITW,2019-04-25T09:26:00.000Z,TAS,1.8,1.81,0.39,EDT,-14400000,EQUITY
MHK,2019-04-25T16:15:00.000Z,TAS,2.08,2.13,2.55,EDT,-14400000,EQUITY
PATK,2019-04-25T08:00:00.000Z,TAS,0.88,0.9,2.16,EDT,-14400000,EQUITY
WST,2019-04-25T06:00:00.000Z,TAS,0.66,0.74,12.63,EDT,-14400000,EQUITY
ODT,2019-04-25T08:03:00.000Z,TAS,-1.24,-1.16,6.45,UTC,0,EQUITY
LTRX,2019-04-25T16:15:00.000Z,TAS,0.04,0.05,42.86,EDT,-14400000,EQUITY
JAPAF,2019-04-26T02:00:00.000Z,TAS,55.09,67.66,22.83,EDT,-14400000,EQUITY
POWI,2019-04-25T16:02:00.000Z,TAS,0.2,0.21,0.49,EDT,-14400000,EQUITY
NGKIF,2019-04-26T00:40:00.000Z,TAS,45.47,0.54,-98.82,EDT,-14400000,EQUITY
PFPT,2019-04-25T16:05:00.000Z,TAS,0.34,0.34,1.49,UTC,0,EQUITY
NEXJF,2019-04-25T16:01:00.000Z,TAS,-0.07,-0.13,-85.71,EDT,-14400000,EQUITY
TMUSR,2019-04-25T16:03:00.000Z,TAS,0.91,1.06,16.74,UTC,0,EQUITY
MOBL,2019-04-25T16:05:00.000Z,TAS,-0.05,-0.06,-11.11,EDT,-14400000,EQUITY
PRLB,2019-04-25T06:00:00.000Z,TAS,0.69,0.69,-0.29,EDT,-14400000,EQUITY
IRM,2019-04-25T06:00:00.000Z,TAS,0.24,0.17,-28.87,EDT,-14400000,EQUITY
ILMN,2019-04-25T16:05:00.000Z,TAS,1.34,1.6,19.58,EDT,-14400000,EQUITY
RSG,2019-04-25T16:07:00.000Z,TAS,0.72,0.73,1.81,EDT,-14400000,EQUITY
ODTC,2019-04-25T08:03:00.000Z,TAS,-1.24,-1.16,6.45,EDT,-14400000,EQUITY
ROP,2019-04-25T06:55:00.000Z,TAS,2.78,3.3,18.79,EDT,-14400000,EQUITY
TRCLF,2019-04-26T02:00:00.000Z,TAS,45,-37.62,-183.6,EDT,-14400000,EQUITY
PKI,2019-04-25T16:15:00.000Z,TAS,0.66,0.69,4.39,EDT,-14400000,EQUITY
OMCL,2019-04-25T16:01:00.000Z,TAS,0.41,0.61,50.25,EDT,-14400000,EQUITY
KNL,2019-04-25T16:18:00.000Z,TAS,0.39,0.41,5.67,UTC,0,EQUITY
NURO,2019-04-25T07:13:00.000Z,TAS,-1.5,1.5,200,EDT,-14400000,EQUITY
UTMD,2019-04-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFE,2019-04-25T07:00:00.000Z,TAS,0.34,0.36,6.82,EDT,-14400000,EQUITY
SGEN,2019-04-25T16:02:00.000Z,TAS,-0.3,-0.08,73.42,EDT,-14400000,EQUITY
JNPR,2019-04-25T16:15:00.000Z,TAS,0.21,0.26,22.64,EDT,-14400000,EQUITY
UPS,2019-04-25T07:01:00.000Z,TAS,1.42,1.39,-1.77,EDT,-14400000,EQUITY
IVZ,2019-04-25T06:55:00.000Z,TAS,0.53,0.56,5.46,EDT,-14400000,EQUITY
MNOV,2019-04-25T19:30:00.000Z,TAS,-0.1,-0.11,-4.76,EDT,-14400000,EQUITY
LYTS,2019-04-25T06:45:00.000Z,TAS,0.03,-0.08,-366.67,EDT,-14400000,EQUITY
IPSOF,2019-04-25T12:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKYW,2019-04-25T16:01:00.000Z,TAS,1.15,1.33,15.75,EDT,-14400000,EQUITY
NR,2019-04-25T16:15:00.000Z,TAS,0.06,0.04,-35.48,EDT,-14400000,EQUITY
MAT,2019-04-25T16:12:00.000Z,TAS,-0.56,-0.44,21.71,EDT,-14400000,EQUITY
NTUS,2019-04-25T16:05:00.000Z,TAS,0.06,0.09,63.64,EDT,-14400000,EQUITY
HZO,2019-04-25T06:15:00.000Z,TAS,0.31,0.23,-26.05,EDT,-14400000,EQUITY
JRONF,2019-04-26T02:48:00.000Z,TAS,0.13,0.12,-4,EDT,-14400000,EQUITY
JRONY,2019-04-26T02:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMTUF,2019-04-26T02:00:00.000Z,TAS,69.33,76.59,10.47,EDT,-14400000,EQUITY
KKPNF,2019-04-26T01:44:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
UPMKF,2019-04-26T02:55:00.000Z,TAS,0.57,0.57,-0.7,EDT,-14400000,EQUITY
KOYJF,2019-04-26T01:30:00.000Z,TAS,0.16,0.2,25,EDT,-14400000,EQUITY
NYUKF,2019-04-25T19:30:00.000Z,TAS,,-212.13,,EDT,-14400000,EQUITY
KKPNY,2019-04-26T01:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KAKKF,2019-04-25T22:30:00.000Z,TAS,-34.28,-860.22,-2409.54,EDT,-14400000,EQUITY
KMTUY,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNYJF,2019-04-25T05:41:00.000Z,TAS,0.36,0.32,-10.36,EDT,-14400000,EQUITY
KNYJY,2019-04-25T05:41:00.000Z,TAS,0.36,0.32,-10.36,EDT,-14400000,EQUITY
NEW,2019-04-25T21:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOTDF,2019-04-26T02:00:00.000Z,TAS,61.26,59.43,-3,EDT,-14400000,EQUITY
TDNOF,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAZ,2019-04-25T06:55:00.000Z,TAS,0.65,0.87,34.26,EDT,-14400000,EQUITY
LASKF,2019-04-26T01:00:00.000Z,TAS,0.09,0.01,-88.89,UTC,0,EQUITY
MSLOF,2019-04-25T23:00:00.000Z,TAS,10.99,56.69,415.83,EDT,-14400000,EQUITY
LBBRF,2019-04-25T08:12:00.000Z,TAS,,0.01,,UTC,0,EQUITY
SHOO,2019-04-25T06:59:00.000Z,TAS,0.37,0.42,15.07,EDT,-14400000,EQUITY
MMAPF,2019-04-26T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSTKF,2019-04-25T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFFYF,2019-04-26T01:00:00.000Z,TAS,0.41,0.53,28.95,EDT,-14400000,EQUITY
NOVKY,2019-04-25T07:00:00.000Z,TAS,205.34,218.2,6.26,EDT,-14400000,EQUITY
YNDX,2019-04-25T06:01:00.000Z,TAS,16.55,16.35,-1.21,EDT,-14400000,EQUITY
NTOIF,2019-04-26T02:04:00.000Z,TAS,0.4,0.38,-4.76,EDT,-14400000,EQUITY
VOYJF,2019-04-26T02:00:00.000Z,TAS,0.19,0.21,8.25,EDT,-14400000,EQUITY
ORINF,2019-04-25T05:00:00.000Z,TAS,0.31,0.3,-3.23,EDT,-14400000,EQUITY
PMMAF,2019-04-25T09:42:00.000Z,TAS,0.58,0.63,8.98,EDT,-14400000,EQUITY
FTI,2019-04-25T16:15:00.000Z,TAS,0.29,0.06,-79.45,EDT,-14400000,EQUITY
RBTEF,2019-04-25T12:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTE,2019-04-26T02:00:00.000Z,TAS,0.96,1.02,6.03,EDT,-14400000,EQUITY
VLEEY,2019-04-25T12:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLEEF,2019-04-25T12:25:00.000Z,TAS,0.5,,,EDT,-14400000,EQUITY
SNY,2019-04-26T01:42:00.000Z,TAS,0.75,0.81,7.6,EDT,-14400000,EQUITY
SCRYY,2019-04-26T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNYNF,2019-04-26T03:32:00.000Z,TAS,1.32,1.42,7.58,EDT,-14400000,EQUITY
SGBAF,2019-04-26T02:10:00.000Z,TAS,0.09,0.13,44.44,EDT,-14400000,EQUITY
TOT,2019-04-26T02:00:00.000Z,TAS,0.96,1.02,6.03,UTC,0,EQUITY
SZCRF,2019-04-26T02:13:00.000Z,TAS,0.46,0.71,54.35,EDT,-14400000,EQUITY
TTFNF,2019-04-26T02:00:00.000Z,TAS,1.18,1.02,-13.63,EDT,-14400000,EQUITY
TZOO,2019-04-25T08:00:00.000Z,TAS,0.13,0.26,100,EDT,-14400000,EQUITY
TOWN,2019-04-25T08:30:00.000Z,TAS,0.49,0.44,-9.28,EDT,-14400000,EQUITY
HYPLF,2019-04-26T03:01:00.000Z,TAS,5510.09,5100,-7.44,EDT,-14400000,EQUITY
SHOFF,2019-04-26T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
