ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FIT,2018-10-31T16:05:00.000Z,TAS,-0.01,0.04,600,UTC,0,EQUITY
FISV,2018-10-31T16:01:00.000Z,TAS,0.77,0.75,-2.22,EDT,-14400000,EQUITY
HOFJF,2018-11-01T02:00:00.000Z,TAS,21.3,27.74,30.23,EDT,-14400000,EQUITY
FORM,2018-10-31T16:05:00.000Z,TAS,0.23,0.26,12.07,EDT,-14400000,EQUITY
RPKIF,2018-10-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FJTNF,2018-11-01T01:00:00.000Z,TAS,,19.24,,EDT,-14400000,EQUITY
FRT,2018-10-31T16:05:00.000Z,TAS,0.79,0.82,4.46,EDT,-14400000,EQUITY
IFS,2018-10-31T04:26:00.000Z,TAS,3.04,2.84,-6.58,EDT,-14400000,EQUITY
FRT-PC,2018-10-31T16:05:00.000Z,TAS,0.79,0.82,4.46,EDT,-14400000,EQUITY
FARO,2018-10-31T16:05:00.000Z,TAS,0.15,0.09,-40,EDT,-14400000,EQUITY
GLAXF,2018-10-31T08:35:00.000Z,TAS,32.7,35.5,8.56,EDT,-14400000,EQUITY
INGVF,2018-11-01T01:59:00.000Z,TAS,0.36,0.39,9.86,EDT,-14400000,EQUITY
RGLD,2018-10-31T17:17:00.000Z,TAS,0.37,0.23,-36.99,EDT,-14400000,EQUITY
SAFT,2018-10-31T16:05:00.000Z,TAS,1.35,1.76,30.37,EDT,-14400000,EQUITY
MRCHF,2018-11-01T02:00:00.000Z,TAS,,46.04,,EDT,-14400000,EQUITY
RDN,2018-10-31T06:30:00.000Z,TAS,0.63,0.71,11.99,EDT,-14400000,EQUITY
THR,2018-10-31T08:53:00.000Z,TAS,0.24,0.22,-8.33,EDT,-14400000,EQUITY
GRAM,2018-10-31T04:09:00.000Z,TAS,,,,UTC,0,EQUITY
LHCG,2018-10-31T17:26:00.000Z,TAS,0.95,0.95,0.53,EDT,-14400000,EQUITY
KRG,2018-10-31T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JHG,2018-11-01T03:34:00.000Z,TAS,0.68,0.69,0.88,EDT,-14400000,EQUITY
QTGPF,2018-11-01T02:12:00.000Z,TAS,-0.07,-0.05,33.33,EDT,-14400000,EQUITY
GPL,2018-10-31T16:30:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
GSS,2018-10-31T22:51:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
IGT,2018-10-31T10:55:00.000Z,TAS,0.29,0.31,5.44,EDT,-14400000,EQUITY
THG,2018-10-31T16:31:00.000Z,TAS,1.85,1.97,6.78,EDT,-14400000,EQUITY
GRMN,2018-10-31T07:00:00.000Z,TAS,0.76,1,30.89,EDT,-14400000,EQUITY
MRC,2018-10-31T16:28:00.000Z,TAS,0.25,0.2,-19.68,EDT,-14400000,EQUITY
GWLIF,2018-10-31T17:44:00.000Z,TAS,0.75,0.75,-0.27,EDT,-14400000,EQUITY
SHYF,2018-10-31T07:30:00.000Z,TAS,0.25,0.17,-31.17,EDT,-14400000,EQUITY
MYRG,2018-10-31T16:04:00.000Z,TAS,0.54,0.48,-11.44,EDT,-14400000,EQUITY
ING,2018-11-01T01:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPAR,2018-10-31T07:30:00.000Z,TAS,0.25,0.17,-31.17,UTC,0,EQUITY
ICL,2018-11-01T03:00:00.000Z,TAS,0.1,0.1,3.09,EDT,-14400000,EQUITY
GSK,2018-10-31T08:33:00.000Z,TAS,0.88,0.92,4.55,EDT,-14400000,EQUITY
MDU,2018-10-31T17:18:00.000Z,TAS,0.54,0.55,1.66,EDT,-14400000,EQUITY
HGV,2018-10-31T16:15:00.000Z,TAS,0.45,0.42,-6.67,EDT,-14400000,EQUITY
MOH,2018-10-31T16:28:00.000Z,TAS,1.64,2.97,81.1,EDT,-14400000,EQUITY
MRRLF,2018-10-31T21:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGAMF,2018-11-01T03:00:00.000Z,TAS,20.14,27.16,34.89,EDT,-14400000,EQUITY
HYUHF,2018-11-01T01:00:00.000Z,TAS,,59.86,,EDT,-14400000,EQUITY
TKOBF,2018-11-01T02:00:00.000Z,TAS,11,10.13,-7.91,EDT,-14400000,EQUITY
PEAK,2018-10-31T08:24:00.000Z,TAS,0.11,0.21,90.91,EDT,-14400000,EQUITY
PRAH,2018-10-31T16:39:00.000Z,TAS,1.07,1.13,5.31,UTC,0,EQUITY
LCSHF,2018-11-01T03:18:00.000Z,TAS,0.09,-0.12,-239.53,EDT,-14400000,EQUITY
HOSS,2018-10-31T16:30:00.000Z,TAS,-0.7,-0.83,-18.91,UTC,0,EQUITY
OMF,2018-10-31T16:30:00.000Z,TAS,1.28,1.31,2.26,EDT,-14400000,EQUITY
HESM,2018-10-31T08:00:00.000Z,TAS,0.31,0.34,8.63,EDT,-14400000,EQUITY
HOS,2018-10-31T16:30:00.000Z,TAS,-0.7,-0.83,-18.91,UTC,0,EQUITY
LXFR,2018-10-31T16:30:00.000Z,TAS,0.31,0.53,73.77,EDT,-14400000,EQUITY
HOSSQ,2018-10-31T16:30:00.000Z,TAS,-0.7,-0.83,-18.91,UTC,0,EQUITY
NNRHF,2018-10-31T12:56:00.000Z,TAS,0.07,,,EDT,-14400000,EQUITY
HWKN,2018-10-31T21:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRGAF,2018-11-01T02:56:00.000Z,TAS,,,,UTC,0,EQUITY
HBM,2018-10-31T21:10:00.000Z,TAS,0,0.09,2900,EDT,-14400000,EQUITY
MIC,2018-10-31T17:15:00.000Z,TAS,0.49,0.28,-42.51,EDT,-14400000,EQUITY
KW,2018-10-31T16:18:00.000Z,TAS,-0.02,0.09,460,EDT,-14400000,EQUITY
HRTG,2018-10-31T16:01:00.000Z,TAS,0.09,0.23,158.43,EDT,-14400000,EQUITY
PITPF,2018-10-31T08:52:00.000Z,TAS,89.21,71.33,-20.05,EDT,-14400000,EQUITY
NTLA,2018-10-31T07:30:00.000Z,TAS,-0.49,-0.53,-7.29,EDT,-14400000,EQUITY
LFUS,2018-10-31T06:00:00.000Z,TAS,2.4,2.49,3.97,EDT,-14400000,EQUITY
LSI,2018-10-31T16:10:00.000Z,TAS,0.88,0.88,0.34,EDT,-14400000,EQUITY
SUMR,2018-10-31T17:23:00.000Z,TAS,0.05,-0.09,-280,EDT,-14400000,EQUITY
XPO,2018-10-31T16:15:00.000Z,TAS,0.98,0.89,-9.46,EDT,-14400000,EQUITY
TYL,2018-10-31T16:17:00.000Z,TAS,1.23,1.23,0.16,EDT,-14400000,EQUITY
PIFMF,2018-10-31T05:46:00.000Z,TAS,111.71,98,-12.28,EDT,-14400000,EQUITY
OIIM,2018-10-31T08:01:00.000Z,TAS,-0.06,-0.13,-116.67,EDT,-14400000,EQUITY
MLAB,2018-10-31T08:12:00.000Z,TAS,0.73,0.25,-65.75,EDT,-14400000,EQUITY
PLL,2018-10-31T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XBIT,2018-10-31T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTI,2018-10-31T19:29:00.000Z,TAS,0.24,0.3,26.58,EDT,-14400000,EQUITY
MAXR,2018-10-31T07:00:00.000Z,TAS,1.05,0.75,-28.57,EDT,-14400000,EQUITY
STMP,2018-10-31T16:48:00.000Z,TAS,2.38,2.76,15.97,UTC,0,EQUITY
STNG,2018-10-31T06:42:00.000Z,TAS,-1.96,-2.1,-7.25,EDT,-14400000,EQUITY
KFRC,2018-10-31T07:30:00.000Z,TAS,0.66,0.64,-2.74,EDT,-14400000,EQUITY
ITRUF,2018-11-01T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEEL,2018-10-31T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEX,2018-10-31T17:00:00.000Z,TAS,0.22,0.22,1.38,EDT,-14400000,EQUITY
QUAD,2018-10-31T06:00:00.000Z,TAS,0.48,0.45,-5.26,EDT,-14400000,EQUITY
VRE,2018-10-31T17:16:00.000Z,TAS,0.01,-0.05,-484.62,EDT,-14400000,EQUITY
MUSA,2018-10-31T16:59:00.000Z,TAS,1.51,1.38,-8.43,EDT,-14400000,EQUITY
OMI,2018-10-31T06:40:00.000Z,TAS,0.32,0.32,-0.93,EDT,-14400000,EQUITY
QRVO,2018-10-31T16:00:00.000Z,TAS,1.62,1.75,8.02,EDT,-14400000,EQUITY
CLI,2018-10-31T17:16:00.000Z,TAS,0.01,-0.05,-484.62,UTC,0,EQUITY
KVHI,2018-10-31T07:00:00.000Z,TAS,0.04,0.04,14.29,EDT,-14400000,EQUITY
INVA,2018-10-31T16:05:00.000Z,TAS,0.49,0.43,-12.24,EDT,-14400000,EQUITY
PIKQF,2018-10-31T09:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAIA,2018-10-31T07:30:00.000Z,TAS,1.04,1.07,2.59,EDT,-14400000,EQUITY
ZNGA,2018-10-31T16:05:00.000Z,TAS,0.04,0.05,35.14,EDT,-14400000,EQUITY
PKI,2018-10-31T16:31:00.000Z,TAS,0.92,0.9,-2.6,EDT,-14400000,EQUITY
SOI,2018-10-31T17:34:00.000Z,TAS,0.49,0.51,3.66,EDT,-14400000,EQUITY
PPLFF,2018-10-31T05:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEX,2018-10-31T06:49:00.000Z,TAS,2.12,2.19,3.2,EDT,-14400000,EQUITY
WSTL,2018-10-31T16:01:00.000Z,TAS,0.05,-0.03,-160,EDT,-14400000,EQUITY
RYN,2018-10-31T16:15:00.000Z,TAS,0.06,0.18,195.08,EDT,-14400000,EQUITY
MDTKF,2018-10-31T04:00:00.000Z,TAS,3.68,4.38,18.99,EDT,-14400000,EQUITY
ICPT,2018-10-31T07:05:00.000Z,TAS,-2.56,-2.18,14.74,EDT,-14400000,EQUITY
S,2018-10-31T07:30:00.000Z,TAS,-0.01,0.05,516.67,EDT,-14400000,EQUITY
SITE,2018-10-31T06:26:00.000Z,TAS,0.72,0.79,9.87,EDT,-14400000,EQUITY
PBFX,2018-10-31T10:32:00.000Z,TAS,0.53,0.42,-20.15,EDT,-14400000,EQUITY
LIVN,2018-10-31T06:00:00.000Z,TAS,0.9,0.78,-13.14,EDT,-14400000,EQUITY
TTM,2018-10-31T08:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGB,2018-10-31T17:45:00.000Z,TAS,0.01,0.01,25,EDT,-14400000,EQUITY
VEDL,2018-10-31T07:39:00.000Z,TAS,,,,UTC,0,EQUITY
MIXT,2018-11-01T02:59:00.000Z,TAS,2.22,2.5,12.71,EDT,-14400000,EQUITY
WES,2018-10-31T13:49:00.000Z,TAS,0.62,0.49,-21.1,EDT,-14400000,EQUITY
MKKOF,2018-11-01T02:00:00.000Z,TAS,0.43,0.6,40.52,EDT,-14400000,EQUITY
MTLS,2018-10-31T06:30:00.000Z,TAS,0.01,0.04,300,EDT,-14400000,EQUITY
NEXA,2018-10-31T17:59:00.000Z,TAS,0.07,0.06,-11.76,EDT,-14400000,EQUITY
NXPI,2018-10-31T20:00:00.000Z,TAS,1.9,2.01,6.01,EDT,-14400000,EQUITY
PIHLF,2018-11-01T02:00:00.000Z,TAS,0.11,0.11,1.85,EDT,-14400000,EQUITY
ORTX,2018-10-31T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKSJF,2018-10-31T06:05:00.000Z,TAS,9.6,10.6,10.42,EDT,-14400000,EQUITY
SHEL,2018-11-01T03:21:00.000Z,TAS,1.5,1.34,-10.49,EDT,-14400000,EQUITY
RDS-B,2018-11-01T03:23:00.000Z,TAS,1.38,0.67,-51.45,UTC,0,EQUITY
RYDAF,2018-11-01T03:00:00.000Z,TAS,0.69,0.67,-3.32,EDT,-14400000,EQUITY
RYDBF,2018-11-01T03:00:00.000Z,TAS,0.69,0.67,-3.46,UTC,0,EQUITY
RDS-A,2018-11-01T03:21:00.000Z,TAS,1.5,1.34,-10.49,UTC,0,EQUITY
TREC,2018-10-31T17:21:00.000Z,TAS,0.11,-0.07,-164.81,EDT,-14400000,EQUITY
RPT,2018-10-31T18:08:00.000Z,TAS,0.03,0.1,233.33,EDT,-14400000,EQUITY
WSR,2018-10-31T16:01:00.000Z,TAS,0.09,0.19,120.93,EDT,-14400000,EQUITY
TS,2018-10-31T23:07:00.000Z,TAS,0.35,0.42,21.74,EDT,-14400000,EQUITY
TNRSF,2018-10-31T23:07:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
