ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IMMR,2021-05-06T16:15:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
OCPNF,2021-05-07T02:00:00.000Z,TAS,7.89,8.79,11.42,EDT,-14400000,EQUITY
OCSL,2021-05-06T06:00:00.000Z,TAS,0.14,0.14,2.19,EDT,-14400000,EQUITY
TPL,2021-05-06T16:44:00.000Z,TAS,5.77,6.45,11.77,EDT,-14400000,EQUITY
KKPCF,2021-05-07T00:01:00.000Z,TAS,,64.48,,EDT,-14400000,EQUITY
NISTF,2021-05-07T00:30:00.000Z,TAS,61.48,99.23,61.4,EDT,-14400000,EQUITY
KWR,2021-05-06T16:35:00.000Z,TAS,1.46,2.11,44.72,EDT,-14400000,EQUITY
KAOCF,2021-05-07T02:00:00.000Z,TAS,49.64,53.61,8,EDT,-14400000,EQUITY
UIS,2021-05-06T16:19:00.000Z,TAS,0.4,0.46,15,EDT,-14400000,EQUITY
TDC,2021-05-06T16:05:00.000Z,TAS,0.47,0.69,45.57,EDT,-14400000,EQUITY
USM,2021-05-06T16:26:00.000Z,TAS,0.63,0.69,8.83,EDT,-14400000,EQUITY
UFS,2021-05-06T06:57:00.000Z,TAS,0.37,0.09,-75.61,UTC,0,EQUITY
CLDX,2021-05-06T16:02:00.000Z,TAS,,-0.42,,EDT,-14400000,EQUITY
BLD,2021-05-06T06:52:00.000Z,TAS,1.91,2.02,5.65,EDT,-14400000,EQUITY
CDR,2021-05-06T16:39:00.000Z,TAS,-0.1,-0.12,-20,EDT,-14400000,EQUITY
CGNX,2021-05-06T16:11:00.000Z,TAS,0.35,0.36,1.98,EDT,-14400000,EQUITY
CLLS,2021-05-06T16:30:00.000Z,TAS,-0.81,-0.28,65.39,EDT,-14400000,EQUITY
CKPT,2021-05-06T16:15:00.000Z,TAS,-0.1,-0.09,14.29,EDT,-14400000,EQUITY
CCU,2021-05-06T23:19:00.000Z,TAS,0.24,0.48,100.83,EDT,-14400000,EQUITY
BFS,2021-05-06T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABO,2021-05-06T16:15:00.000Z,TAS,10.81,11.12,2.86,EDT,-14400000,EQUITY
TLKAF,2021-05-07T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGUIF,2021-05-06T11:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYTK,2021-05-06T16:02:00.000Z,TAS,-0.58,-0.66,-13.01,EDT,-14400000,EQUITY
FLMMF,2021-05-06T19:01:00.000Z,TAS,-0.1,-0.12,-20,EDT,-14400000,EQUITY
ED,2021-05-06T16:57:00.000Z,TAS,1.36,1.44,5.8,EDT,-14400000,EQUITY
CTTOF,2021-05-06T15:13:00.000Z,TAS,0.04,0.06,50,EDT,-14400000,EQUITY
GPOR,2021-05-06T16:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVAX,2021-05-06T16:17:00.000Z,TAS,-0.02,0.01,150,EDT,-14400000,EQUITY
CTHR,2021-05-06T16:07:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
CTT,2021-05-06T16:10:00.000Z,TAS,-0.04,-0.01,76.74,EDT,-14400000,EQUITY
DRH,2021-05-06T16:05:00.000Z,TAS,-0.28,-0.82,-192.86,EDT,-14400000,EQUITY
CWEGF,2021-05-06T17:40:00.000Z,TAS,0.02,0.01,-41.18,EDT,-14400000,EQUITY
FLMN,2021-05-06T06:06:00.000Z,TAS,0.04,-0.03,-181.08,EDT,-14400000,EQUITY
NVLPF,2021-05-06T17:02:00.000Z,TAS,0,0.01,1400,EDT,-14400000,EQUITY
HMHC,2021-05-06T07:03:00.000Z,TAS,-0.51,-0.41,20.08,EDT,-14400000,EQUITY
GDP,2021-05-06T06:00:00.000Z,TAS,0.35,0.48,37.14,UTC,0,EQUITY
HCAT,2021-05-06T16:03:00.000Z,TAS,-0.15,-0.06,59.18,EDT,-14400000,EQUITY
PRDO,2021-05-06T16:24:00.000Z,TAS,0.43,0.44,3.04,EDT,-14400000,EQUITY
PPRRF,2021-05-06T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPXC,2021-05-06T16:02:00.000Z,TAS,0.67,0.68,2.26,EDT,-14400000,EQUITY
PCTY,2021-05-06T16:05:00.000Z,TAS,0.67,0.88,31.74,EDT,-14400000,EQUITY
IPOOF,2021-05-06T08:12:00.000Z,TAS,0.01,-0.11,-1200,EDT,-14400000,EQUITY
GPX,2021-05-06T06:30:00.000Z,TAS,0.16,0.24,50,UTC,0,EQUITY
HMPT,2021-05-06T06:00:00.000Z,TAS,0.75,1.06,40.96,EDT,-14400000,EQUITY
HAIN,2021-05-06T07:00:00.000Z,TAS,0.38,0.44,16.71,EDT,-14400000,EQUITY
GKOS,2021-05-06T16:36:00.000Z,TAS,-0.24,-0.21,12.5,EDT,-14400000,EQUITY
STOR,2021-05-06T06:45:00.000Z,TAS,0.22,0.21,-4.55,EDT,-14400000,EQUITY
VCTR,2021-05-06T16:30:00.000Z,TAS,1.09,1.13,3.96,EDT,-14400000,EQUITY
HOIEF,2021-05-07T02:20:00.000Z,TAS,,60.37,,EDT,-14400000,EQUITY
HASGF,2021-05-07T03:01:00.000Z,TAS,,37.48,,EDT,-14400000,EQUITY
TTNNF,2021-05-07T02:00:00.000Z,TAS,,-42.31,,EDT,-14400000,EQUITY
QDEL,2021-05-06T16:13:00.000Z,TAS,4.71,4.38,-7.01,EDT,-14400000,EQUITY
PFBOF,2021-05-06T13:00:00.000Z,TAS,0.04,0.23,557.14,UTC,0,EQUITY
CLXT,2021-05-06T16:26:00.000Z,TAS,-0.25,-0.24,5.14,EDT,-14400000,EQUITY
CNXN,2021-05-06T16:05:00.000Z,TAS,0.43,0.39,-9.3,EDT,-14400000,EQUITY
CHWWF,2021-05-06T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGAUF,2021-05-06T17:32:00.000Z,TAS,,,,UTC,0,EQUITY
CMBM,2021-05-06T16:01:00.000Z,TAS,0.33,0.41,25,EDT,-14400000,EQUITY
CMVLF,2021-05-06T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHYCF,2021-05-06T23:00:00.000Z,TAS,,3.87,,EDT,-14400000,EQUITY
AG,2021-05-06T07:00:00.000Z,TAS,0.07,0.03,-58.9,EDT,-14400000,EQUITY
CLNY,2021-05-06T08:00:00.000Z,TAS,-0.2,-0.56,-182.83,UTC,0,EQUITY
CNP,2021-05-06T06:26:00.000Z,TAS,0.53,0.59,10.69,EDT,-14400000,EQUITY
CNQ,2021-05-06T05:14:00.000Z,TAS,0.83,1.03,23.5,EDT,-14400000,EQUITY
AUMN,2021-05-06T06:03:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
CLSK,2021-05-06T17:28:00.000Z,TAS,-0.02,0.22,1200,EDT,-14400000,EQUITY
CORE,2021-05-06T06:03:00.000Z,TAS,0.22,0.36,65.14,UTC,0,EQUITY
CORT,2021-05-06T16:25:00.000Z,TAS,0.21,0.18,-14.29,EDT,-14400000,EQUITY
CDK,2021-05-06T16:04:00.000Z,TAS,0.69,0.69,0.73,EDT,-14400000,EQUITY
CSII,2021-05-06T16:05:00.000Z,TAS,-0.1,-0.15,-56.25,EDT,-14400000,EQUITY
CWSRF,2021-05-06T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPXGF,2021-05-06T06:15:00.000Z,TAS,-1.49,-1.42,4.7,EDT,-14400000,EQUITY
LIFZF,2021-05-06T19:36:00.000Z,TAS,1.58,1.35,-14.39,EDT,-14400000,EQUITY
SEM,2021-05-06T16:46:00.000Z,TAS,0.61,0.82,35.31,EDT,-14400000,EQUITY
OTEX,2021-05-06T16:01:00.000Z,TAS,0.69,0.75,8.7,EDT,-14400000,EQUITY
XPL,2021-05-06T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPLLF,2021-05-07T02:04:00.000Z,TAS,,21.58,,UTC,0,EQUITY
CVNA,2021-05-06T16:23:00.000Z,TAS,-0.67,-0.46,31.45,EDT,-14400000,EQUITY
USCR,2021-05-06T06:00:00.000Z,TAS,-0.29,-0.29,1.36,UTC,0,EQUITY
PODD,2021-05-06T16:01:00.000Z,TAS,0.07,0,-100,EDT,-14400000,EQUITY
CRAI,2021-05-06T08:26:00.000Z,TAS,0.83,1.37,65.66,EDT,-14400000,EQUITY
GPORQ,2021-05-06T16:45:00.000Z,TAS,0.16,0.38,142.04,UTC,0,EQUITY
K,2021-05-06T08:00:00.000Z,TAS,0.96,1.11,15.75,EDT,-14400000,EQUITY
SCOR,2021-05-06T17:07:00.000Z,TAS,-0.3,-0.49,-63.33,EDT,-14400000,EQUITY
ONMBF,2021-05-07T02:00:00.000Z,TAS,,42.98,,EDT,-14400000,EQUITY
MAIN,2021-05-06T17:05:00.000Z,TAS,0.54,0.58,6.81,EDT,-14400000,EQUITY
SCM,2021-05-06T16:20:00.000Z,TAS,0.28,0.26,-6.47,EDT,-14400000,EQUITY
NET,2021-05-06T16:15:00.000Z,TAS,-0.03,-0.03,-3.45,EDT,-14400000,EQUITY
HNST,2021-05-06T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIMAF,2021-05-06T13:05:00.000Z,TAS,1.32,2.41,82.58,EDT,-14400000,EQUITY
SHKBF,2021-05-07T02:00:00.000Z,TAS,,116.85,,EDT,-14400000,EQUITY
OEC,2021-05-06T16:55:00.000Z,TAS,0.45,0.51,14.09,EDT,-14400000,EQUITY
MIDD,2021-05-06T07:03:00.000Z,TAS,1.62,1.79,10.29,EDT,-14400000,EQUITY
PBH,2021-05-06T06:09:00.000Z,TAS,0.78,0.79,1.28,EDT,-14400000,EQUITY
TPZEF,2021-05-06T19:13:00.000Z,TAS,0.06,0.05,-12.28,EDT,-14400000,EQUITY
TRIN,2021-05-06T16:05:00.000Z,TAS,0.28,0.31,10.71,EDT,-14400000,EQUITY
HSKA,2021-05-06T08:03:00.000Z,TAS,-0.41,0.19,146.57,EDT,-14400000,EQUITY
FOXF,2021-05-06T16:05:00.000Z,TAS,0.82,1.05,28.05,EDT,-14400000,EQUITY
TMST,2021-05-06T16:46:00.000Z,TAS,0.36,0.43,19.44,EDT,-14400000,EQUITY
NWSAL,2021-05-06T16:15:00.000Z,TAS,0.06,0.09,63.64,EDT,-14400000,EQUITY
RWAY,2021-05-06T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CECE,2021-05-06T07:00:00.000Z,TAS,0.09,0.09,-3.23,EDT,-14400000,EQUITY
CMRX,2021-05-06T07:00:00.000Z,TAS,-0.41,-1.21,-192.27,EDT,-14400000,EQUITY
CIXPF,2021-05-06T04:33:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
CDXS,2021-05-06T16:05:00.000Z,TAS,-0.2,-0.14,31.03,EDT,-14400000,EQUITY
REPH,2021-05-06T16:05:00.000Z,TAS,-0.25,-0.23,9.8,EDT,-14400000,EQUITY
CRDF,2021-05-06T16:01:00.000Z,TAS,-0.15,-0.14,5.41,EDT,-14400000,EQUITY
EVC,2021-05-06T16:10:00.000Z,TAS,0.07,0.06,-14.29,EDT,-14400000,EQUITY
CPS,2021-05-06T12:30:00.000Z,TAS,-0.85,-0.85,0,EDT,-14400000,EQUITY
CWK,2021-05-06T16:08:00.000Z,TAS,0,0.11,2650,EDT,-14400000,EQUITY
NWSA,2021-05-06T16:15:00.000Z,TAS,0.05,0.09,76.47,EDT,-14400000,EQUITY
XOMA,2021-05-06T07:37:00.000Z,TAS,-0.16,-0.7,-345.86,EDT,-14400000,EQUITY
TGA,2021-05-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENG,2021-05-06T13:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IAFNF,2021-05-06T09:04:00.000Z,TAS,1.81,1.79,-1.16,EDT,-14400000,EQUITY
CVET,2021-05-06T16:05:00.000Z,TAS,0.17,0.21,22.81,EDT,-14400000,EQUITY
CTRE,2021-05-06T16:10:00.000Z,TAS,0.22,0.21,-4.55,EDT,-14400000,EQUITY
RICOF,2021-05-07T02:00:00.000Z,TAS,-10.8,-76.22,-605.74,EDT,-14400000,EQUITY
PACK,2021-05-06T07:41:00.000Z,TAS,-0.02,0.08,500,EDT,-14400000,EQUITY
IFSPF,2021-05-06T08:00:00.000Z,TAS,4.08,4.11,0.83,EDT,-14400000,EQUITY
PBA,2021-05-06T17:51:00.000Z,TAS,0.7,0.51,-26.62,EDT,-14400000,EQUITY
SSUMY,2021-05-06T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MP,2021-05-06T16:05:00.000Z,TAS,0.08,0.13,62.5,EDT,-14400000,EQUITY
SATS,2021-05-06T06:00:00.000Z,TAS,-0.04,0.84,2100,EDT,-14400000,EQUITY
SCU,2021-05-06T16:38:00.000Z,TAS,0.38,,,EDT,-14400000,EQUITY
MCK,2021-05-06T16:05:00.000Z,TAS,5.04,5.05,0.26,EDT,-14400000,EQUITY
OPRX,2021-05-06T16:08:00.000Z,TAS,0.01,0.03,275,EDT,-14400000,EQUITY
LUCRF,2021-05-06T17:23:00.000Z,TAS,0.03,0.01,-66.67,EDT,-14400000,EQUITY
MTBC,2021-05-06T07:00:00.000Z,TAS,-0.39,-0.36,8.4,EDT,-14400000,EQUITY
NGKSF,2021-05-07T03:40:00.000Z,TAS,53.17,57.5,8.14,EDT,-14400000,EQUITY
PPL,2021-05-06T11:08:00.000Z,TAS,0.64,0.28,-56.04,EDT,-14400000,EQUITY
SXI,2021-05-06T16:23:00.000Z,TAS,1.06,1.19,11.95,EDT,-14400000,EQUITY
TRGP,2021-05-06T06:00:00.000Z,TAS,0.17,0.53,209.94,EDT,-14400000,EQUITY
WFG,2021-05-06T17:01:00.000Z,TAS,6.28,6.96,10.83,EDT,-14400000,EQUITY
WFCF,2021-05-06T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGE,2021-05-06T06:05:00.000Z,TAS,0.21,0.26,23.22,EDT,-14400000,EQUITY
NPPRF,2021-05-07T02:10:00.000Z,TAS,25.98,30.21,16.28,UTC,0,EQUITY
BAP,2021-05-06T20:56:00.000Z,TAS,8.48,8.31,-1.99,EDT,-14400000,EQUITY
CEMI,2021-05-06T16:05:00.000Z,TAS,-0.32,-0.22,30.6,EDT,-14400000,EQUITY
VNT,2021-05-06T06:00:00.000Z,TAS,0.55,0.63,15.38,EDT,-14400000,EQUITY
CAH,2021-05-06T06:55:00.000Z,TAS,1.55,1.53,-1.42,EDT,-14400000,EQUITY
CLNXF,2021-05-07T01:58:00.000Z,TAS,-0.01,-0.08,-700,EDT,-14400000,EQUITY
CLNE,2021-05-06T16:21:00.000Z,TAS,-0.01,-0.01,-66.67,EDT,-14400000,EQUITY
SCTL,2021-05-06T16:05:00.000Z,TAS,-0.25,-0.23,9.8,EDT,-14400000,EQUITY
CPLG,2021-05-06T16:20:00.000Z,TAS,-0.85,-0.54,36.84,UTC,0,EQUITY
DMCOF,2021-05-06T06:12:00.000Z,TAS,-0.01,-0.01,20,EDT,-14400000,EQUITY
DBRG,2021-05-06T08:00:00.000Z,TAS,-0.2,-0.56,-182.83,EDT,-14400000,EQUITY
FND,2021-05-06T16:35:00.000Z,TAS,0.54,0.68,26.87,EDT,-14400000,EQUITY
DDOG,2021-05-06T16:10:00.000Z,TAS,0.03,0.06,93.55,EDT,-14400000,EQUITY
XRAY,2021-05-06T06:09:00.000Z,TAS,0.56,0.72,28.11,EDT,-14400000,EQUITY
WD,2021-05-06T06:00:00.000Z,TAS,1.94,1.79,-7.87,EDT,-14400000,EQUITY
DRNA,2021-05-06T16:27:00.000Z,TAS,-0.37,-0.39,-5.12,UTC,0,EQUITY
DBX,2021-05-06T16:03:00.000Z,TAS,0.31,0.35,14.75,EDT,-14400000,EQUITY
DYN,2021-05-06T07:29:00.000Z,TAS,-0.6,-0.5,16.94,EDT,-14400000,EQUITY
DIOD,2021-05-06T16:05:00.000Z,TAS,0.79,0.93,18.02,EDT,-14400000,EQUITY
DRETF,2021-05-06T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMMQF,2021-05-06T06:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDYN,2021-05-06T16:05:00.000Z,TAS,0.02,0.05,108.33,EDT,-14400000,EQUITY
DOCN,2021-05-06T07:05:00.000Z,TAS,0.01,0.03,275,EDT,-14400000,EQUITY
DEN,2021-05-06T06:38:00.000Z,TAS,0.24,0.44,86.44,EDT,-14400000,EQUITY
PDEX,2021-05-06T16:02:00.000Z,TAS,0.22,0.5,127.27,EDT,-14400000,EQUITY
NINE,2021-05-06T06:30:00.000Z,TAS,-0.72,-0.85,-18.22,EDT,-14400000,EQUITY
FET,2021-05-06T17:22:00.000Z,TAS,-2.28,-5.28,-131.58,EDT,-14400000,EQUITY
SEAS,2021-05-06T06:35:00.000Z,TAS,-0.77,-0.57,25.68,EDT,-14400000,EQUITY
MRAM,2021-05-06T16:36:00.000Z,TAS,-0.04,0.01,122.22,EDT,-14400000,EQUITY
GDEN,2021-05-06T16:05:00.000Z,TAS,-0.19,0.35,288.17,EDT,-14400000,EQUITY
UEIC,2021-05-06T16:05:00.000Z,TAS,0.87,0.89,2.89,EDT,-14400000,EQUITY
EXEL,2021-05-06T16:05:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
ENDP,2021-05-06T16:15:00.000Z,TAS,0.48,0.73,53.68,EDT,-14400000,EQUITY
EPZM,2021-05-06T06:30:00.000Z,TAS,-0.57,-0.69,-20.21,EDT,-14400000,EQUITY
EVOP,2021-05-06T07:00:00.000Z,TAS,0.13,0.13,4,EDT,-14400000,EQUITY
EURMF,2021-05-06T12:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRG,2021-05-06T06:59:00.000Z,TAS,0.13,-0.33,-361.9,EDT,-14400000,EQUITY
LYV,2021-05-06T16:05:00.000Z,TAS,-1.55,-1.44,7.1,EDT,-14400000,EQUITY
NFE,2021-05-07T00:07:00.000Z,TAS,0,-0.21,-7100,EDT,-14400000,EQUITY
EPSN,2021-05-06T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELOX,2021-05-06T17:15:00.000Z,TAS,-0.16,-0.22,-37.5,EDT,-14400000,EQUITY
ET,2021-05-06T16:15:00.000Z,TAS,0.31,1.21,290.32,EDT,-14400000,EQUITY
EPIX,2021-05-06T07:09:00.000Z,TAS,-0.21,-0.36,-68.22,EDT,-14400000,EQUITY
EXPE,2021-05-06T16:01:00.000Z,TAS,-2.31,-2.02,12.55,EDT,-14400000,EQUITY
EXPI,2021-05-06T06:07:00.000Z,TAS,0.04,0.03,-30.23,EDT,-14400000,EQUITY
EOG,2021-05-06T16:25:00.000Z,TAS,1.48,1.62,9.61,EDT,-14400000,EQUITY
KELTF,2021-05-06T08:48:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
EPAM,2021-05-06T06:02:00.000Z,TAS,1.68,1.81,7.48,EDT,-14400000,EQUITY
ECOR,2021-05-06T16:39:00.000Z,TAS,-0.11,-0.11,4.35,EDT,-14400000,EQUITY
NSIT,2021-05-06T08:00:00.000Z,TAS,1.43,1.3,-8.84,EDT,-14400000,EQUITY
ENV,2021-05-06T16:08:00.000Z,TAS,0.61,0.64,4.75,EDT,-14400000,EQUITY
GRP-UN,2021-05-06T12:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAUR,2021-05-06T07:17:00.000Z,TAS,-0.44,-0.82,-86.36,EDT,-14400000,EQUITY
MGEE,2021-05-06T11:03:00.000Z,TAS,0.81,0.97,19.75,EDT,-14400000,EQUITY
EPLYF,2021-05-07T03:00:00.000Z,TAS,,36.5,,EDT,-14400000,EQUITY
EVRG,2021-05-06T07:00:00.000Z,TAS,0.48,0.55,14.35,EDT,-14400000,EQUITY
EB,2021-05-06T16:16:00.000Z,TAS,-0.37,-0.91,-147.96,EDT,-14400000,EQUITY
ECVT,2021-05-06T06:15:00.000Z,TAS,0,0.04,1900,EDT,-14400000,EQUITY
ENTA,2021-05-06T16:01:00.000Z,TAS,-0.98,-1.09,-11,EDT,-14400000,EQUITY
ESOCF,2021-05-06T15:24:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
EQH,2021-05-06T09:07:00.000Z,TAS,1.28,1.35,5.47,EDT,-14400000,EQUITY
LEE,2021-05-06T15:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFA,2021-05-06T08:31:00.000Z,TAS,0.29,0.68,133.68,EDT,-14400000,EQUITY
FIS,2021-05-06T07:00:00.000Z,TAS,1.25,1.3,4.42,EDT,-14400000,EQUITY
FRRVF,2021-05-06T11:49:00.000Z,TAS,-0.15,-0.12,19.73,EDT,-14400000,EQUITY
PLNT,2021-05-06T16:10:00.000Z,TAS,0.19,0.1,-47.92,EDT,-14400000,EQUITY
IGIFF,2021-05-06T18:15:00.000Z,TAS,0.88,0.85,-2.97,EDT,-14400000,EQUITY
PFSI,2021-05-06T17:03:00.000Z,TAS,5.74,5.15,-10.31,EDT,-14400000,EQUITY
FTDR,2021-05-06T16:05:00.000Z,TAS,0.08,0.1,31.58,EDT,-14400000,EQUITY
GDIFF,2021-05-06T18:27:00.000Z,TAS,0.48,0.56,16.18,EDT,-14400000,EQUITY
WPRT,2021-05-06T16:37:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
FLGT,2021-05-06T16:23:00.000Z,TAS,5.86,6.52,11.32,EDT,-14400000,EQUITY
SFM,2021-05-06T16:02:00.000Z,TAS,0.61,0.7,15.7,EDT,-14400000,EQUITY
FOCS,2021-05-06T07:04:00.000Z,TAS,0.87,0.93,6.77,EDT,-14400000,EQUITY
VEL,2021-05-06T16:15:00.000Z,TAS,0.2,0.2,-0.5,EDT,-14400000,EQUITY
THS,2021-05-06T06:55:00.000Z,TAS,0.32,0.36,12.5,EDT,-14400000,EQUITY
NOMD,2021-05-06T06:45:00.000Z,TAS,0.39,0.47,20.51,EDT,-14400000,EQUITY
FRG,2021-05-06T16:20:00.000Z,TAS,0.85,0.9,6.26,EDT,-14400000,EQUITY
FNKO,2021-05-06T16:35:00.000Z,TAS,0.11,0.24,124.3,EDT,-14400000,EQUITY
FLIR,2021-05-06T07:30:00.000Z,TAS,0.52,0.49,-6.13,UTC,0,EQUITY
FULC,2021-05-06T07:01:00.000Z,TAS,-0.66,-0.54,17.81,EDT,-14400000,EQUITY
GLOP,2021-05-06T07:05:00.000Z,TAS,0.3,0.5,65.56,EDT,-14400000,EQUITY
GNL,2021-05-06T06:00:00.000Z,TAS,0.01,-0.01,-300,EDT,-14400000,EQUITY
PENN,2021-05-06T07:00:00.000Z,TAS,0.29,0.55,89,EDT,-14400000,EQUITY
GPMT,2021-05-06T17:00:00.000Z,TAS,0.28,0.38,35.71,EDT,-14400000,EQUITY
UNIT,2021-05-06T16:08:00.000Z,TAS,0.02,-0.02,-183.33,EDT,-14400000,EQUITY
VIACA,2021-05-06T07:00:00.000Z,TAS,1.23,1.52,23.58,UTC,0,EQUITY
RVLV,2021-05-06T16:05:00.000Z,TAS,0.13,0.3,127.27,EDT,-14400000,EQUITY
SWX,2021-05-06T16:58:00.000Z,TAS,1.92,2.03,5.73,EDT,-14400000,EQUITY
PNTG,2021-05-06T16:13:00.000Z,TAS,0.19,0.11,-43.01,EDT,-14400000,EQUITY
GIX,2021-05-06T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GLOG,2021-05-06T06:46:00.000Z,TAS,0.33,0.33,-0.9,UTC,0,EQUITY
PARA,2021-05-06T07:00:00.000Z,TAS,1.22,1.52,24.28,EDT,-14400000,EQUITY
MNTV,2021-05-06T16:08:00.000Z,TAS,-0.02,-0.02,-17.65,EDT,-14400000,EQUITY
GOGO,2021-05-06T07:00:00.000Z,TAS,-0.13,-0.09,29.69,EDT,-14400000,EQUITY
TMX,2021-05-06T07:00:00.000Z,TAS,0.22,0.3,36.99,EDT,-14400000,EQUITY
PARAA,2021-05-06T07:00:00.000Z,TAS,1.23,1.52,23.58,EDT,-14400000,EQUITY
GRPN,2021-05-06T16:17:00.000Z,TAS,-0.58,0.25,143.03,EDT,-14400000,EQUITY
LEAF,2021-05-06T16:29:00.000Z,TAS,-0.24,-0.14,41.67,UTC,0,EQUITY
GSIT,2021-05-06T16:05:00.000Z,TAS,-0.19,-0.21,-7.69,EDT,-14400000,EQUITY
GOVX,2021-05-06T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCI,2021-05-06T16:17:00.000Z,TAS,0.61,0.77,26.85,EDT,-14400000,EQUITY
NMRK,2021-05-06T08:00:00.000Z,TAS,0.12,0.2,70.94,EDT,-14400000,EQUITY
GLPG,2021-05-06T17:32:00.000Z,TAS,-1.1,0.14,112.75,EDT,-14400000,EQUITY
KL,2021-05-06T07:05:00.000Z,TAS,0.66,0.63,-4.4,UTC,0,EQUITY
GH,2021-05-06T16:05:00.000Z,TAS,-0.89,-1.09,-22.33,EDT,-14400000,EQUITY
SHYF,2021-05-06T08:02:00.000Z,TAS,0.33,0.36,9.09,EDT,-14400000,EQUITY
GLPGF,2021-05-06T17:32:00.000Z,TAS,-0.55,0.14,125.45,EDT,-14400000,EQUITY
WLDN,2021-05-06T16:07:00.000Z,TAS,0.23,0.22,-2.22,EDT,-14400000,EQUITY
SALM,2021-05-06T16:05:00.000Z,TAS,-0.1,0.01,109.52,EDT,-14400000,EQUITY
GTMEF,2021-05-06T21:04:00.000Z,TAS,43.97,55.35,25.9,EDT,-14400000,EQUITY
NFYEF,2021-05-06T07:00:00.000Z,TAS,-0.09,0.09,197.83,EDT,-14400000,EQUITY
PRAA,2021-05-06T16:05:00.000Z,TAS,0.75,1.27,70.24,EDT,-14400000,EQUITY
RAVE,2021-05-06T08:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSAT,2021-05-06T16:15:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
GPRO,2021-05-06T16:05:00.000Z,TAS,0,0.03,2900,EDT,-14400000,EQUITY
GTIM,2021-05-06T16:08:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
PQG,2021-05-06T06:15:00.000Z,TAS,0,0.04,1900,UTC,0,EQUITY
VIAC,2021-05-06T07:00:00.000Z,TAS,1.22,1.52,24.28,UTC,0,EQUITY
KDMN,2021-05-06T17:31:00.000Z,TAS,-0.18,-0.17,5.56,UTC,0,EQUITY
XHR,2021-05-06T06:30:00.000Z,TAS,-0.55,-0.5,8.42,EDT,-14400000,EQUITY
IMH,2021-05-06T16:05:00.000Z,TAS,0.19,-0.01,-105.26,EDT,-14400000,EQUITY
HIMX,2021-05-06T06:07:00.000Z,TAS,0.35,0.38,9.71,EDT,-14400000,EQUITY
NLSN,2021-05-06T06:30:00.000Z,TAS,0.32,0.47,47.34,EDT,-14400000,EQUITY
SMHI,2021-05-06T06:33:00.000Z,TAS,-0.68,-0.67,1.47,EDT,-14400000,EQUITY
TRHC,2021-05-06T16:30:00.000Z,TAS,-0.09,-0.09,2.17,EDT,-14400000,EQUITY
JFEEF,2021-05-07T02:00:00.000Z,TAS,98.25,83.03,-15.49,EDT,-14400000,EQUITY
POST,2021-05-06T17:03:00.000Z,TAS,0.55,0.29,-47.46,EDT,-14400000,EQUITY
PK,2021-05-06T09:40:00.000Z,TAS,-0.85,-0.81,5.04,EDT,-14400000,EQUITY
WTRH,2021-05-06T16:45:00.000Z,TAS,0.02,-0.03,-250,EDT,-14400000,EQUITY
HII,2021-05-06T07:15:00.000Z,TAS,2.63,3.68,40.08,EDT,-14400000,EQUITY
