ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ENLV,Enlivex Therapeutics Ltd.,2019-11-14T18:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRAD,"Star Equity Holdings, Inc.",2019-11-14T17:09:00.000Z,TAS,,,,UTC,0,EQUITY
EDRY,EuroDry Ltd.,2019-11-14T16:05:00.000Z,TAS,-0.1,-0.35,-233.33,EST,-18000000,EQUITY
ELEAF,EL.En. S.p.A.,2019-11-14T12:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSM,Fortuna Silver Mines Inc.,2019-11-14T16:20:00.000Z,TAS,0.05,0.02,-62.26,EST,-18000000,EQUITY
FTCH,Farfetch Limited,2019-11-14T16:01:00.000Z,TAS,-0.37,-0.28,24.12,EST,-18000000,EQUITY
FSI,Flexible Solutions International Inc.,2019-11-14T11:30:00.000Z,TAS,0.05,0.03,-40,EST,-18000000,EQUITY
FPRGF,Falco Resources Ltd.,2019-11-14T10:45:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
VFF,"Village Farms International, Inc.",2019-11-14T17:36:00.000Z,TAS,0.13,-0.1,-176.92,EST,-18000000,EQUITY
MFG,"Mizuho Financial Group, Inc.",2019-11-14T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRD,"Friedman Industries, Incorporated",2019-11-14T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
FULC,"Fulcrum Therapeutics, Inc.",2019-11-14T07:00:00.000Z,TAS,-2.98,-0.97,67.43,EST,-18000000,EQUITY
FTMDF,Fortune Minerals Limited,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KWWMF,Kew Media Group Inc.,2019-11-14T21:53:00.000Z,TAS,0.2,-0.32,-260,EST,-18000000,EQUITY
GLOB,Globant S.A.,2019-11-14T16:15:00.000Z,TAS,0.6,0.62,4.2,EST,-18000000,EQUITY
GWGH,"GWG Holdings, Inc.",2019-11-14T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOTS,"Motus GI Holdings, Inc.",2019-11-14T07:00:00.000Z,TAS,-0.25,-0.18,28,EST,-18000000,EQUITY
RCRT,"Recruiter.com Group, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GXSBF,Geox S.p.A.,2019-11-14T11:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
XSPA,"XpresSpa Group, Inc.",2019-11-14T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
STPGF,Steppe Gold Ltd.,2019-11-14T21:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZBISF,Zenabis Global Inc.,2019-11-14T07:30:00.000Z,TAS,,,,UTC,0,EQUITY
GDS,GDS Holdings Limited,2019-11-14T06:29:00.000Z,TAS,-0.57,-0.88,-54.39,EST,-18000000,EQUITY
GMNNF,Gamenet Group S.p.A.,2019-11-14T07:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
IGT,International Game Technology PLC,2019-11-14T06:45:00.000Z,TAS,0.28,0.21,-26.32,EST,-18000000,EQUITY
LRTNF,Pure Gold Mining Inc.,2019-11-14T18:15:00.000Z,TAS,-0.01,-0.03,-200,EST,-18000000,EQUITY
MIGID,"Mawson Infrastructure Group, Inc.",2019-11-14T16:56:00.000Z,TAS,,,,UTC,0,EQUITY
WIZP,Mawson Infrastructure Group Inc.,2019-11-14T16:56:00.000Z,TAS,,,,UTC,0,EQUITY
SRGRF,Sunpower Group Ltd.,2019-11-14T10:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
OQLGF,Olympique Lyonnais Groupe SA,2019-11-14T12:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIGI,"Mawson Infrastructure Group, Inc.",2019-11-14T16:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
GWGHQ,"GWG Holdings, Inc.",2019-11-14T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLS,"SELLAS Life Sciences Group, Inc.",2019-11-14T16:30:00.000Z,TAS,-1,-2.68,-168,EST,-18000000,EQUITY
PRED,"Predictive Technology Group, Inc.",2019-11-14T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNPX,"Genprex, Inc.",2019-11-14T12:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRTSF,Gr. Sarantis S.A.,2019-11-14T10:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
WTT,"Wireless Telecom Group, Inc.",2019-11-14T06:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMAC,"IMAC Holdings, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HP,"Helmerich & Payne, Inc.",2019-11-14T16:53:00.000Z,TAS,0.23,0.38,62.39,EST,-18000000,EQUITY
HDSN,"Hudson Technologies, Inc.",2019-11-14T16:05:00.000Z,TAS,-0.04,0.06,271.43,EST,-18000000,EQUITY
SNWV,"SANUWAVE Health, Inc.",2019-11-14T16:51:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
HTWSF,Helios Towers plc,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OBSJF,"Obrascón Huarte Lain, S.A.",2019-11-14T11:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGFHF,ICPEI Holdings Inc.,2019-11-14T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMB,"Limbach Holdings, Inc.",2019-11-14T17:03:00.000Z,TAS,0.2,-0.44,-320,EST,-18000000,EQUITY
HAYN,"Haynes International, Inc.",2019-11-14T16:05:00.000Z,TAS,0.4,0.48,19.11,EST,-18000000,EQUITY
HEPA,"Hepion Pharmaceuticals, Inc.",2019-11-14T17:20:00.000Z,TAS,-0.64,-0.53,17.19,EST,-18000000,EQUITY
HOFSQ,Hermitage Offshore Services Ltd.,2019-11-14T06:25:00.000Z,TAS,,,,UTC,0,EQUITY
JMDA,"Jerrick Media Holdings, Inc.",2019-11-14T17:40:00.000Z,TAS,,,,UTC,0,EQUITY
PSV,Hermitage Offshore Services Ltd.,2019-11-14T06:25:00.000Z,TAS,,,,UTC,0,EQUITY
RUBY,"Rubius Therapeutics, Inc.",2019-11-14T08:00:00.000Z,TAS,-0.53,-0.59,-11.53,EST,-18000000,EQUITY
NSRCD,NextSource Materials Inc.,2019-11-14T18:57:00.000Z,TAS,,,,UTC,0,EQUITY
PXS,Pyxis Tankers Inc.,2019-11-14T06:30:00.000Z,TAS,-0.04,-0.04,11.11,EST,-18000000,EQUITY
SCRPF,Sembcorp Industries Ltd,2019-11-14T06:00:00.000Z,TAS,0.05,0.04,-31.37,EST,-18000000,EQUITY
LPTX,"Leap Therapeutics, Inc.",2019-11-14T07:00:00.000Z,TAS,-0.33,-0.33,0,EST,-18000000,EQUITY
WINT,"Windtree Therapeutics, Inc.",2019-11-14T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTNP,"Titan Pharmaceuticals, Inc.",2019-11-14T16:03:00.000Z,TAS,-6.45,-5.4,16.28,EST,-18000000,EQUITY
TENX,"Tenax Therapeutics, Inc.",2019-11-14T16:35:00.000Z,TAS,-0.37,-0.33,12,EST,-18000000,EQUITY
TSRMF,Treasury Metals Inc.,2019-11-14T17:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPSSF,Opsens Inc.,2019-11-14T08:21:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
SGLB,"Sigma Labs, Inc.",2019-11-14T11:01:00.000Z,TAS,-0.9,-1.2,-33.33,EST,-18000000,EQUITY
NBEV,"NewAge, Inc.",2019-11-14T06:01:00.000Z,TAS,-0.04,-0.14,-250,EST,-18000000,EQUITY
IDEX,"Ideanomics, Inc.",2019-11-14T08:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
RZLT,"Rezolute, Inc.",2019-11-14T15:29:00.000Z,TAS,-1,-1,0,EST,-18000000,EQUITY
UGEIF,UGE International Ltd.,2019-11-14T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OBLG,Oblong Inc.,2019-11-14T14:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRIL,Trillium Therapeutics Inc.,2019-11-14T07:00:00.000Z,TAS,-0.32,-0.34,-4.62,UTC,0,EQUITY
QUTIF,Questor Technology Inc.,2019-11-14T07:00:00.000Z,TAS,0.09,0.07,-22.22,EST,-18000000,EQUITY
NOPMF,Neo Performance Materials Inc.,2019-11-14T07:00:00.000Z,TAS,0.14,0.12,-16.67,EST,-18000000,EQUITY
SCND,"Scientific Industries, Inc.",2019-11-14T14:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
TAPM,"Tapinator, Inc.",2019-11-14T08:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
OVTZ,"Oculus VisionTech, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEGIF,LEG Immobilien SE,2019-11-15T04:02:00.000Z,TAS,1.3,0.83,-36.3,EST,-18000000,EQUITY
IBIO,"iBio, Inc.",2019-11-14T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDLY,Medley Management Inc.,2019-11-14T16:10:00.000Z,TAS,-0.01,-0.23,-2200,UTC,0,EQUITY
MLSS,Milestone Scientific Inc.,2019-11-14T11:30:00.000Z,TAS,-0.01,-0.06,-500,EST,-18000000,EQUITY
JD,"JD.com, Inc.",2019-11-15T04:58:00.000Z,TAS,1.21,2.08,72.61,EST,-18000000,EQUITY
MDLYQ,Medley Management Inc.,2019-11-14T16:10:00.000Z,TAS,-0.01,-0.23,-2200,UTC,0,EQUITY
RSSS,"Research Solutions, Inc.",2019-11-14T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PXSAP,Pyxis Tankers Inc.,2019-11-14T06:30:00.000Z,TAS,-0.04,-0.04,11.11,EST,-18000000,EQUITY
KMPH,"KemPharm, Inc.",2019-11-14T16:55:00.000Z,TAS,-2.99,0.96,132.14,EST,-18000000,EQUITY
VRME,"VerifyMe, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMKEF,Nemaska Lithium Inc.,2019-11-14T07:00:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
WISA,"WiSA Technologies, Inc.",2019-11-14T07:04:00.000Z,TAS,-2.6,-2.8,-7.69,EST,-18000000,EQUITY
RZLTD,"Rezolute, Inc.",2019-11-14T15:29:00.000Z,TAS,-1,-1,0,UTC,0,EQUITY
MDLM,Medley Management Inc.,2019-11-14T16:10:00.000Z,TAS,-0.01,-0.23,-2200,EST,-18000000,EQUITY
MBOT,Microbot Medical Inc.,2019-11-14T15:35:00.000Z,TAS,-0.36,-0.44,-22.22,EST,-18000000,EQUITY
LGIQ,"Logiq, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WEYL,"Logiq, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ILNLF,INV Metals Inc.,2019-11-14T17:02:00.000Z,TAS,0,-0.01,-100,UTC,0,EQUITY
IMII,"Inception Mining, Inc.",2019-11-14T15:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PHAS,"PhaseBio Pharmaceuticals, Inc.",2019-11-14T08:00:00.000Z,TAS,-0.37,-0.4,-8.7,EST,-18000000,EQUITY
SNOA,"Sonoma Pharmaceuticals, Inc.",2019-11-14T18:00:00.000Z,TAS,-1.18,-0.91,22.88,EST,-18000000,EQUITY
PTIX,"Protagenic Therapeutics, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSRMD,Treasury Metals Inc.,2019-11-14T17:36:00.000Z,TAS,,,,UTC,0,EQUITY
SYTA,Siyata Mobile Inc.,2019-11-14T18:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHMP,NaturalShrimp Incorporated,2019-11-14T16:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICCT,iCoreConnect Inc.,2019-11-14T12:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXTD,"Nxt-ID, Inc.",2019-11-14T17:11:00.000Z,TAS,0,-2.6,,UTC,0,EQUITY
EDTXF,Spectral Medical Inc.,2019-11-14T09:01:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
TRVI,"Trevi Therapeutics, Inc.",2019-11-14T16:05:00.000Z,TAS,-0.47,-0.41,13.68,EST,-18000000,EQUITY
MINM,"Minim, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
INLX,"Intellinetics, Inc.",2019-11-14T08:31:00.000Z,TAS,-1.5,-1,33.33,EST,-18000000,EQUITY
NSRCF,NextSource Materials Inc.,2019-11-14T18:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
KDOZF,Kidoz Inc.,2019-11-14T19:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSKN,"STRATA Skin Sciences, Inc.",2019-11-14T14:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
REMI,"Remedent, Inc.",2019-11-14T16:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
USIO,"Usio, Inc.",2019-11-14T16:00:00.000Z,TAS,-0.09,-0.09,-2.27,EST,-18000000,EQUITY
WMT,Walmart Inc.,2019-11-14T07:05:00.000Z,TAS,1.09,1.16,6.32,EST,-18000000,EQUITY
PSTV,"Plus Therapeutics, Inc.",2019-11-14T16:05:00.000Z,TAS,-5.85,-0.03,99.49,EST,-18000000,EQUITY
SMTI,Sanara MedTech Inc.,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NROM,"Noble Roman's, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYATF,Siyata Mobile Inc.,2019-11-14T18:01:00.000Z,TAS,,,,UTC,0,EQUITY
STXS,"Stereotaxis, Inc.",2019-11-14T13:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
QIFTF,Quorum Information Technologies Inc.,2019-11-14T20:00:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
VNWTF,Vecima Networks Inc.,2019-11-14T06:00:00.000Z,TAS,-0.09,-0.06,36.84,EST,-18000000,EQUITY
ARFXF,"ProMIS Neurosciences, Inc.",2019-11-14T07:30:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
REKR,"Rekor Systems, Inc.",2019-11-14T16:25:00.000Z,TAS,0.04,-0.2,-600,EST,-18000000,EQUITY
RSLS,ReShape Lifesciences Inc.,2019-11-14T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EYES,"Second Sight Medical Products, Inc.",2019-11-14T16:05:00.000Z,TAS,-0.48,-0.48,0,EST,-18000000,EQUITY
INUV,"Inuvo, Inc.",2019-11-14T16:01:00.000Z,TAS,-0.04,0.02,150,EST,-18000000,EQUITY
TCDA,"Tricida, Inc.",2019-11-14T16:08:00.000Z,TAS,-0.89,-0.89,0,EST,-18000000,EQUITY
INLXD,"Intellinetics, Inc.",2019-11-14T08:31:00.000Z,TAS,-1.5,-1,33.33,UTC,0,EQUITY
OGEN,"Oragenics, Inc.",2019-11-14T16:09:00.000Z,TAS,-0.09,-0.08,11.11,EST,-18000000,EQUITY
LIQT,"LiqTech International, Inc.",2019-11-14T08:00:00.000Z,TAS,0.04,0.03,-14.29,EST,-18000000,EQUITY
SUMXF,Supremex Inc.,2019-11-14T06:30:00.000Z,TAS,0.03,0.04,33.33,EST,-18000000,EQUITY
PXSAW,Pyxis Tankers Inc.,2019-11-14T06:30:00.000Z,TAS,-0.04,-0.04,11.11,EST,-18000000,EQUITY
MICT,"MICT, Inc.",2019-11-14T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
YOGA,"YogaWorks, Inc.",2019-11-14T15:20:00.000Z,TAS,-0.22,-0.28,-27.27,UTC,0,EQUITY
IRCSF,IRCE S.p.A.,2019-11-14T12:03:00.000Z,TAS,,,,UTC,0,EQUITY
IZEA,"IZEA Worldwide, Inc.",2019-11-14T16:01:00.000Z,TAS,-0.06,-0.04,33.33,EST,-18000000,EQUITY
YOGAQ,"YogaWorks, Inc.",2019-11-14T15:20:00.000Z,TAS,-0.22,-0.28,-27.27,UTC,0,EQUITY
LGMK,"LogicMark, Inc.",2019-11-14T17:11:00.000Z,TAS,0,-2.6,,EST,-18000000,EQUITY
LMRXF,Laramide Resources Ltd.,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TUFN,Tufin Software Technologies Ltd.,2019-11-14T07:45:00.000Z,TAS,-0.17,-0.17,1.73,EST,-18000000,EQUITY
NCSYF,NICE Ltd.,2019-11-14T05:30:00.000Z,TAS,1.28,1.3,1.33,EST,-18000000,EQUITY
SGAPY,Singapore Telecommunications Limited,2019-11-14T06:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPH,"Suburban Propane Partners, L.P.",2019-11-14T07:30:00.000Z,TAS,-0.8,-0.82,-2.12,EST,-18000000,EQUITY
GNWSD,StageZero Life Sciences Ltd.,2019-11-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
OILRF,Oil Refineries Ltd.,2019-11-14T12:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPRA,Opera Limited,2019-11-14T07:00:00.000Z,TAS,0.06,0.27,390.91,EST,-18000000,EQUITY
NICE,NICE Ltd.,2019-11-14T05:30:00.000Z,TAS,1.28,1.3,1.25,EST,-18000000,EQUITY
GNWSF,StageZero Life Sciences Ltd.,2019-11-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SZLSF,StageZero Life Sciences Ltd.,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNGNF,Singapore Telecommunications Limited,2019-11-14T06:36:00.000Z,TAS,0.04,-0.04,-197.56,EST,-18000000,EQUITY
MDWD,MediWound Ltd.,2019-11-14T07:00:00.000Z,TAS,-0.15,-0.01,93.46,EST,-18000000,EQUITY
MRVCF,Metrovacesa S.A.,2019-11-14T12:34:00.000Z,TAS,0,-0.04,,EST,-18000000,EQUITY
PRT,PermRock Royalty Trust,2019-11-14T16:40:00.000Z,TAS,0.26,0.21,-19.23,EST,-18000000,EQUITY
SLGGF,SolGold Plc,2019-11-14T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVLP,RVL Pharmaceuticals plc,2019-11-14T16:05:00.000Z,TAS,-0.2,-2.15,-959.11,EST,-18000000,EQUITY
OSMT,RVL Pharmaceuticals plc,2019-11-14T16:05:00.000Z,TAS,-0.2,-2.15,-959.11,UTC,0,EQUITY
PWZYF,Powszechny Zaklad Ubezpieczen SA,2019-11-14T05:35:00.000Z,TAS,0.93,1.02,9.44,EST,-18000000,EQUITY
RPYTF,Reply S.p.A.,2019-11-14T06:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRGNF,Transgene SA,2019-11-14T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLOUF,Vallourec S.A.,2019-11-14T11:40:00.000Z,TAS,-1.91,-1.38,27.66,EST,-18000000,EQUITY
TLLGF,"Talgo, S.A.",2019-11-14T11:57:00.000Z,TAS,0.1,0.08,-17.53,UTC,0,EQUITY
