ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NMKEF,2018-11-14T19:53:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
UNIEF,2018-11-14T06:30:00.000Z,TAS,0.3,0.37,22.52,EST,-18000000,EQUITY
NTES,2018-11-14T18:00:00.000Z,TAS,2.52,2.47,-1.67,EST,-18000000,EQUITY
MDLM,2018-11-14T06:30:00.000Z,TAS,0.08,0.06,-23.08,EST,-18000000,EQUITY
PRPH,2018-11-14T14:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNVC,2018-11-14T19:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMNPQ,2018-11-14T19:08:00.000Z,TAS,-0.08,-0.24,-200,EST,-18000000,EQUITY
MBOT,2018-11-14T15:25:00.000Z,TAS,-0.6,-0.58,3.33,EST,-18000000,EQUITY
NVCN,2018-11-14T16:00:00.000Z,TAS,-1.75,-7,-300.69,EST,-18000000,EQUITY
OTRK,2018-11-14T16:05:00.000Z,TAS,-0.28,-0.27,5.26,EST,-18000000,EQUITY
PRKR,2018-11-14T18:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDN,2018-11-14T16:05:00.000Z,TAS,-0.07,-0.07,0,EST,-18000000,EQUITY
TSRMD,2018-11-14T19:17:00.000Z,TAS,,,,UTC,0,EQUITY
NXTD,2018-11-14T19:30:00.000Z,TAS,-0.3,-0.5,-66.67,UTC,0,EQUITY
EDTXF,2018-11-14T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSRCF,2018-11-14T14:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
LWSCF,2018-11-14T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
INLX,2018-11-14T08:30:00.000Z,TAS,-1.5,-1.5,0,EST,-18000000,EQUITY
PAVMW,2018-11-14T19:33:00.000Z,TAS,-0.12,-0.12,0,EST,-18000000,EQUITY
KDOZF,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBCFF,2018-11-14T22:45:00.000Z,TAS,0.04,-0.08,-295,UTC,0,EQUITY
REMI,2018-11-14T18:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
JAGGD,2018-11-14T07:09:00.000Z,TAS,,,,UTC,0,EQUITY
NBY,2018-11-14T16:05:00.000Z,TAS,-0.11,-0.09,20.35,EST,-18000000,EQUITY
PSTV,2018-11-14T16:15:00.000Z,TAS,-14.75,-27.5,-86.44,EST,-18000000,EQUITY
PAVM,2018-11-14T19:33:00.000Z,TAS,-0.12,-0.12,0,EST,-18000000,EQUITY
USIO,2018-11-14T16:00:00.000Z,TAS,-0.08,-0.07,9.09,EST,-18000000,EQUITY
TRNX,2018-11-14T13:00:00.000Z,TAS,-15,-10,33.33,EST,-18000000,EQUITY
M,2018-11-14T08:10:00.000Z,TAS,0.14,0.27,95.65,EST,-18000000,EQUITY
VISL,2018-11-14T16:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
RSLS,2018-11-14T21:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
SILV,2018-11-15T00:13:00.000Z,TAS,-0.02,-0.02,-17.65,EST,-18000000,EQUITY
MBCF,2018-11-14T22:45:00.000Z,TAS,0.04,-0.08,-295,EST,-18000000,EQUITY
JAGGF,2018-11-14T07:09:00.000Z,TAS,0.1,,,EST,-18000000,EQUITY
LIVX,2018-11-14T06:30:00.000Z,TAS,-0.22,-0.2,9.09,UTC,0,EQUITY
IWSY,2018-11-14T16:05:00.000Z,TAS,-0.01,-0.04,-300,EST,-18000000,EQUITY
MOGO,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRCSF,2018-11-14T12:25:00.000Z,TAS,,,,UTC,0,EQUITY
PRPL,2018-11-14T16:05:00.000Z,TAS,-0.02,-0.5,-2400,EST,-18000000,EQUITY
LIQT,2018-11-14T08:30:00.000Z,TAS,-0.08,-0.05,35,EST,-18000000,EQUITY
PXSAW,2018-11-14T16:05:00.000Z,TAS,-0.07,-0.2,-185.71,EST,-18000000,EQUITY
YOGA,2018-11-14T16:05:00.000Z,TAS,-0.24,-0.22,9.47,UTC,0,EQUITY
IZEA,2018-11-14T16:01:00.000Z,TAS,-0.28,-0.13,54.39,EST,-18000000,EQUITY
YOGAQ,2018-11-14T16:05:00.000Z,TAS,-0.24,-0.22,9.47,UTC,0,EQUITY
INLXD,2018-11-14T08:30:00.000Z,TAS,-1.5,-1.5,0,UTC,0,EQUITY
LGMK,2018-11-14T19:30:00.000Z,TAS,-0.3,-0.5,-66.67,EST,-18000000,EQUITY
KGHPF,2018-11-14T11:17:00.000Z,TAS,2.54,1.82,-28.29,EST,-18000000,EQUITY
SYKKF,2018-11-14T06:05:00.000Z,TAS,,,,UTC,0,EQUITY
SPPJY,2018-11-15T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LOMLF,2018-11-14T19:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRMLF,2018-11-14T19:24:00.000Z,TAS,0.1,0.06,-40,UTC,0,EQUITY
TGP,2018-11-15T01:41:00.000Z,TAS,0.34,0.18,-47.37,UTC,0,EQUITY
SPCB,2018-11-14T08:55:00.000Z,TAS,0.1,0.09,-10,EST,-18000000,EQUITY
TNK,2018-11-15T01:43:00.000Z,TAS,-0.84,-0.56,33.01,EST,-18000000,EQUITY
TAOIF,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRPRF,2018-11-15T02:25:00.000Z,TAS,0.16,0.12,-25,EST,-18000000,EQUITY
MRVCF,2018-11-15T01:01:00.000Z,TAS,0.02,-0.01,-150,EST,-18000000,EQUITY
OIBRQ,2018-11-14T05:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRT,2018-11-14T17:05:00.000Z,TAS,0.47,,,EST,-18000000,EQUITY
QIWI,2018-11-14T06:30:00.000Z,TAS,12.23,18.99,55.34,EST,-18000000,EQUITY
PRYMF,2018-11-14T10:29:00.000Z,TAS,0.46,0.42,-8.7,EST,-18000000,EQUITY
TRMD,2018-11-15T03:26:00.000Z,TAS,-0.12,-0.34,-183.33,EST,-18000000,EQUITY
PWZYF,2018-11-15T01:17:00.000Z,TAS,0.99,1.17,17.82,EST,-18000000,EQUITY
RPYTF,2018-11-14T06:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPGOF,2018-11-14T12:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOSSF,2018-11-14T15:07:00.000Z,TAS,,0.05,,UTC,0,EQUITY
SIXGF,2018-11-15T02:44:00.000Z,TAS,2.26,2.48,9.73,EST,-18000000,EQUITY
RUEXF,2018-11-14T11:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
HYEVF,2018-11-14T09:00:00.000Z,TAS,2306.67,62,-97.31,UTC,0,EQUITY
