ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NARRF,2020-08-06T02:10:00.000Z,TAS,,-38.76,,EDT,-14400000,EQUITY
HSC,2020-08-05T06:30:00.000Z,TAS,-0.04,0.13,409.52,EDT,-14400000,EQUITY
WATT,2020-08-05T16:01:00.000Z,TAS,-0.2,-0.15,25,EDT,-14400000,EQUITY
VCTR,2020-08-05T16:30:00.000Z,TAS,0.83,0.89,6.84,EDT,-14400000,EQUITY
WEN,2020-08-05T07:04:00.000Z,TAS,0.11,0.12,11.11,EDT,-14400000,EQUITY
CCORF,2020-08-05T19:44:00.000Z,TAS,0.16,0.25,61.29,EDT,-14400000,EQUITY
VCEL,2020-08-05T08:00:00.000Z,TAS,-0.21,-0.18,13.04,EDT,-14400000,EQUITY
CLXT,2020-08-05T17:28:00.000Z,TAS,-0.28,-0.33,-16.61,EDT,-14400000,EQUITY
CPA,2020-08-05T17:01:00.000Z,TAS,-3.56,-2.7,24.09,EDT,-14400000,EQUITY
BTU,2020-08-05T07:59:00.000Z,TAS,-1.28,-15.78,-1132.81,EDT,-14400000,EQUITY
CIM-PD,2020-08-05T07:02:00.000Z,TAS,0.31,0.32,4.58,EDT,-14400000,EQUITY
CDW,2020-08-05T07:00:00.000Z,TAS,1.39,1.56,12.64,EDT,-14400000,EQUITY
CF,2020-08-05T16:30:00.000Z,TAS,0.65,0.89,36.71,EDT,-14400000,EQUITY
CHYCF,2020-08-06T01:00:00.000Z,TAS,,17.28,,EDT,-14400000,EQUITY
CDAY,2020-08-05T16:21:00.000Z,TAS,0.06,0.13,124.14,EDT,-14400000,EQUITY
CLDT,2020-08-05T06:30:00.000Z,TAS,-0.76,-0.57,25,EDT,-14400000,EQUITY
CVNA,2020-08-05T16:21:00.000Z,TAS,-0.83,-0.62,25.39,EDT,-14400000,EQUITY
QMCO,2020-08-05T16:25:00.000Z,TAS,-0.19,-0.17,9.09,EDT,-14400000,EQUITY
TRUMF,2020-08-06T02:00:00.000Z,TAS,16.63,18.57,11.7,EDT,-14400000,EQUITY
CRK,2020-08-05T16:30:00.000Z,TAS,0,0.08,4100,EDT,-14400000,EQUITY
STAA,2020-08-05T16:01:00.000Z,TAS,-0.04,-0.03,33.33,EDT,-14400000,EQUITY
FUWAF,2020-08-06T02:00:00.000Z,TAS,,111.09,,EDT,-14400000,EQUITY
SUCEF,2020-08-06T02:00:00.000Z,TAS,,49.76,,EDT,-14400000,EQUITY
TWO,2020-08-05T16:15:00.000Z,TAS,0.13,-0.05,-138.46,EDT,-14400000,EQUITY
KTRPF,2020-08-06T02:00:00.000Z,TAS,,-15.74,,UTC,0,EQUITY
IEC,2020-08-05T08:30:00.000Z,TAS,0.17,0.2,17.65,UTC,0,EQUITY
IVC,2020-08-05T19:32:00.000Z,TAS,-0.35,-0.21,40.51,EDT,-14400000,EQUITY
IPXHF,2020-08-06T02:52:00.000Z,TAS,0.2,-59.74,-29970,EDT,-14400000,EQUITY
IAG,2020-08-05T17:33:00.000Z,TAS,0.04,0.04,5.26,EDT,-14400000,EQUITY
KIDS,2020-08-05T16:23:00.000Z,TAS,-0.38,-0.54,-40.99,EDT,-14400000,EQUITY
TUERF,2020-08-05T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTSFF,2020-08-06T02:00:00.000Z,TAS,28.93,14.23,-50.81,EDT,-14400000,EQUITY
QUIK,2020-08-05T16:05:00.000Z,TAS,-0.24,-0.26,-8.33,EDT,-14400000,EQUITY
MNKD,2020-08-05T16:00:00.000Z,TAS,-0.05,-0.05,3.85,EDT,-14400000,EQUITY
FOXF,2020-08-05T16:05:00.000Z,TAS,0.26,0.5,89.39,EDT,-14400000,EQUITY
INFN,2020-08-05T16:03:00.000Z,TAS,-0.14,-0.09,34.31,EDT,-14400000,EQUITY
PMTS,2020-08-05T08:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUMCF,2020-08-06T02:00:00.000Z,TAS,29.09,28.61,-1.67,EDT,-14400000,EQUITY
PIGEF,2020-08-06T02:00:00.000Z,TAS,25.76,24.94,-3.17,EDT,-14400000,EQUITY
NYT,2020-08-05T07:00:00.000Z,TAS,0.01,0.18,1700,EDT,-14400000,EQUITY
SKENF,2020-08-06T03:00:00.000Z,TAS,,2.14,,UTC,0,EQUITY
MIDD,2020-08-05T07:00:00.000Z,TAS,0.42,0.55,32.53,EDT,-14400000,EQUITY
NMFX,2020-08-05T16:22:00.000Z,TAS,0.29,0.28,-2.44,UTC,0,EQUITY
CCEP,2020-08-06T02:00:00.000Z,TAS,0.37,,,EDT,-14400000,EQUITY
CECE,2020-08-05T07:01:00.000Z,TAS,0.08,0.14,75,EDT,-14400000,EQUITY
WDC,2020-08-05T16:01:00.000Z,TAS,1.22,1.23,1.15,EDT,-14400000,EQUITY
CENT,2020-08-05T16:01:00.000Z,TAS,0.8,1.32,65,EDT,-14400000,EQUITY
CCRN,2020-08-05T16:20:00.000Z,TAS,-0.03,0.16,584.85,EDT,-14400000,EQUITY
CIM,2020-08-05T07:02:00.000Z,TAS,0.31,0.32,4.58,EDT,-14400000,EQUITY
CAMT,2020-08-05T06:00:00.000Z,TAS,0.15,0.16,6.67,EDT,-14400000,EQUITY
CMPVF,2020-08-06T02:14:00.000Z,TAS,,0.38,,EDT,-14400000,EQUITY
FUN,2020-08-05T04:00:00.000Z,TAS,-2.12,-2.35,-11.06,EDT,-14400000,EQUITY
FNV,2020-08-05T17:00:00.000Z,TAS,0.48,0.48,-0.21,EDT,-14400000,EQUITY
CXW,2020-08-05T16:15:00.000Z,TAS,0.18,0.18,0,EDT,-14400000,EQUITY
PSN,2020-08-05T06:30:00.000Z,TAS,0.29,0.23,-20.14,EDT,-14400000,EQUITY
FCXXF,2020-08-05T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHMZF,2020-08-06T02:00:00.000Z,TAS,6.52,14.12,116.63,EDT,-14400000,EQUITY
PRGO,2020-08-05T07:00:00.000Z,TAS,0.88,1.03,17.18,EDT,-14400000,EQUITY
NMRSF,2020-08-06T02:30:00.000Z,TAS,,-35.8,,UTC,0,EQUITY
KNAMF,2020-08-06T02:00:00.000Z,TAS,16.02,31.48,96.48,EDT,-14400000,EQUITY
YMDAF,2020-08-06T02:00:00.000Z,TAS,,18.85,,EDT,-14400000,EQUITY
CSGS,2020-08-05T16:05:00.000Z,TAS,0.71,0.59,-16.31,EDT,-14400000,EQUITY
CRL,2020-08-05T07:00:00.000Z,TAS,1.26,1.58,25,EDT,-14400000,EQUITY
CROMF,2020-08-05T17:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIMTF,2020-08-06T02:00:00.000Z,TAS,,3.38,,EDT,-14400000,EQUITY
SSSS,2020-08-05T16:05:00.000Z,TAS,0.6,1.1,83.33,EDT,-14400000,EQUITY
OPRX,2020-08-05T16:07:00.000Z,TAS,-0.03,0.02,166.67,EDT,-14400000,EQUITY
MRCC,2020-08-05T16:13:00.000Z,TAS,0.28,0.62,121.43,EDT,-14400000,EQUITY
NEBLQ,2020-08-05T16:43:00.000Z,TAS,-0.48,-0.35,27.69,UTC,0,EQUITY
PNNT,2020-08-05T16:05:00.000Z,TAS,0.16,0.16,0.63,EDT,-14400000,EQUITY
NUAN,2020-08-05T16:06:00.000Z,TAS,0.12,0.18,46.34,EDT,-14400000,EQUITY
MGY,2020-08-05T16:07:00.000Z,TAS,-0.06,-0.08,-25,EDT,-14400000,EQUITY
GHC,2020-08-05T08:30:00.000Z,TAS,-0.76,5.77,859.21,EDT,-14400000,EQUITY
NGKSF,2020-08-06T03:30:00.000Z,TAS,3.91,12.86,229.32,EDT,-14400000,EQUITY
SPWRV,2020-08-05T16:05:00.000Z,TAS,-0.39,-0.22,43.88,UTC,0,EQUITY
JSGCF,2020-08-06T00:01:00.000Z,TAS,0.48,-12.82,-2798.95,EDT,-14400000,EQUITY
NVRO,2020-08-05T16:22:00.000Z,TAS,-1.62,-1.21,25.26,EDT,-14400000,EQUITY
HCC,2020-08-05T16:53:00.000Z,TAS,-0.25,-0.18,28.57,EDT,-14400000,EQUITY
TM,2020-08-06T00:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNMSF,2020-08-05T17:10:00.000Z,TAS,-0.17,-0.09,45.78,EDT,-14400000,EQUITY
VST,2020-08-05T06:30:00.000Z,TAS,0.41,0.34,-16.46,EDT,-14400000,EQUITY
RLH,2020-08-05T16:18:00.000Z,TAS,-0.27,-0.16,40.74,UTC,0,EQUITY
TLC,2020-08-05T05:01:00.000Z,TAS,-0.09,-0.22,-136.56,UTC,0,EQUITY
CLH,2020-08-05T07:42:00.000Z,TAS,0.01,0.52,8566.67,EDT,-14400000,EQUITY
XEC,2020-08-05T16:05:00.000Z,TAS,-0.48,-0.51,-6.25,UTC,0,EQUITY
WD,2020-08-05T06:00:00.000Z,TAS,1.09,1.95,79.39,EDT,-14400000,EQUITY
DLPH,2020-08-05T16:20:00.000Z,TAS,-0.9,-0.58,35.27,UTC,0,EQUITY
DAR,2020-08-05T16:43:00.000Z,TAS,0.29,0.39,33.11,EDT,-14400000,EQUITY
DBSDF,2020-08-05T18:37:00.000Z,TAS,0.47,0.49,4.03,EDT,-14400000,EQUITY
DZSI,2020-08-05T16:21:00.000Z,TAS,-0.14,0.09,162.94,EDT,-14400000,EQUITY
DLGCF,2020-08-06T02:29:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
DCP,2020-08-05T16:04:00.000Z,TAS,0.27,0.15,-43.4,EDT,-14400000,EQUITY
MPVDF,2020-08-05T17:01:00.000Z,TAS,-0.13,-0.2,-53.85,EDT,-14400000,EQUITY
APPS,2020-08-05T16:05:00.000Z,TAS,0.09,0.13,44.44,EDT,-14400000,EQUITY
DHIL,2020-08-05T07:46:00.000Z,TAS,,2.4,,EDT,-14400000,EQUITY
DMTK,2020-08-05T16:01:00.000Z,TAS,-0.37,-0.58,-56.76,EDT,-14400000,EQUITY
DFIN,2020-08-05T07:00:00.000Z,TAS,0.27,0.87,223.42,EDT,-14400000,EQUITY
GENGF,2020-08-05T16:18:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
EDVMF,2020-08-05T07:15:00.000Z,TAS,0.1,0.48,375.25,EDT,-14400000,EQUITY
ENSG,2020-08-05T16:06:00.000Z,TAS,0.54,0.78,43.65,EDT,-14400000,EQUITY
EYPT,2020-08-05T07:06:00.000Z,TAS,-1.05,-1,4.76,EDT,-14400000,EQUITY
ETSY,2020-08-05T16:05:00.000Z,TAS,0.39,0.75,92.31,EDT,-14400000,EQUITY
ELMFF,2020-08-05T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLUS,2020-08-05T16:05:00.000Z,TAS,0.56,0.76,33.63,EDT,-14400000,EQUITY
RE,2020-08-05T16:15:00.000Z,TAS,1.63,2.07,26.99,EDT,-14400000,EQUITY
SPKEP,2020-08-05T10:26:00.000Z,TAS,,0.62,,UTC,0,EQUITY
CDDRF,2020-08-05T17:21:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
EXTR,2020-08-05T07:21:00.000Z,TAS,-0.03,0.03,211.11,EDT,-14400000,EQUITY
ESTE,2020-08-05T16:09:00.000Z,TAS,0.07,0.2,194.12,EDT,-14400000,EQUITY
ENDP,2020-08-05T16:53:00.000Z,TAS,0.34,0.65,91.74,EDT,-14400000,EQUITY
EURN,2020-08-06T02:25:00.000Z,TAS,1.16,1.21,4.04,EDT,-14400000,EQUITY
EVOP,2020-08-05T07:01:00.000Z,TAS,0,0.11,,EDT,-14400000,EQUITY
EVGN,2020-08-05T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPRT,2020-08-05T16:15:00.000Z,TAS,0.13,0.11,-12,EDT,-14400000,EQUITY
HEP,2020-08-05T06:30:00.000Z,TAS,0.29,0.73,149.15,EDT,-14400000,EQUITY
OESX,2020-08-05T08:05:00.000Z,TAS,-0.08,-0.07,15.66,EDT,-14400000,EQUITY
LYV,2020-08-05T16:03:00.000Z,TAS,-2.08,-2.67,-28.24,EDT,-14400000,EQUITY
WTRG,2020-08-05T16:15:00.000Z,TAS,0.22,0.29,31.82,EDT,-14400000,EQUITY
ERJ,2020-08-05T17:05:00.000Z,TAS,-0.44,-1.08,-143.79,EDT,-14400000,EQUITY
EPR,2020-08-05T16:15:00.000Z,TAS,0.06,-0.9,-1506.25,EDT,-14400000,EQUITY
ET,2020-08-05T16:23:00.000Z,TAS,0.28,0.13,-53.57,EDT,-14400000,EQUITY
EXPI,2020-08-05T06:21:00.000Z,TAS,-0.01,0.06,885.71,EDT,-14400000,EQUITY
GFLU,2020-08-05T20:01:00.000Z,TAS,-0.05,0.03,157.69,EDT,-14400000,EQUITY
EPR-PG,2020-08-05T16:15:00.000Z,TAS,0.06,-0.9,-1506.25,EDT,-14400000,EQUITY
ENBL,2020-08-05T06:00:00.000Z,TAS,0.13,0.08,-38.46,UTC,0,EQUITY
CWYUF,2020-08-06T01:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFIE,2020-08-05T16:07:00.000Z,TAS,0.01,-0.02,-500,EDT,-14400000,EQUITY
PE,2020-08-05T16:05:00.000Z,TAS,-0.12,0.03,124,UTC,0,EQUITY
SD,2020-08-05T16:13:00.000Z,TAS,-0.51,-0.21,58.82,EDT,-14400000,EQUITY
PDCE,2020-08-05T16:15:00.000Z,TAS,-0.21,0.14,165.42,EDT,-14400000,EQUITY
ENR-PA,2020-08-05T06:50:00.000Z,TAS,0.58,0.5,-13.34,UTC,0,EQUITY
ERFSF,2020-08-06T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENR,2020-08-05T06:50:00.000Z,TAS,0.58,0.5,-13.34,EDT,-14400000,EQUITY
SPKE,2020-08-05T10:26:00.000Z,TAS,,0.62,,UTC,0,EQUITY
GEL,2020-08-05T06:00:00.000Z,TAS,-0.06,-2.82,-4847.37,EDT,-14400000,EQUITY
URG,2020-08-05T08:14:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
WPTIF,2020-08-05T19:42:00.000Z,TAS,,,,UTC,0,EQUITY
GFL,2020-08-05T20:01:00.000Z,TAS,-0.05,0.03,157.69,EDT,-14400000,EQUITY
EVRG,2020-08-05T07:00:00.000Z,TAS,0.68,0.68,-0.29,EDT,-14400000,EQUITY
NUS,2020-08-05T16:41:00.000Z,TAS,0.62,0.81,30.43,EDT,-14400000,EQUITY
TALO,2020-08-05T17:52:00.000Z,TAS,-0.38,-2.14,-467.64,EDT,-14400000,EQUITY
FSCT,2020-08-05T16:12:00.000Z,TAS,-0.31,0,100,UTC,0,EQUITY
FISV,2020-08-05T16:01:00.000Z,TAS,0.93,0.93,-0.11,EDT,-14400000,EQUITY
FTK,2020-08-05T23:46:00.000Z,TAS,-0.12,-0.11,10.57,EDT,-14400000,EQUITY
FRGI,2020-08-05T16:05:00.000Z,TAS,-0.29,-0.11,62.71,EDT,-14400000,EQUITY
FIT,2020-08-05T16:05:00.000Z,TAS,-0.22,-0.12,44.95,UTC,0,EQUITY
FTDR,2020-08-05T16:00:00.000Z,TAS,0.67,0.66,-1.2,EDT,-14400000,EQUITY
VOYA-PB,2020-08-05T16:15:00.000Z,TAS,0.79,0.15,-81.01,EDT,-14400000,EQUITY
FENC,2020-08-05T06:00:00.000Z,TAS,-0.18,-0.21,-18.64,EDT,-14400000,EQUITY
FLXN,2020-08-05T16:07:00.000Z,TAS,-0.67,-0.76,-14.11,UTC,0,EQUITY
FJTNF,2020-08-06T02:00:00.000Z,TAS,,8.71,,EDT,-14400000,EQUITY
LL,2020-08-05T06:00:00.000Z,TAS,-0.18,0.1,156.82,EDT,-14400000,EQUITY
UFCS,2020-08-05T07:00:00.000Z,TAS,-0.26,-0.26,0,EDT,-14400000,EQUITY
VOYA,2020-08-05T16:15:00.000Z,TAS,0.79,0.15,-81.01,EDT,-14400000,EQUITY
FRGAP,2020-08-05T17:18:00.000Z,TAS,0.24,0.53,120.83,EDT,-14400000,EQUITY
FRT,2020-08-05T16:02:00.000Z,TAS,0.55,0.11,-80.11,EDT,-14400000,EQUITY
FATE,2020-08-05T16:02:00.000Z,TAS,-0.27,-0.35,-29.63,EDT,-14400000,EQUITY
FRG,2020-08-05T17:18:00.000Z,TAS,0.24,0.53,120.83,EDT,-14400000,EQUITY
FRT-PC,2020-08-05T16:02:00.000Z,TAS,0.55,0.11,-80.11,EDT,-14400000,EQUITY
FSLY,2020-08-05T16:05:00.000Z,TAS,-0.01,0.02,253.85,EDT,-14400000,EQUITY
FUJSF,2020-08-06T02:00:00.000Z,TAS,,30.45,,EDT,-14400000,EQUITY
GDDY,2020-08-05T16:05:00.000Z,TAS,0.15,-4.06,-2736.36,EDT,-14400000,EQUITY
NVEE,2020-08-05T16:02:00.000Z,TAS,0.59,0.93,57.36,EDT,-14400000,EQUITY
VGR,2020-08-05T16:15:00.000Z,TAS,0.11,0.17,54.55,EDT,-14400000,EQUITY
GLOP,2020-08-05T06:51:00.000Z,TAS,0.31,0.38,21.41,EDT,-14400000,EQUITY
INGVF,2020-08-06T00:59:00.000Z,TAS,0.16,0.08,-50,EDT,-14400000,EQUITY
HSON,2020-08-05T08:30:00.000Z,TAS,-0.02,-0.27,-1250,EDT,-14400000,EQUITY
GMRE-PA,2020-08-05T17:11:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
RGLD,2020-08-05T16:05:00.000Z,TAS,0.51,0.53,3.72,EDT,-14400000,EQUITY
SAFT,2020-08-05T16:05:00.000Z,TAS,2.3,1.95,-15.22,EDT,-14400000,EQUITY
GNL,2020-08-05T06:00:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
GLOG-PA,2020-08-05T06:49:00.000Z,TAS,0,0.02,566.67,EDT,-14400000,EQUITY
WSPOF,2020-08-05T17:00:00.000Z,TAS,0.79,0.86,8.86,EDT,-14400000,EQUITY
REVXF,2020-08-06T02:00:00.000Z,TAS,0.04,0.1,162.16,EDT,-14400000,EQUITY
OR,2020-08-05T17:00:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
THR,2020-08-06T03:25:00.000Z,TAS,-0.12,-0.11,12,EDT,-14400000,EQUITY
LHCG,2020-08-05T16:40:00.000Z,TAS,0.79,1.23,56.09,EDT,-14400000,EQUITY
ROCK,2020-08-05T15:39:00.000Z,TAS,0.59,0.84,41.65,EDT,-14400000,EQUITY
GLOG,2020-08-05T06:49:00.000Z,TAS,0,0.02,566.67,UTC,0,EQUITY
KRG,2020-08-05T16:15:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
TRRSF,2020-08-05T16:48:00.000Z,TAS,0.13,0.17,31.78,EDT,-14400000,EQUITY
GGB,2020-08-05T07:37:00.000Z,TAS,-0.2,0.11,155.28,EDT,-14400000,EQUITY
GNK,2020-08-05T17:05:00.000Z,TAS,-0.53,-0.43,19.63,EDT,-14400000,EQUITY
GNL-PB,2020-08-05T06:00:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
TORXF,2020-08-05T07:07:00.000Z,TAS,-0.07,0.04,156.34,EDT,-14400000,EQUITY
GTHX,2020-08-05T16:01:00.000Z,TAS,-0.83,-0.83,-0.12,EDT,-14400000,EQUITY
GMRE,2020-08-05T17:11:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
KBCSF,2020-08-06T01:00:00.000Z,TAS,0.41,0.47,16.05,EDT,-14400000,EQUITY
PNXGF,2020-08-06T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ING,2020-08-06T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMDX,2020-08-05T16:01:00.000Z,TAS,-0.42,-0.36,14.69,EDT,-14400000,EQUITY
MG,2020-08-05T19:28:00.000Z,TAS,-0.24,-0.06,74.68,EDT,-14400000,EQUITY
NXST,2020-08-05T07:10:00.000Z,TAS,1.52,2.13,40.32,EDT,-14400000,EQUITY
GLOP-PC,2020-08-05T06:51:00.000Z,TAS,0.31,0.38,21.41,EDT,-14400000,EQUITY
GMED,2020-08-05T16:23:00.000Z,TAS,-0.11,0.07,165.42,EDT,-14400000,EQUITY
GPRK,2020-08-05T16:38:00.000Z,TAS,-0.5,-0.33,34,EDT,-14400000,EQUITY
GWRS,2020-08-05T18:10:00.000Z,TAS,0.03,-0.01,-133.33,EDT,-14400000,EQUITY
TMXXF,2020-08-05T18:06:00.000Z,TAS,1.54,1.52,-1.11,EDT,-14400000,EQUITY
NLSN,2020-08-05T06:30:00.000Z,TAS,0.31,0.41,30.57,EDT,-14400000,EQUITY
TKOBF,2020-08-06T02:00:00.000Z,TAS,,27.77,,EDT,-14400000,EQUITY
LVGO,2020-08-05T06:01:00.000Z,TAS,0.01,0.11,900,UTC,0,EQUITY
OHI,2020-08-05T16:30:00.000Z,TAS,0.39,0.43,9.14,EDT,-14400000,EQUITY
TVTY,2020-08-05T16:05:00.000Z,TAS,0.07,0.79,1044.93,EDT,-14400000,EQUITY
KWHIF,2020-08-05T22:30:00.000Z,TAS,-34.1,-70.47,-106.66,EDT,-14400000,EQUITY
HDSN,2020-08-05T16:20:00.000Z,TAS,0.04,0.06,50,EDT,-14400000,EQUITY
HLOSF,2020-08-06T02:00:00.000Z,TAS,,-26.19,,EDT,-14400000,EQUITY
HR,2020-08-05T16:50:00.000Z,TAS,0.03,0.56,1596.97,EDT,-14400000,EQUITY
TTEC,2020-08-05T16:53:00.000Z,TAS,0.35,0.75,116.76,EDT,-14400000,EQUITY
PK,2020-08-05T16:15:00.000Z,TAS,-0.86,-1.1,-27.31,EDT,-14400000,EQUITY
HUBS,2020-08-05T16:25:00.000Z,TAS,0.24,0.34,39.34,EDT,-14400000,EQUITY
INN-PE,2020-08-05T16:47:00.000Z,TAS,-0.39,-0.52,-33.33,EDT,-14400000,EQUITY
NMIH,2020-08-05T16:01:00.000Z,TAS,0.34,0.4,16.96,EDT,-14400000,EQUITY
HI,2020-08-05T16:33:00.000Z,TAS,0.3,0.65,114.52,EDT,-14400000,EQUITY
QTWO,2020-08-05T17:43:00.000Z,TAS,-0.02,0.07,404.35,EDT,-14400000,EQUITY
INN,2020-08-05T16:47:00.000Z,TAS,-0.39,-0.52,-33.33,EDT,-14400000,EQUITY
HARP,2020-08-05T16:05:00.000Z,TAS,-0.47,-0.51,-7.37,EDT,-14400000,EQUITY
KW,2020-08-05T16:15:00.000Z,TAS,-0.07,-0.3,-328.57,EDT,-14400000,EQUITY
REVSF,2020-08-05T05:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOOBF,2020-08-06T02:00:00.000Z,TAS,,-22.84,,EDT,-14400000,EQUITY
YSHLF,2020-08-05T08:27:00.000Z,TAS,0.17,0.2,17.16,EDT,-14400000,EQUITY
HUM,2020-08-05T06:30:00.000Z,TAS,10.27,12.56,22.27,EDT,-14400000,EQUITY
HRTX,2020-08-05T16:12:00.000Z,TAS,-0.64,-0.61,4.54,EDT,-14400000,EQUITY
HNGR,2020-08-05T16:24:00.000Z,TAS,-0.32,0.35,207.69,EDT,-14400000,EQUITY
HT,2020-08-05T16:15:00.000Z,TAS,-1.06,-1.75,-65.72,EDT,-14400000,EQUITY
XIORF,2020-08-05T12:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HT-PE,2020-08-05T16:15:00.000Z,TAS,-1.06,-1.75,-65.72,EDT,-14400000,EQUITY
RMD,2020-08-05T16:07:00.000Z,TAS,1.08,1.33,22.69,EDT,-14400000,EQUITY
PTCT,2020-08-05T16:01:00.000Z,TAS,-1.3,-2.78,-114.01,EDT,-14400000,EQUITY
SWM,2020-08-05T16:50:00.000Z,TAS,0.71,0.72,1.84,EDT,-14400000,EQUITY
PRI,2020-08-05T16:46:00.000Z,TAS,2.08,2.44,17.31,EDT,-14400000,EQUITY
RXT,2020-08-05T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCNGF,2020-08-05T17:36:00.000Z,TAS,0.17,0.09,-47.67,UTC,0,EQUITY
KRO,2020-08-05T16:20:00.000Z,TAS,0.06,0.16,180.7,EDT,-14400000,EQUITY
LASR,2020-08-05T16:05:00.000Z,TAS,-0.05,0,100,EDT,-14400000,EQUITY
SILK,2020-08-05T16:05:00.000Z,TAS,-0.37,-0.32,13.28,EDT,-14400000,EQUITY
RNWK,2020-08-05T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MVIS,2020-08-05T16:15:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
MET-PF,2020-08-05T16:15:00.000Z,TAS,0.9,0.83,-7.98,EDT,-14400000,EQUITY
TRAGF,2020-08-05T17:56:00.000Z,TAS,-0.12,-0.04,66.67,EDT,-14400000,EQUITY
LUMN,2020-08-05T16:15:00.000Z,TAS,0.32,0.42,32.49,EDT,-14400000,EQUITY
LYRA,2020-08-05T16:11:00.000Z,TAS,-0.38,-0.56,-48.54,EDT,-14400000,EQUITY
OSUR,2020-08-05T16:01:00.000Z,TAS,-0.09,-0.16,-68.42,EDT,-14400000,EQUITY
ORA,2020-08-05T08:52:00.000Z,TAS,0.38,0.45,19.36,EDT,-14400000,EQUITY
STN,2020-08-05T17:00:00.000Z,TAS,0.44,0.52,17.38,EDT,-14400000,EQUITY
TTGT,2020-08-05T16:41:00.000Z,TAS,0.24,0.28,16.67,EDT,-14400000,EQUITY
VNDA,2020-08-05T16:01:00.000Z,TAS,0.04,0.16,263.64,EDT,-14400000,EQUITY
WWW,2020-08-05T06:30:00.000Z,TAS,-0.13,0.08,162.99,EDT,-14400000,EQUITY
ZYME,2020-08-05T16:21:00.000Z,TAS,-0.86,-0.77,10.26,EDT,-14400000,EQUITY
ZGNX,2020-08-05T16:01:00.000Z,TAS,-1,-0.96,3.81,UTC,0,EQUITY
DNOW,2020-08-05T06:45:00.000Z,TAS,-0.31,-0.16,49.04,EDT,-14400000,EQUITY
NTEC,2020-08-05T09:20:00.000Z,TAS,-4.27,-4,6.26,UTC,0,EQUITY
PGNY,2020-08-05T16:05:00.000Z,TAS,-0.03,-0.02,35.48,EDT,-14400000,EQUITY
UFI,2020-08-05T16:30:00.000Z,TAS,-0.28,-1.1,-292.86,EDT,-14400000,EQUITY
MBI,2020-08-05T16:15:00.000Z,TAS,-0.25,-1.15,-363.71,EDT,-14400000,EQUITY
SJI,2020-08-05T16:46:00.000Z,TAS,-0.04,-0.01,75,EDT,-14400000,EQUITY
NI-PB,2020-08-05T06:30:00.000Z,TAS,0.08,0.13,64.56,EDT,-14400000,EQUITY
TCON,2020-08-05T16:05:00.000Z,TAS,-0.73,-0.7,3.71,EDT,-14400000,EQUITY
OTRKP,2020-08-05T16:02:00.000Z,TAS,-0.34,-0.37,-9.47,EDT,-14400000,EQUITY
SR,2020-08-05T08:00:00.000Z,TAS,0.09,0.07,-18.6,EDT,-14400000,EQUITY
MET,2020-08-05T16:15:00.000Z,TAS,0.9,0.83,-7.98,EDT,-14400000,EQUITY
NSPR,2020-08-05T06:41:00.000Z,TAS,-5.25,-3,42.86,EDT,-14400000,EQUITY
ORIC,2020-08-05T16:10:00.000Z,TAS,-0.4,-0.51,-28.79,EDT,-14400000,EQUITY
NTRA,2020-08-05T16:05:00.000Z,TAS,-0.58,-0.75,-28.21,EDT,-14400000,EQUITY
RSMDF,2020-08-05T16:07:00.000Z,TAS,0.12,0.13,9.92,EDT,-14400000,EQUITY
SKUYF,2020-08-06T02:22:00.000Z,TAS,,-24.11,,EDT,-14400000,EQUITY
STWD,2020-08-05T07:00:00.000Z,TAS,0.42,0.43,2.38,EDT,-14400000,EQUITY
