ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PRPH,"ProPhase Labs, Inc.",2020-11-16T08:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHMP,NaturalShrimp Incorporated,2020-11-16T11:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCPH,scPharmaceuticals Inc.,2020-11-16T07:00:00.000Z,TAS,-0.38,-0.33,13.84,EST,-18000000,EQUITY
JDCMF,"JD.com, Inc.",2020-11-16T06:12:00.000Z,TAS,2.02,1.71,-15.22,EST,-18000000,EQUITY
TMDI,Titan Medical Inc.,2020-11-16T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMII,"Inception Mining, Inc.",2020-11-16T13:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
WEYL,"Logiq, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
RAPT,"RAPT Therapeutics, Inc.",2020-11-16T08:00:00.000Z,TAS,-0.57,-0.6,-4.35,EST,-18000000,EQUITY
REMI,"Remedent, Inc.",2020-11-16T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMNM,"Immunome, Inc.",2020-11-16T16:46:00.000Z,TAS,-0.38,-7.52,-1878.95,EST,-18000000,EQUITY
INLX,"Intellinetics, Inc.",2020-11-16T08:30:00.000Z,TAS,-0.04,0.06,250,EST,-18000000,EQUITY
PSHG,Performance Shipping Inc.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
IQ,"iQIYI, Inc.",2020-11-16T16:30:00.000Z,TAS,-2.66,-1.61,39.38,EST,-18000000,EQUITY
SHWZ,"Medicine Man Technologies, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
STEM,"Stem, Inc.",2020-11-16T16:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGCO,"RGC Resources, Inc.",2020-11-16T17:00:00.000Z,TAS,0.05,-0.04,-180,EST,-18000000,EQUITY
RSI,"Rush Street Interactive, Inc.",2020-11-16T15:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIRX,"Viracta Therapeutics, Inc.",2020-11-16T16:05:00.000Z,TAS,-1.18,-1.01,13.84,EST,-18000000,EQUITY
YY,JOYY Inc.,2020-11-16T17:25:00.000Z,TAS,1,1.31,30.77,EST,-18000000,EQUITY
YMTX,"Yumanity Therapeutics, Inc.",2020-11-16T16:15:00.000Z,TAS,-3.6,-2.2,38.89,EST,-18000000,EQUITY
IPHA,Innate Pharma S.A.,2020-11-17T01:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
LIVX,"LiveXLive Media, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.12,-0.13,-7.44,UTC,0,EQUITY
NTWK,"NetSol Technologies, Inc.",2020-11-16T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LFMD,"LifeMD, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDC,"SmileDirectClub, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.14,-0.11,20.29,EST,-18000000,EQUITY
TLMD,"SOC Telemed, Inc.",2020-11-16T16:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEPT,Neptune Wellness Solutions Inc.,2020-11-16T16:06:00.000Z,TAS,-0.07,-0.2,-166.67,EST,-18000000,EQUITY
LMRXF,Laramide Resources Ltd.,2020-11-16T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSKFF,Talisker Resources Ltd.,2020-11-16T17:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
POROF,Panoro Minerals Ltd.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WKSP,Worksport Ltd.,2020-11-16T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRQR,ProQR Therapeutics N.V.,2020-11-16T07:07:00.000Z,TAS,-0.3,-0.26,13.33,EST,-18000000,EQUITY
PRT,PermRock Royalty Trust,2020-11-16T14:48:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
TGNOF,Trigano S.A.,2020-11-16T11:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZLPSF,zooplus SE,2020-11-17T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
