ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPIIF,2018-08-14T17:32:00.000Z,TAS,,,,UTC,0,EQUITY
RGSEQ,2018-08-14T17:40:00.000Z,TAS,-0.33,-0.72,-118.18,EDT,-14400000,EQUITY
GNPX,2018-08-14T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLS,2018-08-14T16:41:00.000Z,TAS,-51.5,-63,-22.33,EDT,-14400000,EQUITY
OSW,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRSH,2018-08-14T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNWV,2018-08-14T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MARK,2018-08-14T16:10:00.000Z,TAS,-0.38,0.1,126.32,EDT,-14400000,EQUITY
HLTEF,2018-08-15T02:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMB,2018-08-14T16:15:00.000Z,TAS,0.3,0.09,-69.7,EDT,-14400000,EQUITY
EYE,2018-08-14T06:55:00.000Z,TAS,0.19,0.21,11.7,EDT,-14400000,EQUITY
HRNNF,2018-08-14T06:59:00.000Z,TAS,0.25,0.32,29.55,EDT,-14400000,EQUITY
TENX,2018-08-14T21:29:00.000Z,TAS,-1,-1.29,-29,EDT,-14400000,EQUITY
SURF,2018-08-14T07:00:00.000Z,TAS,-0.75,-0.73,3.31,EDT,-14400000,EQUITY
TGEN,2018-08-14T07:09:00.000Z,TAS,0.01,-0.03,-700,EDT,-14400000,EQUITY
SGLB,2018-08-14T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LVO,2018-08-14T16:05:00.000Z,TAS,-0.12,-0.21,-75,EDT,-14400000,EQUITY
OTLC,2018-08-14T16:25:00.000Z,TAS,-0.05,-0.02,60,EDT,-14400000,EQUITY
NAOV,2018-08-14T13:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRSP,2018-08-14T16:30:00.000Z,TAS,0.45,0.54,20,UTC,0,EQUITY
ICAD,2018-08-14T16:01:00.000Z,TAS,-0.12,-0.06,50,EDT,-14400000,EQUITY
MATN,2018-08-14T16:25:00.000Z,TAS,-0.05,-0.02,60,UTC,0,EQUITY
ITRM,2018-08-14T07:30:00.000Z,TAS,-1.44,-2.22,-54.17,EDT,-14400000,EQUITY
TSRMF,2018-08-14T17:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCMT,2018-08-14T16:05:00.000Z,TAS,0.11,0.03,-72.73,EDT,-14400000,EQUITY
TTNP,2018-08-14T17:12:00.000Z,TAS,-0.78,-0.24,69.23,EDT,-14400000,EQUITY
WINT,2018-08-14T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGBBF,2018-08-15T03:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYDIF,2018-08-14T20:10:00.000Z,TAS,0,0,,UTC,0,EQUITY
SRAX,2018-08-14T09:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPVNF,2018-08-14T16:15:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
NTEC,2018-08-15T00:30:00.000Z,TAS,-0.33,-0.34,-4.29,UTC,0,EQUITY
SINT,2018-08-14T21:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OTRKP,2018-08-14T16:01:00.000Z,TAS,-0.3,-0.26,13.33,EDT,-14400000,EQUITY
TAPM,2018-08-14T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCON,2018-08-14T06:30:00.000Z,TAS,-1.7,-1.24,27.06,UTC,0,EQUITY
SLNO,2018-08-14T16:05:00.000Z,TAS,-0.24,-0.38,-55.1,EDT,-14400000,EQUITY
MHIVF,2018-08-14T17:39:00.000Z,TAS,0.27,0.23,-14.07,EDT,-14400000,EQUITY
RTTR,2018-08-14T16:15:00.000Z,TAS,-0.56,-0.71,-26.79,UTC,0,EQUITY
PVVTF,2018-08-14T17:00:00.000Z,TAS,-0.01,0.01,200,UTC,0,EQUITY
VCNX,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WOLF,2018-08-14T16:01:00.000Z,TAS,0.08,0.11,41.03,EDT,-14400000,EQUITY
MLSS,2018-08-14T17:28:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
RMTI,2018-08-14T16:41:00.000Z,TAS,-0.13,-0.24,-84.62,EDT,-14400000,EQUITY
OPTN,2018-08-14T07:00:00.000Z,TAS,-0.78,-0.64,17.95,EDT,-14400000,EQUITY
IMNPQ,2018-08-14T19:43:00.000Z,TAS,-0.15,-0.71,-373.33,EDT,-14400000,EQUITY
ONCT,2018-08-14T07:00:00.000Z,TAS,-0.43,-0.43,0,EDT,-14400000,EQUITY
ONTX,2018-08-14T08:00:00.000Z,TAS,-1.15,-1.05,8.7,EDT,-14400000,EQUITY
STIM,2018-08-14T07:01:00.000Z,TAS,-0.84,-30.6,-3560.29,EDT,-14400000,EQUITY
OTRK,2018-08-14T16:01:00.000Z,TAS,-0.3,-0.26,13.33,EDT,-14400000,EQUITY
IDN,2018-08-14T16:05:00.000Z,TAS,-0.06,-0.07,-7.69,EDT,-14400000,EQUITY
INWK,2018-08-14T19:10:00.000Z,TAS,0.03,0.01,-66.67,UTC,0,EQUITY
VTGN,2018-08-14T16:49:00.000Z,TAS,-0.14,-0.2,-42.86,EDT,-14400000,EQUITY
MRSN,2018-08-14T16:20:00.000Z,TAS,-0.58,-0.54,6.9,EDT,-14400000,EQUITY
YGYI,2018-08-14T06:43:00.000Z,TAS,-0.06,-0.03,50,EDT,-14400000,EQUITY
SCPH,2018-08-14T08:00:00.000Z,TAS,-0.57,-0.53,6.53,EDT,-14400000,EQUITY
TSRMD,2018-08-14T17:59:00.000Z,TAS,,,,UTC,0,EQUITY
PRKR,2018-08-14T16:01:00.000Z,TAS,-0.22,-0.18,18.18,EDT,-14400000,EQUITY
NXTD,2018-08-14T21:29:00.000Z,TAS,-0.09,-0.04,55.56,UTC,0,EQUITY
EDTXF,2018-08-14T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROGFF,2018-08-14T22:35:00.000Z,TAS,0.03,0.02,-23.08,UTC,0,EQUITY
VIAV,2018-08-14T16:01:00.000Z,TAS,0.11,0.14,30.84,EDT,-14400000,EQUITY
KDOZF,2018-08-14T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPR,2018-08-14T06:45:00.000Z,TAS,0.57,0.6,5.08,EDT,-14400000,EQUITY
PETQ,2018-08-14T16:04:00.000Z,TAS,0.38,0.41,8.47,EDT,-14400000,EQUITY
TRRVF,2018-08-14T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INLX,2018-08-14T08:30:00.000Z,TAS,-1.5,-2,-33.33,EDT,-14400000,EQUITY
NBSE,2018-08-14T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYPR,2018-08-14T07:45:00.000Z,TAS,0,0.04,,EDT,-14400000,EQUITY
OTLK,2018-08-14T19:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPLPF,2018-08-14T07:30:00.000Z,TAS,0.14,0.16,12.68,UTC,0,EQUITY
PSTV,2018-08-14T17:24:00.000Z,TAS,-25,-29.5,-18,EDT,-14400000,EQUITY
USIO,2018-08-14T16:03:00.000Z,TAS,-0.08,-0.09,-5.88,EDT,-14400000,EQUITY
TRNX,2018-08-14T08:17:00.000Z,TAS,-13,-24,-84.62,EDT,-14400000,EQUITY
NOTV,2018-08-14T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VERU,2018-08-14T06:30:00.000Z,TAS,-0.08,-0.15,-87.5,EDT,-14400000,EQUITY
ARFXF,2018-08-14T07:30:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
VISL,2018-08-14T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSLS,2018-08-14T16:05:00.000Z,TAS,-30072,-80640,-168.16,EDT,-14400000,EQUITY
INDP,2018-08-15T00:30:00.000Z,TAS,-0.33,-0.34,-4.29,EDT,-14400000,EQUITY
LIQT,2018-08-14T08:30:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
MOGO,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IZEA,2018-08-14T16:01:00.000Z,TAS,-0.32,-0.28,12.5,EDT,-14400000,EQUITY
LIVX,2018-08-14T16:05:00.000Z,TAS,-0.12,-0.21,-75,UTC,0,EQUITY
NEPT,2018-08-14T17:30:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
YOGA,2018-08-14T16:05:00.000Z,TAS,-0.23,-0.22,5.58,UTC,0,EQUITY
YGYIP,2018-08-14T06:43:00.000Z,TAS,-0.06,-0.03,50,EDT,-14400000,EQUITY
YOGAQ,2018-08-14T16:05:00.000Z,TAS,-0.23,-0.22,5.58,UTC,0,EQUITY
INLXD,2018-08-14T08:30:00.000Z,TAS,-1.5,-2,-33.33,UTC,0,EQUITY
LIVE,2018-08-14T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGMK,2018-08-14T21:29:00.000Z,TAS,-0.09,-0.04,55.56,EDT,-14400000,EQUITY
QLGN,2018-08-14T16:15:00.000Z,TAS,-14,-17.75,-26.79,EDT,-14400000,EQUITY
KNDRF,2018-08-15T02:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMRXF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRMLF,2018-08-14T17:42:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
RWLK,2018-08-14T07:01:00.000Z,TAS,-4,-4.5,-12.5,EDT,-14400000,EQUITY
VKEMF,2018-08-15T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
MMYT,2018-08-14T07:05:00.000Z,TAS,-0.34,-0.5,-44.93,EDT,-14400000,EQUITY
RIOFF,2018-08-14T15:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FENG,2018-08-14T17:00:00.000Z,TAS,0.29,0.73,154.36,EDT,-14400000,EQUITY
URGN,2018-08-14T07:00:00.000Z,TAS,-0.89,-1.14,-28.09,EDT,-14400000,EQUITY
TAOIF,2018-08-14T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNSAF,2018-08-14T12:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRT,2018-08-14T17:02:00.000Z,TAS,0.49,0.63,29.63,EDT,-14400000,EQUITY
SRBZF,2018-08-15T00:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPIZF,2018-08-15T01:27:00.000Z,TAS,1.34,1.84,37.62,EDT,-14400000,EQUITY
RUEXF,2018-08-14T04:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMBRF,2018-08-14T12:07:00.000Z,TAS,0.42,0.49,14.89,EDT,-14400000,EQUITY
UMSSF,2018-08-14T05:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYEVF,2018-08-14T04:42:00.000Z,TAS,,172.67,,UTC,0,EQUITY
