ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MEBUF,"Mebuki Financial Group, Inc.",2020-05-13T02:00:00.000Z,TAS,,0.81,,EDT,-14400000,EQUITY
KYUNF,"Kyushu Financial Group, Inc.",2020-05-13T01:30:00.000Z,TAS,,4.03,,EDT,-14400000,EQUITY
IFS,Intercorp Financial Services Inc.,2020-05-12T18:08:00.000Z,TAS,0.87,0.37,-57.95,EDT,-14400000,EQUITY
FUJSF,"Fuji Seal International, Inc.",2020-05-13T02:00:00.000Z,TAS,,30.24,,EDT,-14400000,EQUITY
HLNFF,High Liner Foods Incorporated,2020-05-12T08:33:00.000Z,TAS,0.35,0.42,21.74,EDT,-14400000,EQUITY
GHIFF,Gamehost Inc.,2020-05-12T14:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLVGF,New Look Vision Group Inc.,2020-05-12T21:56:00.000Z,TAS,-0.08,0.09,212.5,UTC,0,EQUITY
MRCHF,"H.U. Group Holdings, Inc.",2020-05-13T02:00:00.000Z,TAS,,-63.94,,EDT,-14400000,EQUITY
GBOKD,Greenbrook TMS Inc.,2020-05-12T21:17:00.000Z,TAS,-0.3,-0.4,-33.33,UTC,0,EQUITY
OR,Osisko Gold Royalties Ltd,2020-05-12T16:30:00.000Z,TAS,0.06,0.05,-19.35,EDT,-14400000,EQUITY
RKUNF,"Rakuten Group, Inc.",2020-05-13T02:00:00.000Z,TAS,11.35,-26.03,-329.44,EDT,-14400000,EQUITY
TTTGF,Titanium Transportation Group Inc.,2020-05-12T17:30:00.000Z,TAS,0.02,0.02,33.33,EDT,-14400000,EQUITY
SUPGF,Superior Gold Inc.,2020-05-12T06:55:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
GEVO,"Gevo, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.44,-0.64,-43.82,EDT,-14400000,EQUITY
OQLGF,Olympique Lyonnais Groupe SA,2020-05-12T12:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRTX,"Galera Therapeutics, Inc.",2020-05-12T07:00:00.000Z,TAS,-0.7,-0.74,-6.32,EDT,-14400000,EQUITY
GBNH,Greenbrook TMS Inc.,2020-05-12T21:17:00.000Z,TAS,-0.3,-0.4,-33.33,EDT,-14400000,EQUITY
GSL-PB,"Global Ship Lease, Inc.",2020-05-12T08:30:00.000Z,TAS,0.19,0.02,-89.47,EDT,-14400000,EQUITY
GSL,"Global Ship Lease, Inc.",2020-05-12T08:30:00.000Z,TAS,0.19,0.02,-89.47,EDT,-14400000,EQUITY
MSPAF,Growens S.p.A.,2020-05-12T12:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBOKF,Greenbrook TMS Inc.,2020-05-12T21:17:00.000Z,TAS,-0.3,-0.4,-33.33,UTC,0,EQUITY
SRRTF,Slate Grocery REIT,2020-05-12T22:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GFGSF,GFG Resources Inc,2020-05-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HPHTF,Hamamatsu Photonics K.K.,2020-05-13T02:30:00.000Z,TAS,35.35,32.64,-7.67,EDT,-14400000,EQUITY
SGAMF,Sega Sammy Holdings Inc.,2020-05-12T22:30:00.000Z,TAS,,-39.2,,EDT,-14400000,EQUITY
HZMMF,Horizonte Minerals Plc,2020-05-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMB,"Limbach Holdings, Inc.",2020-05-12T16:10:00.000Z,TAS,0.11,0.08,-23.81,EDT,-14400000,EQUITY
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,2020-05-12T09:35:00.000Z,TAS,25.01,29,15.97,EDT,-14400000,EQUITY
HLI,"Houlihan Lokey, Inc.",2020-05-12T16:15:00.000Z,TAS,0.77,0.96,24.03,EDT,-14400000,EQUITY
SFHLF,SAF-Holland SE,2020-05-13T02:38:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
MOSIF,"Relia, Inc.",2020-05-13T03:00:00.000Z,TAS,,47,,EDT,-14400000,EQUITY
MCUJF,Medicure Inc.,2020-05-12T17:33:00.000Z,TAS,-0.13,-0.14,-7.69,EDT,-14400000,EQUITY
SWAV,"ShockWave Medical, Inc.",2020-05-12T16:03:00.000Z,TAS,-0.49,-0.59,-19.92,EDT,-14400000,EQUITY
SIF,"SIFCO Industries, Inc.",2020-05-12T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TESS,TESSCO Technologies Incorporated,2020-05-12T16:50:00.000Z,TAS,-0.05,-1.65,-3200,EDT,-14400000,EQUITY
PTIZF,PT Indo Tambangraya Megah Tbk,2020-05-12T19:40:00.000Z,TAS,0.01,0.01,55.56,EDT,-14400000,EQUITY
SEMFF,SEMAFO Inc.,2020-05-12T21:00:00.000Z,TAS,0.06,0.06,7.14,UTC,0,EQUITY
IR,Ingersoll Rand Inc.,2020-05-12T06:30:00.000Z,TAS,0.28,0.25,-9.75,EDT,-14400000,EQUITY
SURF,"Surface Oncology, Inc.",2020-05-12T06:11:00.000Z,TAS,0.43,0.74,73.3,EDT,-14400000,EQUITY
PGNY,"Progyny, Inc.",2020-05-12T16:05:00.000Z,TAS,0.02,0.04,66.67,EDT,-14400000,EQUITY
PIXY,"ShiftPixy, Inc.",2020-05-12T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVT,Novanta Inc.,2020-05-12T06:59:00.000Z,TAS,0.32,0.51,57.89,EDT,-14400000,EQUITY
IRDEY,Iren SpA,2020-05-12T07:30:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
VTSI,"VirTra, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
SNBP,Panbela Therapeutics Inc.,2020-05-12T16:16:00.000Z,TAS,,,,UTC,0,EQUITY
SLNO,"Soleno Therapeutics, Inc.",2020-05-12T16:01:00.000Z,TAS,-0.2,-0.13,34.01,EDT,-14400000,EQUITY
TRSWF,TransAlta Renewables Inc.,2020-05-12T07:01:00.000Z,TAS,0.23,0.01,-95.65,EDT,-14400000,EQUITY
LGO,Largo Inc.,2020-05-12T17:01:00.000Z,TAS,-0.02,0.1,600,EDT,-14400000,EQUITY
KMPH,"KemPharm, Inc.",2020-05-12T16:05:00.000Z,TAS,0.16,-1.92,-1300,EDT,-14400000,EQUITY
TPTX,"Turning Point Therapeutics, Inc.",2020-05-12T16:45:00.000Z,TAS,-0.66,-1.69,-155.67,EDT,-14400000,EQUITY
PRPH,"ProPhase Labs, Inc.",2020-05-12T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHAS,"PhaseBio Pharmaceuticals, Inc.",2020-05-12T16:01:00.000Z,TAS,-0.37,-0.52,-42.08,EDT,-14400000,EQUITY
MTEM,"Molecular Templates, Inc.",2020-05-12T06:09:00.000Z,TAS,-0.32,-0.48,-50.47,EDT,-14400000,EQUITY
SCPH,scPharmaceuticals Inc.,2020-05-12T07:00:00.000Z,TAS,-0.54,-0.35,34.94,EDT,-14400000,EQUITY
SSKN,"STRATA Skin Sciences, Inc.",2020-05-12T08:00:00.000Z,TAS,-0.05,-0.03,43.4,EDT,-14400000,EQUITY
VXRT,"Vaxart, Inc.",2020-05-12T16:01:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
MDPEF,"MedPeer,Inc.",2020-05-13T02:03:00.000Z,TAS,,9.19,,EDT,-14400000,EQUITY
SMTI,Sanara MedTech Inc.,2020-05-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NROM,"Noble Roman's, Inc.",2020-05-12T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHAT,"Phathom Pharmaceuticals, Inc.",2020-05-12T08:30:00.000Z,TAS,-0.72,-0.62,13.53,EDT,-14400000,EQUITY
METC,"Ramaco Resources, Inc.",2020-05-12T16:03:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
ROGFF,Roxgold Inc.,2020-05-12T17:04:00.000Z,TAS,0.01,0.01,0,UTC,0,EQUITY
TMMFF,TMAC Resources Inc.,2020-05-12T17:48:00.000Z,TAS,-0.05,-5.52,-11900,UTC,0,EQUITY
PITAF,Poste Italiane S.p.A.,2020-05-13T00:32:00.000Z,TAS,0.21,0.11,-47.37,EDT,-14400000,EQUITY
MCCLF,"Macromill, Inc.",2020-05-13T02:00:00.000Z,TAS,43.86,34.67,-20.94,EDT,-14400000,EQUITY
ITSPF,Italmobiliare S.p.A.,2020-05-12T12:15:00.000Z,TAS,,,,UTC,0,EQUITY
VEC,"Vectrus, Inc.",2020-05-12T16:05:00.000Z,TAS,0.74,0.74,0,EDT,-14400000,EQUITY
SILV,SilverCrest Metals Inc.,2020-05-12T21:07:00.000Z,TAS,-0.04,-0.11,-174.36,EDT,-14400000,EQUITY
OPNT,"Opiant Pharmaceuticals, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.19,-0.4,-107.25,EDT,-14400000,EQUITY
NUWE,"Nuwellis, Inc.",2020-05-12T08:00:00.000Z,TAS,-23.4,-11.1,52.56,EDT,-14400000,EQUITY
SWTX,"SpringWorks Therapeutics, Inc.",2020-05-12T17:05:00.000Z,TAS,-0.38,-0.37,2.63,EDT,-14400000,EQUITY
VSH,"Vishay Intertechnology, Inc.",2020-05-12T07:30:00.000Z,TAS,0.14,0.21,54.41,EDT,-14400000,EQUITY
ISR,"Isoray, Inc.",2020-05-12T16:17:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
IRDEF,Iren SpA,2020-05-12T07:30:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
XP,XP Inc.,2020-05-12T16:44:00.000Z,TAS,0.58,0.75,29.53,EDT,-14400000,EQUITY
SMMCF,Summit Industrial Income REIT,2020-05-12T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STSA,"Satsuma Pharmaceuticals, Inc.",2020-05-12T16:01:00.000Z,TAS,-0.67,-0.68,-1.49,EDT,-14400000,EQUITY
PBLA,"Panbela Therapeutics, Inc.",2020-05-12T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHFS,"Nuwellis, Inc.",2020-05-12T08:00:00.000Z,TAS,-23.4,-11.1,52.56,UTC,0,EQUITY
JCDXF,JCDecaux SA,2020-05-12T12:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCDXY,JCDecaux SA,2020-05-12T12:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGORF,Largo Resources Ltd.,2020-05-12T17:01:00.000Z,TAS,0,0.01,433.33,UTC,0,EQUITY
NEW,Puxin Limited,2020-05-12T06:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORLA,Orla Mining Ltd.,2020-05-12T20:36:00.000Z,TAS,-0.01,-0.05,-380,EDT,-14400000,EQUITY
TUFN,Tufin Software Technologies Ltd.,2020-05-12T07:45:00.000Z,TAS,-0.4,-0.37,7.73,EDT,-14400000,EQUITY
SHSMF,"Shima Seiki Mfg.,Ltd.",2020-05-13T02:10:00.000Z,TAS,,-157.29,,EDT,-14400000,EQUITY
SILDF,"Sintokogio,Ltd.",2020-05-12T05:10:00.000Z,TAS,,0.7,,EDT,-14400000,EQUITY
MGAFF,Mega Uranium Ltd.,2020-05-12T19:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RESCU,Rescap Liquidating Trust,2020-05-12T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORRLF,Orla Mining Ltd.,2020-05-12T20:36:00.000Z,TAS,-0.01,-0.07,-415.38,UTC,0,EQUITY
RDCM,RADCOM Ltd.,2020-05-12T07:00:00.000Z,TAS,-0.1,-0.17,-61.9,EDT,-14400000,EQUITY
MCHIF,Maruichi Steel Tube Ltd.,2020-05-12T22:20:00.000Z,TAS,,-15.14,,EDT,-14400000,EQUITY
MRVCF,Metrovacesa S.A.,2020-05-13T01:29:00.000Z,TAS,0.08,,,EDT,-14400000,EQUITY
NEXPF,Nexi S.p.A.,2020-05-12T08:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVLP,RVL Pharmaceuticals plc,2020-05-12T16:05:00.000Z,TAS,-0.14,-0.05,65.03,EDT,-14400000,EQUITY
OSMT,RVL Pharmaceuticals plc,2020-05-12T16:05:00.000Z,TAS,-0.14,-0.05,65.03,UTC,0,EQUITY
PRYMF,Prysmian S.p.A.,2020-05-12T09:49:00.000Z,TAS,0.14,0.09,-35.71,EDT,-14400000,EQUITY
IPGOF,Webuild S.p.A.,2020-05-12T12:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBXPF,Via S.A.,2020-05-12T20:00:00.000Z,TAS,0.08,0.12,50,UTC,0,EQUITY
SIXGF,Sixt SE,2020-05-13T01:36:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
UMSSF,,2020-05-12T05:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWL-A,,2020-05-12T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
KTCIF,,2020-05-12T21:18:00.000Z,TAS,2009.05,2315,15.23,UTC,0,EQUITY
RAUMF,,2020-05-13T02:15:00.000Z,TAS,7.42,15.31,106.28,UTC,0,EQUITY
