ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MGM,2019-04-29T16:33:00.000Z,TAS,0.21,0.05,-76.42,EDT,-14400000,EQUITY
OII,2019-04-29T17:01:00.000Z,TAS,-0.45,-0.24,46.67,EDT,-14400000,EQUITY
TBI,2019-04-29T16:05:00.000Z,TAS,0.24,0.27,12.03,EDT,-14400000,EQUITY
TXRH,2019-04-29T16:03:00.000Z,TAS,0.82,0.7,-14.11,EDT,-14400000,EQUITY
MRTX,2019-04-29T16:05:00.000Z,TAS,-0.97,-1.17,-20.99,EDT,-14400000,EQUITY
WRI,2019-04-29T17:15:00.000Z,TAS,0.24,0.39,62.5,UTC,0,EQUITY
POETF,2019-04-30T00:33:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
LCTSF,2019-04-29T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTA,2019-04-29T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SILC,2019-04-29T08:15:00.000Z,TAS,0.46,0.52,13.04,EDT,-14400000,EQUITY
POROF,2019-04-29T19:52:00.000Z,TAS,0.03,0,-107.41,EDT,-14400000,EQUITY
RIG,2019-04-29T16:16:00.000Z,TAS,-0.32,-0.3,5.36,EDT,-14400000,EQUITY
QURE,2019-04-29T07:00:00.000Z,TAS,-0.71,-0.74,-4.37,EDT,-14400000,EQUITY
LOV,2019-04-29T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXPI,2019-04-29T20:00:00.000Z,TAS,1.55,1.66,6.96,EDT,-14400000,EQUITY
PTTWF,2019-04-29T11:54:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
VNO,2019-04-29T11:06:00.000Z,TAS,0.28,0.95,245.45,EDT,-14400000,EQUITY
VNO-PM,2019-04-29T11:06:00.000Z,TAS,0.28,0.95,245.45,EDT,-14400000,EQUITY
REPYF,2019-04-30T01:59:00.000Z,TAS,0.38,0.37,-3.91,EDT,-14400000,EQUITY
RXLSF,2019-04-30T03:14:00.000Z,TAS,0.19,,,EDT,-14400000,EQUITY
SPOT,2019-04-29T06:02:00.000Z,TAS,-0.35,-0.79,-125.07,EDT,-14400000,EQUITY
SPIWF,2019-04-30T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
SEBYF,2019-04-30T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIOXF,2019-04-29T17:19:00.000Z,TAS,0.23,0.2,-11.11,EDT,-14400000,EQUITY
CEBCF,2019-04-29T10:00:00.000Z,TAS,0.19,0.17,-10.53,UTC,0,EQUITY
MGJNF,2019-04-30T03:41:00.000Z,TAS,67.48,,,EDT,-14400000,EQUITY
