ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WTRE,2019-10-29T16:15:00.000Z,TAS,0.55,0.01,-98.17,EDT,-14400000,EQUITY
EGTIF,2019-10-30T02:30:00.000Z,TAS,,14.65,,EDT,-14400000,EQUITY
EPR-PG,2019-10-29T16:15:00.000Z,TAS,0.73,0.36,-50.41,EDT,-14400000,EQUITY
EDRVF,2019-10-30T03:04:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
EPR,2019-10-29T16:15:00.000Z,TAS,0.73,0.36,-50.41,EDT,-14400000,EQUITY
ECL,2019-10-29T08:30:00.000Z,TAS,1.71,1.71,-0.06,EDT,-14400000,EQUITY
EME,2019-10-29T07:30:00.000Z,TAS,1.43,1.45,1.12,EDT,-14400000,EQUITY
EIX,2019-10-29T16:38:00.000Z,TAS,1.58,1.5,-4.94,EDT,-14400000,EQUITY
OSCUF,2019-10-29T23:00:00.000Z,TAS,21.46,20.29,-5.47,EDT,-14400000,EQUITY
SGLMF,2019-10-29T07:50:00.000Z,TAS,0.01,0.01,-9.09,EDT,-14400000,EQUITY
ESKTF,2019-10-29T19:44:00.000Z,TAS,0.12,0.13,8.33,UTC,0,EQUITY
XFABF,2019-10-29T17:42:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
GNW,2019-10-29T17:10:00.000Z,TAS,0.3,0.04,-86.71,EDT,-14400000,EQUITY
FNF,2019-10-29T16:33:00.000Z,TAS,0.91,1.1,20.75,EDT,-14400000,EQUITY
FISI,2019-10-29T16:05:00.000Z,TAS,0.68,0.78,14.2,EDT,-14400000,EQUITY
FUPPF,2019-10-30T03:02:00.000Z,TAS,0.42,0.46,9.79,EDT,-14400000,EQUITY
PROV,2019-10-29T06:00:00.000Z,TAS,0.33,0.33,-0.9,EDT,-14400000,EQUITY
WDR,2019-10-29T06:45:00.000Z,TAS,0.39,0.46,18.56,UTC,0,EQUITY
GIFOF,2019-10-29T05:14:00.000Z,TAS,0.28,0.25,-10.39,EDT,-14400000,EQUITY
UNM,2019-10-29T16:15:00.000Z,TAS,1.37,1.36,-1.02,EDT,-14400000,EQUITY
GPOLF,2019-10-30T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKIGF,2019-10-29T14:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THRM,2019-10-29T06:07:00.000Z,TAS,0.52,0.68,30.77,EDT,-14400000,EQUITY
GTMAF,2019-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPGI,2019-10-29T07:10:00.000Z,TAS,2.34,2.46,5.22,EDT,-14400000,EQUITY
GRFS,2019-10-29T05:21:00.000Z,TAS,0.29,0.26,-11.76,EDT,-14400000,EQUITY
GRRDF,2019-10-30T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
MDU,2019-10-29T16:20:00.000Z,TAS,0.61,0.69,13.67,EDT,-14400000,EQUITY
GREZF,2019-10-30T02:00:00.000Z,TAS,4.01,4.28,6.63,EDT,-14400000,EQUITY
SRRTF,2019-10-29T19:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOH,2019-10-29T16:15:00.000Z,TAS,2.72,2.8,2.87,EDT,-14400000,EQUITY
HINOF,2019-10-30T02:00:00.000Z,TAS,20.67,20.9,1.13,EDT,-14400000,EQUITY
SLCA,2019-10-29T06:00:00.000Z,TAS,-0.03,-0.17,-553.85,EDT,-14400000,EQUITY
NMR,2019-10-29T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WH,2019-10-29T06:30:00.000Z,TAS,1,1.1,9.89,EDT,-14400000,EQUITY
HLF,2019-10-29T16:41:00.000Z,TAS,0.64,0.73,13.71,EDT,-14400000,EQUITY
RNR-PF,2019-10-29T16:15:00.000Z,TAS,1.01,0.29,-71.29,EDT,-14400000,EQUITY
TENB,2019-10-29T16:05:00.000Z,TAS,-0.11,-0.07,37.5,EDT,-14400000,EQUITY
HCA,2019-10-29T08:30:00.000Z,TAS,2.13,2.23,4.79,EDT,-14400000,EQUITY
RNR,2019-10-29T16:15:00.000Z,TAS,1.01,0.29,-71.29,EDT,-14400000,EQUITY
MCRNF,2019-10-30T00:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUBB,2019-10-29T07:51:00.000Z,TAS,2.27,2.34,3.22,EDT,-14400000,EQUITY
SBHGF,2019-10-29T22:30:00.000Z,TAS,,70.74,,EDT,-14400000,EQUITY
HTHIY,2019-10-30T02:00:00.000Z,TAS,1.83,1.32,-27.76,EDT,-14400000,EQUITY
INVH,2019-10-29T16:15:00.000Z,TAS,0.03,0.06,76.47,EDT,-14400000,EQUITY
HTHIF,2019-10-30T02:00:00.000Z,TAS,88.95,71.44,-19.68,EDT,-14400000,EQUITY
PORBF,2019-10-30T02:00:00.000Z,TAS,33.01,26.95,-18.35,EDT,-14400000,EQUITY
HY,2019-10-29T17:06:00.000Z,TAS,0.8,0.56,-30,EDT,-14400000,EQUITY
LDOS,2019-10-29T06:00:00.000Z,TAS,1.19,1.36,14,EDT,-14400000,EQUITY
WTREP,2019-10-29T16:15:00.000Z,TAS,0.55,0.01,-98.17,UTC,0,EQUITY
FEYE,2019-10-29T16:01:00.000Z,TAS,0.01,0.02,100,UTC,0,EQUITY
PSMT,2019-10-29T16:30:00.000Z,TAS,0.49,0.67,36.73,EDT,-14400000,EQUITY
PTCT,2019-10-29T16:01:00.000Z,TAS,-0.76,-1.06,-40.21,EDT,-14400000,EQUITY
SILK,2019-10-29T16:03:00.000Z,TAS,-0.27,-0.26,3.7,EDT,-14400000,EQUITY
PAYC,2019-10-29T16:06:00.000Z,TAS,0.67,0.7,4.01,EDT,-14400000,EQUITY
ILPT,2019-10-29T07:00:00.000Z,TAS,0.43,0.17,-60.47,EDT,-14400000,EQUITY
I,2019-10-29T06:30:00.000Z,TAS,-0.88,-1.05,-19.86,UTC,0,EQUITY
NXRT,2019-10-29T07:17:00.000Z,TAS,3.96,4.84,22.31,EDT,-14400000,EQUITY
ZEN,2019-10-29T16:15:00.000Z,TAS,0.06,0.12,106.9,EDT,-14400000,EQUITY
LDL,2019-10-29T16:15:00.000Z,TAS,0.38,0.19,-49.33,UTC,0,EQUITY
ZYXI,2019-10-29T16:01:00.000Z,TAS,0.06,0.06,5.26,EDT,-14400000,EQUITY
REXR,2019-10-29T16:15:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
SYX,2019-10-29T12:25:00.000Z,TAS,0.37,0.36,-2.7,UTC,0,EQUITY
SHOP,2019-10-29T07:00:00.000Z,TAS,0.11,-0.29,-363.64,EDT,-14400000,EQUITY
PFE,2019-10-29T06:45:00.000Z,TAS,0.62,0.75,21.36,EDT,-14400000,EQUITY
MLM,2019-10-29T06:52:00.000Z,TAS,3.51,3.96,12.95,EDT,-14400000,EQUITY
MXIM,2019-10-29T16:03:00.000Z,TAS,0.5,0.52,5.05,UTC,0,EQUITY
UFI,2019-10-29T06:45:00.000Z,TAS,0.17,0.2,17.65,EDT,-14400000,EQUITY
TLKMF,2019-10-29T16:11:00.000Z,TAS,59.08,54.32,-8.06,EDT,-14400000,EQUITY
KAI,2019-10-29T16:35:00.000Z,TAS,1.27,1.41,11.02,EDT,-14400000,EQUITY
MDLZ,2019-10-29T16:05:00.000Z,TAS,0.61,0.64,5.79,EDT,-14400000,EQUITY
QUAD,2019-10-29T17:35:00.000Z,TAS,0.18,0.1,-44.44,EDT,-14400000,EQUITY
OKE,2019-10-29T16:41:00.000Z,TAS,0.75,0.74,-0.67,EDT,-14400000,EQUITY
SREV,2019-10-29T16:05:00.000Z,TAS,-0.03,-0.01,66.67,EDT,-14400000,EQUITY
MNDT,2019-10-29T16:01:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
NBR,2019-10-29T17:37:00.000Z,TAS,-10.93,-18.5,-69.26,EDT,-14400000,EQUITY
TLK,2019-10-30T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRI-PF,2019-10-30T00:53:00.000Z,TAS,0.23,0.82,259.65,UTC,0,EQUITY
IBDSF,2019-10-30T03:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
R,2019-10-29T07:55:00.000Z,TAS,1.48,-1.49,-200.81,EDT,-14400000,EQUITY
SGEN,2019-10-29T16:02:00.000Z,TAS,-0.36,-0.55,-54.49,EDT,-14400000,EQUITY
VSTM,2019-10-29T16:17:00.000Z,TAS,-0.46,-0.41,10.48,EDT,-14400000,EQUITY
MA,2019-10-29T08:00:00.000Z,TAS,2.01,2.15,6.81,EDT,-14400000,EQUITY
PJT,2019-10-29T06:50:00.000Z,TAS,0.54,0.6,11.52,EDT,-14400000,EQUITY
INTEQ,2019-10-29T06:30:00.000Z,TAS,-0.88,-1.05,-19.86,UTC,0,EQUITY
NBR-PA,2019-10-29T17:37:00.000Z,TAS,-10.93,-18.5,-69.26,UTC,0,EQUITY
WRI,2019-10-30T00:53:00.000Z,TAS,0.23,0.82,259.65,UTC,0,EQUITY
UDR,2019-10-29T16:16:00.000Z,TAS,0.08,0.09,7.14,EDT,-14400000,EQUITY
MSTR,2019-10-29T16:01:00.000Z,TAS,0.66,0.94,41.99,EDT,-14400000,EQUITY
OSPN,2019-10-29T16:01:00.000Z,TAS,0.15,0.36,143.24,EDT,-14400000,EQUITY
VSH,2019-10-29T07:30:00.000Z,TAS,0.23,0.26,15.04,EDT,-14400000,EQUITY
HZO,2019-10-29T06:58:00.000Z,TAS,0.37,0.38,3.26,EDT,-14400000,EQUITY
MAT,2019-10-29T16:05:00.000Z,TAS,0.16,0.26,64.56,EDT,-14400000,EQUITY
MRCY,2019-10-29T16:01:00.000Z,TAS,0.41,0.44,7.32,EDT,-14400000,EQUITY
REXR-PC,2019-10-29T16:15:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
KMTUF,2019-10-30T02:00:00.000Z,TAS,51.38,45.13,-12.18,EDT,-14400000,EQUITY
KMTUY,2019-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDNOF,2019-10-30T02:00:00.000Z,TAS,,34.94,,EDT,-14400000,EQUITY
VYYRF,2019-10-29T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPSKF,2019-10-30T02:00:00.000Z,TAS,9.28,5.81,-37.39,EDT,-14400000,EQUITY
LUKOY,2019-10-29T11:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHOO,2019-10-29T06:59:00.000Z,TAS,0.59,0.67,14.53,EDT,-14400000,EQUITY
MGRC,2019-10-29T16:01:00.000Z,TAS,1.03,1.32,28.16,EDT,-14400000,EQUITY
FSOYF,2019-10-30T03:00:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
PSA-PM,2019-10-29T16:01:00.000Z,TAS,1.91,1.93,1.31,EDT,-14400000,EQUITY
PSA,2019-10-29T16:01:00.000Z,TAS,1.91,1.93,1.31,EDT,-14400000,EQUITY
TT,2019-10-29T06:30:00.000Z,TAS,1.91,1.99,4.08,EDT,-14400000,EQUITY
PSA-PX,2019-10-29T16:01:00.000Z,TAS,1.91,1.93,1.31,UTC,0,EQUITY
PSA-PN,2019-10-29T16:01:00.000Z,TAS,1.91,1.93,1.31,EDT,-14400000,EQUITY
RSTAF,2019-10-30T02:30:00.000Z,TAS,0.07,0.09,28.57,UTC,0,EQUITY
SSSAF,2019-10-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TX,2019-10-29T12:15:00.000Z,TAS,0.47,0.48,1.91,EDT,-14400000,EQUITY
MGJNF,2019-10-29T05:13:00.000Z,TAS,57.65,,,EDT,-14400000,EQUITY
