ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CMCO,2020-07-30T06:30:00.000Z,TAS,0,0.07,7100,EDT,-14400000,EQUITY
CBZ,2020-07-30T06:30:00.000Z,TAS,0.24,0.39,62.5,EDT,-14400000,EQUITY
WLTW,2020-07-30T06:00:00.000Z,TAS,1.63,1.8,10.16,UTC,0,EQUITY
KELRF,2020-07-31T02:00:00.000Z,TAS,,-82.78,,EDT,-14400000,EQUITY
EGO,2020-07-30T17:51:00.000Z,TAS,0.24,0.26,7,EDT,-14400000,EQUITY
EROS,2020-07-30T09:05:00.000Z,TAS,0.08,0.49,528.21,UTC,0,EQUITY
CUZ,2020-07-30T18:58:00.000Z,TAS,0.14,0.16,18.52,EDT,-14400000,EQUITY
DACHF,2020-07-31T00:30:00.000Z,TAS,7.24,2.08,-71.27,EDT,-14400000,EQUITY
CROX,2020-07-30T07:00:00.000Z,TAS,0.14,1.01,616.31,EDT,-14400000,EQUITY
KOSCF,2020-07-31T02:00:00.000Z,TAS,40.95,27.9,-31.87,EDT,-14400000,EQUITY
DBLVF,2020-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFBOF,2020-07-30T16:59:00.000Z,TAS,0.3,0.55,83.33,UTC,0,EQUITY
SWN,2020-07-30T16:22:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
SEKEY,2020-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORC,2020-07-30T16:25:00.000Z,TAS,0.21,0.73,256.1,EDT,-14400000,EQUITY
MX,2020-07-30T16:01:00.000Z,TAS,0.07,0.13,78.08,EDT,-14400000,EQUITY
ROG,2020-07-30T16:09:00.000Z,TAS,0.9,1.13,25.56,EDT,-14400000,EQUITY
MKMLF,2020-07-31T02:00:00.000Z,TAS,,-81.78,,EDT,-14400000,EQUITY
SPXC,2020-07-30T16:05:00.000Z,TAS,0.46,0.64,39.13,EDT,-14400000,EQUITY
MCO,2020-07-30T07:00:00.000Z,TAS,2.24,2.81,25.73,EDT,-14400000,EQUITY
TAK,2020-07-31T02:00:00.000Z,TAS,104,26.47,-74.55,EDT,-14400000,EQUITY
TYIDF,2020-07-30T22:40:00.000Z,TAS,120.04,77.53,-35.41,EDT,-14400000,EQUITY
TNC,2020-07-30T09:00:00.000Z,TAS,0.2,0.96,384.85,EDT,-14400000,EQUITY
WTW,2020-07-30T06:00:00.000Z,TAS,1.63,1.8,10.16,EDT,-14400000,EQUITY
TOAOF,2020-07-31T02:30:00.000Z,TAS,,6.83,,EDT,-14400000,EQUITY
HTGC,2020-07-30T16:10:00.000Z,TAS,0.33,0.32,-2.44,EDT,-14400000,EQUITY
KAEPF,2020-07-31T02:00:00.000Z,TAS,38.57,40.22,4.28,EDT,-14400000,EQUITY
SOHGF,2020-07-31T01:00:00.000Z,TAS,,44.48,,EDT,-14400000,EQUITY
ULBI,2020-07-30T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCG,2020-07-30T08:20:00.000Z,TAS,0.88,1.03,17.05,EDT,-14400000,EQUITY
MITSY,2020-07-31T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QDEL,2020-07-30T16:10:00.000Z,TAS,1.1,1.86,69.86,EDT,-14400000,EQUITY
TEX,2020-07-30T16:15:00.000Z,TAS,-0.6,-0.05,91.67,EDT,-14400000,EQUITY
CGKEF,2020-07-31T02:30:00.000Z,TAS,18.24,32.04,75.71,EDT,-14400000,EQUITY
CMICF,2020-07-31T02:30:00.000Z,TAS,,49.4,,EDT,-14400000,EQUITY
CJPRF,2020-07-31T03:00:00.000Z,TAS,-249.19,-369.96,-48.46,EDT,-14400000,EQUITY
CNXM,2020-07-30T06:45:00.000Z,TAS,0.34,0.35,2.04,UTC,0,EQUITY
MLNLF,2020-07-30T18:01:00.000Z,TAS,,,,UTC,0,EQUITY
SUPBF,2020-07-31T03:00:00.000Z,TAS,,-81.26,,EDT,-14400000,EQUITY
CASA,2020-07-30T16:05:00.000Z,TAS,-0.03,0.01,131.25,EDT,-14400000,EQUITY
COHU,2020-07-30T08:00:00.000Z,TAS,0.07,0.17,139.44,EDT,-14400000,EQUITY
CDUAF,2020-07-30T06:45:00.000Z,TAS,0.36,0.34,-5.56,EDT,-14400000,EQUITY
DNZOF,2020-07-30T22:20:00.000Z,TAS,-65.46,-116.24,-77.58,EDT,-14400000,EQUITY
FLIC,2020-07-30T08:00:00.000Z,TAS,0.33,0.45,36.36,EDT,-14400000,EQUITY
CVA,2020-07-30T16:15:00.000Z,TAS,-0.2,-0.1,49.24,UTC,0,EQUITY
SEM,2020-07-30T16:30:00.000Z,TAS,0.02,0.38,2135.29,EDT,-14400000,EQUITY
K,2020-07-30T08:00:00.000Z,TAS,0.94,1.24,32.48,EDT,-14400000,EQUITY
NVST,2020-07-30T16:01:00.000Z,TAS,-0.22,-0.1,55.56,EDT,-14400000,EQUITY
GFF,2020-07-30T16:07:00.000Z,TAS,0.23,0.59,159.91,EDT,-14400000,EQUITY
CRAI,2020-07-30T08:21:00.000Z,TAS,0.58,0.8,37.22,EDT,-14400000,EQUITY
CVCO,2020-07-30T16:05:00.000Z,TAS,0.92,1.8,95.02,EDT,-14400000,EQUITY
OPHLY,2020-07-30T23:00:00.000Z,TAS,35.4,43.07,21.67,EDT,-14400000,EQUITY
MMC,2020-07-30T07:00:00.000Z,TAS,1.13,1.32,16.5,EDT,-14400000,EQUITY
MTWTF,2020-07-31T02:00:00.000Z,TAS,-28.93,-42.83,-48.06,EDT,-14400000,EQUITY
MZDAF,2020-07-31T02:23:00.000Z,TAS,-182.3,-105.89,41.91,EDT,-14400000,EQUITY
TFSL,2020-07-30T16:47:00.000Z,TAS,0.05,0.1,112.77,EDT,-14400000,EQUITY
HCM,2020-07-30T07:00:00.000Z,TAS,-0.27,,,EDT,-14400000,EQUITY
MICCF,2020-07-30T06:25:00.000Z,TAS,-0.19,-1.14,-512.9,EDT,-14400000,EQUITY
SPSC,2020-07-30T16:08:00.000Z,TAS,0.31,0.37,19.35,EDT,-14400000,EQUITY
OSK,2020-07-30T06:50:00.000Z,TAS,0.49,1.29,163.8,EDT,-14400000,EQUITY
SGIOY,2020-07-30T23:30:00.000Z,TAS,77.2,70.88,-8.19,EDT,-14400000,EQUITY
OFC,2020-07-30T16:16:00.000Z,TAS,0.22,0.21,-3.67,EDT,-14400000,EQUITY
GHM,2020-07-30T06:30:00.000Z,TAS,-0.12,-0.18,-50,EDT,-14400000,EQUITY
OKEPF,2020-07-31T02:00:00.000Z,TAS,,-7.38,,EDT,-14400000,EQUITY
IRMD,2020-07-30T07:00:00.000Z,TAS,0,0.05,1100,EDT,-14400000,EQUITY
VLO,2020-07-30T06:32:00.000Z,TAS,-1.41,-1.25,11.1,EDT,-14400000,EQUITY
YATRF,2020-07-31T02:00:00.000Z,TAS,14.47,9.04,-37.53,EDT,-14400000,EQUITY
PCGU,2020-07-30T08:20:00.000Z,TAS,0.88,1.03,17.05,EDT,-14400000,EQUITY
NWHM,2020-07-30T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
RBYCF,2020-07-30T19:00:00.000Z,TAS,-0.03,-0.06,-100,UTC,0,EQUITY
SAOGF,2020-07-31T02:00:00.000Z,TAS,40.21,,,EDT,-14400000,EQUITY
TYHOF,2020-07-31T03:00:00.000Z,TAS,,38.07,,EDT,-14400000,EQUITY
FCVFF,2020-07-31T02:00:00.000Z,TAS,,-38.66,,EDT,-14400000,EQUITY
COR,2020-07-30T06:30:00.000Z,TAS,0.45,0.52,15.56,UTC,0,EQUITY
CG,2020-07-30T06:30:00.000Z,TAS,0.36,0.53,46.81,EDT,-14400000,EQUITY
CARR,2020-07-30T06:30:00.000Z,TAS,0.25,0.33,33.06,EDT,-14400000,EQUITY
COOP,2020-07-30T07:00:00.000Z,TAS,1.55,2.84,83.58,EDT,-14400000,EQUITY
CLVT,2020-07-30T06:00:00.000Z,TAS,0.14,0.18,26.76,EDT,-14400000,EQUITY
CSFFF,2020-07-30T06:30:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
CSCCF,2020-07-30T06:30:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
CMCSA,2020-07-30T07:00:00.000Z,TAS,0.55,0.69,24.77,EDT,-14400000,EQUITY
CHUEF,2020-07-31T02:00:00.000Z,TAS,58.56,44.68,-23.71,EDT,-14400000,EQUITY
FCN,2020-07-30T07:30:00.000Z,TAS,1.04,1.32,26.56,EDT,-14400000,EQUITY
FMCC,2020-07-30T08:20:00.000Z,TAS,0,-0.05,,EDT,-14400000,EQUITY
EDCFF,2020-07-30T19:32:00.000Z,TAS,,,,UTC,0,EQUITY
FFXDF,2020-07-30T17:15:00.000Z,TAS,0.49,0.35,-27.84,EDT,-14400000,EQUITY
TIGO,2020-07-30T14:30:00.000Z,TAS,-0.04,-1.14,-2750,EDT,-14400000,EQUITY
CWT,2020-07-30T09:00:00.000Z,TAS,0.59,0.11,-81.29,EDT,-14400000,EQUITY
DSHIF,2020-07-31T02:00:00.000Z,TAS,,63.27,,UTC,0,EQUITY
KPELF,2020-07-30T05:49:00.000Z,TAS,,-0.38,,EDT,-14400000,EQUITY
OPHLF,2020-07-30T23:00:00.000Z,TAS,35.4,43.07,21.67,EDT,-14400000,EQUITY
PGUUF,2020-07-31T02:05:00.000Z,TAS,0.02,-0.01,-150,EDT,-14400000,EQUITY
NEM,2020-07-30T06:33:00.000Z,TAS,0.31,0.32,2.24,EDT,-14400000,EQUITY
DSNKY,2020-07-31T00:01:00.000Z,TAS,15.27,16.38,7.31,EDT,-14400000,EQUITY
ERIE,2020-07-30T16:15:00.000Z,TAS,1.41,1.57,11.35,EDT,-14400000,EQUITY
KDDIF,2020-07-31T02:00:00.000Z,TAS,71.73,79.27,10.51,EDT,-14400000,EQUITY
EXAS,2020-07-30T16:05:00.000Z,TAS,-0.63,-0.58,7.94,EDT,-14400000,EQUITY
CRS,2020-07-30T08:00:00.000Z,TAS,-0.34,-0.31,8.01,EDT,-14400000,EQUITY
SGIOF,2020-07-30T23:30:00.000Z,TAS,77.2,70.88,-8.19,EDT,-14400000,EQUITY
NHCZF,2020-07-31T02:00:00.000Z,TAS,,11.88,,EDT,-14400000,EQUITY
TRS,2020-07-30T08:00:00.000Z,TAS,0.31,0.43,37.38,EDT,-14400000,EQUITY
MEPDF,2020-07-31T02:00:00.000Z,TAS,,32.88,,EDT,-14400000,EQUITY
SYK,2020-07-30T16:05:00.000Z,TAS,0.55,0.64,17.22,EDT,-14400000,EQUITY
GCNJF,2020-07-30T09:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ODERF,2020-07-31T00:15:00.000Z,TAS,,-44.94,,EDT,-14400000,EQUITY
JSPCF,2020-07-31T02:00:00.000Z,TAS,3.35,18.21,443.58,EDT,-14400000,EQUITY
TNDM,2020-07-30T16:05:00.000Z,TAS,-0.24,-0.45,-87.5,EDT,-14400000,EQUITY
MEIJF,2020-07-31T02:00:00.000Z,TAS,,14.97,,UTC,0,EQUITY
ITGR,2020-07-30T08:00:00.000Z,TAS,0.23,0.32,39.13,EDT,-14400000,EQUITY
CRVS,2020-07-30T16:02:00.000Z,TAS,-0.28,-0.36,-30.43,EDT,-14400000,EQUITY
TNL,2020-07-30T06:29:00.000Z,TAS,-0.89,-1.11,-24.72,EDT,-14400000,EQUITY
KNSL,2020-07-30T16:03:00.000Z,TAS,0.68,0.84,22.99,EDT,-14400000,EQUITY
MKEWF,2020-07-31T02:00:00.000Z,TAS,26.89,42.43,57.77,EDT,-14400000,EQUITY
IAFNF,2020-07-30T08:50:00.000Z,TAS,1.38,1.57,13.52,EDT,-14400000,EQUITY
SSB,2020-07-30T16:05:00.000Z,TAS,0.12,0.89,641.67,EDT,-14400000,EQUITY
TKPHF,2020-07-31T02:00:00.000Z,TAS,7.96,52.93,564.95,EDT,-14400000,EQUITY
TOPCF,2020-07-31T02:00:00.000Z,TAS,-1.9,-23.6,-1142.11,EDT,-14400000,EQUITY
WACLF,2020-07-31T02:00:00.000Z,TAS,,-51.2,,EDT,-14400000,EQUITY
WY,2020-07-31T00:05:00.000Z,TAS,0.01,0.11,2100,EDT,-14400000,EQUITY
SGHHF,2020-07-31T02:00:00.000Z,TAS,18.56,27.12,46.12,EDT,-14400000,EQUITY
WACMF,2020-07-31T02:00:00.000Z,TAS,,9.28,,EDT,-14400000,EQUITY
MEGPF,2020-07-31T02:00:00.000Z,TAS,,68.81,,EDT,-14400000,EQUITY
PACK,2020-07-30T07:30:00.000Z,TAS,-0.05,-0.12,-118.18,EDT,-14400000,EQUITY
MONOF,2020-07-31T02:00:00.000Z,TAS,6.48,6.79,4.78,EDT,-14400000,EQUITY
CCC,2020-07-30T06:00:00.000Z,TAS,0.14,0.18,26.76,UTC,0,EQUITY
COLM,2020-07-30T16:05:00.000Z,TAS,-0.8,-0.77,3.63,EDT,-14400000,EQUITY
VRTU,2020-07-30T16:05:00.000Z,TAS,0.14,0.2,42.86,UTC,0,EQUITY
CIXPF,2020-07-31T01:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
UBEOF,2020-07-31T02:00:00.000Z,TAS,-17.14,-13.16,23.23,EDT,-14400000,EQUITY
DMCOF,2020-07-30T06:12:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
DPMLF,2020-07-30T17:00:00.000Z,TAS,0.18,0.25,36.61,EDT,-14400000,EQUITY
DAN,2020-07-30T06:59:00.000Z,TAS,-0.81,-0.69,15.23,EDT,-14400000,EQUITY
FND,2020-07-30T16:05:00.000Z,TAS,0.07,0.13,80.56,EDT,-14400000,EQUITY
DLR-PL,2020-07-30T16:05:00.000Z,TAS,0.28,0.2,-29.33,EDT,-14400000,EQUITY
DSECF,2020-07-31T02:00:00.000Z,TAS,8.97,11.55,28.76,EDT,-14400000,EQUITY
DSPG,2020-07-30T07:00:00.000Z,TAS,0.06,0.06,7.14,UTC,0,EQUITY
GDMRF,2020-07-30T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DELHF,2020-07-30T04:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSRLF,2020-07-30T07:22:00.000Z,TAS,0.8,1.04,30,EDT,-14400000,EQUITY
DBD,2020-07-30T07:00:00.000Z,TAS,0.01,0.38,5328.57,EDT,-14400000,EQUITY
DCO,2020-07-30T16:15:00.000Z,TAS,0.27,0.43,60.45,EDT,-14400000,EQUITY
DRQ,2020-07-30T17:14:00.000Z,TAS,-0.06,-0.28,-337.5,EDT,-14400000,EQUITY
DLR,2020-07-30T16:05:00.000Z,TAS,0.36,0.2,-43.66,EDT,-14400000,EQUITY
KDP,2020-07-30T06:30:00.000Z,TAS,0.32,0.33,4.76,EDT,-14400000,EQUITY
DVXIF,2020-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVA,2020-07-30T16:01:00.000Z,TAS,1.3,1.95,50,EDT,-14400000,EQUITY
ODFL,2020-07-30T07:00:00.000Z,TAS,1.08,1.25,16.28,EDT,-14400000,EQUITY
WDPSF,2020-07-31T00:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMDMF,2020-07-31T02:00:00.000Z,TAS,,4.99,,EDT,-14400000,EQUITY
EXPO,2020-07-30T16:05:00.000Z,TAS,0.25,0.31,26.02,EDT,-14400000,EQUITY
ERII,2020-07-30T12:02:00.000Z,TAS,0.1,0.33,230,EDT,-14400000,EQUITY
EXP,2020-07-30T06:30:00.000Z,TAS,1.12,1.57,40.43,EDT,-14400000,EQUITY
KSUEF,2020-07-31T00:01:00.000Z,TAS,,21.51,,EDT,-14400000,EQUITY
SMTOF,2020-07-31T02:00:00.000Z,TAS,-16.59,-53.21,-220.77,EDT,-14400000,EQUITY
ES,2020-07-30T16:15:00.000Z,TAS,0.76,0.76,-0.52,EDT,-14400000,EQUITY
WWE,2020-07-30T16:10:00.000Z,TAS,0.14,0.52,271.43,EDT,-14400000,EQUITY
EXPE,2020-07-30T16:01:00.000Z,TAS,-3.34,-4.09,-22.46,EDT,-14400000,EQUITY
TAL,2020-07-30T04:00:00.000Z,TAS,0.04,0.18,361.54,EDT,-14400000,EQUITY
EIGI,2020-07-30T07:05:00.000Z,TAS,0.05,0.03,-34.78,UTC,0,EQUITY
HUSKF,2020-07-30T07:00:00.000Z,TAS,-0.53,-0.3,43.29,UTC,0,EQUITY
GRUB,2020-07-30T08:00:00.000Z,TAS,-0.18,-0.17,8.11,EDT,-14400000,EQUITY
TUSK,2020-07-30T16:01:00.000Z,TAS,-0.42,-0.31,26.19,EDT,-14400000,EQUITY
XEL,2020-07-30T06:00:00.000Z,TAS,0.48,0.54,12.97,EDT,-14400000,EQUITY
OBE,2020-07-30T07:30:00.000Z,TAS,-0.88,-0.3,65.91,EDT,-14400000,EQUITY
ZPTAF,2020-07-30T16:57:00.000Z,TAS,-0.42,-1.53,-260,EDT,-14400000,EQUITY
ZPTAD,2020-07-30T16:57:00.000Z,TAS,-0.42,-1.53,-260,UTC,0,EQUITY
LOCO,2020-07-30T16:05:00.000Z,TAS,0.05,0.2,300,EDT,-14400000,EQUITY
ICE,2020-07-30T07:30:00.000Z,TAS,1.04,1.07,2.98,EDT,-14400000,EQUITY
OBELF,2020-07-30T07:30:00.000Z,TAS,-0.88,-0.3,65.91,UTC,0,EQUITY
ECVT,2020-07-30T06:15:00.000Z,TAS,0.19,0.22,15.79,EDT,-14400000,EQUITY
SPXCY,2020-07-30T05:47:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
SPXCF,2020-07-30T05:47:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
FII,2020-07-30T16:41:00.000Z,TAS,0.63,0.8,26.18,UTC,0,EQUITY
FRRVF,2020-07-30T11:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RFP,2020-07-30T07:00:00.000Z,TAS,-0.3,-0.25,17.49,EDT,-14400000,EQUITY
LPLA,2020-07-30T17:25:00.000Z,TAS,1.3,1.42,9.4,EDT,-14400000,EQUITY
PFS,2020-07-30T08:00:00.000Z,TAS,0.17,0.23,36.9,EDT,-14400000,EQUITY
NICK,2020-07-30T08:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNCNF,2020-07-30T15:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLUIF,2020-07-31T02:12:00.000Z,TAS,0.27,0.34,25.93,EDT,-14400000,EQUITY
FLEX,2020-07-30T16:05:00.000Z,TAS,0.17,0.23,32.95,EDT,-14400000,EQUITY
FDVA,2020-07-30T04:00:00.000Z,TAS,0.16,0.21,31.25,EDT,-14400000,EQUITY
MFG,2020-07-31T02:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIG,2020-07-30T16:15:00.000Z,TAS,1.22,1.22,0.08,EDT,-14400000,EQUITY
HIG-PG,2020-07-30T16:15:00.000Z,TAS,1.22,1.22,0.08,EDT,-14400000,EQUITY
MLFNF,2020-07-30T06:30:00.000Z,TAS,0.25,0.35,39.44,EDT,-14400000,EQUITY
FORM,2020-07-30T16:05:00.000Z,TAS,0.28,0.33,18.71,EDT,-14400000,EQUITY
FHI,2020-07-30T16:41:00.000Z,TAS,0.63,0.8,26.18,EDT,-14400000,EQUITY
FRFHF,2020-07-30T17:02:00.000Z,TAS,21.99,15.26,-30.62,EDT,-14400000,EQUITY
FORR,2020-07-30T16:05:00.000Z,TAS,0.27,0.65,138.1,EDT,-14400000,EQUITY
PTKFF,2020-07-30T16:51:00.000Z,TAS,15.01,15.32,2.07,EDT,-14400000,EQUITY
MZHOF,2020-07-31T02:39:00.000Z,TAS,46.9,48.2,2.77,EDT,-14400000,EQUITY
SMMF,2020-07-30T06:00:00.000Z,TAS,0.27,0.54,100,EDT,-14400000,EQUITY
MOFG,2020-07-30T16:10:00.000Z,TAS,0.3,0.73,141.72,EDT,-14400000,EQUITY
NHFOF,2020-07-31T00:30:00.000Z,TAS,54.03,91.18,68.77,UTC,0,EQUITY
FTS,2020-07-30T06:00:00.000Z,TAS,0.58,0.56,-3.45,EDT,-14400000,EQUITY
GIFOF,2020-07-30T05:27:00.000Z,TAS,0.16,0.31,100,EDT,-14400000,EQUITY
TLGHF,2020-07-30T04:31:00.000Z,TAS,,0.39,,EDT,-14400000,EQUITY
HUBG,2020-07-30T17:44:00.000Z,TAS,0.23,0.39,66.67,EDT,-14400000,EQUITY
GXSBF,2020-07-30T14:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRYAY,2020-07-31T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAU,2020-07-30T12:42:00.000Z,TAS,0.02,0.07,250,EDT,-14400000,EQUITY
GILD,2020-07-30T16:01:00.000Z,TAS,1.45,1.11,-23.29,EDT,-14400000,EQUITY
NWG,2020-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TVAGF,2020-07-30T19:27:00.000Z,TAS,-0.17,-0.06,64.71,EDT,-14400000,EQUITY
GTXMQ,2020-07-30T06:29:00.000Z,TAS,-0.53,-0.12,77.19,UTC,0,EQUITY
NGD,2020-07-30T06:30:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
GRMZF,2020-07-31T03:00:00.000Z,TAS,,29.79,,EDT,-14400000,EQUITY
SAND,2020-07-30T18:57:00.000Z,TAS,0.03,0.02,-25.93,EDT,-14400000,EQUITY
GTX,2020-07-30T06:29:00.000Z,TAS,-0.53,-0.12,77.19,EDT,-14400000,EQUITY
GSIT,2020-07-30T16:05:00.000Z,TAS,-0.17,-0.26,-52.94,EDT,-14400000,EQUITY
GNRC,2020-07-30T06:00:00.000Z,TAS,0.89,1.4,57.66,EDT,-14400000,EQUITY
LEAF,2020-07-30T16:05:00.000Z,TAS,-0.26,0.03,111.54,UTC,0,EQUITY
GRFS,2020-07-30T05:22:00.000Z,TAS,0.34,0.3,-11.11,EDT,-14400000,EQUITY
KL,2020-07-30T06:27:00.000Z,TAS,0.72,0.79,10.34,UTC,0,EQUITY
TLGHY,2020-07-30T04:31:00.000Z,TAS,,0.39,,EDT,-14400000,EQUITY
RBSPF,2020-07-31T02:00:00.000Z,TAS,-0.15,-6.15,-3867.74,EDT,-14400000,EQUITY
GSHD,2020-07-30T16:01:00.000Z,TAS,0.11,0.25,138.1,EDT,-14400000,EQUITY
HGV,2020-07-30T07:30:00.000Z,TAS,-0.48,-0.56,-17.65,EDT,-14400000,EQUITY
PQG,2020-07-30T06:15:00.000Z,TAS,0.19,0.22,15.79,UTC,0,EQUITY
PRO,2020-07-30T15:20:00.000Z,TAS,-0.22,-0.14,35.48,EDT,-14400000,EQUITY
MOH,2020-07-30T16:15:00.000Z,TAS,4.57,4.79,4.86,EDT,-14400000,EQUITY
WINMQ,2020-07-30T08:30:00.000Z,TAS,,-3.8,,UTC,0,EQUITY
XHR,2020-07-30T06:30:00.000Z,TAS,-0.77,-0.88,-14.73,EDT,-14400000,EQUITY
JDSHF,2020-07-30T06:09:00.000Z,TAS,,,,UTC,0,EQUITY
KNTK,2020-07-30T18:53:00.000Z,TAS,0.08,0.14,75,EDT,-14400000,EQUITY
NXGN,2020-07-30T16:05:00.000Z,TAS,0.08,0.21,153.01,EDT,-14400000,EQUITY
HBI,2020-07-30T06:45:00.000Z,TAS,-0.07,0.6,1009.09,EDT,-14400000,EQUITY
OPK,2020-07-30T16:05:00.000Z,TAS,-0.07,0.05,175.76,EDT,-14400000,EQUITY
NPTVF,2020-07-31T02:00:00.000Z,TAS,,6.06,,EDT,-14400000,EQUITY
LNTH,2020-07-30T07:00:00.000Z,TAS,0.06,0.1,61.29,EDT,-14400000,EQUITY
ULH,2020-07-30T16:30:00.000Z,TAS,0.08,0.23,198.7,EDT,-14400000,EQUITY
HST,2020-07-30T16:31:00.000Z,TAS,-0.46,-0.5,-8.7,EDT,-14400000,EQUITY
PEB-PF,2020-07-30T16:06:00.000Z,TAS,-0.9,-1.06,-17.78,EDT,-14400000,EQUITY
HAYN,2020-07-30T16:15:00.000Z,TAS,-0.3,-0.65,-116.67,EDT,-14400000,EQUITY
HTH,2020-07-30T18:16:00.000Z,TAS,0.49,1.08,119.51,EDT,-14400000,EQUITY
LXXGF,2020-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUBB,2020-07-30T07:30:00.000Z,TAS,1.61,1.87,16.51,EDT,-14400000,EQUITY
RSNHF,2020-07-31T03:00:00.000Z,TAS,14.16,9.49,-32.98,EDT,-14400000,EQUITY
SMIZF,2020-07-30T12:03:00.000Z,TAS,,-1.21,,EDT,-14400000,EQUITY
SIRI,2020-07-30T07:00:00.000Z,TAS,0.06,0.05,-10.71,EDT,-14400000,EQUITY
OPY,2020-07-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEB,2020-07-30T16:06:00.000Z,TAS,-0.9,-1.06,-17.78,EDT,-14400000,EQUITY
BEAT,2020-07-30T16:05:00.000Z,TAS,0.16,0.35,116.05,EDT,-14400000,EQUITY
LAZY,2020-07-30T08:30:00.000Z,TAS,0.6,0.66,10,EDT,-14400000,EQUITY
SPOK,2020-07-30T18:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMDPF,2020-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAWS,2020-07-30T07:30:00.000Z,TAS,0.18,0.07,-61.11,EDT,-14400000,EQUITY
MGI,2020-07-30T20:19:00.000Z,TAS,-0.06,0.01,115.63,EDT,-14400000,EQUITY
OPI,2020-07-30T07:00:00.000Z,TAS,0.03,0.03,20,EDT,-14400000,EQUITY
TVTX,2020-07-30T16:01:00.000Z,TAS,-0.56,-0.58,-3.94,EDT,-14400000,EQUITY
RP,2020-07-30T16:05:00.000Z,TAS,0.41,0.49,20.39,UTC,0,EQUITY
RTRX,2020-07-30T16:01:00.000Z,TAS,-0.56,-0.58,-3.94,UTC,0,EQUITY
UHOIF,2020-07-31T02:30:00.000Z,TAS,,-8.76,,EDT,-14400000,EQUITY
ORBC,2020-07-30T07:00:00.000Z,TAS,-0.13,-0.09,33.33,UTC,0,EQUITY
JAPAY,2020-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MD,2020-07-30T06:00:00.000Z,TAS,0.09,0.32,259.55,EDT,-14400000,EQUITY
LTRN,2020-07-30T20:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZEN,2020-07-30T16:16:00.000Z,TAS,0.09,0.14,48.94,EDT,-14400000,EQUITY
RARE,2020-07-30T16:03:00.000Z,TAS,-1.54,0.41,126.55,EDT,-14400000,EQUITY
OPINI,2020-07-30T07:00:00.000Z,TAS,0.03,0.03,20,UTC,0,EQUITY
XPO,2020-07-30T16:15:00.000Z,TAS,-0.76,-0.63,16.67,EDT,-14400000,EQUITY
VCYT,2020-07-30T16:05:00.000Z,TAS,-0.24,-0.22,9.84,EDT,-14400000,EQUITY
WM,2020-07-30T07:13:00.000Z,TAS,0.81,0.88,8.78,EDT,-14400000,EQUITY
TPX,2020-07-30T06:40:00.000Z,TAS,0,0.17,,EDT,-14400000,EQUITY
MTZ,2020-07-30T16:35:00.000Z,TAS,0.8,0.95,18.9,EDT,-14400000,EQUITY
MN,2020-07-30T16:05:00.000Z,TAS,0.03,0.08,166.67,EDT,-14400000,EQUITY
LTC,2020-07-30T16:30:00.000Z,TAS,0.48,0.05,-89.65,EDT,-14400000,EQUITY
IFRX,2020-07-30T07:30:00.000Z,TAS,-0.38,-0.38,-0.53,EDT,-14400000,EQUITY
MTX,2020-07-30T17:01:00.000Z,TAS,0.76,0.85,11.4,EDT,-14400000,EQUITY
