ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TRNS,2020-10-27T16:15:00.000Z,TAS,0.17,0.27,56.98,EDT,-14400000,EQUITY
RARE,2020-10-27T16:05:00.000Z,TAS,-1.26,-1.13,10.25,EDT,-14400000,EQUITY
NXRT,2020-10-27T07:37:00.000Z,TAS,-0.38,1.19,410.7,EDT,-14400000,EQUITY
LDL,2020-10-27T16:30:00.000Z,TAS,-0.03,-0.02,33.33,UTC,0,EQUITY
ZYXI,2020-10-27T16:01:00.000Z,TAS,0.05,0.04,-25,EDT,-14400000,EQUITY
PII,2020-10-27T05:00:00.000Z,TAS,2.19,2.85,29.84,EDT,-14400000,EQUITY
KAI,2020-10-27T17:01:00.000Z,TAS,0.97,1.31,34.64,EDT,-14400000,EQUITY
JFEYF,2020-10-28T02:00:00.000Z,TAS,,40.43,,EDT,-14400000,EQUITY
NNFTF,2020-10-27T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEO,2020-10-27T08:44:00.000Z,TAS,0.04,0.06,57.89,EDT,-14400000,EQUITY
MXIM,2020-10-27T16:03:00.000Z,TAS,0.58,0.72,24.14,UTC,0,EQUITY
MSCI,2020-10-27T06:45:00.000Z,TAS,1.81,2.2,21.61,EDT,-14400000,EQUITY
PFE,2020-10-27T06:45:00.000Z,TAS,0.71,0.72,0.84,EDT,-14400000,EQUITY
OKE,2020-10-27T16:15:00.000Z,TAS,0.61,0.7,15.51,EDT,-14400000,EQUITY
MKSI,2020-10-27T16:30:00.000Z,TAS,1.78,1.93,8.73,EDT,-14400000,EQUITY
MNDT,2020-10-27T16:01:00.000Z,TAS,0.07,0.11,54.93,EDT,-14400000,EQUITY
PPD,2020-10-27T16:05:00.000Z,TAS,0.32,0.3,-6.54,UTC,0,EQUITY
ROP,2020-10-27T06:55:00.000Z,TAS,3.05,3.17,3.97,EDT,-14400000,EQUITY
VAR,2020-10-27T17:15:00.000Z,TAS,1.02,1.12,10.24,UTC,0,EQUITY
JNPR,2020-10-27T16:15:00.000Z,TAS,0.43,0.43,-0.92,EDT,-14400000,EQUITY
PJT,2020-10-27T06:50:00.000Z,TAS,0.78,1.36,74.81,EDT,-14400000,EQUITY
ISMAF,2020-10-27T19:44:00.000Z,TAS,0.07,0.23,235.29,EDT,-14400000,EQUITY
RRR,2020-10-27T16:02:00.000Z,TAS,0.08,0.56,636.84,EDT,-14400000,EQUITY
OMCL,2020-10-27T16:01:00.000Z,TAS,0.49,0.6,22.7,EDT,-14400000,EQUITY
IVZ,2020-10-27T06:55:00.000Z,TAS,0.48,0.53,11.11,EDT,-14400000,EQUITY
UTMD,2020-10-27T09:00:00.000Z,TAS,,0.8,,EDT,-14400000,EQUITY
VECO,2020-10-27T16:05:00.000Z,TAS,0.2,0.22,10,EDT,-14400000,EQUITY
NURAF,2020-10-28T02:00:00.000Z,TAS,24.11,22.43,-6.96,EDT,-14400000,EQUITY
MAPIF,2020-10-27T07:38:00.000Z,TAS,0.03,0.03,6.9,EDT,-14400000,EQUITY
SUM,2020-10-27T16:15:00.000Z,TAS,0.65,0.55,-14.99,EDT,-14400000,EQUITY
MSTR,2020-10-27T16:01:00.000Z,TAS,0.39,-1.48,-477.55,EDT,-14400000,EQUITY
KMTUF,2020-10-28T02:00:00.000Z,TAS,20.43,22.28,9.03,EDT,-14400000,EQUITY
KKPNF,2020-10-28T02:30:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
KMTUY,2020-10-28T02:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKPNY,2020-10-28T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNCRF,2020-10-28T02:30:00.000Z,TAS,0.45,0.61,36.47,EDT,-14400000,EQUITY
STLHF,2020-10-27T19:31:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
SAPLF,2020-10-28T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMYT,2020-10-27T06:33:00.000Z,TAS,-0.31,-0.2,36.51,EDT,-14400000,EQUITY
SLI,2020-10-27T19:31:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
MRZLF,2020-10-27T19:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHOO,2020-10-27T07:01:00.000Z,TAS,0.22,0.39,74.89,EDT,-14400000,EQUITY
MLXSF,2020-10-28T02:00:00.000Z,TAS,0.27,0.37,39.62,EDT,-14400000,EQUITY
QGEN,2020-10-27T12:59:00.000Z,TAS,0.56,0.58,3.76,EDT,-14400000,EQUITY
NKRKF,2020-10-27T08:00:00.000Z,TAS,0.23,0.38,63.79,EDT,-14400000,EQUITY
QURE,2020-10-27T07:05:00.000Z,TAS,1.65,-1.21,-173.24,EDT,-14400000,EQUITY
MXTOF,2020-10-28T03:00:00.000Z,TAS,0.1,0.11,6.8,EDT,-14400000,EQUITY
UPNRF,2020-10-28T02:00:00.000Z,TAS,0.28,0.43,54.68,EDT,-14400000,EQUITY
VAIAF,2020-10-27T08:00:00.000Z,TAS,0.42,0.4,-4.31,EDT,-14400000,EQUITY
VOYJF,2020-10-27T07:00:00.000Z,TAS,0.31,0.38,21.02,EDT,-14400000,EQUITY
PTPPF,2020-10-27T16:17:00.000Z,TAS,7.15,1,-86.01,UTC,0,EQUITY
PW,2020-10-27T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLEEY,2020-10-27T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLEEF,2020-10-27T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAPMF,2020-10-28T01:59:00.000Z,TAS,-0.02,-0.07,-250,EDT,-14400000,EQUITY
TRU,2020-10-27T06:05:00.000Z,TAS,0.76,0.81,7,EDT,-14400000,EQUITY
