ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FQVLF,First Quantum Minerals Ltd.,2020-02-13T16:17:00.000Z,TAS,-0.01,0.05,814.29,EST,-18000000,EQUITY
FNF,"Fidelity National Financial, Inc.",2020-02-13T16:15:00.000Z,TAS,0.93,0.95,2.59,EST,-18000000,EQUITY
THS,"TreeHouse Foods, Inc.",2020-02-13T06:55:00.000Z,TAS,1.1,1.1,0,EST,-18000000,EQUITY
FRFHF,Fairfax Financial Holdings Limited,2020-02-13T17:00:00.000Z,TAS,15.28,23.58,54.35,EST,-18000000,EQUITY
IFS,Intercorp Financial Services Inc.,2020-02-13T23:03:00.000Z,TAS,0.87,1.06,22.4,EST,-18000000,EQUITY
FORR,"Forrester Research, Inc.",2020-02-13T16:05:00.000Z,TAS,0.48,0.57,19.5,EST,-18000000,EQUITY
FREKF,freee K.K.,2020-02-14T01:00:00.000Z,TAS,-22.38,-20.13,10.05,EST,-18000000,EQUITY
FTS,Fortis Inc.,2020-02-13T06:00:00.000Z,TAS,0.58,0.62,6.9,EST,-18000000,EQUITY
GDDY,GoDaddy Inc.,2020-02-13T16:05:00.000Z,TAS,0.31,0.34,10.03,EST,-18000000,EQUITY
LBTYK,Liberty Global plc,2020-02-13T17:14:00.000Z,TAS,0.32,-2.19,-784.37,EST,-18000000,EQUITY
GNIIF,GNI Group Ltd.,2020-02-14T01:30:00.000Z,TAS,,2.53,,EST,-18000000,EQUITY
MNTV,Momentive Global Inc.,2020-02-13T16:03:00.000Z,TAS,-0.04,-0.02,48.72,EST,-18000000,EQUITY
QTGPF,Qt Group Oyj,2020-02-14T01:00:00.000Z,TAS,-0.03,-0.01,62.96,EST,-18000000,EQUITY
NGD,New Gold Inc.,2020-02-13T06:30:00.000Z,TAS,-0.04,-0.04,-11.11,EST,-18000000,EQUITY
NWG,NatWest Group plc,2020-02-14T03:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAND,Sandstorm Gold Ltd.,2020-02-13T16:23:00.000Z,TAS,0.03,0.02,-25.93,EST,-18000000,EQUITY
GAU,Galiano Gold Inc.,2020-02-13T07:00:00.000Z,TAS,0.03,-0.09,-460,EST,-18000000,EQUITY
NMRK,"Newmark Group, Inc.",2020-02-13T08:01:00.000Z,TAS,0.55,0.52,-4.59,EST,-18000000,EQUITY
GNRC,Generac Holdings Inc.,2020-02-13T06:00:00.000Z,TAS,1.36,1.53,12.25,EST,-18000000,EQUITY
MRC,MRC Global Inc.,2020-02-13T16:15:00.000Z,TAS,0.06,-0.24,-475,EST,-18000000,EQUITY
AUY,Yamana Gold Inc.,2020-02-13T16:34:00.000Z,TAS,0.03,0.01,-70.59,EST,-18000000,EQUITY
RBSPF,NatWest Group plc,2020-02-14T02:00:00.000Z,TAS,6.37,16.77,163.39,EST,-18000000,EQUITY
REPL,"Replimune Group, Inc.",2020-02-13T07:00:00.000Z,TAS,-0.36,-0.46,-27.07,EST,-18000000,EQUITY
JOB,"GEE Group, Inc.",2020-02-13T16:18:00.000Z,TAS,-0.23,-0.27,-17.39,EST,-18000000,EQUITY
TNET,"TriNet Group, Inc.",2020-02-13T16:58:00.000Z,TAS,0.84,0.84,0,EST,-18000000,EQUITY
LBTYA,Liberty Global plc,2020-02-13T17:14:00.000Z,TAS,0.02,-1.98,-8708.7,EST,-18000000,EQUITY
AKG,Galiano Gold Inc.,2020-02-13T07:00:00.000Z,TAS,0.03,-0.09,-400,UTC,0,EQUITY
HKTGF,"Hikari Tsushin, Inc.",2020-02-13T22:00:00.000Z,TAS,277.54,287.9,3.73,EST,-18000000,EQUITY
HIMX,"Himax Technologies, Inc.",2020-02-13T05:32:00.000Z,TAS,-0.02,0.01,139.13,EST,-18000000,EQUITY
JRSH,"Jerash Holdings (US), Inc.",2020-02-13T07:04:00.000Z,TAS,0.14,0.18,33.33,EST,-18000000,EQUITY
PATI,"Patriot Transportation Holding, Inc.",2020-02-13T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
WH,"Wyndham Hotels & Resorts, Inc.",2020-02-13T06:30:00.000Z,TAS,0.81,0.81,0.12,EST,-18000000,EQUITY
HII,"Huntington Ingalls Industries, Inc.",2020-02-13T07:15:00.000Z,TAS,4.2,4.36,3.81,EST,-18000000,EQUITY
RICK,"RCI Hospitality Holdings, Inc.",2020-02-13T16:10:00.000Z,TAS,0.45,0.48,6.67,EST,-18000000,EQUITY
YETI,"YETI Holdings, Inc.",2020-02-13T06:00:00.000Z,TAS,0.43,0.48,11.89,EST,-18000000,EQUITY
SRTS,"Sensus Healthcare, Inc.",2020-02-13T16:02:00.000Z,TAS,0.03,0.06,114.29,EST,-18000000,EQUITY
HRIBF,"HORIBA, Ltd.",2020-02-14T01:00:00.000Z,TAS,149.75,167.28,11.71,EST,-18000000,EQUITY
TKOMY,"Tokio Marine Holdings, Inc.",2020-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHOLF,"Sompo Holdings, Inc.",2020-02-14T02:14:00.000Z,TAS,133.6,176.91,32.42,EST,-18000000,EQUITY
PORBF,Pola Orbis Holdings Inc.,2020-02-14T01:00:00.000Z,TAS,22.27,17.16,-22.95,EST,-18000000,EQUITY
TKOMF,"Tokio Marine Holdings, Inc.",2020-02-14T02:00:00.000Z,TAS,213.7,156.64,-26.7,EST,-18000000,EQUITY
VKSKF,"Vital KSK Holdings, Inc.",2020-02-14T00:01:00.000Z,TAS,,39.01,,EST,-18000000,EQUITY
SWAV,"ShockWave Medical, Inc.",2020-02-13T16:03:00.000Z,TAS,-0.51,-0.49,4.48,EST,-18000000,EQUITY
SSTK,"Shutterstock, Inc.",2020-02-13T07:02:00.000Z,TAS,0.4,0.26,-35,EST,-18000000,EQUITY
ZTS,Zoetis Inc.,2020-02-13T07:04:00.000Z,TAS,0.88,0.92,4.66,EST,-18000000,EQUITY
LPSN,"LivePerson, Inc.",2020-02-13T16:05:00.000Z,TAS,-0.08,-0.06,22.08,EST,-18000000,EQUITY
TRT,Trio-Tech International,2020-02-13T09:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
RARE,Ultragenyx Pharmaceutical Inc.,2020-02-13T16:01:00.000Z,TAS,-1.65,-1.62,1.76,EST,-18000000,EQUITY
NSRCD,NextSource Materials Inc.,2020-02-13T17:34:00.000Z,TAS,,,,UTC,0,EQUITY
TRUP,"Trupanion, Inc.",2020-02-13T16:05:00.000Z,TAS,0.01,0.02,185.71,EST,-18000000,EQUITY
LOGM,"LogMeIn, Inc.",2020-02-13T16:08:00.000Z,TAS,1.4,1.43,2.44,UTC,0,EQUITY
RVMD,"Revolution Medicines, Inc.",2020-02-13T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRWD,"Ironwood Pharmaceuticals, Inc.",2020-02-13T07:00:00.000Z,TAS,0.24,0.3,27.12,EST,-18000000,EQUITY
KELYB,"Kelly Services, Inc.",2020-02-13T07:30:00.000Z,TAS,0.53,0.67,26.42,EST,-18000000,EQUITY
WSO,"Watsco, Inc.",2020-02-13T07:33:00.000Z,TAS,1,0.92,-7.63,EST,-18000000,EQUITY
INDT,"INDUS Realty Trust, Inc.",2020-02-13T10:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
WM,"Waste Management, Inc.",2020-02-13T07:30:00.000Z,TAS,1.15,1.19,3.21,EST,-18000000,EQUITY
PDFS,"PDF Solutions, Inc.",2020-02-13T16:09:00.000Z,TAS,0.05,0.03,-43.4,EST,-18000000,EQUITY
TPX,"Tempur Sealy International, Inc.",2020-02-13T06:42:00.000Z,TAS,0.29,0.34,17.47,EST,-18000000,EQUITY
PLSDF,Pulse Seismic Inc.,2020-02-13T21:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCND,"Scientific Industries, Inc.",2020-02-13T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
MHK,"Mohawk Industries, Inc.",2020-02-13T16:10:00.000Z,TAS,2.2,2.25,2.13,EST,-18000000,EQUITY
PEP,"PepsiCo, Inc.",2020-02-13T06:16:00.000Z,TAS,1.44,1.45,0.97,EST,-18000000,EQUITY
PATK,"Patrick Industries, Inc.",2020-02-13T08:00:00.000Z,TAS,0.74,0.86,15.59,EST,-18000000,EQUITY
WST,"West Pharmaceutical Services, Inc.",2020-02-13T06:00:00.000Z,TAS,0.72,0.82,13.57,EST,-18000000,EQUITY
YELP,Yelp Inc.,2020-02-13T16:05:00.000Z,TAS,0.26,0.24,-7.34,EST,-18000000,EQUITY
RSSS,"Research Solutions, Inc.",2020-02-13T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPIX,Innovation Pharmaceuticals Inc.,2020-02-13T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
THPTF,"Techpoint, Inc.",2020-02-14T01:00:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
SHMP,NaturalShrimp Incorporated,2020-02-13T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
VTGN,"VistaGen Therapeutics, Inc.",2020-02-13T16:39:00.000Z,TAS,-0.07,-0.15,-114.29,EST,-18000000,EQUITY
GRIF,"INDUS Realty Trust, Inc.",2020-02-13T10:28:00.000Z,TAS,,,,UTC,0,EQUITY
TMQ,Trilogy Metals Inc.,2020-02-13T07:46:00.000Z,TAS,-0.01,-0.05,-257.14,EST,-18000000,EQUITY
RSG,"Republic Services, Inc.",2020-02-13T16:06:00.000Z,TAS,0.89,0.91,2.82,EST,-18000000,EQUITY
KELYA,"Kelly Services, Inc.",2020-02-13T07:30:00.000Z,TAS,0.53,0.67,26.42,EST,-18000000,EQUITY
SVMK,SVMK Inc.,2020-02-13T16:03:00.000Z,TAS,-0.04,-0.02,48.72,UTC,0,EQUITY
IRM,Iron Mountain Incorporated,2020-02-13T06:00:00.000Z,TAS,0.32,0.31,-2.52,EST,-18000000,EQUITY
ROKU,"Roku, Inc.",2020-02-13T16:04:00.000Z,TAS,-0.14,-0.13,5.11,EST,-18000000,EQUITY
NSRCF,NextSource Materials Inc.,2020-02-13T17:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMPI,"Kintara Therapeutics, Inc.",2020-02-13T08:00:00.000Z,TAS,-0.17,-0.15,14.29,UTC,0,EQUITY
SAFE,Safehold Inc.,2020-02-13T07:30:00.000Z,TAS,0.36,0.25,-30.56,EST,-18000000,EQUITY
SWIR,"Sierra Wireless, Inc.",2020-02-13T17:54:00.000Z,TAS,-0.05,-0.08,-63.27,EST,-18000000,EQUITY
KTRA,"Kintara Therapeutics, Inc.",2020-02-13T08:00:00.000Z,TAS,-0.17,-0.15,14.29,EST,-18000000,EQUITY
MNOV,"MediciNova, Inc.",2020-02-13T16:25:00.000Z,TAS,-0.08,-0.05,37.5,EST,-18000000,EQUITY
R,"Ryder System, Inc.",2020-02-13T07:55:00.000Z,TAS,0.03,-0.01,-138.46,EST,-18000000,EQUITY
VECO,Veeco Instruments Inc.,2020-02-13T16:05:00.000Z,TAS,0.08,0.11,32.53,EST,-18000000,EQUITY
WEX,WEX Inc.,2020-02-13T06:30:00.000Z,TAS,2.56,2.61,1.83,EST,-18000000,EQUITY
KPTI,Karyopharm Therapeutics Inc.,2020-02-13T07:00:00.000Z,TAS,-0.67,-0.76,-13.43,EST,-18000000,EQUITY
MAT,"Mattel, Inc.",2020-02-13T16:05:00.000Z,TAS,0.01,0.11,1122.22,EST,-18000000,EQUITY
WSO-B,"Watsco, Inc.",2020-02-13T07:33:00.000Z,TAS,1,0.92,-7.63,EST,-18000000,EQUITY
TUFN,Tufin Software Technologies Ltd.,2020-02-13T07:45:00.000Z,TAS,-0.04,-0.07,-70.73,EST,-18000000,EQUITY
NCSYF,NICE Ltd.,2020-02-13T05:35:00.000Z,TAS,1.52,1.58,3.67,EST,-18000000,EQUITY
PBFX,PBF Logistics LP,2020-02-13T06:31:00.000Z,TAS,0.5,0.47,-6.19,EST,-18000000,EQUITY
WLDBF,WildBrain Ltd.,2020-02-13T07:14:00.000Z,TAS,-0.05,-0.02,60,EST,-18000000,EQUITY
RDCM,RADCOM Ltd.,2020-02-13T07:00:00.000Z,TAS,-0.14,-0.04,71.01,EST,-18000000,EQUITY
UROV,Urovant Sciences Ltd.,2020-02-13T17:09:00.000Z,TAS,-0.98,-1.36,-38.07,UTC,0,EQUITY
NICE,NICE Ltd.,2020-02-13T05:35:00.000Z,TAS,1.53,1.58,3.47,EST,-18000000,EQUITY
VEON,VEON Ltd.,2020-02-14T04:40:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
SYZLF,Sylogist Ltd.,2020-02-13T08:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVMI,Nova Ltd.,2020-02-13T08:00:00.000Z,TAS,0.46,0.51,11.35,EST,-18000000,EQUITY
SPASF,SATS Ltd.,2020-02-13T05:04:00.000Z,TAS,,0.05,,EST,-18000000,EQUITY
LIN,Linde plc,2020-02-13T05:59:00.000Z,TAS,1.84,1.89,2.89,EST,-18000000,EQUITY
YLWDF,Yellow Pages Limited,2020-02-13T07:30:00.000Z,TAS,0.44,1.87,325,EST,-18000000,EQUITY
SISAF,Sipef NV,2020-02-13T08:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEXA,Nexa Resources S.A.,2020-02-13T17:33:00.000Z,TAS,-0.14,-0.03,77.94,EST,-18000000,EQUITY
PIHLF,Pihlajalinna Oyj,2020-02-14T01:11:00.000Z,TAS,0.21,0.25,17.37,EST,-18000000,EQUITY
SLGGF,SolGold Plc,2020-02-13T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
RUMOF,Rumo S.A.,2020-02-13T22:06:00.000Z,TAS,0.11,0.12,6.19,EST,-18000000,EQUITY
VIVHY,Vivendi SE,2020-02-13T13:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLND,Talend S.A.,2020-02-13T16:05:00.000Z,TAS,-0.2,-0.07,64.82,UTC,0,EQUITY
VIVEF,Vivendi SE,2020-02-13T13:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKFTF,Tarkett S.A.,2020-02-13T14:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRGBF,,2020-02-14T01:17:00.000Z,TAS,11.3,15.03,33.02,UTC,0,EQUITY
OPPPF,,2020-02-14T01:32:00.000Z,TAS,,,,UTC,0,EQUITY
