ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NNN,"National Retail Properties, Inc.",2020-11-02T08:33:00.000Z,TAS,0.37,0.3,-19.57,EST,-18000000,EQUITY
INSP,"Inspire Medical Systems, Inc.",2020-11-02T16:05:00.000Z,TAS,-0.72,-0.39,45.98,EST,-18000000,EQUITY
NSP,"Insperity, Inc.",2020-11-02T08:00:00.000Z,TAS,0.46,0.91,100,EST,-18000000,EQUITY
PINC,"Premier, Inc.",2020-11-02T16:15:00.000Z,TAS,0.49,0.57,16.8,EST,-18000000,EQUITY
IAA,"IAA, Inc.",2020-11-02T06:45:00.000Z,TAS,0.32,0.41,27.33,EST,-18000000,EQUITY
VBIV,VBI Vaccines Inc.,2020-11-02T08:00:00.000Z,TAS,-0.04,-0.06,-33.33,EST,-18000000,EQUITY
SUNW,"Sunworks, Inc.",2020-11-02T17:49:00.000Z,TAS,-0.05,-0.17,-240,EST,-18000000,EQUITY
NERV,"Minerva Neurosciences, Inc.",2020-11-02T07:02:00.000Z,TAS,-0.23,-0.19,17.75,EST,-18000000,EQUITY
JAKK,"JAKKS Pacific, Inc.",2020-11-02T16:00:00.000Z,TAS,3.09,4.76,53.9,EST,-18000000,EQUITY
KPTI,Karyopharm Therapeutics Inc.,2020-11-02T16:05:00.000Z,TAS,-0.72,-0.73,-0.97,EST,-18000000,EQUITY
OSPN,OneSpan Inc.,2020-11-02T16:01:00.000Z,TAS,0.05,0.03,-40,EST,-18000000,EQUITY
MATX,"Matson, Inc.",2020-11-02T16:05:00.000Z,TAS,1.39,1.63,17.52,EST,-18000000,EQUITY
TCMD,"Tactile Systems Technology, Inc.",2020-11-02T16:15:00.000Z,TAS,-0.06,0.12,300,EST,-18000000,EQUITY
SUP,"Superior Industries International, Inc.",2020-11-02T07:00:00.000Z,TAS,-0.34,0.24,170.59,EST,-18000000,EQUITY
WING,Wingstop Inc.,2020-11-02T07:32:00.000Z,TAS,0.34,0.34,0.89,EST,-18000000,EQUITY
SMTS,Sierra Metals Inc.,2020-11-02T06:31:00.000Z,TAS,0.06,0.11,83.33,EST,-18000000,EQUITY
JAZZ,Jazz Pharmaceuticals plc,2020-11-02T16:14:00.000Z,TAS,4.08,4.31,5.74,EST,-18000000,EQUITY
NTR,Nutrien Ltd.,2020-11-02T17:31:00.000Z,TAS,0.12,0.23,94.92,EST,-18000000,EQUITY
MPLX,MPLX LP,2020-11-02T06:45:00.000Z,TAS,0.58,0.61,5.17,EST,-18000000,EQUITY
UROV,Urovant Sciences Ltd.,2020-11-02T16:12:00.000Z,TAS,-1.5,-1.12,25.48,UTC,0,EQUITY
NBLX,Noble Midstream Partners LP,2020-11-02T07:30:00.000Z,TAS,0.55,0.4,-27.01,UTC,0,EQUITY
QTNT,Quotient Limited,2020-11-02T06:18:00.000Z,TAS,-0.33,-0.18,45.29,EST,-18000000,EQUITY
MIME,Mimecast Limited,2020-11-02T16:14:00.000Z,TAS,0.2,0.32,56.86,EST,-18000000,EQUITY
RIG,Transocean Ltd.,2020-11-02T16:39:00.000Z,TAS,-0.13,-0.11,17.29,EST,-18000000,EQUITY
SMNUF,PT Sarana Menara Nusantara Tbk.,2020-11-02T16:26:00.000Z,TAS,14.59,12,-17.76,EST,-18000000,EQUITY
TRVG,trivago N.V.,2020-11-02T17:03:00.000Z,TAS,-0.03,-0.01,64.29,EST,-18000000,EQUITY
STE,STERIS plc,2020-11-02T16:37:00.000Z,TAS,1.27,1.48,16.81,EST,-18000000,EQUITY
VNO,Vornado Realty Trust,2020-11-02T16:19:00.000Z,TAS,0.6,0.28,-53.33,EST,-18000000,EQUITY
INRLF,Valneva SE,2020-11-03T01:00:00.000Z,TAS,-0.03,-0.41,-1266.67,EST,-18000000,EQUITY
