ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VRRM,Verra Mobility Corporation,2019-11-05T06:00:00.000Z,TAS,0.08,0.11,44.74,EST,-18000000,EQUITY
CCOUF,Columbia Care Inc.,2019-11-05T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
CHMA,"Chiasma, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.21,-0.2,3.85,EST,-18000000,EQUITY
CARA,"Cara Therapeutics, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.58,-0.74,-27.81,EST,-18000000,EQUITY
CHK,Chesapeake Energy Corporation,2019-11-05T07:00:00.000Z,TAS,-19.54,-22,-12.61,EST,-18000000,EQUITY
CMP,"Compass Minerals International, Inc.",2019-11-05T16:20:00.000Z,TAS,0.71,0.36,-49.15,EST,-18000000,EQUITY
CCHWF,Columbia Care Inc.,2019-11-05T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDK,"CDK Global, Inc.",2019-11-05T16:00:00.000Z,TAS,0.76,0.79,3.67,EST,-18000000,EQUITY
CHKAQ,Chesapeake Energy Corporation,2019-11-05T07:00:00.000Z,TAS,-19.54,-22,-12.61,UTC,0,EQUITY
CZR,"Caesars Entertainment, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.04,-0.53,-1104.55,EST,-18000000,EQUITY
EMR,Emerson Electric Co.,2019-11-05T07:00:00.000Z,TAS,1.08,1.16,7.51,EST,-18000000,EQUITY
KR,The Kroger Co.,2019-11-05T05:00:00.000Z,TAS,0.48,0.47,-1.9,EST,-18000000,EQUITY
ERRPF,Ero Copper Corp.,2019-11-05T17:35:00.000Z,TAS,0.15,0.11,-27.15,UTC,0,EQUITY
QMCO,Quantum Corporation,2019-11-05T16:05:00.000Z,TAS,0.06,0.11,92.98,EST,-18000000,EQUITY
CVSI,"CV Sciences, Inc.",2019-11-05T16:00:00.000Z,TAS,0.01,-0.02,-385.71,EST,-18000000,EQUITY
SCOR,"comScore, Inc.",2019-11-05T16:37:00.000Z,TAS,-0.42,-0.16,61.63,EST,-18000000,EQUITY
ONMBF,"Onamba Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,,25.33,,EST,-18000000,EQUITY
CPLLF,"COLOPL, Inc.",2019-11-06T01:00:00.000Z,TAS,,9.57,,UTC,0,EQUITY
PODD,Insulet Corporation,2019-11-05T16:01:00.000Z,TAS,0.03,0.01,-68.75,EST,-18000000,EQUITY
ERO,Ero Copper Corp.,2019-11-05T17:35:00.000Z,TAS,0.15,0.11,-27.15,EST,-18000000,EQUITY
FRLOF,Frasers Logistics & Commercial Trust,2019-11-05T17:38:00.000Z,TAS,0.02,0.02,-15,EST,-18000000,EQUITY
LPX,Louisiana-Pacific Corporation,2019-11-05T06:55:00.000Z,TAS,0.2,0.08,-59.18,EST,-18000000,EQUITY
GTES,Gates Industrial Corporation plc,2019-11-05T16:06:00.000Z,TAS,0.16,0.22,34.15,EST,-18000000,EQUITY
PKDCD,Parker Drilling Company,2019-11-05T16:20:00.000Z,TAS,0.15,0.27,80,UTC,0,EQUITY
SHIP,Seanergy Maritime Holdings Corp.,2019-11-05T07:34:00.000Z,TAS,1.6,0.48,-70,EST,-18000000,EQUITY
HSKA,Heska Corporation,2019-11-05T10:15:00.000Z,TAS,-0.03,-0.04,-53.85,EST,-18000000,EQUITY
FUJHY,Subaru Corporation,2019-11-05T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LORL,Loral Space & Communications Inc.,2019-11-05T07:05:00.000Z,TAS,,,,UTC,0,EQUITY
FUJHF,Subaru Corporation,2019-11-05T23:00:00.000Z,TAS,61.31,2.38,-96.12,EST,-18000000,EQUITY
SUMCF,Sumco Corporation,2019-11-06T01:31:00.000Z,TAS,21.3,17.57,-17.53,EST,-18000000,EQUITY
SSMXF,Sysmex Corporation,2019-11-06T01:00:00.000Z,TAS,49.94,52.2,4.53,EST,-18000000,EQUITY
IPXHF,Inpex Corporation,2019-11-06T01:00:00.000Z,TAS,20.68,27.25,31.74,EST,-18000000,EQUITY
FTRCQ,Frontier Communications Corporation,2019-11-05T16:01:00.000Z,TAS,-0.42,-3.31,-680.66,UTC,0,EQUITY
USFD,US Foods Holding Corp.,2019-11-05T06:45:00.000Z,TAS,0.61,0.65,6.38,EST,-18000000,EQUITY
TWO,Two Harbors Investment Corp.,2019-11-05T16:15:00.000Z,TAS,0.4,0.24,-39.24,EST,-18000000,EQUITY
VATE,INNOVATE Corp.,2019-11-05T16:15:00.000Z,TAS,-0.23,-0.16,30.43,EST,-18000000,EQUITY
CHK-PD,Chesapeake Energy Corporation,2019-11-05T07:00:00.000Z,TAS,-19.54,-22,-12.61,UTC,0,EQUITY
COHR,"Coherent, Inc.",2019-11-05T16:05:00.000Z,TAS,0.96,0.89,-7,EST,-18000000,EQUITY
CGGYY,CGG,2019-11-06T02:18:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
CLVT,Clarivate Plc,2019-11-05T06:00:00.000Z,TAS,0.08,0.14,75,EST,-18000000,EQUITY
CNAT,Conatus Pharmaceuticals Inc.,2019-11-05T16:05:00.000Z,TAS,-0.12,-1,-733.33,UTC,0,EQUITY
CMRX,"Chimerix, Inc.",2019-11-05T07:00:00.000Z,TAS,-0.22,-1.26,-483.33,EST,-18000000,EQUITY
CSFFF,Capstone Copper Corp.,2019-11-05T18:47:00.000Z,TAS,0,-0.02,-900,EST,-18000000,EQUITY
ORGJF,Organo Corporation,2019-11-05T05:00:00.000Z,TAS,,247.83,,EST,-18000000,EQUITY
CSCCF,Capstone Copper Corp.,2019-11-05T18:47:00.000Z,TAS,0,-0.02,-900,EST,-18000000,EQUITY
CCRN,"Cross Country Healthcare, Inc.",2019-11-05T16:34:00.000Z,TAS,0.01,0.05,284.62,EST,-18000000,EQUITY
CDXS,"Codexis, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.08,0.01,111.76,EST,-18000000,EQUITY
CHCT,Community Healthcare Trust Incorporated,2019-11-05T17:39:00.000Z,TAS,0.15,0.12,-20,EST,-18000000,EQUITY
CNO,"CNO Financial Group, Inc.",2019-11-05T16:15:00.000Z,TAS,0.47,0.45,-3.64,EST,-18000000,EQUITY
COKE,"Coca-Cola Consolidated, Inc.",2019-11-05T16:10:00.000Z,TAS,3.56,3.44,-3.29,EST,-18000000,EQUITY
CHH,"Choice Hotels International, Inc.",2019-11-05T08:00:00.000Z,TAS,1.29,1.37,6.37,EST,-18000000,EQUITY
CPS,Cooper-Standard Holdings Inc.,2019-11-05T18:03:00.000Z,TAS,0.44,-0.31,-169.98,EST,-18000000,EQUITY
FCXXF,First Capital Real Estate Investment Trust,2019-11-05T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTSO,Cytosorbents Corporation,2019-11-05T16:13:00.000Z,TAS,-0.13,-0.21,-56.72,EST,-18000000,EQUITY
FUN,"Cedar Fair, L.P.",2019-11-06T04:00:00.000Z,TAS,3.44,3.34,-2.79,EST,-18000000,EQUITY
CWK,Cushman & Wakefield plc,2019-11-05T16:05:00.000Z,TAS,0.45,0.37,-17.96,EST,-18000000,EQUITY
SFTBF,SoftBank Group Corp.,2019-11-06T01:00:00.000Z,TAS,-45.35,-339.23,-648.03,EST,-18000000,EQUITY
NEM,Newmont Corporation,2019-11-05T07:55:00.000Z,TAS,0.39,0.36,-7.46,EST,-18000000,EQUITY
XOMA,XOMA Corporation,2019-11-05T08:21:00.000Z,TAS,-0.48,0.2,141.93,EST,-18000000,EQUITY
CTLT,"Catalent, Inc.",2019-11-05T08:40:00.000Z,TAS,0.24,0.26,7.44,EST,-18000000,EQUITY
TKCBF,"Tokai Carbon Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,45.98,23.36,-49.2,EST,-18000000,EQUITY
ITCB,Itaú Corpbanca,2019-11-05T06:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
SFTBY,SoftBank Group Corp.,2019-11-06T01:00:00.000Z,TAS,-45.35,-339.23,-648.03,EST,-18000000,EQUITY
PPL,PPL Corporation,2019-11-05T08:30:00.000Z,TAS,0.62,0.61,-1.13,EST,-18000000,EQUITY
MONSF,Montea Comm. VA,2019-11-06T01:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXK,Endeavour Silver Corp.,2019-11-05T07:01:00.000Z,TAS,-0.03,-0.05,-51.52,EST,-18000000,EQUITY
UEXCF,UEX Corporation,2019-11-05T18:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPCFF,Metro Pacific Investments Corporation,2019-11-05T23:17:00.000Z,TAS,0.12,0.12,5.22,UTC,0,EQUITY
OPRX,OptimizeRx Corporation,2019-11-05T16:01:00.000Z,TAS,0.08,-0.05,-164.1,EST,-18000000,EQUITY
SHASF,ShaMaran Petroleum Corp.,2019-11-05T18:20:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
PRA,ProAssurance Corporation,2019-11-05T16:15:00.000Z,TAS,0.14,0.3,115.83,EST,-18000000,EQUITY
IFCZF,Intact Financial Corporation,2019-11-05T17:32:00.000Z,TAS,1.76,1.91,8.77,EST,-18000000,EQUITY
SXI,Standex International Corporation,2019-11-05T17:37:00.000Z,TAS,0.94,0.97,2.86,EST,-18000000,EQUITY
MMTOF,Mitsubishi Motors Corporation,2019-11-06T02:50:00.000Z,TAS,7.27,-4.51,-162.08,EST,-18000000,EQUITY
PKD,Parker Drilling Company,2019-11-05T16:20:00.000Z,TAS,0.15,0.27,80,UTC,0,EQUITY
ITCI,"Intra-Cellular Therapies, Inc.",2019-11-05T07:30:00.000Z,TAS,-0.8,-0.63,21.45,EST,-18000000,EQUITY
SNMSF,Spin Master Corp.,2019-11-05T17:01:00.000Z,TAS,1.23,0.9,-27.01,EST,-18000000,EQUITY
SRC,"Spirit Realty Capital, Inc.",2019-11-05T06:25:00.000Z,TAS,0.34,0.87,155.88,EST,-18000000,EQUITY
WLK,Westlake Corporation,2019-11-05T06:30:00.000Z,TAS,1.03,1.25,21.01,EST,-18000000,EQUITY
CCC,Clarivate Plc,2019-11-05T06:00:00.000Z,TAS,0.08,0.14,75,UTC,0,EQUITY
VST,Vistra Corp.,2019-11-05T06:30:00.000Z,TAS,0.87,0.23,-73.56,EST,-18000000,EQUITY
CCR,CONSOL Coal Resources LP,2019-11-05T07:18:00.000Z,TAS,0.36,0.25,-29.58,UTC,0,EQUITY
CGBD,"Carlyle Secured Lending, Inc.",2019-11-05T16:02:00.000Z,TAS,0.43,0.45,5.63,EST,-18000000,EQUITY
DEI,"Douglas Emmett, Inc.",2019-11-05T16:32:00.000Z,TAS,0.17,0.13,-21.21,EST,-18000000,EQUITY
DREUF,Dream Industrial Real Estate Investment Trust,2019-11-05T17:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
DKILF,"Daikin Industries,Ltd.",2019-11-06T01:29:00.000Z,TAS,192.57,189.4,-1.65,EST,-18000000,EQUITY
FANG,"Diamondback Energy, Inc.",2019-11-05T16:01:00.000Z,TAS,1.75,1.47,-15.76,EST,-18000000,EQUITY
KTOS,"Kratos Defense & Security Solutions, Inc.",2019-11-05T16:00:00.000Z,TAS,0.07,0.09,23.29,EST,-18000000,EQUITY
DSPG,"DSP Group, Inc.",2019-11-05T07:00:00.000Z,TAS,0.07,0.1,36.99,UTC,0,EQUITY
PACDQ,Pacific Drilling S.A.,2019-11-05T22:09:00.000Z,TAS,-0.94,-1.21,-28.72,UTC,0,EQUITY
PACD,Pacific Drilling S.A.,2019-11-05T22:09:00.000Z,TAS,-0.94,-1.21,-28.72,UTC,0,EQUITY
MDRR,"Medalist Diversified REIT, Inc.",2019-11-05T16:34:00.000Z,TAS,-0.12,-0.13,-8.33,EST,-18000000,EQUITY
MPVDF,Mountain Province Diamonds Inc.,2019-11-05T17:01:00.000Z,TAS,-0.05,-0.1,-81.82,EST,-18000000,EQUITY
DVA,DaVita Inc.,2019-11-05T16:01:00.000Z,TAS,1.24,1.53,23.19,EST,-18000000,EQUITY
DFIN,"Donnelley Financial Solutions, Inc.",2019-11-05T06:32:00.000Z,TAS,0.24,0.13,-44.68,EST,-18000000,EQUITY
SHWDF,Showa Denko K.K.,2019-11-06T01:00:00.000Z,TAS,,103.85,,EST,-18000000,EQUITY
MDRRP,"Medalist Diversified REIT, Inc.",2019-11-05T16:34:00.000Z,TAS,-0.12,-0.13,-8.33,EST,-18000000,EQUITY
EEX,"Emerald Holding, Inc.",2019-11-05T06:25:00.000Z,TAS,0.13,0.17,26.87,EST,-18000000,EQUITY
EDVMF,Endeavour Mining plc,2019-11-05T07:29:00.000Z,TAS,0.25,0.3,20,EST,-18000000,EQUITY
XPRO,Expro Group Holdings N.V.,2019-11-05T07:00:00.000Z,TAS,-0.33,-0.48,-46.34,EST,-18000000,EQUITY
EVRI,Everi Holdings Inc.,2019-11-05T16:05:00.000Z,TAS,0.07,0.12,62.16,EST,-18000000,EQUITY
EQM,"EQM Midstream Partners, LP",2019-11-05T06:30:00.000Z,TAS,1.07,1.31,22.43,UTC,0,EQUITY
SPKEP,"Spark Energy, Inc.",2019-11-05T12:20:00.000Z,TAS,-0.03,0.93,3200,UTC,0,EQUITY
ES,Eversource Energy,2019-11-05T16:15:00.000Z,TAS,0.96,0.98,2.51,EST,-18000000,EQUITY
EXPD,"Expeditors International of Washington, Inc.",2019-11-05T08:30:00.000Z,TAS,0.91,0.92,1.32,EST,-18000000,EQUITY
EXLLF,Excellon Resources Inc.,2019-11-05T22:44:00.000Z,TAS,0.01,-0.03,-700,UTC,0,EQUITY
EQGPF,Equitable Group Inc.,2019-11-05T17:11:00.000Z,TAS,1.56,1.59,1.86,EST,-18000000,EQUITY
SXC,"SunCoke Energy, Inc.",2019-11-05T06:45:00.000Z,TAS,0.07,0.13,78.08,EST,-18000000,EQUITY
KE,"Kimball Electronics, Inc.",2019-11-05T16:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPN,"Superior Energy Services, Inc.",2019-11-05T16:28:00.000Z,TAS,-2,-2.2,-9.89,UTC,0,EQUITY
ELOX,"Eloxx Pharmaceuticals, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.39,-0.32,17.95,EST,-18000000,EQUITY
REGI,"Renewable Energy Group, Inc.",2019-11-05T16:05:00.000Z,TAS,0,-0.41,-10350,EST,-18000000,EQUITY
PE,"Parsley Energy, Inc.",2019-11-05T16:15:00.000Z,TAS,0.36,0.29,-18.54,UTC,0,EQUITY
EXN,Excellon Resources Inc.,2019-11-05T22:44:00.000Z,TAS,0.03,-0.15,-700,EST,-18000000,EQUITY
EVH,"Evolent Health, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.12,-0.09,28,EST,-18000000,EQUITY
GRP-UN,Granite Real Estate Investment Trust,2019-11-05T18:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPKE,"Spark Energy, Inc.",2019-11-05T12:20:00.000Z,TAS,-0.03,0.93,3200,UTC,0,EQUITY
SPNX,"Superior Energy Services, Inc.",2019-11-05T16:28:00.000Z,TAS,-2,-2.2,-9.89,UTC,0,EQUITY
NS,NuStar Energy L.P.,2019-11-05T06:45:00.000Z,TAS,0.29,0.11,-62.33,EST,-18000000,EQUITY
ELCTF,Elmos Semiconductor SE,2019-11-06T02:01:00.000Z,TAS,0.46,3.43,645.65,UTC,0,EQUITY
ERA,Era Group Inc.,2019-11-05T17:05:00.000Z,TAS,-0.27,-0.27,0,UTC,0,EQUITY
EXLLD,Excellon Resources Inc.,2019-11-05T22:44:00.000Z,TAS,0.03,-0.15,-700,UTC,0,EQUITY
NUS,"Nu Skin Enterprises, Inc.",2019-11-05T16:06:00.000Z,TAS,0.76,0.79,3.67,EST,-18000000,EQUITY
IEP,Icahn Enterprises L.P.,2019-11-05T08:00:00.000Z,TAS,0.44,-0.24,-154.55,EST,-18000000,EQUITY
NS-PB,NuStar Energy L.P.,2019-11-05T06:45:00.000Z,TAS,0.29,0.11,-62.33,EST,-18000000,EQUITY
GTE,Gran Tierra Energy Inc.,2019-11-05T20:17:00.000Z,TAS,0.03,-0.08,-350,EST,-18000000,EQUITY
NPO,"EnPro Industries, Inc.",2019-11-05T06:55:00.000Z,TAS,1.31,1.13,-13.54,EST,-18000000,EQUITY
FIS,"Fidelity National Information Services, Inc.",2019-11-05T07:06:00.000Z,TAS,1.36,1.43,5.54,EST,-18000000,EQUITY
FINGF,Finning International Inc.,2019-11-05T09:00:00.000Z,TAS,0.5,0.49,-1.41,EST,-18000000,EQUITY
FIVN,"Five9, Inc.",2019-11-05T16:05:00.000Z,TAS,0.15,0.2,35.14,EST,-18000000,EQUITY
FTDR,"Frontdoor, Inc.",2019-11-05T07:00:00.000Z,TAS,0.66,0.73,11.11,EST,-18000000,EQUITY
FRGI,"Fiesta Restaurant Group, Inc.",2019-11-05T16:05:00.000Z,TAS,0.09,0.01,-88.89,EST,-18000000,EQUITY
FI,Frank's International N.V.,2019-11-05T07:00:00.000Z,TAS,-0.33,-0.48,-46.34,UTC,0,EQUITY
VOYA-PB,"Voya Financial, Inc.",2019-11-05T16:15:00.000Z,TAS,1.4,0.81,-42.14,EST,-18000000,EQUITY
VIRT,"Virtu Financial, Inc.",2019-11-05T06:00:00.000Z,TAS,0.23,0.21,-7.08,EST,-18000000,EQUITY
VOYA,"Voya Financial, Inc.",2019-11-05T16:15:00.000Z,TAS,1.4,0.81,-42.14,EST,-18000000,EQUITY
FATE,"Fate Therapeutics, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.38,-0.4,-6.1,EST,-18000000,EQUITY
GEO,"The GEO Group, Inc.",2019-11-05T06:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
WSPOF,WSP Global Inc.,2019-11-05T17:00:00.000Z,TAS,1.1,0.95,-13.56,EST,-18000000,EQUITY
GPMT,Granite Point Mortgage Trust Inc.,2019-11-05T16:15:00.000Z,TAS,0.38,0.34,-10.53,EST,-18000000,EQUITY
GPRE,Green Plains Inc.,2019-11-05T16:30:00.000Z,TAS,-1.1,-1.15,-4.07,EST,-18000000,EQUITY
VGR,Vector Group Ltd.,2019-11-05T16:15:00.000Z,TAS,0.11,0.23,101.75,EST,-18000000,EQUITY
MTCH,"Match Group, Inc.",2019-11-05T16:11:00.000Z,TAS,0.42,0.51,22.3,EST,-18000000,EQUITY
TTTGF,Titanium Transportation Group Inc.,2019-11-05T16:49:00.000Z,TAS,0.02,0.01,-33.33,EST,-18000000,EQUITY
MGP,MGM Growth Properties LLC,2019-11-05T08:57:00.000Z,TAS,0.25,0.24,-3.23,EST,-18000000,EQUITY
KRG,Kite Realty Group Trust,2019-11-05T16:15:00.000Z,TAS,-0.01,-0.05,-400,EST,-18000000,EQUITY
GWPH,GW Pharmaceuticals plc,2019-11-05T16:00:00.000Z,TAS,-0.85,-0.48,43.73,UTC,0,EQUITY
VPG,"Vishay Precision Group, Inc.",2019-11-05T07:30:00.000Z,TAS,0.37,0.37,1.37,EST,-18000000,EQUITY
GPP,Green Plains Partners LP,2019-11-05T18:13:00.000Z,TAS,0.46,0.43,-5.49,EST,-18000000,EQUITY
OTCM,OTC Markets Group Inc.,2019-11-05T18:15:00.000Z,TAS,0.31,0.33,6.45,EST,-18000000,EQUITY
TMX,"Terminix Global Holdings, Inc.",2019-11-05T07:00:00.000Z,TAS,0.32,0.31,-1.9,EST,-18000000,EQUITY
HMTV,"Hemisphere Media Group, Inc.",2019-11-05T08:38:00.000Z,TAS,0.04,-0.08,-328.57,EST,-18000000,EQUITY
GSKY,"GreenSky, Inc.",2019-11-05T07:04:00.000Z,TAS,0.21,0.2,-6.54,EST,-18000000,EQUITY
GBLI,"Global Indemnity Group, LLC",2019-11-05T17:26:00.000Z,TAS,0.1,0.66,560,EST,-18000000,EQUITY
GBLIZ,Global Indemnity Limited,2019-11-05T17:26:00.000Z,TAS,0.1,0.66,560,UTC,0,EQUITY
GTHX,"G1 Therapeutics, Inc.",2019-11-05T16:00:00.000Z,TAS,-0.85,-0.86,-0.94,EST,-18000000,EQUITY
SERV,"Terminix Global Holdings, Inc.",2019-11-05T07:00:00.000Z,TAS,0.32,0.31,-1.9,UTC,0,EQUITY
HCI,"HCI Group, Inc.",2019-11-05T16:15:00.000Z,TAS,0.56,0.67,19.01,EST,-18000000,EQUITY
NOEJF,NORMA Group SE,2019-11-06T01:56:00.000Z,TAS,0.78,0.73,-6.41,EST,-18000000,EQUITY
OXFD,Oxford Immunotec Global PLC,2019-11-05T07:31:00.000Z,TAS,-0.03,0.04,253.85,UTC,0,EQUITY
ONXXF,Ontex Group NV,2019-11-06T01:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCKT,"The Hackett Group, Inc.",2019-11-05T16:05:00.000Z,TAS,0.28,0.27,-2.88,EST,-18000000,EQUITY
OHI,"Omega Healthcare Investors, Inc.",2019-11-05T16:25:00.000Z,TAS,0.4,0.63,56.33,EST,-18000000,EQUITY
HYRE,HyreCar Inc.,2019-11-05T16:42:00.000Z,TAS,-0.11,-0.24,-118.18,EST,-18000000,EQUITY
PHPYF,Pushpay Holdings Limited,2019-11-05T15:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
RHP,"Ryman Hospitality Properties, Inc.",2019-11-05T08:30:00.000Z,TAS,0.41,0.43,4.12,EST,-18000000,EQUITY
RDUS,"Radius Health, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.82,-0.65,20.63,EST,-18000000,EQUITY
CLUB,"Town Sports International Holdings, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.11,-0.44,-300,UTC,0,EQUITY
HSIC,"Henry Schein, Inc.",2019-11-05T07:18:00.000Z,TAS,0.86,0.9,5.14,EST,-18000000,EQUITY
HVRRF,Hannover Rück SE,2019-11-06T02:59:00.000Z,TAS,2.42,2.82,16.53,EST,-18000000,EQUITY
LGIH,"LGI Homes, Inc.",2019-11-05T07:00:00.000Z,TAS,1.88,1.93,2.5,EST,-18000000,EQUITY
HLNE,Hamilton Lane Incorporated,2019-11-05T07:51:00.000Z,TAS,0.52,0.5,-2.91,EST,-18000000,EQUITY
OPK,"OPKO Health, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.09,-0.11,-22.22,EST,-18000000,EQUITY
HCHC,"HC2 Holdings, Inc.",2019-11-05T16:15:00.000Z,TAS,-0.23,-0.16,30.43,UTC,0,EQUITY
TTEC,"TTEC Holdings, Inc.",2019-11-05T17:20:00.000Z,TAS,0.32,0.4,26.18,EST,-18000000,EQUITY
HST,"Host Hotels & Resorts, Inc.",2019-11-05T18:13:00.000Z,TAS,0.43,0.5,15.21,EST,-18000000,EQUITY
HUBS,"HubSpot, Inc.",2019-11-05T16:10:00.000Z,TAS,0.24,0.32,35.02,EST,-18000000,EQUITY
ICHR,"Ichor Holdings, Ltd.",2019-11-05T17:09:00.000Z,TAS,0.28,0.3,6.38,EST,-18000000,EQUITY
CLUBQ,"Town Sports International Holdings, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.11,-0.44,-300,EST,-18000000,EQUITY
HSTO,Histogen Inc.,2019-11-05T16:05:00.000Z,TAS,-1.2,-1,16.67,EST,-18000000,EQUITY
INN,"Summit Hotel Properties, Inc.",2019-11-05T16:35:00.000Z,TAS,0.08,0.07,-6.67,EST,-18000000,EQUITY
INN-PE,"Summit Hotel Properties, Inc.",2019-11-05T16:35:00.000Z,TAS,0.08,0.07,-6.67,EST,-18000000,EQUITY
BEAT,"HeartBeam, Inc.",2019-11-05T16:05:00.000Z,TAS,0.5,0.52,4.42,EST,-18000000,EQUITY
SOOBF,Sapporo Holdings Limited,2019-11-06T01:00:00.000Z,TAS,91.8,68.96,-24.88,EST,-18000000,EQUITY
HT-PE,Hersha Hospitality Trust,2019-11-05T16:10:00.000Z,TAS,-0.1,-0.15,-42.86,EST,-18000000,EQUITY
HT,Hersha Hospitality Trust,2019-11-05T16:10:00.000Z,TAS,-0.1,-0.15,-42.86,EST,-18000000,EQUITY
PLT,"Plantronics, Inc.",2019-11-05T16:05:00.000Z,TAS,1.33,1.24,-7.05,UTC,0,EQUITY
SSTK,"Shutterstock, Inc.",2019-11-05T07:02:00.000Z,TAS,0.18,0.29,61.11,EST,-18000000,EQUITY
TLRA,"Telaria, Inc.",2019-11-05T07:01:00.000Z,TAS,-0.05,-0.06,-9.09,UTC,0,EQUITY
RARE,Ultragenyx Pharmaceutical Inc.,2019-11-05T16:01:00.000Z,TAS,-1.68,-1.96,-16.88,EST,-18000000,EQUITY
NK,"NantKwest, Inc.",2019-11-05T16:09:00.000Z,TAS,-0.18,-0.16,12.09,UTC,0,EQUITY
TRUP,"Trupanion, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.02,0.02,200,EST,-18000000,EQUITY
SUPN,"Supernus Pharmaceuticals, Inc.",2019-11-05T16:55:00.000Z,TAS,0.6,0.54,-10,EST,-18000000,EQUITY
RGNX,REGENXBIO Inc.,2019-11-05T16:28:00.000Z,TAS,-0.71,-0.94,-31.65,EST,-18000000,EQUITY
NGQRF,Josemaria Resources Inc.,2019-11-05T18:10:00.000Z,TAS,-0.01,-0.22,-2100,UTC,0,EQUITY
PTLA,"Portola Pharmaceuticals, Inc.",2019-11-05T16:00:00.000Z,TAS,-0.82,-0.68,17.17,UTC,0,EQUITY
KRMD,"Repro Med Systems, Inc.",2019-11-05T17:42:00.000Z,TAS,0,0.02,,EST,-18000000,EQUITY
RCM,R1 RCM Inc.,2019-11-05T07:00:00.000Z,TAS,0.07,0.01,-85.51,EST,-18000000,EQUITY
PAYS,"PaySign, Inc.",2019-11-05T16:01:00.000Z,TAS,0.04,0.06,50,EST,-18000000,EQUITY
IBRX,"ImmunityBio, Inc.",2019-11-05T16:09:00.000Z,TAS,-0.18,-0.16,12.09,EST,-18000000,EQUITY
UFPT,"UFP Technologies, Inc.",2019-11-05T08:30:00.000Z,TAS,0.56,0.75,33.93,EST,-18000000,EQUITY
VTRSV,Viatris Inc,2019-11-05T07:00:00.000Z,TAS,1.13,1.17,3.45,UTC,0,EQUITY
ZYME,Zymeworks Inc.,2019-11-05T16:21:00.000Z,TAS,-0.76,-0.7,8.26,EST,-18000000,EQUITY
RVIC,Retail Value Inc.,2019-11-05T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCII,LCI Industries,2019-11-05T07:00:00.000Z,TAS,1.39,1.42,2.23,EST,-18000000,EQUITY
MCHP,Microchip Technology Incorporated,2019-11-05T16:10:00.000Z,TAS,0.72,0.72,-0.14,EST,-18000000,EQUITY
MSIXF,LifeWorks Inc.,2019-11-05T17:58:00.000Z,TAS,0.15,0.02,-86.67,EST,-18000000,EQUITY
PLSDF,Pulse Seismic Inc.,2019-11-05T20:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTON,"Peloton Interactive, Inc.",2019-11-05T07:00:00.000Z,TAS,-0.44,-1.29,-191.2,EST,-18000000,EQUITY
INGN,"Inogen, Inc.",2019-11-05T16:05:00.000Z,TAS,0.23,0.31,34.2,EST,-18000000,EQUITY
KBAL,"Kimball International, Inc.",2019-11-05T09:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
LUNA,Luna Innovations Incorporated,2019-11-05T16:05:00.000Z,TAS,0.04,0.05,25,EST,-18000000,EQUITY
UNVR,Univar Solutions Inc.,2019-11-05T06:00:00.000Z,TAS,0.36,0.36,0.28,EST,-18000000,EQUITY
TCON,"TRACON Pharmaceuticals, Inc.",2019-11-05T16:05:00.000Z,TAS,-2.05,-1.7,17.07,EST,-18000000,EQUITY
POLY,"Plantronics, Inc.",2019-11-05T16:05:00.000Z,TAS,1.33,1.24,-7.05,EST,-18000000,EQUITY
MBI,MBIA Inc.,2019-11-05T16:15:00.000Z,TAS,-0.34,1.46,529.41,EST,-18000000,EQUITY
