ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPN,2021-05-04T06:55:00.000Z,TAS,1.78,1.82,2.42,EDT,-14400000,EQUITY
MTCH,2021-05-04T16:11:00.000Z,TAS,0.4,0.57,42.5,EDT,-14400000,EQUITY
ZG,2021-05-04T16:05:00.000Z,TAS,0.25,0.44,75.3,EDT,-14400000,EQUITY
GSKY,2021-05-04T19:14:00.000Z,TAS,-0.02,0.05,338.1,EDT,-14400000,EQUITY
GRFS,2021-05-04T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOEJF,2021-05-05T03:47:00.000Z,TAS,0.76,0.76,0,EDT,-14400000,EQUITY
IT,2021-05-04T06:00:00.000Z,TAS,1.05,2,89.75,EDT,-14400000,EQUITY
TCOM,2021-05-04T07:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLTO,2021-05-04T07:16:00.000Z,TAS,-0.46,-0.53,-15.22,EDT,-14400000,EQUITY
GILT,2021-05-04T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMDX,2021-05-04T16:01:00.000Z,TAS,-0.29,-0.29,0.68,EDT,-14400000,EQUITY
Z,2021-05-04T16:05:00.000Z,TAS,0.25,0.44,78.86,EDT,-14400000,EQUITY
PROS,2021-05-04T17:05:00.000Z,TAS,0.28,0.84,196.82,UTC,0,EQUITY
GMED,2021-05-04T16:15:00.000Z,TAS,0.37,0.49,33.51,EDT,-14400000,EQUITY
NXST,2021-05-04T07:00:00.000Z,TAS,3.49,4.42,26.5,EDT,-14400000,EQUITY
STZHF,2021-05-04T18:04:00.000Z,TAS,1.74,1.75,0.86,EDT,-14400000,EQUITY
PRO,2021-05-04T16:15:00.000Z,TAS,-0.27,-0.22,18.22,EDT,-14400000,EQUITY
PEAK,2021-05-04T16:17:00.000Z,TAS,0.09,0.27,187.23,EDT,-14400000,EQUITY
HRVFF,2021-05-05T02:00:00.000Z,TAS,0.36,0.44,23.94,EDT,-14400000,EQUITY
LGIH,2021-05-04T07:01:00.000Z,TAS,2.5,3.95,57.94,EDT,-14400000,EQUITY
HSIC,2021-05-04T06:30:00.000Z,TAS,0.84,1.24,47.44,EDT,-14400000,EQUITY
HVRRF,2021-05-05T01:30:00.000Z,TAS,2.73,2.54,-7.03,EDT,-14400000,EQUITY
HLF,2021-05-04T16:10:00.000Z,TAS,1.09,1.42,30.51,EDT,-14400000,EQUITY
LNTH,2021-05-04T07:00:00.000Z,TAS,-0.01,0.05,554.55,EDT,-14400000,EQUITY
HST,2021-05-04T16:33:00.000Z,TAS,-0.4,-0.22,45.14,EDT,-14400000,EQUITY
ICHR,2021-05-04T16:05:00.000Z,TAS,0.72,0.76,5.56,EDT,-14400000,EQUITY
TTEC,2021-05-04T16:05:00.000Z,TAS,1.01,1.26,24.38,EDT,-14400000,EQUITY
NMIH,2021-05-04T16:01:00.000Z,TAS,0.6,0.62,3.85,EDT,-14400000,EQUITY
HI,2021-05-04T16:30:00.000Z,TAS,0.91,0.98,7.34,EDT,-14400000,EQUITY
INN,2021-05-04T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HY,2021-05-04T17:00:00.000Z,TAS,0.58,0.33,-43.1,EDT,-14400000,EQUITY
LDOS,2021-05-04T06:00:00.000Z,TAS,1.48,1.73,16.81,EDT,-14400000,EQUITY
MIC,2021-05-04T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMUS,2021-05-04T16:06:00.000Z,TAS,0.57,0.74,29.37,EDT,-14400000,EQUITY
PTCT,2021-05-04T16:01:00.000Z,TAS,-1.51,-1.83,-20.95,EDT,-14400000,EQUITY
SKLZ,2021-05-04T17:01:00.000Z,TAS,-0.1,-0.15,-42.86,EDT,-14400000,EQUITY
LPSN,2021-05-04T16:08:00.000Z,TAS,-0.14,-0.01,92.65,EDT,-14400000,EQUITY
LSI,2021-05-04T16:15:00.000Z,TAS,0.56,0.63,12.9,EDT,-14400000,EQUITY
SILK,2021-05-04T16:05:00.000Z,TAS,-0.39,-0.31,20.72,EDT,-14400000,EQUITY
RCM,2021-05-04T07:01:00.000Z,TAS,-0.03,-2.37,-7800,EDT,-14400000,EQUITY
IDXX,2021-05-04T06:30:00.000Z,TAS,1.72,2.35,36.95,EDT,-14400000,EQUITY
RARE,2021-05-04T16:01:00.000Z,TAS,-1.24,-2.03,-64.11,EDT,-14400000,EQUITY
MTOR,2021-05-04T06:45:00.000Z,TAS,0.62,0.68,10.57,EDT,-14400000,EQUITY
UFPT,2021-05-04T09:00:00.000Z,TAS,0.36,0.55,52.78,EDT,-14400000,EQUITY
PAYC,2021-05-04T16:05:00.000Z,TAS,1.42,1.47,3.81,EDT,-14400000,EQUITY
SND,2021-05-04T16:01:00.000Z,TAS,-0.13,-0.09,30.77,EDT,-14400000,EQUITY
XTMIF,2021-05-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVIC,2021-05-04T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBAL,2021-05-04T16:05:00.000Z,TAS,0.05,-0.03,-166.67,EDT,-14400000,EQUITY
ITGGF,2021-05-05T02:03:00.000Z,TAS,0.09,0.1,11.11,EDT,-14400000,EQUITY
SYX,2021-05-04T12:20:00.000Z,TAS,0.33,0.14,-56.92,UTC,0,EQUITY
MLM,2021-05-04T06:45:00.000Z,TAS,0.5,1.04,106.35,EDT,-14400000,EQUITY
PEN,2021-05-04T16:05:00.000Z,TAS,0.09,0.27,200,EDT,-14400000,EQUITY
INTZ,2021-05-04T16:05:00.000Z,TAS,-0.11,-0.22,-91.3,EDT,-14400000,EQUITY
LCII,2021-05-04T07:00:00.000Z,TAS,2.31,2.93,26.95,EDT,-14400000,EQUITY
ISENF,2021-05-04T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEO,2021-05-05T03:00:00.000Z,TAS,0.01,-0.04,-463.64,EDT,-14400000,EQUITY
INGN,2021-05-04T16:05:00.000Z,TAS,-0.27,-0.03,88.81,EDT,-14400000,EQUITY
PFE,2021-05-04T06:45:00.000Z,TAS,0.77,0.93,20.31,EDT,-14400000,EQUITY
PSGTF,2021-05-04T19:10:00.000Z,TAS,101.81,76,-25.35,EDT,-14400000,EQUITY
TISI,2021-05-04T21:04:00.000Z,TAS,-0.59,-0.97,-63.3,EDT,-14400000,EQUITY
ONCR,2021-05-04T07:01:00.000Z,TAS,-0.53,-0.53,0.93,EDT,-14400000,EQUITY
XYL,2021-05-04T06:55:00.000Z,TAS,0.38,0.56,48.94,EDT,-14400000,EQUITY
KAI,2021-05-04T16:31:00.000Z,TAS,1.37,1.53,12.09,EDT,-14400000,EQUITY
WTI,2021-05-04T16:45:00.000Z,TAS,0.05,0.11,120,EDT,-14400000,EQUITY
WTS,2021-05-04T16:17:00.000Z,TAS,1,1.24,24.12,EDT,-14400000,EQUITY
XLNX,2021-05-04T16:20:00.000Z,TAS,0.71,0.75,6.23,UTC,0,EQUITY
TSLX,2021-05-04T16:03:00.000Z,TAS,0.5,0.53,6.85,EDT,-14400000,EQUITY
NEX,2021-05-04T18:25:00.000Z,TAS,-0.29,-0.23,20.96,EDT,-14400000,EQUITY
TTI,2021-05-04T07:30:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
IOSP,2021-05-04T16:45:00.000Z,TAS,0.99,1.06,7.61,EDT,-14400000,EQUITY
SAGE,2021-05-04T06:30:00.000Z,TAS,-1.91,-1.64,14.09,EDT,-14400000,EQUITY
MCRB,2021-05-04T07:00:00.000Z,TAS,-0.31,-0.39,-26.21,EDT,-14400000,EQUITY
PTGX,2021-05-04T16:01:00.000Z,TAS,-0.57,-0.54,4.93,EDT,-14400000,EQUITY
OSSIF,2021-05-04T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STIM,2021-05-04T07:01:00.000Z,TAS,-0.31,-0.31,0,EDT,-14400000,EQUITY
SPT,2021-05-04T16:05:00.000Z,TAS,-0.1,-0.05,50.98,EDT,-14400000,EQUITY
PXLW,2021-05-04T16:05:00.000Z,TAS,-0.12,-0.12,0,EDT,-14400000,EQUITY
IDN,2021-05-04T16:05:00.000Z,TAS,-0.01,-0.06,-757.14,EDT,-14400000,EQUITY
OUT,2021-05-04T16:03:00.000Z,TAS,-0.43,-0.52,-20.37,EDT,-14400000,EQUITY
RNG,2021-05-04T16:06:00.000Z,TAS,0.25,0.27,8.87,EDT,-14400000,EQUITY
MED,2021-05-04T16:05:00.000Z,TAS,2.73,3.46,26.83,EDT,-14400000,EQUITY
INSP,2021-05-04T16:16:00.000Z,TAS,-0.66,-0.6,9.09,EDT,-14400000,EQUITY
PINC,2021-05-04T06:30:00.000Z,TAS,0.55,0.64,15.94,EDT,-14400000,EQUITY
SGMO,2021-05-04T16:01:00.000Z,TAS,-0.29,-0.32,-8.84,EDT,-14400000,EQUITY
KXSCF,2021-05-04T17:36:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
ICFI,2021-05-04T16:05:00.000Z,TAS,0.86,1.13,31.7,EDT,-14400000,EQUITY
VIAV,2021-05-04T16:01:00.000Z,TAS,0.17,0.18,6.51,EDT,-14400000,EQUITY
MPWR,2021-05-04T16:01:00.000Z,TAS,1.34,1.46,8.87,EDT,-14400000,EQUITY
PVG,2021-05-04T18:14:00.000Z,TAS,0.16,0.14,-14.11,EDT,-14400000,EQUITY
JNCE,2021-05-04T06:30:00.000Z,TAS,-0.41,-0.58,-41.12,EDT,-14400000,EQUITY
NNN,2021-05-04T08:30:00.000Z,TAS,0.35,0.3,-14.29,EDT,-14400000,EQUITY
TMTNF,2021-05-04T18:27:00.000Z,TAS,0.48,0.58,20.83,EDT,-14400000,EQUITY
PKI,2021-05-04T16:05:00.000Z,TAS,3.07,3.72,21.01,EDT,-14400000,EQUITY
WOW,2021-05-04T07:05:00.000Z,TAS,0.12,0.11,-5.17,EDT,-14400000,EQUITY
IS,2021-05-04T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLGT,2021-05-04T06:08:00.000Z,TAS,-2.11,,,UTC,0,EQUITY
UPWK,2021-05-04T16:05:00.000Z,TAS,-0.04,0.03,175,EDT,-14400000,EQUITY
WK,2021-05-04T16:15:00.000Z,TAS,0.07,0.12,64.38,EDT,-14400000,EQUITY
VECO,2021-05-04T16:05:00.000Z,TAS,0.23,0.25,10.13,EDT,-14400000,EQUITY
IAA,2021-05-04T06:45:00.000Z,TAS,0.47,0.58,24.2,EDT,-14400000,EQUITY
RRR,2021-05-04T16:01:00.000Z,TAS,0.27,-0.92,-443.28,EDT,-14400000,EQUITY
POWL,2021-05-04T16:15:00.000Z,TAS,0.12,-0.02,-117.39,EDT,-14400000,EQUITY
RUSMF,2021-05-04T17:00:00.000Z,TAS,0.75,1.29,72,EDT,-14400000,EQUITY
TLGTQ,2021-05-04T06:08:00.000Z,TAS,-2.11,,,EDT,-14400000,EQUITY
INGR,2021-05-04T06:00:00.000Z,TAS,1.62,1.85,14.06,EDT,-14400000,EQUITY
MRCY,2021-05-04T16:01:00.000Z,TAS,0.63,0.64,2.4,EDT,-14400000,EQUITY
RVI,2021-05-04T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NR,2021-05-04T16:19:00.000Z,TAS,-0.04,-0.05,-16.28,EDT,-14400000,EQUITY
LYFT,2021-05-04T16:12:00.000Z,TAS,-0.55,-0.35,36.25,EDT,-14400000,EQUITY
OSPN,2021-05-04T16:01:00.000Z,TAS,-0.08,-0.16,-105.13,EDT,-14400000,EQUITY
VERI,2021-05-04T16:07:00.000Z,TAS,-0.14,-0.12,14.29,EDT,-14400000,EQUITY
VSH,2021-05-04T07:10:00.000Z,TAS,0.44,0.46,4.07,EDT,-14400000,EQUITY
XP,2021-05-04T16:05:00.000Z,TAS,1.07,1.48,38.58,EDT,-14400000,EQUITY
STAG,2021-05-04T16:06:00.000Z,TAS,0.11,0.13,20.37,EDT,-14400000,EQUITY
JAZZ,2021-05-04T16:48:00.000Z,TAS,3.71,3.92,5.6,EDT,-14400000,EQUITY
JBGS,2021-05-04T16:27:00.000Z,TAS,-0.22,-0.16,28.89,EDT,-14400000,EQUITY
KNSA,2021-05-04T08:00:00.000Z,TAS,-0.72,-0.72,0.69,EDT,-14400000,EQUITY
MPLX,2021-05-04T06:45:00.000Z,TAS,0.63,0.68,7.77,EDT,-14400000,EQUITY
RTLR,2021-05-04T16:01:00.000Z,TAS,0.2,0.16,-20.79,EDT,-14400000,EQUITY
NBLX,2021-05-04T10:04:00.000Z,TAS,0.53,0.35,-33.33,UTC,0,EQUITY
SRHBF,2021-05-04T11:07:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
PERI,2021-05-04T06:30:00.000Z,TAS,0.02,0.09,275,EDT,-14400000,EQUITY
MYTHF,2021-05-05T02:30:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
MNKKQ,2021-05-04T11:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYBBF,2021-05-05T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKRKF,2021-05-04T07:00:00.000Z,TAS,0.21,0.26,23.22,EDT,-14400000,EQUITY
OCINF,2021-05-05T01:39:00.000Z,TAS,0.22,0.45,103.64,EDT,-14400000,EQUITY
UPNRF,2021-05-05T01:00:00.000Z,TAS,0.26,0.43,65.38,EDT,-14400000,EQUITY
SAXPF,2021-05-05T03:18:00.000Z,TAS,0.74,0.82,10.81,EDT,-14400000,EQUITY
RTHVF,2021-05-05T01:30:00.000Z,TAS,0.04,0.04,14.29,EDT,-14400000,EQUITY
WSR,2021-05-04T16:41:00.000Z,TAS,0.04,0.03,-14.29,EDT,-14400000,EQUITY
SSSAF,2021-05-05T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVYSF,2021-05-05T01:00:00.000Z,TAS,1.75,2.33,33.14,EDT,-14400000,EQUITY
