Date, Ticker, Percent Return
2020-04-17T04:00:00Z,COKE,-0.02808
2020-08-07T04:00:00Z,COKE,0.003
2020-03-18T04:00:00Z,IDA,0.007
2020-03-25T04:00:00Z,GII,0.003
2020-03-16T04:00:00Z,EPI,0.001
2020-03-18T04:00:00Z,GHM,0.004
2020-03-25T04:00:00Z,GHM,0.005
2020-06-12T04:00:00Z,GHM,-0.197352
2021-01-22T05:00:00Z,GHM,0.001
2020-03-26T04:00:00Z,CMRE,0.001
2020-03-27T04:00:00Z,CMRE,0.007
2020-05-27T04:00:00Z,CMRE,0.001
2020-06-15T04:00:00Z,CMRE,-0.0984183
2020-06-24T04:00:00Z,CMRE,0.001
2020-09-29T04:00:00Z,CMRE,0.003
2019-08-08T04:00:00Z,BTG,0.001
2020-03-18T04:00:00Z,BTG,0.005
2020-03-24T04:00:00Z,BTG,0.003
2020-03-25T04:00:00Z,BTG,0.003
2020-04-13T04:00:00Z,BTG,0.002
2020-04-14T04:00:00Z,BTG,0.001
2018-06-06T04:00:00Z,NAK,0.001
2018-08-06T04:00:00Z,NAK,-0.11303
2018-11-14T05:00:00Z,NAK,-0.103143
2018-11-21T05:00:00Z,NAK,0.001
2019-02-13T05:00:00Z,NAK,-0.141518
2019-02-27T05:00:00Z,NAK,-0.0841121
2019-05-24T04:00:00Z,NAK,-0.131648
2019-07-01T04:00:00Z,NAK,0.004
2019-07-23T04:00:00Z,NAK,0.001
2019-08-06T04:00:00Z,NAK,-0.077951
2019-08-14T04:00:00Z,NAK,-0.291579
2019-09-04T04:00:00Z,NAK,0.001
2020-02-13T05:00:00Z,NAK,0.001
2020-02-14T05:00:00Z,NAK,0.001
2020-02-19T05:00:00Z,NAK,0.002
2020-03-25T04:00:00Z,NAK,0.001
2020-04-09T04:00:00Z,NAK,0.003
2020-04-14T04:00:00Z,NAK,0.005
2020-05-06T04:00:00Z,NAK,0.003
2020-05-08T04:00:00Z,NAK,0.003
2020-05-18T04:00:00Z,NAK,0.001
2020-05-29T04:00:00Z,NAK,0.003
2020-06-05T04:00:00Z,NAK,-0.0948905
2020-06-05T04:00:00Z,NAK,0.005
2020-07-07T04:00:00Z,NAK,0.003
2020-07-20T04:00:00Z,NAK,0.005
2020-07-21T04:00:00Z,NAK,0.001
2020-07-22T04:00:00Z,NAK,0.005
2020-07-30T04:00:00Z,NAK,0.001
2020-08-18T04:00:00Z,NAK,0.005
2020-08-27T04:00:00Z,NAK,0.001
2020-09-01T04:00:00Z,NAK,0.003
2020-09-18T04:00:00Z,NAK,0.002
2020-10-06T04:00:00Z,NAK,0.001
2020-11-13T05:00:00Z,NAK,0.005
2021-01-06T05:00:00Z,NAK,0.005
2021-01-12T05:00:00Z,NAK,0.004
2021-01-14T05:00:00Z,NAK,0.001
2021-01-28T05:00:00Z,NAK,0.001
2021-01-29T05:00:00Z,NAK,0.002
2021-02-02T05:00:00Z,NAK,0.004
2021-02-10T05:00:00Z,NAK,0.003
2021-02-11T05:00:00Z,NAK,0.003
2021-03-01T05:00:00Z,NAK,0.003
2021-03-10T05:00:00Z,NAK,0.001
2021-04-26T04:00:00Z,NAK,0.005
2018-11-08T05:00:00Z,RPD,0.004
2019-02-11T05:00:00Z,RPD,0.008
2020-03-18T04:00:00Z,RPD,0.008
2020-04-07T04:00:00Z,RPD,0.002
2020-03-18T04:00:00Z,ESE,0.005
2020-03-25T04:00:00Z,ESE,0.002
2020-03-11T04:00:00Z,CADE,0.003
2020-03-16T04:00:00Z,CADE,0.004
2020-03-25T04:00:00Z,CADE,0.003
2020-03-27T04:00:00Z,CADE,0.003
2020-04-09T04:00:00Z,CADE,0.005
2020-04-13T04:00:00Z,CADE,0.002
2020-04-20T04:00:00Z,CADE,0.003
2020-04-28T04:00:00Z,CADE,0.006
2020-05-19T04:00:00Z,CADE,0.002
2020-05-27T04:00:00Z,CADE,0.001
2020-05-28T04:00:00Z,CADE,0.001
2020-07-16T04:00:00Z,CADE,0.001
2020-07-22T04:00:00Z,CADE,0.005
2020-11-10T05:00:00Z,CADE,0.001
2018-11-08T05:00:00Z,PLNT,0.003
2020-03-11T04:00:00Z,PLNT,0.002
2020-03-20T04:00:00Z,PLNT,-0.262231
2020-03-20T04:00:00Z,PLNT,0.007
2020-03-24T04:00:00Z,PLNT,0.002
2020-03-25T04:00:00Z,PLNT,0.001
2020-04-07T04:00:00Z,PLNT,0.001
2020-04-09T04:00:00Z,PLNT,0.004
2020-04-20T04:00:00Z,PLNT,0.002
2020-05-19T04:00:00Z,PLNT,0.002
2020-11-16T05:00:00Z,PLNT,-0.0897551
2020-03-16T04:00:00Z,ITUB,0.004
2020-03-25T04:00:00Z,ITUB,0.002
2020-04-29T04:00:00Z,ITUB,0.003
2020-06-03T04:00:00Z,ITUB,0.003
2019-08-12T04:00:00Z,APPN,0.001
2020-01-14T05:00:00Z,APPN,0.001
2020-03-18T04:00:00Z,APPN,0.003
2020-03-20T04:00:00Z,APPN,0.001
2020-03-25T04:00:00Z,APPN,0.005
2020-04-07T04:00:00Z,APPN,0.009
2020-04-17T04:00:00Z,APPN,0.001
2020-11-09T05:00:00Z,APPN,0.005
2020-11-27T05:00:00Z,APPN,0.007
2020-11-30T05:00:00Z,APPN,0.001
2021-01-25T05:00:00Z,APPN,0.001
2021-01-27T05:00:00Z,APPN,0.001
2021-03-12T05:00:00Z,APPN,0.002
2021-06-09T04:00:00Z,APPN,0.002
2021-06-18T04:00:00Z,APPN,0.003
2020-03-26T04:00:00Z,UBP,0.002
2020-04-02T04:00:00Z,UBP,-0.264928
2020-04-07T04:00:00Z,UBP,0.006
2020-06-04T04:00:00Z,UBP,0.001
2020-11-10T05:00:00Z,UBP,0.004
2020-11-16T05:00:00Z,UBP,0.004
2020-03-16T04:00:00Z,LLY,0.006
2020-03-18T04:00:00Z,LLY,0.001
2020-03-27T04:00:00Z,LLY,0.003
2020-06-23T04:00:00Z,LLY,-0.0305427
2020-11-05T05:00:00Z,LLY,0.006
2021-01-12T05:00:00Z,LLY,0.005
2021-06-08T04:00:00Z,LLY,0.001
2018-12-13T05:00:00Z,LOB,0.007
2019-07-26T04:00:00Z,LOB,0.002
2020-03-20T04:00:00Z,LOB,0.001
2020-03-25T04:00:00Z,LOB,0.004
2020-03-27T04:00:00Z,LOB,0.005
2020-03-30T04:00:00Z,LOB,0.004
2020-04-13T04:00:00Z,LOB,0.001
2020-06-08T04:00:00Z,LOB,0.003
2020-07-30T04:00:00Z,LOB,0.001
2021-03-01T05:00:00Z,LOB,0.001
2018-06-05T04:00:00Z,PRQR,0.003
2018-09-06T04:00:00Z,PRQR,0.002
2018-09-11T04:00:00Z,PRQR,0.007
2018-09-12T04:00:00Z,PRQR,0.004
2018-09-17T04:00:00Z,PRQR,0.001
2018-11-02T04:00:00Z,PRQR,0.006
2019-01-03T05:00:00Z,PRQR,0.003
2019-07-19T04:00:00Z,PRQR,-0.0865385
2019-10-22T04:00:00Z,PRQR,0.001
2019-11-04T05:00:00Z,PRQR,0.002
2019-11-21T05:00:00Z,PRQR,0.003
2019-12-13T05:00:00Z,PRQR,0.004
2020-02-07T05:00:00Z,PRQR,0.008
2020-03-03T05:00:00Z,PRQR,0.004
2020-03-25T04:00:00Z,PRQR,0.002
2020-03-27T04:00:00Z,PRQR,0.001
2020-05-07T04:00:00Z,PRQR,0.004
2020-07-22T04:00:00Z,PRQR,0.001
2020-09-01T04:00:00Z,PRQR,0.001
2020-11-03T05:00:00Z,PRQR,0.003
2020-12-11T05:00:00Z,PRQR,0.002
2021-01-22T05:00:00Z,PRQR,0.003
2021-03-26T04:00:00Z,PRQR,0.006
2020-04-07T04:00:00Z,LEVI,0.003
2020-03-20T04:00:00Z,TPVG,0.007
2020-03-25T04:00:00Z,TPVG,0.003
2020-03-26T04:00:00Z,TPVG,0.003
2020-03-27T04:00:00Z,TPVG,0.002
2020-04-07T04:00:00Z,TPVG,0.001
2020-04-08T04:00:00Z,TPVG,0.001
2020-04-09T04:00:00Z,TPVG,0.006
2020-04-27T04:00:00Z,TPVG,0.003
2020-05-08T04:00:00Z,TPVG,0.004
2020-03-27T04:00:00Z,FBMS,0.001
2020-04-17T04:00:00Z,FBMS,-0.168995
2020-11-10T05:00:00Z,FBMS,0.001
2020-03-18T04:00:00Z,GOAU,0.009
2020-03-25T04:00:00Z,GOAU,0.007
2020-09-15T04:00:00Z,TPTX,0.003
2020-10-12T04:00:00Z,TPTX,0.003
2021-06-08T04:00:00Z,TPTX,0.001
2020-03-25T04:00:00Z,COPX,0.004
2018-06-28T04:00:00Z,EGAN,0.001
2018-07-18T04:00:00Z,EGAN,0.001
2018-12-27T05:00:00Z,EGAN,0.005
2019-02-11T05:00:00Z,EGAN,0.004
2020-02-10T05:00:00Z,EGAN,0.001
2020-02-12T05:00:00Z,EGAN,0.001
2020-03-20T04:00:00Z,EGAN,0.001
2020-05-11T04:00:00Z,EGAN,0.001
2020-09-10T04:00:00Z,EGAN,0.001
2021-05-13T04:00:00Z,EGAN,0.001
2020-06-30T04:00:00Z,LCA,0.001
2020-07-01T04:00:00Z,LCA,0.004
2020-07-10T04:00:00Z,LCA,0.001
2020-11-25T05:00:00Z,LCA,0.008
2020-11-30T05:00:00Z,LCA,0.003
2020-12-07T05:00:00Z,LCA,0.002
2020-12-17T05:00:00Z,LCA,0.002
2020-04-30T04:00:00Z,TUFN,0.002
2020-08-13T04:00:00Z,TUFN,0.004
2021-01-11T05:00:00Z,TUFN,0.003
2021-01-13T05:00:00Z,TUFN,0.007
2021-01-19T05:00:00Z,TUFN,0.004
2021-07-13T04:00:00Z,TUFN,0.004
2020-03-16T04:00:00Z,UMH,0.001
2020-03-27T04:00:00Z,UMH,0.007
2020-04-14T04:00:00Z,UMH,0.002
2018-08-28T04:00:00Z,ALNY,0.005
2019-11-21T05:00:00Z,ALNY,0.004
2020-03-19T04:00:00Z,FISI,0.004
2020-03-20T04:00:00Z,FISI,0.007
2020-03-25T04:00:00Z,FISI,0.005
2020-03-27T04:00:00Z,FISI,0.005
2020-04-20T04:00:00Z,FISI,0.003
2020-04-30T04:00:00Z,FISI,0.008
2020-05-19T04:00:00Z,FISI,0.003
2020-11-10T05:00:00Z,FISI,0.004
2020-03-20T04:00:00Z,GSP,0.001
2020-03-25T04:00:00Z,GPK,0.003
2020-03-20T04:00:00Z,MSBI,0.003
2020-04-30T04:00:00Z,MSBI,0.001
2020-11-10T05:00:00Z,MSBI,0.002
2018-06-11T04:00:00Z,BRZU,0.001
2018-08-06T04:00:00Z,BRZU,0.006
2018-10-03T04:00:00Z,BRZU,0.004
2018-10-09T04:00:00Z,BRZU,0.01
2018-10-31T04:00:00Z,BRZU,0.008
2018-11-28T05:00:00Z,BRZU,0.006
2019-01-03T05:00:00Z,BRZU,0.005
2019-03-29T04:00:00Z,BRZU,0.001
2019-05-22T04:00:00Z,BRZU,0.004
2020-03-11T04:00:00Z,BRZU,0.001
2020-03-16T04:00:00Z,BRZU,0.009
2020-03-20T04:00:00Z,BRZU,0.001
2020-03-25T04:00:00Z,BRZU,0.001
2020-03-26T04:00:00Z,BRZU,0.01
2020-03-27T04:00:00Z,BRZU,0.001
2020-04-09T04:00:00Z,BRZU,0.006
2020-04-09T04:00:00Z,BRZU,0.001
2020-04-29T04:00:00Z,BRZU,0.003
2020-04-30T04:00:00Z,BRZU,0.005
2020-05-27T04:00:00Z,BRZU,0.005
2020-06-03T04:00:00Z,BRZU,0.004
2018-10-29T04:00:00Z,GRC,0.001
2020-03-18T04:00:00Z,GRC,0.001
2020-03-20T04:00:00Z,GRC,0.007
2018-06-18T04:00:00Z,BIOC,0.001
2018-07-12T04:00:00Z,BIOC,0.001
2018-12-19T05:00:00Z,BIOC,0.007
2019-01-15T05:00:00Z,BIOC,0.003
2019-01-17T05:00:00Z,BIOC,0.001
2019-01-18T05:00:00Z,BIOC,0.001
2019-03-12T04:00:00Z,BIOC,0.001
2019-03-15T04:00:00Z,BIOC,0.007
2019-03-27T04:00:00Z,BIOC,0.001
2019-05-21T04:00:00Z,BIOC,0.005
2019-05-29T04:00:00Z,BIOC,0.003
2019-06-14T04:00:00Z,BIOC,0.008
2019-06-19T04:00:00Z,BIOC,0.006
2020-01-03T05:00:00Z,BIOC,0.001
2020-01-08T05:00:00Z,BIOC,0.001
2020-01-15T05:00:00Z,BIOC,0.001
2020-03-04T05:00:00Z,BIOC,0.003
2020-03-05T05:00:00Z,BIOC,0.001
2020-03-18T04:00:00Z,BIOC,0.004
2020-03-26T04:00:00Z,BIOC,0.001
2020-04-13T04:00:00Z,BIOC,0.005
2020-04-14T04:00:00Z,BIOC,0.001
2020-04-24T04:00:00Z,BIOC,-0.163043
2020-05-22T04:00:00Z,BIOC,0.007
2020-06-05T04:00:00Z,BIOC,0.003
2020-06-10T04:00:00Z,BIOC,0.003
2020-06-15T04:00:00Z,BIOC,0.001
2020-06-16T04:00:00Z,BIOC,0.005
2020-06-19T04:00:00Z,BIOC,0.006
2020-06-30T04:00:00Z,BIOC,0.006
2020-07-08T04:00:00Z,BIOC,0.001
2020-08-06T04:00:00Z,BIOC,0.001
2020-08-10T04:00:00Z,BIOC,0.001
2020-08-26T04:00:00Z,BIOC,0.005
2020-11-13T05:00:00Z,BIOC,0.002
2020-12-14T05:00:00Z,BIOC,0.001
2019-01-30T05:00:00Z,WWD,0.003
2020-03-25T04:00:00Z,WWD,0.009
2020-03-26T04:00:00Z,WWD,0.009
2020-04-07T04:00:00Z,WWD,0.001
2020-05-19T04:00:00Z,WWD,0.001
2020-11-10T05:00:00Z,WWD,0.001
2020-03-25T04:00:00Z,PLTM,0.001
2020-09-09T04:00:00Z,FLNG,-0.0984375
2021-04-15T04:00:00Z,FLNG,0.008
2021-05-24T04:00:00Z,FLNG,0.002
2020-12-18T05:00:00Z,KEP,0.001
2018-12-07T05:00:00Z,VSEC,0.003
2019-06-19T04:00:00Z,VSEC,0.001
2019-08-01T04:00:00Z,VSEC,0.001
2019-10-31T04:00:00Z,VSEC,0.001
2020-03-02T05:00:00Z,VSEC,0.002
2020-03-16T04:00:00Z,VSEC,0.004
2020-03-20T04:00:00Z,VSEC,0.001
2020-03-25T04:00:00Z,VSEC,0.002
2020-04-20T04:00:00Z,VSEC,0.001
2020-05-11T04:00:00Z,VSEC,0.006
2020-05-19T04:00:00Z,VSEC,0.006
2018-06-13T04:00:00Z,BLRX,0.001
2018-09-21T04:00:00Z,BLRX,0.005
2018-10-04T04:00:00Z,BLRX,0.001
2019-01-03T05:00:00Z,BLRX,0.002
2019-02-11T05:00:00Z,BLRX,-0.123583
2019-06-28T04:00:00Z,BLRX,-0.109756
2020-04-15T04:00:00Z,BLRX,-0.0846561
2020-06-01T04:00:00Z,BLRX,0.004
2020-08-10T04:00:00Z,BLRX,0.005
2020-11-02T05:00:00Z,BLRX,0.007
2020-11-03T05:00:00Z,BLRX,0.004
2020-11-04T05:00:00Z,BLRX,0.007
2020-11-23T05:00:00Z,BLRX,0.003
2020-12-15T05:00:00Z,BLRX,0.001
2021-01-12T05:00:00Z,BLRX,0.001
2021-01-20T05:00:00Z,BLRX,0.003
2021-01-29T05:00:00Z,BLRX,0.002
2021-02-09T05:00:00Z,BLRX,0.005
2021-05-05T04:00:00Z,BLRX,0.003
2021-07-06T04:00:00Z,BLRX,0.003
2019-09-05T04:00:00Z,BOX,0.004
2019-11-29T05:00:00Z,BOX,0.006
2020-03-20T04:00:00Z,BOX,0.003
2020-06-23T04:00:00Z,BOX,0.001
2021-03-10T05:00:00Z,BOX,0.001
2021-01-07T05:00:00Z,FREQ,0.001
2021-02-02T05:00:00Z,FREQ,0.001
2021-04-01T04:00:00Z,FREQ,0.003
2020-03-16T04:00:00Z,CORR,0.001
2020-03-20T04:00:00Z,CORR,0.001
2020-03-23T04:00:00Z,CORR,0.005
2020-03-24T04:00:00Z,CORR,0.004
2020-03-25T04:00:00Z,CORR,0.007
2020-03-26T04:00:00Z,CORR,0.001
2020-04-13T04:00:00Z,CORR,0.001
2020-06-08T04:00:00Z,CORR,0.004
2020-06-09T04:00:00Z,CORR,0.005
2020-06-30T04:00:00Z,CORR,0.005
2020-07-30T04:00:00Z,CORR,0.003
2020-11-10T05:00:00Z,CORR,0.006
2020-11-17T05:00:00Z,CORR,-0.0650558
2020-11-16T05:00:00Z,CORR,0.002
2020-11-20T05:00:00Z,CORR,0.001
2020-11-25T05:00:00Z,CORR,0.003
2020-12-09T05:00:00Z,CORR,0.002
2021-01-15T05:00:00Z,CORR,0.001
2021-01-28T05:00:00Z,CORR,0.001
2021-06-03T04:00:00Z,CORR,0.001
2020-03-17T04:00:00Z,GABC,0.001
2020-03-18T04:00:00Z,GABC,0.001
2020-03-20T04:00:00Z,PNNT,0.006
2020-03-25T04:00:00Z,PNNT,0.009
2020-03-26T04:00:00Z,PNNT,0.001
2020-03-27T04:00:00Z,PNNT,0.001
2020-04-07T04:00:00Z,PNNT,0.001
2020-04-09T04:00:00Z,PNNT,0.003
2020-06-15T04:00:00Z,PNNT,-0.0959233
2020-08-05T04:00:00Z,PNNT,0.007
2020-11-20T05:00:00Z,PNNT,0.01
2020-04-21T04:00:00Z,JMIA,0.001
2020-05-07T04:00:00Z,JMIA,0.004
2020-05-12T04:00:00Z,JMIA,0.001
2020-06-04T04:00:00Z,JMIA,0.004
2020-06-08T04:00:00Z,JMIA,0.005
2020-06-24T04:00:00Z,JMIA,0.001
2020-07-09T04:00:00Z,JMIA,0.001
2020-07-21T04:00:00Z,JMIA,0.001
2020-07-23T04:00:00Z,JMIA,0.004
2020-07-30T04:00:00Z,JMIA,0.001
2020-07-31T04:00:00Z,JMIA,0.004
2020-08-03T04:00:00Z,JMIA,0.002
2020-08-04T04:00:00Z,JMIA,0.001
2020-08-10T04:00:00Z,JMIA,0.003
2020-10-09T04:00:00Z,JMIA,0.001
2020-10-13T04:00:00Z,JMIA,0.001
2020-10-19T04:00:00Z,JMIA,0.001
2020-11-18T05:00:00Z,JMIA,0.003
2020-11-19T05:00:00Z,JMIA,0.001
2020-11-20T05:00:00Z,JMIA,0.008
2020-11-24T05:00:00Z,JMIA,0.006
2020-11-27T05:00:00Z,JMIA,0.008
2020-12-03T05:00:00Z,JMIA,0.008
2020-12-11T05:00:00Z,JMIA,0.001
2020-12-23T05:00:00Z,JMIA,0.001
2021-01-08T05:00:00Z,JMIA,0.002
2021-01-13T05:00:00Z,JMIA,0.001
2021-01-25T05:00:00Z,JMIA,0.001
2021-03-10T05:00:00Z,JMIA,0.004
2021-03-12T05:00:00Z,JMIA,0.002
2021-03-31T04:00:00Z,JMIA,0.003
2021-05-17T04:00:00Z,JMIA,0.004
2019-12-17T05:00:00Z,BKTI,0.004
2020-03-19T04:00:00Z,BKTI,-0.169246
2020-03-27T04:00:00Z,BKTI,0.004
2020-04-13T04:00:00Z,BKTI,0.006
2020-04-14T04:00:00Z,BKTI,0.002
2020-04-30T04:00:00Z,BKTI,0.002
2020-06-02T04:00:00Z,BKTI,0.009
2020-12-23T05:00:00Z,BKTI,0.005
2021-02-09T05:00:00Z,BKTI,0.009
2021-03-25T04:00:00Z,BKTI,0.008
2021-04-05T04:00:00Z,BKTI,0.003
2020-03-03T05:00:00Z,BIMI,0.003
2020-03-27T04:00:00Z,BIMI,0.004
2020-04-02T04:00:00Z,BIMI,0.001
2020-05-04T04:00:00Z,BIMI,0.001
2020-06-10T04:00:00Z,BIMI,0.006
2020-08-06T04:00:00Z,BIMI,0.003
2020-08-18T04:00:00Z,BIMI,0.001
2020-09-29T04:00:00Z,BIMI,0.003
2020-10-20T04:00:00Z,BIMI,0.001
2020-10-26T04:00:00Z,BIMI,0.002
2020-11-27T05:00:00Z,BIMI,0.003
2021-01-12T05:00:00Z,BIMI,0.003
2021-02-11T05:00:00Z,BIMI,0.007
2019-10-25T04:00:00Z,GPI,0.003
2020-03-20T04:00:00Z,GPI,0.004
2020-03-25T04:00:00Z,GPI,0.006
2020-04-07T04:00:00Z,GPI,0.007
2020-04-09T04:00:00Z,GPI,0.005
2020-04-30T04:00:00Z,GPI,0.004
2020-05-19T04:00:00Z,GPI,0.003
2020-06-04T04:00:00Z,GPI,0.001
2020-07-23T04:00:00Z,GPI,0.004
2020-10-07T04:00:00Z,GPI,0.007
2021-01-07T05:00:00Z,GPI,0.004
2020-03-11T04:00:00Z,TECK,0.001
2020-03-16T04:00:00Z,TECK,0.003
2020-03-20T04:00:00Z,TECK,0.001
2020-03-25T04:00:00Z,TECK,0.001
2020-04-08T04:00:00Z,TECK,0.004
2020-04-29T04:00:00Z,TECK,0.001
2020-05-19T04:00:00Z,TECK,0.001
2020-09-14T04:00:00Z,TECK,0.002
2020-03-25T04:00:00Z,QMOM,0.001
2021-03-10T05:00:00Z,QMOM,0.004
2018-06-28T04:00:00Z,BNED,-0.236979
2018-08-30T04:00:00Z,BNED,0.002
2019-06-27T04:00:00Z,BNED,0.004
2019-07-16T04:00:00Z,BNED,0.003
2019-11-26T05:00:00Z,BNED,0.005
2020-01-13T05:00:00Z,BNED,-0.138889
2020-02-11T05:00:00Z,BNED,0.005
2020-03-05T05:00:00Z,BNED,0.001
2020-03-18T04:00:00Z,BNED,0.003
2020-03-24T04:00:00Z,BNED,0.001
2020-04-02T04:00:00Z,BNED,-0.288235
2020-04-07T04:00:00Z,BNED,0.003
2020-04-13T04:00:00Z,BNED,0.001
2020-05-06T04:00:00Z,BNED,-0.178947
2020-05-27T04:00:00Z,BNED,0.002
2020-05-28T04:00:00Z,BNED,0.003
2020-06-08T04:00:00Z,BNED,0.005
2020-07-06T04:00:00Z,BNED,0.001
2020-07-17T04:00:00Z,BNED,0.002
2020-07-16T04:00:00Z,BNED,0.001
2020-07-24T04:00:00Z,BNED,-0.145749
2020-11-10T05:00:00Z,BNED,0.007
2020-11-11T05:00:00Z,BNED,0.001
2020-11-12T05:00:00Z,BNED,0.001
2021-01-12T05:00:00Z,BNED,0.003
2021-01-28T05:00:00Z,BNED,0.001
2021-02-08T05:00:00Z,BNED,0.002
2021-02-22T05:00:00Z,BNED,0.004
2021-03-02T05:00:00Z,BNED,0.007
2021-03-11T05:00:00Z,BNED,0.003
2021-03-12T05:00:00Z,BNED,0.003
2021-07-06T04:00:00Z,BNED,0.001
2020-03-25T04:00:00Z,QCLN,0.002
2020-03-25T04:00:00Z,REG,0.001
2020-04-09T04:00:00Z,REG,0.004
2020-05-19T04:00:00Z,REG,0.006
2020-11-10T05:00:00Z,REG,0.001
2018-07-12T04:00:00Z,KIQ,0.008
2018-07-13T04:00:00Z,KIQ,0.001
2018-11-12T05:00:00Z,KIQ,0.001
2019-01-11T05:00:00Z,KIQ,0.004
2019-02-15T05:00:00Z,KIQ,0.001
2019-04-04T04:00:00Z,KIQ,0.001
2019-04-05T04:00:00Z,KIQ,0.001
2019-05-14T04:00:00Z,KIQ,0.006
2020-06-08T04:00:00Z,KIQ,0.01
2020-07-29T04:00:00Z,KIQ,0.007
2020-09-16T04:00:00Z,KIQ,0.001
2021-01-19T05:00:00Z,KIQ,0.001
2021-01-20T05:00:00Z,KIQ,0.003
2021-01-26T05:00:00Z,KIQ,0.007
2021-02-02T05:00:00Z,KIQ,0.003
2021-02-16T05:00:00Z,KIQ,-0.175676
2021-02-24T05:00:00Z,KIQ,0.004
2021-03-26T04:00:00Z,KIQ,0.004
2021-06-25T04:00:00Z,KIQ,0.001
2018-11-02T04:00:00Z,ALBO,0.001
2019-11-29T05:00:00Z,ALBO,0.001
2019-12-20T05:00:00Z,ALBO,0.008
2019-12-24T05:00:00Z,ALBO,0.001
2020-03-18T04:00:00Z,ALBO,0.006
2020-03-20T04:00:00Z,ALBO,0.002
2020-03-23T04:00:00Z,ALBO,0.001
2020-03-25T04:00:00Z,ALBO,0.001
2020-04-09T04:00:00Z,ALBO,0.003
2020-06-26T04:00:00Z,ALBO,0.001
2020-09-09T04:00:00Z,ALBO,0.001
2018-08-24T04:00:00Z,SPWH,0.001
2020-03-18T04:00:00Z,SPWH,0.001
2020-04-07T04:00:00Z,SPWH,0.001
2020-04-09T04:00:00Z,SPWH,0.001
2020-06-08T04:00:00Z,SPWH,0.003
2020-06-16T04:00:00Z,SPWH,0.001
2020-09-02T04:00:00Z,SPWH,0.006
2020-12-23T05:00:00Z,SPWH,0.001
2020-03-16T04:00:00Z,NWS,0.007
2020-05-11T04:00:00Z,NWS,0.001
2018-10-16T04:00:00Z,LLL,0.007
2019-06-12T04:00:00Z,CASY,0.003
2020-03-16T04:00:00Z,CASY,0.001
2020-03-18T04:00:00Z,CASY,0.002
2020-03-25T04:00:00Z,CASY,0.006
2019-08-22T04:00:00Z,LOW,0.007
2020-03-11T04:00:00Z,LOW,0.001
2020-03-25T04:00:00Z,LOW,0.005
2019-01-11T05:00:00Z,AEHR,0.004
2019-04-08T04:00:00Z,AEHR,0.001
2019-09-27T04:00:00Z,AEHR,0.001
2019-10-01T04:00:00Z,AEHR,0.003
2019-11-12T05:00:00Z,AEHR,0.005
2020-01-28T05:00:00Z,AEHR,-0.069869
2020-02-19T05:00:00Z,AEHR,0.001
2020-06-03T04:00:00Z,AEHR,0.002
2020-07-17T04:00:00Z,AEHR,0.001
2020-12-01T05:00:00Z,AEHR,-0.0617978
2020-12-04T05:00:00Z,AEHR,0.003
2021-02-02T05:00:00Z,AEHR,-0.131868
2021-02-11T05:00:00Z,AEHR,0.001
2021-03-08T05:00:00Z,AEHR,-0.245161
2021-05-20T04:00:00Z,AEHR,0.006
2021-06-02T04:00:00Z,AEHR,0.001
2021-07-12T04:00:00Z,AEHR,0.003
2021-07-13T04:00:00Z,AEHR,0.001
2021-07-19T04:00:00Z,AEHR,0.003
2021-07-20T04:00:00Z,AEHR,0.001
2021-07-22T04:00:00Z,AEHR,0.007
2020-03-25T04:00:00Z,LND,0.005
2020-03-26T04:00:00Z,LND,0.002
2020-07-09T04:00:00Z,LND,-0.0597701
2021-04-23T04:00:00Z,LND,0.001
2018-12-04T05:00:00Z,KURA,0.005
2020-03-20T04:00:00Z,KURA,0.004
2020-04-29T04:00:00Z,KURA,0.001
2020-08-10T04:00:00Z,KURA,0.001
2021-01-07T05:00:00Z,KURA,0.002
2021-03-26T04:00:00Z,KURA,0.006
2020-03-20T04:00:00Z,LSXMK,0.002
2020-03-25T04:00:00Z,LSXMK,0.001
2019-06-14T04:00:00Z,VOXX,0.005
2020-03-02T05:00:00Z,VOXX,0.003
2020-03-24T04:00:00Z,VOXX,0.001
2020-04-02T04:00:00Z,VOXX,0.003
2020-04-07T04:00:00Z,VOXX,0.005
2020-04-14T04:00:00Z,VOXX,0.005
2020-04-16T04:00:00Z,VOXX,0.001
2020-07-17T04:00:00Z,VOXX,0.003
2020-09-18T04:00:00Z,VOXX,0.004
2020-10-06T04:00:00Z,VOXX,0.003
2020-10-15T04:00:00Z,VOXX,0.003
2020-10-21T04:00:00Z,VOXX,0.005
2020-10-26T04:00:00Z,VOXX,0.003
2020-11-24T05:00:00Z,VOXX,0.003
2021-01-07T05:00:00Z,VOXX,0.001
2021-01-13T05:00:00Z,VOXX,0.003
2021-02-05T05:00:00Z,VOXX,0.001
2021-02-18T05:00:00Z,VOXX,0.003
2021-03-10T05:00:00Z,VOXX,0.005
2018-09-04T04:00:00Z,EDN,0.001
2018-09-06T04:00:00Z,EDN,0.005
2018-09-20T04:00:00Z,EDN,0.002
2018-11-15T05:00:00Z,EDN,0.004
2019-08-16T04:00:00Z,EDN,0.006
2019-12-24T05:00:00Z,EDN,0.001
2020-03-11T04:00:00Z,EDN,0.001
2020-06-09T04:00:00Z,EDN,0.001
2020-10-20T04:00:00Z,EDN,0.001
2020-12-30T05:00:00Z,EDN,0.005
2021-06-08T04:00:00Z,EDN,0.01
2020-03-25T04:00:00Z,MDLZ,0.001
