Date, Ticker, Percent Return
2018-10-23T04:00:00Z,ALT,-0.088172
2019-03-14T04:00:00Z,ALT,-0.394273
2020-03-02T05:00:00Z,ALT,0.01
2020-03-12T04:00:00Z,ALT,0.01
2020-05-21T04:00:00Z,ALT,0.01
2020-05-28T04:00:00Z,ALT,0.01
2020-07-09T04:00:00Z,ALT,0.01
2019-04-05T04:00:00Z,CSSE,-0.127832
2020-07-13T04:00:00Z,CSSE,-0.0521643
2020-03-25T04:00:00Z,DFEN,0.01
2020-03-26T04:00:00Z,DFEN,0.01
2020-04-02T04:00:00Z,DFEN,-0.397686
2020-04-07T04:00:00Z,DFEN,0.01
2020-05-19T04:00:00Z,DFEN,0.01
2020-11-10T05:00:00Z,DFEN,0.01
2020-04-14T04:00:00Z,CMCL,0.01
2020-06-24T04:00:00Z,CMCL,0.01
2021-01-20T05:00:00Z,CHRA,0.01
2020-03-24T04:00:00Z,CCBG,-0.142473
2020-07-22T04:00:00Z,ARLO,0.01
2020-07-30T04:00:00Z,ARLO,0.01
2020-08-13T04:00:00Z,ARLO,-0.0581761
2020-12-03T05:00:00Z,ARLO,0.01
2020-12-04T05:00:00Z,ARLO,0.01
2021-02-02T05:00:00Z,ARLO,0.01
2020-03-20T04:00:00Z,ARMK,0.01
2019-03-01T05:00:00Z,COLL,0.01
2019-11-08T05:00:00Z,COLL,0.01
2021-04-26T04:00:00Z,CAMP,0.01
2018-06-19T04:00:00Z,ARWR,0.01
2018-09-07T04:00:00Z,ARWR,0.01
2020-03-27T04:00:00Z,CVU,0.01
2020-06-23T04:00:00Z,CVU,-0.0510753
2020-03-27T04:00:00Z,ABR,0.01
2020-04-07T04:00:00Z,ABR,0.01
2020-04-09T04:00:00Z,ABR,0.01
2020-11-10T05:00:00Z,BHLB,0.01
2021-01-19T05:00:00Z,CRNT,0.01
2021-01-26T05:00:00Z,CRNT,-0.178793
2020-03-25T04:00:00Z,DIG,0.01
2020-03-20T04:00:00Z,ATAX,0.01
2019-05-28T04:00:00Z,CNR,0.01
2020-03-25T04:00:00Z,CNR,0.01
2021-01-22T05:00:00Z,CTK,0.01
2021-02-11T05:00:00Z,CTK,0.01
2021-02-23T05:00:00Z,CTK,-0.272861
2021-03-12T05:00:00Z,CTK,0.01
2021-04-27T04:00:00Z,CSPR,0.01
2020-04-24T04:00:00Z,BBCP,0.01
2020-03-20T04:00:00Z,BELFB,-0.221881
2020-03-27T04:00:00Z,BELFB,0.01
2020-05-08T04:00:00Z,BELFB,-0.04004
2020-06-08T04:00:00Z,BELFB,0.01
2021-05-07T04:00:00Z,BELFB,-0.123934
2020-05-19T04:00:00Z,ALJJ,0.01
2020-06-01T04:00:00Z,ALJJ,0.01
2020-06-16T04:00:00Z,ALJJ,-0.292114
2020-07-10T04:00:00Z,ALJJ,-0.0373016
2020-07-20T04:00:00Z,ALJJ,0.01
2020-08-18T04:00:00Z,ALJJ,0.01
2020-10-15T04:00:00Z,ALJJ,0.01
2021-02-23T05:00:00Z,ALJJ,-0.280788
2020-03-20T04:00:00Z,BHR,0.01
2020-04-02T04:00:00Z,BHR,-0.441441
2020-04-07T04:00:00Z,BHR,0.01
2020-04-13T04:00:00Z,BHR,0.01
2020-04-14T04:00:00Z,BHR,0.01
2020-04-30T04:00:00Z,BHR,0.01
2020-06-04T04:00:00Z,BHR,0.01
2020-11-16T05:00:00Z,BHR,0.01
2019-06-20T04:00:00Z,ARCT,0.01
2020-03-17T04:00:00Z,ARCT,0.01
2020-03-25T04:00:00Z,ARCC,0.01
2020-12-02T05:00:00Z,CAAP,0.01
2020-03-20T04:00:00Z,CHEF,0.01
2020-03-24T04:00:00Z,CHEF,0.01
2020-03-25T04:00:00Z,CHEF,0.01
2020-04-07T04:00:00Z,CHEF,0.01
2020-04-30T04:00:00Z,CHEF,0.01
2020-11-10T05:00:00Z,CHEF,0.01
2020-05-14T04:00:00Z,AVNW,0.01
2020-03-27T04:00:00Z,ACB,0.01
2020-05-18T04:00:00Z,ACB,0.01
2020-05-19T04:00:00Z,ACB,0.01
2020-05-29T04:00:00Z,ACB,-0.190805
2020-11-06T05:00:00Z,ACB,0.01
2020-11-09T05:00:00Z,ACB,0.01
2020-11-27T05:00:00Z,ACB,0.01
2020-11-30T05:00:00Z,ACB,0.01
2021-02-18T05:00:00Z,ACB,-0.364693
2020-03-25T04:00:00Z,BSVN,0.01
2020-02-21T05:00:00Z,CNSL,0.01
2020-07-31T04:00:00Z,CNSL,0.01
2020-04-01T04:00:00Z,CNQ,0.01
2020-11-10T05:00:00Z,CNQ,0.01
2020-05-22T04:00:00Z,CLSN,0.01
2020-05-26T04:00:00Z,CLSN,0.01
2020-06-15T04:00:00Z,CLSN,0.01
2020-06-17T04:00:00Z,CLSN,0.01
2020-07-06T04:00:00Z,CLSN,0.01
2021-01-21T05:00:00Z,CLSN,0.01
2021-01-26T05:00:00Z,CLSN,0.01
2021-02-02T05:00:00Z,CLSN,-0.219101
2021-02-09T05:00:00Z,CLSN,0.01
2021-03-01T05:00:00Z,CLSN,-0.234875
2019-05-08T04:00:00Z,AMTX,0.01
2020-03-27T04:00:00Z,AMTX,-0.225352
2020-05-04T04:00:00Z,AMTX,0.01
2020-08-18T04:00:00Z,AMTX,0.01
2020-09-02T04:00:00Z,AMTX,0.01
2020-12-10T05:00:00Z,AMTX,-0.209705
2020-12-30T05:00:00Z,AMTX,-0.188088
2021-01-26T05:00:00Z,AMTX,0.01
2021-03-02T05:00:00Z,AMTX,0.01
2019-12-24T05:00:00Z,CALA,0.01
2021-01-22T05:00:00Z,CALA,-0.153005
2020-03-25T04:00:00Z,CMCT,0.01
2020-03-26T04:00:00Z,CMCT,0.01
2020-04-02T04:00:00Z,CMCT,-0.207486
2019-01-09T05:00:00Z,BELFA,-0.0210843
2020-06-12T04:00:00Z,BELFA,-0.2252
2020-03-25T04:00:00Z,BHF,0.01
2019-11-20T05:00:00Z,AEYE,0.01
2018-06-07T04:00:00Z,AXON,0.01
2018-09-27T04:00:00Z,CRBP,-0.0943396
2020-09-30T04:00:00Z,CRBP,0.01
2021-01-28T05:00:00Z,CRBP,-0.216102
2021-02-02T05:00:00Z,CRBP,0.01
2021-05-18T04:00:00Z,CRBP,0.01
2019-08-28T04:00:00Z,CAL,0.01
2020-03-20T04:00:00Z,CAL,0.01
2020-03-25T04:00:00Z,CAL,0.01
2020-04-07T04:00:00Z,CAL,0.01
2020-04-08T04:00:00Z,CAL,0.01
2020-05-06T04:00:00Z,CAL,-0.283019
2020-11-10T05:00:00Z,CAL,0.01
2020-03-27T04:00:00Z,CMO,0.01
2018-09-21T04:00:00Z,ACAD,0.01
2018-11-29T05:00:00Z,ACAD,0.01
2020-04-03T04:00:00Z,CVE,0.01
2020-11-10T05:00:00Z,CVE,0.01
2019-09-11T04:00:00Z,AKBA,0.01
2019-11-25T05:00:00Z,AKBA,0.01
2020-03-20T04:00:00Z,AKBA,0.01
2020-05-08T04:00:00Z,AKBA,0.01
2018-11-08T05:00:00Z,CTMX,0.01
2020-03-25T04:00:00Z,CTMX,0.01
2020-04-30T04:00:00Z,CTMX,0.01
2020-12-03T05:00:00Z,CATB,0.01
2021-02-05T05:00:00Z,CATB,-0.204819
2019-11-08T05:00:00Z,COMM,0.01
2020-03-20T04:00:00Z,COMM,0.01
2020-03-25T04:00:00Z,COMM,0.01
2020-04-29T04:00:00Z,AGLE,0.01
2020-09-02T04:00:00Z,ARTL,-0.272818
2020-10-12T04:00:00Z,ARTL,-0.26422
2021-02-03T05:00:00Z,ARTL,0.01
2021-02-11T05:00:00Z,ARTL,0.01
2021-02-16T05:00:00Z,ARTL,0.01
2021-03-10T05:00:00Z,ARTL,0.01
2020-05-22T04:00:00Z,AXLA,0.01
2021-06-17T04:00:00Z,AXLA,-0.173489
2020-11-16T05:00:00Z,CUK,-0.0630577
2020-05-27T04:00:00Z,ASPS,0.01
2021-05-12T04:00:00Z,ASPS,-0.113731
2020-02-07T05:00:00Z,CURO,0.01
2020-04-27T04:00:00Z,CURO,0.01
2020-12-28T05:00:00Z,CURO,-0.128391
2020-02-21T05:00:00Z,CYH,0.01
2020-10-29T04:00:00Z,CYH,0.01
2018-12-31T05:00:00Z,COE,0.01
2019-09-17T04:00:00Z,COE,0.01
2020-01-23T05:00:00Z,COE,-0.0139786
2020-02-18T05:00:00Z,COE,-0.0511628
2020-02-19T05:00:00Z,COE,0.01
2018-08-13T04:00:00Z,CBB,0.01
2019-02-20T05:00:00Z,CBB,0.01
2019-08-19T04:00:00Z,CBB,0.01
2019-12-27T05:00:00Z,CBB,0.01
2020-01-28T05:00:00Z,CBB,0.01
2018-08-09T04:00:00Z,DDD,0.01
2021-01-08T05:00:00Z,DDD,0.01
2021-01-04T05:00:00Z,CAN,0.01
2021-02-12T05:00:00Z,CAN,0.01
2021-02-16T05:00:00Z,CAN,0.01
2021-02-17T05:00:00Z,CAN,0.01
2021-02-26T05:00:00Z,CAN,-0.388463
2021-03-02T05:00:00Z,CAN,0.01
2021-03-31T04:00:00Z,CAN,0.01
2021-06-02T04:00:00Z,CAN,0.01
2020-05-19T04:00:00Z,CELC,0.01
2020-11-13T05:00:00Z,CELC,0.01
2020-03-20T04:00:00Z,CZR,0.01
2020-05-19T04:00:00Z,CNDT,0.01
2020-06-15T04:00:00Z,CNDT,-0.256338
2020-08-10T04:00:00Z,CNDT,0.01
2019-12-18T05:00:00Z,BLCM,-0.152832
2020-01-17T05:00:00Z,BLCM,0.01
2021-02-05T05:00:00Z,BLCM,-0.0344086
2020-01-15T05:00:00Z,COCP,0.01
2020-01-23T05:00:00Z,COCP,0.01
2020-02-25T05:00:00Z,COCP,0.01
2020-03-03T05:00:00Z,COCP,-0.474886
2020-04-21T04:00:00Z,COCP,0.01
2020-06-15T04:00:00Z,COCP,0.01
2020-08-04T04:00:00Z,COCP,0.01
2020-11-25T05:00:00Z,COCP,0.01
2020-11-27T05:00:00Z,COCP,0.01
2021-01-20T05:00:00Z,COCP,0.01
2021-05-11T04:00:00Z,COCP,-0.453271
2020-09-25T04:00:00Z,APWC,0.01
2020-10-13T04:00:00Z,APWC,-0.418251
2020-11-16T05:00:00Z,APWC,0.01
2021-01-20T05:00:00Z,APWC,-0.25078
2021-01-25T05:00:00Z,APWC,0.01
2021-02-05T05:00:00Z,APWC,0.01
2019-02-11T05:00:00Z,COTY,0.01
2020-04-02T04:00:00Z,COTY,-0.332335
2020-06-02T04:00:00Z,COTY,0.01
2020-06-15T04:00:00Z,COTY,-0.231884
2020-11-09T05:00:00Z,COTY,0.01
2020-07-13T04:00:00Z,AREC,-0.252874
2020-10-14T04:00:00Z,AREC,-0.307692
2020-12-02T05:00:00Z,AREC,-0.128713
2021-01-20T05:00:00Z,AREC,0.01
2021-02-03T05:00:00Z,AREC,0.01
2021-02-04T05:00:00Z,AREC,0.01
2021-02-08T05:00:00Z,AREC,0.01
2019-12-12T05:00:00Z,CTIC,0.01
2019-12-13T05:00:00Z,CTIC,0.01
2020-04-28T04:00:00Z,CTIC,0.01
2020-07-14T04:00:00Z,CTIC,-0.193548
2020-10-01T04:00:00Z,CTIC,0.01
2020-10-05T04:00:00Z,CTIC,0.01
2019-09-06T04:00:00Z,AUTL,0.01
2021-05-19T04:00:00Z,AUTL,-0.0972018
2019-01-03T05:00:00Z,ADXS,0.01
2019-01-08T05:00:00Z,ADXS,0.01
2019-02-13T05:00:00Z,ADXS,-0.110761
2019-03-14T04:00:00Z,ADXS,0.01
2019-11-19T05:00:00Z,ADXS,0.01
2019-12-03T05:00:00Z,ADXS,0.01
2019-12-09T05:00:00Z,ADXS,0.01
2020-01-03T05:00:00Z,ADXS,0.01
2020-01-08T05:00:00Z,ADXS,0.01
2020-01-31T05:00:00Z,ADXS,0.01
2020-02-11T05:00:00Z,ADXS,0.01
2020-12-31T05:00:00Z,ADXS,-0.140286
2021-01-08T05:00:00Z,ADXS,0.01
2021-01-12T05:00:00Z,ADXS,0.01
2021-02-05T05:00:00Z,ADXS,0.01
2021-02-24T05:00:00Z,ADXS,-0.283688
2021-03-10T05:00:00Z,ADXS,0.01
2021-07-13T04:00:00Z,ADXS,-0.221306
2018-09-25T04:00:00Z,AMRN,0.01
2019-01-11T05:00:00Z,AMRN,0.01
2019-11-13T05:00:00Z,AMRN,0.01
2020-04-02T04:00:00Z,AMRN,0.01
2019-03-14T04:00:00Z,CLNE,0.01
2020-07-09T04:00:00Z,CLNE,0.01
2020-11-24T05:00:00Z,CLNE,0.01
2020-12-23T05:00:00Z,CLNE,0.01
2021-01-08T05:00:00Z,CLNE,0.01
2021-02-04T05:00:00Z,CLNE,0.01
2021-02-09T05:00:00Z,CLNE,0.01
2021-06-16T04:00:00Z,CLNE,-0.178187
2020-03-20T04:00:00Z,DAN,0.01
2020-03-18T04:00:00Z,CDE,0.01
2020-04-13T04:00:00Z,CDE,0.01
2021-02-08T05:00:00Z,CDE,-0.108618
2020-03-27T04:00:00Z,CDR,0.01
2020-06-04T04:00:00Z,CDR,0.01
2020-06-05T04:00:00Z,CDR,0.01
2020-06-15T04:00:00Z,CDR,-0.335196
2020-03-24T04:00:00Z,CBNK,-0.0505902
2021-07-29T04:00:00Z,DAO,0.01
2020-03-26T04:00:00Z,CIB,0.01
2020-01-14T05:00:00Z,ADAP,0.01
2020-05-11T04:00:00Z,ADAP,0.01
2020-06-01T04:00:00Z,ADAP,0.01
2020-04-29T04:00:00Z,BVXV,0.01
2020-04-30T04:00:00Z,BVXV,0.01
2021-01-22T05:00:00Z,BVXV,0.01
2021-07-28T04:00:00Z,BVXV,0.01
2019-12-13T05:00:00Z,AMRX,0.01
2020-05-12T04:00:00Z,AMRX,0.01
2020-03-25T04:00:00Z,CAKE,0.01
2019-06-18T04:00:00Z,ABUS,0.01
2019-06-21T04:00:00Z,ABUS,0.01
2019-11-01T04:00:00Z,ABUS,0.01
2019-12-04T05:00:00Z,ABUS,0.01
2019-12-30T05:00:00Z,ABUS,-0.0553633
2020-03-20T04:00:00Z,ABUS,0.01
2020-05-20T04:00:00Z,ABUS,0.01
2020-07-21T04:00:00Z,ABUS,0.01
2020-07-24T04:00:00Z,ABUS,0.01
2020-12-15T05:00:00Z,ABUS,0.01
2018-11-14T05:00:00Z,BYSI,0.01
2020-03-20T04:00:00Z,BYSI,0.01
2020-05-05T04:00:00Z,BYSI,0.01
2020-08-31T04:00:00Z,BYSI,0.01
2019-11-27T05:00:00Z,CTIB,0.01
2019-12-04T05:00:00Z,CTIB,0.01
2019-12-18T05:00:00Z,CTIB,-0.409054
2019-12-27T05:00:00Z,CTIB,0.01
2020-01-13T05:00:00Z,CTIB,-0.333346
2020-04-17T04:00:00Z,CTIB,0.01
2020-04-22T04:00:00Z,CTIB,0.01
2020-06-12T04:00:00Z,CTIB,0.01
2020-06-16T04:00:00Z,CTIB,0.01
2020-06-17T04:00:00Z,CTIB,0.01
2020-06-25T04:00:00Z,CTIB,0.01
2020-10-15T04:00:00Z,CTIB,0.01
2021-02-24T05:00:00Z,CTIB,0.01
2018-06-13T04:00:00Z,AYTU,0.01
2018-08-07T04:00:00Z,AYTU,-0.121689
2019-03-07T05:00:00Z,AYTU,0.01
2020-03-11T04:00:00Z,AYTU,0.01
2020-03-16T04:00:00Z,AYTU,0.01
2020-03-17T04:00:00Z,AYTU,0.01
2020-03-24T04:00:00Z,AYTU,0.01
2020-05-04T04:00:00Z,AYTU,-0.237624
2020-01-27T05:00:00Z,CASA,0.01
2021-02-22T05:00:00Z,CASA,0.01
2020-07-23T04:00:00Z,ITCB,-0.149338
2020-08-11T04:00:00Z,CVGI,0.01
2018-08-22T04:00:00Z,AMPE,0.01
2020-04-02T04:00:00Z,AMPE,0.01
2020-04-15T04:00:00Z,AMPE,0.01
2020-08-03T04:00:00Z,AMPE,-0.102564
2020-12-14T05:00:00Z,AMPE,0.01
2020-12-21T05:00:00Z,AMPE,0.01
2020-12-23T05:00:00Z,AMPE,0.01
2020-03-24T04:00:00Z,AXDX,0.01
2020-03-25T04:00:00Z,AXDX,0.01
2021-01-26T05:00:00Z,AXDX,0.01
2021-02-03T05:00:00Z,AXDX,-0.273758
2019-01-03T05:00:00Z,AP,0.01
2020-03-19T04:00:00Z,AP,-0.321875
2020-03-26T04:00:00Z,AP,0.01
2020-04-09T04:00:00Z,AP,-0.113846
2020-08-25T04:00:00Z,AP,-0.190588
2021-02-10T05:00:00Z,CYCN,0.01
2021-06-10T04:00:00Z,CYCN,0.01
2019-08-29T04:00:00Z,CHS,0.01
2020-09-02T04:00:00Z,CHS,-0.191083
2020-12-29T05:00:00Z,CHS,0.01
2021-01-26T05:00:00Z,CHS,0.01
2021-03-09T05:00:00Z,CHS,0.01
2020-04-07T04:00:00Z,CFX,0.01
2018-06-20T04:00:00Z,CLBS,0.01
2018-06-27T04:00:00Z,CLBS,-0.22338
2020-07-21T04:00:00Z,CLBS,-0.113333
2021-01-27T05:00:00Z,CLBS,-0.280277
2019-03-27T04:00:00Z,CPRX,0.01
2020-03-20T04:00:00Z,BSRR,0.01
2019-11-27T05:00:00Z,ASLN,0.01
2019-11-29T05:00:00Z,ASLN,0.01
2019-12-02T05:00:00Z,ASLN,0.01
2019-12-09T05:00:00Z,ASLN,-0.55
2021-01-27T05:00:00Z,ASLN,0.01
2021-02-26T05:00:00Z,ASLN,0.01
2020-03-24T04:00:00Z,CIA,0.01
2020-03-20T04:00:00Z,CIA,0.01
2020-03-26T04:00:00Z,ARI,0.01
2020-03-27T04:00:00Z,ARI,0.01
2020-03-18T04:00:00Z,ASM,0.01
2020-05-18T04:00:00Z,ASM,0.01
2021-02-08T05:00:00Z,ASM,-0.194595
2019-07-09T04:00:00Z,ADVM,0.01
2020-05-06T04:00:00Z,ADVM,0.01
2020-03-26T04:00:00Z,CTSO,0.01
2020-04-14T04:00:00Z,CTSO,0.01
2018-07-03T04:00:00Z,BLFS,0.01
2018-12-24T05:00:00Z,CDXC,0.01
2020-10-07T04:00:00Z,CDXC,0.01
2021-02-26T05:00:00Z,CDXC,0.01
2019-05-13T04:00:00Z,CTHR,0.01
2020-03-20T04:00:00Z,CAPL,0.01
2021-04-07T04:00:00Z,BBQ,0.01
2021-04-20T04:00:00Z,BBQ,0.01
2021-05-21T04:00:00Z,BBQ,0.01
2020-03-31T04:00:00Z,CARS,0.01
2020-05-13T04:00:00Z,CARS,-0.285094
2020-08-03T04:00:00Z,CARS,0.01
2020-10-22T04:00:00Z,CARS,-0.12326
2021-03-16T04:00:00Z,BIOX,0.01
2019-01-16T05:00:00Z,APRN,0.01
2019-07-17T04:00:00Z,APRN,0.01
2020-03-17T04:00:00Z,APRN,0.01
2020-03-18T04:00:00Z,APRN,0.01
2020-03-19T04:00:00Z,APRN,0.01
2020-08-20T04:00:00Z,AESE,0.01
2021-01-27T05:00:00Z,AESE,0.01
2021-03-11T05:00:00Z,AESE,-0.159021
2019-02-19T05:00:00Z,CFMS,0.01
2019-03-18T04:00:00Z,CFMS,0.01
2019-03-21T04:00:00Z,CFMS,0.01
2021-01-15T05:00:00Z,CFMS,0.01
2020-04-03T04:00:00Z,CPG,0.01
2020-05-26T04:00:00Z,CPG,-0.114458
2020-03-20T04:00:00Z,AHT,0.01
2020-05-26T04:00:00Z,AHT,-0.0411107
2020-06-09T04:00:00Z,AHT,0.01
2020-07-07T04:00:00Z,AHT,-0.245145
2020-07-24T04:00:00Z,AHT,-0.396825
2020-10-05T04:00:00Z,AHT,-0.14433
2020-11-16T05:00:00Z,AHT,-0.150106
2020-11-16T05:00:00Z,AHT,0.01
2020-11-17T05:00:00Z,AHT,0.01
2020-12-29T05:00:00Z,AHT,0.01
2021-04-29T04:00:00Z,AHT,0.01
2021-05-10T04:00:00Z,AHT,-0.127976
2021-06-02T04:00:00Z,AHT,0.01
2021-06-09T04:00:00Z,AHT,0.01
2021-07-21T04:00:00Z,AHT,0.01
2020-03-19T04:00:00Z,DBVT,0.01
2020-11-03T05:00:00Z,DBVT,0.01
2021-01-07T05:00:00Z,DBVT,0.01
2021-01-19T05:00:00Z,DBVT,0.01
2020-03-17T04:00:00Z,AU,0.01
2020-03-25T04:00:00Z,AU,0.01
2021-08-05T04:00:00Z,CERS,0.01
2019-03-05T05:00:00Z,ATEC,0.01
2020-03-25T04:00:00Z,ATEC,0.01
2020-03-27T04:00:00Z,ATEC,0.01
2020-10-09T04:00:00Z,ATEC,0.01
2020-05-27T04:00:00Z,CIR,0.01
2020-06-02T04:00:00Z,CIR,0.01
2019-01-11T05:00:00Z,DBD,0.01
2019-02-14T05:00:00Z,DBD,0.01
2019-07-26T04:00:00Z,DBD,0.01
2020-02-06T05:00:00Z,CEIX,0.01
2020-03-19T04:00:00Z,CEIX,0.01
2020-04-13T04:00:00Z,CEIX,0.01
2020-05-07T04:00:00Z,CEIX,-0.226614
2020-06-09T04:00:00Z,CEIX,0.01
2020-06-08T04:00:00Z,ARL,0.01
2020-03-24T04:00:00Z,CNTY,0.01
2020-03-25T04:00:00Z,CNTY,0.01
2020-05-06T04:00:00Z,CNTY,-0.223382
2020-05-26T04:00:00Z,CNTY,0.01
2021-03-16T04:00:00Z,CNTY,0.01
2020-03-25T04:00:00Z,AER,0.01
2020-10-29T04:00:00Z,CERE,0.01
2020-04-20T04:00:00Z,CGEN,0.01
2020-06-01T04:00:00Z,CGEN,0.01
2019-11-04T05:00:00Z,CLVS,-0.0506329
2019-11-08T05:00:00Z,CLVS,0.01
2019-11-11T05:00:00Z,CLVS,0.01
2019-12-02T05:00:00Z,CLVS,0.01
2020-01-15T05:00:00Z,CLVS,0.01
2020-03-27T04:00:00Z,CLVS,0.01
2020-03-30T04:00:00Z,CLVS,0.01
2020-08-18T04:00:00Z,CLVS,0.01
2021-03-22T04:00:00Z,CLVS,0.01
2020-03-16T04:00:00Z,CTRN,0.01
2020-07-01T04:00:00Z,CTRN,0.01
2020-07-31T04:00:00Z,BTN,0.01
2021-02-03T05:00:00Z,BTN,0.01
2021-04-14T04:00:00Z,BTN,0.01
2020-03-20T04:00:00Z,BNFT,0.01
2018-07-18T04:00:00Z,CSBR,0.01
2018-09-17T04:00:00Z,CSBR,0.01
2019-03-01T05:00:00Z,CSBR,0.01
2020-03-19T04:00:00Z,CSBR,0.01
2020-03-25T04:00:00Z,CHUY,0.01
2019-05-14T04:00:00Z,COHU,-0.132223
2018-07-23T04:00:00Z,CODA,-0.195122
2019-03-21T04:00:00Z,CODA,0.01
2019-06-14T04:00:00Z,CODA,0.01
2020-03-27T04:00:00Z,AMRK,0.01
2020-03-20T04:00:00Z,CPS,-0.379581
2020-05-06T04:00:00Z,CPS,-0.258321
2020-06-08T04:00:00Z,CPS,0.01
2020-08-04T04:00:00Z,ADT,0.01
2019-03-19T04:00:00Z,ACRS,0.01
2019-09-18T04:00:00Z,ACRS,0.01
2021-01-20T05:00:00Z,ACRS,0.01
2019-03-15T04:00:00Z,AQB,-0.382413
2019-06-20T04:00:00Z,AQB,0.01
2020-03-03T05:00:00Z,AQB,0.01
2020-09-09T04:00:00Z,AQB,0.01
2020-12-02T05:00:00Z,AQB,0.01
2020-12-07T05:00:00Z,AQB,0.01
2018-09-24T04:00:00Z,KALV,0.01
2020-05-26T04:00:00Z,KALV,-0.118288
2020-12-31T05:00:00Z,KALV,0.01
2021-02-17T05:00:00Z,BDRY,0.01
2020-03-20T04:00:00Z,CPRI,0.01
2020-03-25T04:00:00Z,CPRI,0.01
2020-04-07T04:00:00Z,CPRI,0.01
2018-07-27T04:00:00Z,ADMA,0.01
2019-02-13T05:00:00Z,ADMA,0.01
2019-04-03T04:00:00Z,ADMA,0.01
2020-03-20T04:00:00Z,ADMA,0.01
2020-03-24T04:00:00Z,ADMA,0.01
2020-07-31T04:00:00Z,ADMA,0.01
2019-08-13T04:00:00Z,AOSL,0.01
2020-08-13T04:00:00Z,AOSL,0.01
2018-10-09T04:00:00Z,CIG,0.01
2020-01-21T05:00:00Z,CYCCP,-0.00789889
2021-01-12T05:00:00Z,CYCCP,-0.0455556
2020-03-12T04:00:00Z,CPE,0.01
2020-03-16T04:00:00Z,CPE,0.01
2020-04-24T04:00:00Z,CPE,0.01
2020-04-30T04:00:00Z,CPE,0.01
2020-05-07T04:00:00Z,CPE,-0.178355
2020-06-08T04:00:00Z,CPE,0.01
2020-06-15T04:00:00Z,CPE,-0.394422
2020-12-07T05:00:00Z,CPE,0.01
2020-08-28T04:00:00Z,CTRM,0.01
2020-12-11T05:00:00Z,CTRM,-0.171
2021-01-05T05:00:00Z,CTRM,0.01
2021-01-11T05:00:00Z,CTRM,0.01
2021-01-12T05:00:00Z,CTRM,0.01
2021-01-21T05:00:00Z,CTRM,0.01
2021-01-22T05:00:00Z,CTRM,0.01
2021-01-28T05:00:00Z,CTRM,0.01
2021-02-09T05:00:00Z,CTRM,0.01
2021-02-19T05:00:00Z,CTRM,-0.300578
2021-06-01T04:00:00Z,CTRM,0.01
2021-08-06T04:00:00Z,CTRM,0.01
2019-04-10T04:00:00Z,CMRX,0.01
2020-04-30T04:00:00Z,CMRX,0.01
2020-12-08T05:00:00Z,CMRX,0.01
2021-01-11T05:00:00Z,CMRX,0.01
2020-06-17T04:00:00Z,BBGI,0.01
2020-06-26T04:00:00Z,BBGI,-0.392996
2020-11-10T05:00:00Z,BBGI,-0.158824
2020-03-20T04:00:00Z,CHMI,0.01
2020-03-27T04:00:00Z,CHMI,0.01
2020-04-07T04:00:00Z,CHMI,0.01
2020-04-09T04:00:00Z,CHMI,0.01
2020-06-05T04:00:00Z,APPS,0.01
