Date, Ticker, Percent Return
2019-08-28T04:00:00Z,WYY,-0.157641
2020-06-18T04:00:00Z,WYY,0.01
2020-11-25T05:00:00Z,WYY,0.01
2020-11-27T05:00:00Z,WYY,0.01
2019-10-18T04:00:00Z,BNGO,0.01
2019-10-25T04:00:00Z,BNGO,-0.530526
2019-11-14T05:00:00Z,BNGO,0.01
2020-03-09T04:00:00Z,BNGO,-0.32008
2020-05-12T04:00:00Z,BNGO,0.01
2020-07-22T04:00:00Z,BNGO,0.01
2020-12-28T05:00:00Z,BNGO,0.01
2020-12-29T05:00:00Z,BNGO,0.01
2020-12-30T05:00:00Z,BNGO,0.01
2020-12-31T05:00:00Z,BNGO,0.01
2021-01-04T05:00:00Z,BNGO,0.01
2021-01-11T05:00:00Z,BNGO,-0.2125
2021-01-12T05:00:00Z,BNGO,0.01
2021-01-15T05:00:00Z,BNGO,0.01
2021-01-19T05:00:00Z,BNGO,0.01
2021-01-26T05:00:00Z,BNGO,0.01
2021-04-27T04:00:00Z,BNGO,0.01
2021-05-17T04:00:00Z,BNGO,0.01
2021-06-08T04:00:00Z,BNGO,0.01
2018-07-18T04:00:00Z,CDMO,0.01
2019-07-01T04:00:00Z,CDMO,0.01
2020-07-10T04:00:00Z,SPAQ,0.01
2020-09-30T04:00:00Z,APEN,0.01
2020-12-07T05:00:00Z,APEN,-0.192623
2021-03-02T05:00:00Z,APEN,0.01
2021-02-01T05:00:00Z,ICCC,0.01
2021-02-16T05:00:00Z,HNNA,-0.151488
2018-11-02T04:00:00Z,FLWS,0.01
2020-11-10T05:00:00Z,NOV,0.01
2018-08-31T04:00:00Z,WPRT,0.01
2019-05-13T04:00:00Z,WPRT,0.01
2020-05-06T04:00:00Z,WPRT,-0.162162
2020-05-12T04:00:00Z,WPRT,0.01
2020-08-03T04:00:00Z,WPRT,-0.203209
2020-09-21T04:00:00Z,WPRT,0.01
2021-01-25T05:00:00Z,WPRT,0.01
2021-02-09T05:00:00Z,WPRT,0.01
2020-03-20T04:00:00Z,BKCC,0.01
2020-08-26T04:00:00Z,MDWD,0.01
2020-03-25T04:00:00Z,GGT,0.01
2020-03-20T04:00:00Z,SKYW,0.01
2020-03-25T04:00:00Z,GTLS,0.01
2020-03-20T04:00:00Z,PLCE,0.01
2020-04-07T04:00:00Z,PLCE,0.01
2020-03-25T04:00:00Z,HAL,0.01
2018-08-07T04:00:00Z,PTGX,0.01
2019-12-11T05:00:00Z,PTGX,-0.123305
2020-05-11T04:00:00Z,PTGX,0.01
2021-02-19T05:00:00Z,VIOT,0.01
2021-02-22T05:00:00Z,VIOT,0.01
2020-03-03T05:00:00Z,TPC,0.01
2020-03-19T04:00:00Z,TPC,0.01
2020-03-26T04:00:00Z,TPC,-0.084088
2020-05-08T04:00:00Z,TPC,0.01
2019-09-30T04:00:00Z,AVDL,-0.0693512
2020-02-24T05:00:00Z,AVDL,0.01
2020-05-08T04:00:00Z,REFR,0.01
2021-01-14T05:00:00Z,REFR,0.01
2020-03-11T04:00:00Z,NS,0.01
2020-06-09T04:00:00Z,CSU,0.01
2021-02-23T05:00:00Z,SONM,-0.301282
2018-10-30T04:00:00Z,CIDM,-0.368613
2020-05-21T04:00:00Z,CIDM,0.01
2020-06-04T04:00:00Z,CIDM,0.01
2020-06-11T04:00:00Z,CIDM,-0.327824
2020-09-18T04:00:00Z,CIDM,-0.3034
2020-12-07T05:00:00Z,CIDM,0.01
2020-12-09T05:00:00Z,CIDM,0.01
2021-01-20T05:00:00Z,CIDM,0.01
2021-02-04T05:00:00Z,CIDM,0.01
2021-07-21T04:00:00Z,CIDM,0.01
2020-03-20T04:00:00Z,DXC,0.01
2020-03-25T04:00:00Z,DXC,0.01
2020-06-01T04:00:00Z,AGE,0.01
2020-07-21T04:00:00Z,AGE,0.01
2020-08-11T04:00:00Z,AGE,-0.148026
2020-10-09T04:00:00Z,AGE,0.01
2021-02-10T05:00:00Z,AGE,0.01
2020-02-18T05:00:00Z,CC,0.01
2019-10-28T04:00:00Z,XNET,0.01
2021-01-08T05:00:00Z,XNET,0.01
2020-03-24T04:00:00Z,VLGEA,-0.0341916
2020-03-25T04:00:00Z,F,0.01
2020-08-20T04:00:00Z,FAT,-0.21826
2020-10-19T04:00:00Z,FAT,-0.106858
2020-12-14T05:00:00Z,FAT,0.01
2021-02-16T05:00:00Z,FAT,0.01
2020-05-12T04:00:00Z,CYTK,0.01
2020-12-10T05:00:00Z,CYTK,0.01
2018-11-09T05:00:00Z,HMHC,0.01
2020-05-19T04:00:00Z,HMHC,0.01
2020-05-27T04:00:00Z,HMHC,0.01
2020-06-08T04:00:00Z,HMHC,0.01
2020-07-17T04:00:00Z,HMHC,0.01
2020-07-29T04:00:00Z,HMHC,0.01
2020-10-05T04:00:00Z,HMHC,0.01
2021-01-20T05:00:00Z,HMHC,0.01
2021-02-09T05:00:00Z,VNRX,0.01
2019-02-28T05:00:00Z,SMMT,0.01
2020-04-14T04:00:00Z,SMMT,0.01
2020-04-16T04:00:00Z,SMMT,0.01
2021-02-16T05:00:00Z,SMMT,-0.235925
2021-05-18T04:00:00Z,SMMT,0.01
2020-04-20T04:00:00Z,DNN,0.01
2021-02-17T05:00:00Z,DNN,0.01
2018-11-21T05:00:00Z,ZDGE,0.01
2020-03-20T04:00:00Z,ZDGE,-0.274095
2020-10-26T04:00:00Z,ZDGE,0.01
2020-12-11T05:00:00Z,ZDGE,0.01
2021-02-09T05:00:00Z,ZDGE,0.01
2021-02-10T05:00:00Z,ZDGE,0.01
2021-03-18T04:00:00Z,ZDGE,0.01
2020-03-17T04:00:00Z,THR,0.01
2020-07-14T04:00:00Z,RIGL,0.01
2020-07-21T04:00:00Z,RIGL,-0.29697
2018-06-22T04:00:00Z,AMEH,0.01
2018-06-22T04:00:00Z,AMEH,0.01
2018-11-23T05:00:00Z,AMEH,-0.230973
2020-03-20T04:00:00Z,BANX,0.01
2020-12-24T05:00:00Z,GRTS,0.01
2021-01-11T05:00:00Z,GRTS,0.01
2021-01-20T05:00:00Z,GRTS,0.01
2019-04-05T04:00:00Z,REPH,0.01
2020-12-14T05:00:00Z,REPH,0.01
2020-03-25T04:00:00Z,SAVE,0.01
2020-05-19T04:00:00Z,SAVE,0.01
2020-05-27T04:00:00Z,SAVE,0.01
2020-06-05T04:00:00Z,SAVE,0.01
2018-07-03T04:00:00Z,ACHV,-0.298039
2018-09-28T04:00:00Z,ACHV,0.01
2019-03-01T05:00:00Z,ACHV,-0.257576
2019-03-18T04:00:00Z,ACHV,0.01
2020-07-22T04:00:00Z,ACHV,0.01
2020-07-30T04:00:00Z,ACHV,0.01
2020-08-07T04:00:00Z,ACHV,-0.19369
2021-01-25T05:00:00Z,ACHV,0.01
2019-09-11T04:00:00Z,SCOR,0.01
2019-10-29T04:00:00Z,SCOR,0.01
2019-11-07T05:00:00Z,SCOR,0.01
2019-11-14T05:00:00Z,SCOR,0.01
2020-03-16T04:00:00Z,SCOR,0.01
2020-04-07T04:00:00Z,SCOR,-0.124113
2020-12-09T05:00:00Z,LQDT,0.01
2021-05-11T04:00:00Z,LQDT,0.01
2020-03-27T04:00:00Z,ARR,0.01
2020-04-07T04:00:00Z,ARR,0.01
2020-03-20T04:00:00Z,CIM,0.01
2020-03-26T04:00:00Z,CIM,0.01
2020-03-27T04:00:00Z,CIM,0.01
2019-11-11T05:00:00Z,QNST,0.01
2020-06-04T04:00:00Z,JAX,0.01
2020-09-25T04:00:00Z,JAX,-0.0963855
2021-01-20T05:00:00Z,GILT,0.01
2021-02-09T05:00:00Z,GILT,0.01
2019-07-01T04:00:00Z,VRCA,0.01
2019-06-25T04:00:00Z,MGI,-0.409794
2020-06-03T04:00:00Z,MGI,0.01
2020-10-14T04:00:00Z,MGI,0.01
2020-11-16T05:00:00Z,MGI,0.01
2021-02-24T05:00:00Z,MGI,-0.381015
2021-05-10T04:00:00Z,MGI,0.01
2021-06-17T04:00:00Z,MEDS,-0.316342
2021-07-09T04:00:00Z,MEDS,-0.18689
2020-04-13T04:00:00Z,AGS,0.01
2020-04-21T04:00:00Z,AGS,-0.210811
2019-12-30T05:00:00Z,AQMS,0.01
2020-12-23T05:00:00Z,AQMS,0.01
2020-12-29T05:00:00Z,AQMS,0.01
2021-01-20T05:00:00Z,AQMS,0.01
2021-01-26T05:00:00Z,AQMS,0.01
2021-02-02T05:00:00Z,AQMS,-0.204986
2020-03-16T04:00:00Z,OSUR,0.01
2018-10-11T04:00:00Z,ACRX,0.01
2019-07-01T04:00:00Z,ACRX,0.01
2020-03-26T04:00:00Z,ACRX,0.01
2021-01-15T05:00:00Z,ACRX,0.01
2021-01-26T05:00:00Z,ACRX,0.01
2021-07-21T04:00:00Z,ACRX,-0.165563
2021-05-27T04:00:00Z,PDLB,0.01
2020-07-02T04:00:00Z,AXGN,0.01
2020-03-20T04:00:00Z,FDUS,0.01
2020-03-25T04:00:00Z,FDUS,0.01
2020-03-20T04:00:00Z,FLR,0.01
2020-04-02T04:00:00Z,STL,-0.160207
2020-11-10T05:00:00Z,STL,0.01
2020-04-30T04:00:00Z,NR,0.01
2020-05-19T04:00:00Z,NR,0.01
2020-11-10T05:00:00Z,NR,0.01
2020-11-19T05:00:00Z,NR,0.01
2020-06-11T04:00:00Z,LAZY,0.01
2020-10-19T04:00:00Z,LAZY,0.01
2020-04-24T04:00:00Z,NE,0.01
2020-06-08T04:00:00Z,NE,0.01
2020-06-15T04:00:00Z,NE,-0.436339
2020-06-15T04:00:00Z,NE,0.01
2020-03-25T04:00:00Z,PDT,0.01
2020-03-26T04:00:00Z,PDT,0.01
2020-03-25T04:00:00Z,TGLS,0.01
2021-05-11T04:00:00Z,TGLS,0.01
2020-08-19T04:00:00Z,IMBI,0.01
2020-03-16T04:00:00Z,FNCB,0.01
2020-03-19T04:00:00Z,FNCB,0.01
2020-03-26T04:00:00Z,FNCB,0.01
2020-05-06T04:00:00Z,FNCB,-0.164723
2019-08-06T04:00:00Z,GFF,0.01
2020-02-03T05:00:00Z,SNDX,0.01
2020-04-29T04:00:00Z,SNDX,0.01
2020-03-18T04:00:00Z,BTG,0.01
2018-11-08T05:00:00Z,NAK,0.01
2019-06-27T04:00:00Z,NAK,0.01
2019-08-06T04:00:00Z,NAK,-0.0940919
2020-02-14T05:00:00Z,NAK,0.01
2020-05-29T04:00:00Z,NAK,0.01
2020-08-27T04:00:00Z,NAK,0.01
2021-01-21T05:00:00Z,NAK,-0.132269
2021-02-08T05:00:00Z,NAK,-0.101395
2021-02-11T05:00:00Z,NAK,0.01
2019-04-11T04:00:00Z,USAS,-0.0810811
2020-03-20T04:00:00Z,USAS,0.01
2018-11-09T05:00:00Z,XONE,0.01
2021-01-08T05:00:00Z,XONE,0.01
2021-01-20T05:00:00Z,XONE,0.01
2018-09-10T04:00:00Z,PRQR,0.01
2018-11-02T04:00:00Z,PRQR,0.01
2021-01-22T05:00:00Z,PRQR,0.01
2021-04-01T04:00:00Z,PRQR,-0.290672
2020-03-20T04:00:00Z,TPVG,0.01
2020-03-27T04:00:00Z,TPVG,0.01
2020-07-13T04:00:00Z,MSON,0.01
2021-02-08T05:00:00Z,MSON,0.01
2019-02-11T05:00:00Z,EGAN,0.01
2020-06-30T04:00:00Z,LCA,0.01
2020-03-20T04:00:00Z,CORR,0.01
2020-03-24T04:00:00Z,CORR,0.01
2020-06-15T04:00:00Z,CORR,-0.265913
2020-12-02T05:00:00Z,CORR,-0.0841655
2020-12-09T05:00:00Z,CORR,0.01
2020-03-20T04:00:00Z,PNNT,0.01
2020-07-09T04:00:00Z,JMIA,0.01
2020-07-21T04:00:00Z,JMIA,0.01
2020-08-03T04:00:00Z,JMIA,0.01
2020-08-04T04:00:00Z,JMIA,0.01
2020-10-09T04:00:00Z,JMIA,0.01
2020-04-14T04:00:00Z,BKTI,0.01
2020-03-20T04:00:00Z,TECK,-0.204469
2020-04-07T04:00:00Z,BNED,0.01
2020-04-13T04:00:00Z,BNED,0.01
2020-05-28T04:00:00Z,BNED,0.01
2020-06-08T04:00:00Z,BNED,0.01
2020-07-13T04:00:00Z,BNED,0.01
2020-07-17T04:00:00Z,BNED,0.01
2020-01-27T05:00:00Z,VCNX,0.01
2020-07-20T04:00:00Z,VCNX,0.01
2020-10-16T04:00:00Z,VCNX,-0.108108
2020-11-17T05:00:00Z,VCNX,-0.147826
2021-02-11T05:00:00Z,VCNX,-0.104348
2021-02-22T05:00:00Z,VCNX,0.01
2021-06-08T04:00:00Z,VCNX,0.01
2020-12-23T05:00:00Z,SPWH,0.01
2020-05-27T04:00:00Z,OPRA,-0.0875179
2020-04-29T04:00:00Z,KURA,0.01
2020-10-20T04:00:00Z,VOXX,0.01
2020-10-21T04:00:00Z,VOXX,0.01
2018-09-06T04:00:00Z,EDN,0.01
2019-05-10T04:00:00Z,ZIXI,-0.0532491
2020-04-07T04:00:00Z,ZIXI,0.01
2018-06-08T04:00:00Z,IDT,0.01
2018-10-11T04:00:00Z,IDT,0.01
2020-10-05T04:00:00Z,IDT,0.01
2020-11-24T05:00:00Z,IDT,0.01
2019-09-23T04:00:00Z,WLL,-0.152271
2020-03-16T04:00:00Z,WLL,0.01
2020-04-23T04:00:00Z,WLL,0.01
2020-04-30T04:00:00Z,WLL,-0.25
2020-06-08T04:00:00Z,WLL,0.01
2020-06-15T04:00:00Z,WLL,-0.511494
2020-08-05T04:00:00Z,WLL,0.01
2020-11-25T05:00:00Z,TRVG,0.01
2021-02-03T05:00:00Z,TRVG,-0.213166
2021-02-16T05:00:00Z,TRVG,0.01
2020-03-20T04:00:00Z,VALE,-0.197701
2020-03-20T04:00:00Z,CTRE,0.01
2020-03-20T04:00:00Z,TRTX,0.01
2020-03-27T04:00:00Z,TRTX,0.01
2020-04-08T04:00:00Z,TRTX,0.01
2020-04-09T04:00:00Z,TRTX,0.01
2020-04-13T04:00:00Z,TRTX,0.01
2020-03-20T04:00:00Z,PLAY,0.01
2020-03-24T04:00:00Z,PLAY,0.01
2020-03-25T04:00:00Z,PLAY,0.01
2020-04-02T04:00:00Z,PLAY,-0.419411
2020-06-05T04:00:00Z,PLAY,0.01
2020-04-09T04:00:00Z,NLY,0.01
2021-03-12T05:00:00Z,LX,0.01
2021-06-02T04:00:00Z,LX,0.01
2020-03-24T04:00:00Z,NG,-0.0719178
2020-03-26T04:00:00Z,GECC,0.01
2020-06-08T04:00:00Z,GECC,0.01
2020-05-28T04:00:00Z,CSV,-0.0389206
2020-03-24T04:00:00Z,TACO,0.01
2020-04-09T04:00:00Z,TACO,0.01
2020-09-29T04:00:00Z,AIM,-0.165354
2021-02-10T05:00:00Z,AIM,0.01
2020-03-26T04:00:00Z,OCSL,0.01
2020-02-25T05:00:00Z,AEY,0.01
2020-03-04T05:00:00Z,AEY,-0.335135
2020-06-05T04:00:00Z,AEY,0.01
2020-06-09T04:00:00Z,AEY,0.01
2020-12-08T05:00:00Z,AEY,0.01
2020-10-19T04:00:00Z,MSN,0.01
2020-11-24T05:00:00Z,MSN,0.01
2021-01-28T05:00:00Z,MSN,0.01
2020-11-10T05:00:00Z,VET,0.01
2020-03-20T04:00:00Z,MPB,-0.136004
2019-03-04T05:00:00Z,RKDA,0.01
2019-08-12T04:00:00Z,RKDA,0.01
2019-08-13T04:00:00Z,RKDA,0.01
2019-09-03T04:00:00Z,RKDA,-0.186802
2021-02-11T05:00:00Z,RKDA,0.01
2019-08-02T04:00:00Z,VNDA,0.01
2021-02-12T05:00:00Z,VNDA,0.01
2020-06-03T04:00:00Z,MREO,0.01
2020-06-11T04:00:00Z,MREO,0.01
2020-06-22T04:00:00Z,MREO,0.01
2020-12-24T05:00:00Z,MREO,0.01
2019-12-27T05:00:00Z,LQDA,0.01
2020-10-21T04:00:00Z,LQDA,0.01
2020-09-25T04:00:00Z,CIX,-0.206877
2021-03-31T04:00:00Z,CIX,0.01
2020-11-06T05:00:00Z,MDP,0.01
2020-03-20T04:00:00Z,CHK,-0.367333
2020-03-20T04:00:00Z,BJRI,0.01
2020-03-25T04:00:00Z,BJRI,0.01
2020-03-25T04:00:00Z,PFBI,0.01
2019-03-12T04:00:00Z,YTRA,0.01
2020-10-23T04:00:00Z,YTRA,0.01
2020-11-10T05:00:00Z,YTRA,0.01
2019-01-25T05:00:00Z,TGI,0.01
2020-03-20T04:00:00Z,TGI,0.01
2020-03-26T04:00:00Z,TGI,0.01
2020-04-02T04:00:00Z,TGI,-0.387366
2020-04-24T04:00:00Z,TGI,-0.21398
2020-05-28T04:00:00Z,TGI,0.01
2020-06-16T04:00:00Z,TGI,0.01
2020-03-25T04:00:00Z,JBLU,0.01
2020-03-26T04:00:00Z,JBLU,0.01
2020-11-10T05:00:00Z,JBLU,0.01
2021-02-23T05:00:00Z,EVOL,-0.241379
2020-03-25T04:00:00Z,RUTH,0.01
2020-06-15T04:00:00Z,RUTH,-0.255547
2020-11-10T05:00:00Z,RUTH,0.01
2020-03-20T04:00:00Z,CEM,0.01
2020-03-23T04:00:00Z,CEM,0.01
2020-11-10T05:00:00Z,ESRT,0.01
2020-04-01T04:00:00Z,NBRV,-0.178514
2020-06-05T04:00:00Z,NBRV,-0.308158
2020-07-17T04:00:00Z,NBRV,0.01
2019-05-06T04:00:00Z,EVLV,0.01
2020-04-17T04:00:00Z,CPSS,0.01
2020-10-09T04:00:00Z,CPSS,0.01
2020-03-25T04:00:00Z,HWC,0.01
2021-01-22T05:00:00Z,NBSE,0.01
2020-05-07T04:00:00Z,MRKR,-0.143376
2021-02-09T05:00:00Z,MRKR,0.01
2021-03-22T04:00:00Z,MRKR,0.01
2020-03-19T04:00:00Z,ATHX,0.01
2020-03-20T04:00:00Z,ATHX,0.01
2020-03-31T04:00:00Z,ATHX,0.01
2020-04-02T04:00:00Z,ATHX,0.01
2020-04-27T04:00:00Z,ATHX,0.01
2020-06-25T04:00:00Z,ATHX,0.01
2020-06-26T04:00:00Z,ATHX,0.01
2021-02-02T05:00:00Z,ATHX,0.01
2020-07-30T04:00:00Z,XPL,-0.181705
2020-08-24T04:00:00Z,XPL,-0.167674
2020-10-08T04:00:00Z,XPL,0.01
2021-03-03T05:00:00Z,XPL,-0.149123
2020-03-26T04:00:00Z,BXMT,0.01
2020-03-27T04:00:00Z,BXMT,0.01
2021-02-03T05:00:00Z,FOSL,-0.353973
2020-11-06T05:00:00Z,TH,0.01
2021-04-07T04:00:00Z,TH,0.01
2020-07-24T04:00:00Z,MIST,0.01
2020-03-20T04:00:00Z,SNV,0.01
2019-02-20T05:00:00Z,FCEL,0.01
2019-06-13T04:00:00Z,FCEL,0.01
2019-07-02T04:00:00Z,FCEL,0.01
2019-07-03T04:00:00Z,FCEL,0.01
2019-07-05T04:00:00Z,FCEL,0.01
2019-07-11T04:00:00Z,FCEL,0.01
2019-09-10T04:00:00Z,FCEL,0.01
2019-11-12T05:00:00Z,FCEL,0.01
2019-11-13T05:00:00Z,FCEL,0.01
2019-11-14T05:00:00Z,FCEL,0.01
2019-12-13T05:00:00Z,FCEL,0.01
2019-12-27T05:00:00Z,FCEL,0.01
2019-12-31T05:00:00Z,FCEL,0.01
2020-01-02T05:00:00Z,FCEL,0.01
2020-03-24T04:00:00Z,FCEL,-0.0604027
2020-06-17T04:00:00Z,FCEL,-0.299703
2020-11-17T05:00:00Z,FCEL,0.01
2020-11-19T05:00:00Z,FCEL,0.01
2020-11-24T05:00:00Z,FCEL,0.01
2020-12-24T05:00:00Z,FCEL,0.01
2021-01-08T05:00:00Z,FCEL,0.01
2021-01-13T05:00:00Z,FCEL,0.01
2021-03-10T05:00:00Z,FCEL,0.01
2019-11-01T04:00:00Z,JCS,0.01
2021-03-09T05:00:00Z,JCS,-0.157459
2020-03-20T04:00:00Z,AI,0.01
2020-03-26T04:00:00Z,AI,0.01
2020-04-02T04:00:00Z,AI,-0.367647
2020-04-09T04:00:00Z,AI,0.01
2020-03-26T04:00:00Z,MPC,0.01
2019-11-11T05:00:00Z,BE,0.01
2020-02-20T05:00:00Z,BE,0.01
2020-03-20T04:00:00Z,BE,0.01
2020-03-25T04:00:00Z,BE,0.01
2020-06-17T04:00:00Z,BE,-0.142162
2020-07-06T04:00:00Z,BE,0.01
2020-07-16T04:00:00Z,BE,0.01
2020-07-07T04:00:00Z,SANW,0.01
2020-05-21T04:00:00Z,ATRA,0.01
2020-02-12T05:00:00Z,S,0.01
2021-02-17T05:00:00Z,XIN,0.01
2021-06-18T04:00:00Z,XIN,-0.29558
2020-03-24T04:00:00Z,CWCO,-0.123096
2020-07-27T04:00:00Z,HBB,0.01
2020-03-16T04:00:00Z,LMNR,0.01
2020-02-21T05:00:00Z,PHUN,0.01
2020-04-09T04:00:00Z,PHUN,0.01
2020-05-11T04:00:00Z,PHUN,-0.113951
2020-05-21T04:00:00Z,PHUN,0.01
2020-06-23T04:00:00Z,PHUN,-0.254438
2020-12-17T05:00:00Z,PHUN,0.01
2020-12-24T05:00:00Z,PHUN,-0.185484
2021-01-07T05:00:00Z,PHUN,-0.102941
2021-01-28T05:00:00Z,PHUN,0.01
2021-02-01T05:00:00Z,PHUN,0.01
2021-02-08T05:00:00Z,PHUN,0.01
2021-02-09T05:00:00Z,PHUN,0.01
2020-06-24T04:00:00Z,IKNX,-0.226721
2020-09-04T04:00:00Z,IKNX,0.01
2020-12-31T05:00:00Z,IKNX,0.01
2021-06-28T04:00:00Z,IKNX,0.01
2020-08-20T04:00:00Z,SNDL,-0.457286
2020-10-01T04:00:00Z,SNDL,0.01
2020-11-06T05:00:00Z,SNDL,0.01
2020-11-16T05:00:00Z,SNDL,-0.429662
2020-11-27T05:00:00Z,SNDL,0.01
2020-11-30T05:00:00Z,SNDL,0.01
2020-12-01T05:00:00Z,SNDL,0.01
2020-12-03T05:00:00Z,SNDL,0.01
2021-01-29T05:00:00Z,SNDL,0.01
2021-02-03T05:00:00Z,SNDL,0.01
2021-02-10T05:00:00Z,SNDL,0.01
2021-02-11T05:00:00Z,SNDL,0.01
2020-09-25T04:00:00Z,KLDO,0.01
2020-05-14T04:00:00Z,ARPO,0.01
2020-06-01T04:00:00Z,ARPO,0.01
2020-11-16T05:00:00Z,ARPO,0.01
2021-02-01T05:00:00Z,ARPO,0.01
2021-05-18T04:00:00Z,ARPO,0.01
2021-07-12T04:00:00Z,ARPO,0.01
2020-11-10T05:00:00Z,PGRE,0.01
2018-06-28T04:00:00Z,PED,0.01
2018-07-17T04:00:00Z,PED,0.01
2018-07-18T04:00:00Z,PED,0.01
2018-09-25T04:00:00Z,PED,0.01
2019-01-22T05:00:00Z,PED,-0.114458
2020-09-03T04:00:00Z,PED,-0.473934
2020-09-24T04:00:00Z,PED,-0.220382
2020-10-02T04:00:00Z,PED,0.01
2020-10-14T04:00:00Z,PED,0.01
2021-01-08T05:00:00Z,PED,-0.0927152
2021-02-04T05:00:00Z,PED,-0.442907
2019-09-10T04:00:00Z,CDTX,-0.12766
2020-02-03T05:00:00Z,CDTX,-0.29108
2020-11-13T05:00:00Z,CDTX,0.01
2021-01-06T05:00:00Z,IMMR,-0.147604
2020-05-18T04:00:00Z,ESQ,0.01
2020-03-18T04:00:00Z,SILV,0.01
2020-05-27T04:00:00Z,CVEO,0.01
2020-07-30T04:00:00Z,CVEO,0.01
2020-08-05T04:00:00Z,CVEO,0.01
2020-11-04T05:00:00Z,CVEO,-0.149754
2019-10-16T04:00:00Z,NSEC,-0.135714
2020-03-17T04:00:00Z,NSEC,0.01
2020-02-27T05:00:00Z,ENSV,-0.25291
2020-03-30T04:00:00Z,ENSV,0.01
2020-04-24T04:00:00Z,ENSV,0.01
2020-04-30T04:00:00Z,ENSV,0.01
2020-06-08T04:00:00Z,ENSV,0.01
2020-06-15T04:00:00Z,ENSV,-0.294286
2020-07-22T04:00:00Z,ENSV,0.01
2020-09-18T04:00:00Z,ENSV,0.01
2020-11-24T05:00:00Z,ENSV,0.01
2021-01-12T05:00:00Z,ENSV,0.01
2021-02-04T05:00:00Z,ENSV,-0.155556
2020-03-20T04:00:00Z,SLRC,0.01
2020-03-25T04:00:00Z,SLRC,0.01
2020-04-27T04:00:00Z,TBIO,0.01
2020-05-19T04:00:00Z,TBIO,0.01
2020-06-09T04:00:00Z,RAIL,0.01
2020-12-01T05:00:00Z,RAIL,0.01
2020-12-17T05:00:00Z,RAIL,-0.211838
2021-03-23T04:00:00Z,RAIL,0.01
2021-03-25T04:00:00Z,RAIL,0.01
2021-03-26T04:00:00Z,RAIL,0.01
2021-04-01T04:00:00Z,RAIL,0.01
2021-04-13T04:00:00Z,RAIL,-0.331181
2021-04-26T04:00:00Z,RAIL,0.01
2021-07-01T04:00:00Z,RAIL,-0.156944
2019-07-29T04:00:00Z,CDOR,0.00182315
2020-03-20T04:00:00Z,CDOR,0.01
2020-11-16T05:00:00Z,CDOR,-0.13624
2019-03-27T04:00:00Z,LOV,0.01
2021-03-12T05:00:00Z,LOV,0.01
2021-07-30T04:00:00Z,GSS,0.01
2020-11-10T05:00:00Z,ROIC,0.01
2021-01-20T05:00:00Z,AIRG,0.01
2020-01-28T05:00:00Z,NVAX,-0.269857
2020-02-07T05:00:00Z,UIS,0.01
2019-11-21T05:00:00Z,ARAV,0.01
2020-04-13T04:00:00Z,ARAV,0.01
2020-05-12T04:00:00Z,ARAV,0.01
2019-09-23T04:00:00Z,CDEV,-0.143103
2020-03-13T04:00:00Z,CDEV,0.01
2020-03-20T04:00:00Z,CDEV,0.01
2020-04-23T04:00:00Z,CDEV,0.01
2020-04-24T04:00:00Z,CDEV,0.01
2020-04-30T04:00:00Z,CDEV,0.01
2020-06-08T04:00:00Z,CDEV,0.01
2020-06-15T04:00:00Z,CDEV,-0.381395
2018-06-28T04:00:00Z,LEE,0.01
2020-02-03T05:00:00Z,LEE,0.01
2020-05-12T04:00:00Z,EIGR,0.01
2020-04-28T04:00:00Z,PLL,0.01
2020-03-20T04:00:00Z,USFD,0.01
2020-09-01T04:00:00Z,GME,0.01
2020-09-17T04:00:00Z,GME,0.01
2020-09-23T04:00:00Z,GME,0.01
2020-10-09T04:00:00Z,GME,0.01
2020-12-23T05:00:00Z,GME,0.01
2020-03-20T04:00:00Z,PENN,0.01
2020-03-23T04:00:00Z,PENN,0.01
2020-03-24T04:00:00Z,PENN,0.01
2020-03-25T04:00:00Z,PENN,0.01
2020-03-27T04:00:00Z,GTIM,0.01
2020-04-24T04:00:00Z,GTIM,-0.190114
2020-05-18T04:00:00Z,GTIM,0.01
2020-06-15T04:00:00Z,GTIM,-0.233766
2020-08-24T04:00:00Z,GTIM,0.01
2019-02-26T05:00:00Z,ARTW,-0.199248
2020-05-28T04:00:00Z,ARTW,-0.142857
2020-06-17T04:00:00Z,ARTW,0.01
2020-06-24T04:00:00Z,ARTW,-0.39599
2019-02-07T05:00:00Z,SNAP,0.01
2020-04-28T04:00:00Z,SNAP,0.01
2019-02-06T05:00:00Z,NNVC,0.01
2019-02-27T05:00:00Z,NNVC,0.01
2020-01-24T05:00:00Z,NNVC,0.01
2020-01-24T05:00:00Z,NNVC,0.01
2020-01-27T05:00:00Z,NNVC,0.01
2020-01-31T05:00:00Z,NNVC,0.01
2020-01-31T05:00:00Z,NNVC,0.01
2020-02-07T05:00:00Z,NNVC,-0.585322
2020-02-26T05:00:00Z,NNVC,0.01
2020-03-09T04:00:00Z,NNVC,0.01
2020-04-28T04:00:00Z,NNVC,-0.191656
2020-05-13T04:00:00Z,NNVC,0.01
2020-06-26T04:00:00Z,NNVC,0.01
2020-07-15T04:00:00Z,NNVC,-0.206659
2020-09-03T04:00:00Z,NNVC,0.01
2021-03-09T05:00:00Z,NNVC,-0.218045
2020-03-20T04:00:00Z,SSL,-0.533333
2020-03-31T04:00:00Z,SSL,0.01
2020-04-08T04:00:00Z,SSL,0.01
