Date, Ticker, Percent Return
2020-12-18T05:00:00Z,MIC,0.005
2021-06-08T04:00:00Z,MIC,0.005
2020-03-16T04:00:00Z,STLD,0.002
2020-03-16T04:00:00Z,SAM,0.001
2020-06-29T04:00:00Z,LCUT,0.001
2020-10-30T04:00:00Z,LCUT,0.001
2018-08-03T04:00:00Z,TTMI,0.004
2020-05-27T04:00:00Z,SAVE,0.001
2020-06-09T04:00:00Z,SAVE,0.007
2020-06-15T04:00:00Z,SAVE,0.007
2020-11-10T05:00:00Z,SAVE,0.003
2020-01-15T05:00:00Z,SMCI,0.001
2018-06-27T04:00:00Z,ACHV,0.004
2018-09-28T04:00:00Z,ACHV,0.001
2019-01-16T05:00:00Z,ACHV,0.004
2020-11-10T05:00:00Z,KAMN,0.003
2019-11-14T05:00:00Z,SCOR,0.001
2020-03-02T05:00:00Z,SCOR,0.001
2020-03-16T04:00:00Z,SCOR,0.006
2018-12-20T05:00:00Z,MRIN,0.001
2019-01-15T05:00:00Z,MRIN,0.002
2019-08-19T04:00:00Z,MRIN,0.005
2020-11-12T05:00:00Z,MRIN,-0.182609
2021-01-13T05:00:00Z,MRIN,0.002
2021-06-30T04:00:00Z,MRIN,0.003
2021-08-02T04:00:00Z,MRIN,0.006
2020-11-10T05:00:00Z,CFB,0.001
2019-01-09T05:00:00Z,TCMD,0.001
2020-11-10T05:00:00Z,TCMD,0.001
2018-12-17T05:00:00Z,XPO,0.003
2020-01-17T05:00:00Z,XPO,0.003
2020-03-16T04:00:00Z,XPO,0.005
2020-08-07T04:00:00Z,LQDT,0.001
2020-12-15T05:00:00Z,LQDT,0.002
2021-05-07T04:00:00Z,LQDT,0.004
2020-03-13T04:00:00Z,SMN,0.001
2020-03-17T04:00:00Z,SMN,0.005
2020-03-02T05:00:00Z,TK,0.004
2020-06-15T04:00:00Z,TK,-0.152174
2020-11-24T05:00:00Z,TK,0.004
2021-01-05T05:00:00Z,TK,0.001
2021-02-18T05:00:00Z,CNTG,0.001
2020-03-23T04:00:00Z,ARR,0.005
2020-11-10T05:00:00Z,TCBK,0.006
2020-03-16T04:00:00Z,CIM,0.001
2020-08-25T04:00:00Z,LCAHU,0.002
2021-02-05T05:00:00Z,QNST,0.006
2020-11-10T05:00:00Z,ULTA,0.005
2020-03-16T04:00:00Z,VRCA,0.001
2020-11-11T05:00:00Z,VRCA,0.002
2020-12-24T05:00:00Z,VRCA,0.001
2021-03-11T05:00:00Z,VRCA,0.003
2021-06-08T04:00:00Z,VRCA,0.001
2021-06-15T04:00:00Z,VRCA,0.006
2020-03-16T04:00:00Z,VC,0.001
2019-07-03T04:00:00Z,MGI,-0.155477
2020-01-17T05:00:00Z,MGI,0.001
2020-02-19T05:00:00Z,MGI,0.001
2020-05-27T04:00:00Z,MGI,0.005
2020-06-16T04:00:00Z,MGI,-0.165789
2020-06-15T04:00:00Z,MGI,0.001
2020-11-06T05:00:00Z,MGI,0.002
2020-11-11T05:00:00Z,MGI,0.001
2020-12-16T05:00:00Z,MGI,0.003
2021-02-18T05:00:00Z,MGI,0.001
2021-03-11T05:00:00Z,MGI,0.004
2021-05-10T04:00:00Z,MGI,0.004
2018-07-27T04:00:00Z,JBT,0.005
2020-03-16T04:00:00Z,JBT,0.002
2020-05-27T04:00:00Z,JBT,0.003
2020-11-10T05:00:00Z,JBT,0.001
2021-07-30T04:00:00Z,THRM,0.009
2020-03-23T04:00:00Z,AGS,0.005
2020-06-09T04:00:00Z,AGS,0.001
2020-06-15T04:00:00Z,AGS,0.001
2020-11-10T05:00:00Z,AGS,0.001
2021-03-15T04:00:00Z,AGS,0.001
2018-10-12T04:00:00Z,HMY,0.005
2020-02-19T05:00:00Z,HMY,0.001
2020-02-24T05:00:00Z,HMY,0.003
2020-11-06T05:00:00Z,HMY,0.003
2021-01-05T05:00:00Z,HMY,0.001
2020-03-16T04:00:00Z,AEL,0.006
2019-01-14T05:00:00Z,AQMS,0.001
2019-12-30T05:00:00Z,AQMS,0.001
2020-03-20T04:00:00Z,AQMS,-0.253061
2020-06-16T04:00:00Z,AQMS,-0.0654206
2020-10-07T04:00:00Z,AQMS,0.006
2020-12-18T05:00:00Z,AQMS,0.007
2021-01-05T05:00:00Z,AQMS,0.008
2021-02-09T05:00:00Z,AQMS,0.004
2021-02-24T05:00:00Z,AQMS,-0.140909
2021-03-08T05:00:00Z,AQMS,0.002
2021-06-07T04:00:00Z,AQMS,0.006
2018-11-09T05:00:00Z,BOXL,0.005
2019-04-05T04:00:00Z,BOXL,-0.0625
2019-04-18T04:00:00Z,BOXL,0.001
2020-08-13T04:00:00Z,BOXL,0.004
2020-10-06T04:00:00Z,BOXL,0.007
2021-03-11T05:00:00Z,BOXL,0.003
2020-03-16T04:00:00Z,OSUR,0.001
2020-11-10T05:00:00Z,VDE,0.003
2020-03-16T04:00:00Z,HCSG,0.002
2020-05-27T04:00:00Z,AXGN,0.001
2021-05-07T04:00:00Z,AXGN,0.003
2020-03-16T04:00:00Z,HMN,0.001
2020-03-16T04:00:00Z,FDUS,0.004
2020-03-16T04:00:00Z,OEC,0.004
2018-06-06T04:00:00Z,TXMD,0.001
2019-01-11T05:00:00Z,TXMD,0.001
2019-09-26T04:00:00Z,TXMD,0.006
2020-02-06T05:00:00Z,TXMD,0.001
2020-06-09T04:00:00Z,TXMD,0.005
2020-06-15T04:00:00Z,TXMD,0.001
2020-11-10T05:00:00Z,TXMD,0.001
2021-02-09T05:00:00Z,TXMD,0.003
2021-03-12T05:00:00Z,TXMD,0.001
2020-03-02T05:00:00Z,QRTEA,0.003
2020-11-06T05:00:00Z,QRTEA,0.001
2020-11-24T05:00:00Z,QRTEA,0.004
2021-05-10T04:00:00Z,QRTEA,0.001
2020-03-16T04:00:00Z,WTFC,0.001
2020-05-27T04:00:00Z,WTFC,0.001
2020-11-10T05:00:00Z,WTFC,0.003
2020-11-12T05:00:00Z,TFFP,0.002
2021-02-09T05:00:00Z,TFFP,0.003
2021-03-12T05:00:00Z,TFFP,0.009
2020-03-16T04:00:00Z,FLR,0.002
2020-09-10T04:00:00Z,FLR,0.003
2021-03-15T04:00:00Z,FLR,0.001
2020-05-06T04:00:00Z,NR,0.001
2020-05-27T04:00:00Z,NR,0.001
2020-06-09T04:00:00Z,NR,0.005
2020-06-15T04:00:00Z,NR,0.002
2020-08-25T04:00:00Z,NR,0.001
2020-10-09T04:00:00Z,NR,0.002
2020-11-10T05:00:00Z,NR,0.005
2021-05-13T04:00:00Z,NR,0.001
2018-10-09T04:00:00Z,TPB,0.004
2020-03-16T04:00:00Z,TPB,0.001
2020-10-06T04:00:00Z,TPB,0.005
2018-06-21T04:00:00Z,LAZY,0.004
2018-12-17T05:00:00Z,LAZY,0.001
2019-05-15T04:00:00Z,LAZY,0.006
2020-05-18T04:00:00Z,LAZY,0.001
2020-05-22T04:00:00Z,LAZY,0.003
2020-06-09T04:00:00Z,LAZY,0.001
2020-06-17T04:00:00Z,LAZY,-0.105143
2020-08-11T04:00:00Z,LAZY,0.002
2020-09-02T04:00:00Z,LAZY,0.001
2021-08-06T04:00:00Z,LAZY,0.001
2020-12-18T05:00:00Z,DWCR,0.001
2019-01-07T05:00:00Z,NE,0.003
2019-07-31T04:00:00Z,NE,0.001
2019-12-19T05:00:00Z,NE,0.001
2020-06-09T04:00:00Z,NE,0.001
2020-06-15T04:00:00Z,NE,0.002
2020-03-30T04:00:00Z,UBCP,0.007
2020-06-15T04:00:00Z,UBCP,-0.272059
2020-03-16T04:00:00Z,PEP,0.001
2019-11-29T05:00:00Z,IFRX,0.001
2020-02-19T05:00:00Z,IFRX,0.001
2020-03-16T04:00:00Z,IFRX,0.001
2020-03-23T04:00:00Z,IFRX,0.006
2020-05-01T04:00:00Z,IFRX,0.003
2020-06-10T04:00:00Z,IFRX,0.001
2020-07-08T04:00:00Z,IFRX,0.001
2020-09-15T04:00:00Z,IFRX,0.003
2020-03-30T04:00:00Z,TGLS,0.006
2020-08-12T04:00:00Z,TGLS,0.001
2020-08-21T04:00:00Z,IMBI,0.001
2020-11-10T05:00:00Z,AERI,0.004
2020-11-10T05:00:00Z,MOFG,0.003
2020-03-20T04:00:00Z,FNCB,-0.205517
2020-04-06T04:00:00Z,FNCB,0.004
2020-11-11T05:00:00Z,FNCB,0.001
2019-02-01T05:00:00Z,GFF,0.006
2020-03-17T04:00:00Z,GFF,0.006
2021-02-04T05:00:00Z,GFF,-0.0215272
2018-11-02T04:00:00Z,RARE,0.009
2020-05-18T04:00:00Z,RARE,0.003
2019-01-14T05:00:00Z,SNDX,0.001
2020-02-05T05:00:00Z,SNDX,0.007
2020-05-18T04:00:00Z,SNDX,0.002
2020-10-06T04:00:00Z,SNDX,0.003
2020-11-06T05:00:00Z,SNDX,0.001
2021-05-13T04:00:00Z,SNDX,0.004
2019-08-23T04:00:00Z,ONCY,-0.150713
2020-01-07T05:00:00Z,ONCY,0.005
2020-02-28T05:00:00Z,ONCY,-0.231939
2020-05-12T04:00:00Z,ONCY,0.002
2020-11-24T05:00:00Z,ONCY,0.001
2021-02-18T05:00:00Z,ONCY,0.003
2021-03-24T04:00:00Z,ONCY,0.008
2020-11-10T05:00:00Z,ABTX,0.001
2020-03-16T04:00:00Z,SRTS,0.001
2020-12-16T05:00:00Z,SRTS,0.004
2020-12-24T05:00:00Z,SRTS,0.001
2019-02-01T05:00:00Z,NOW,0.001
2020-03-16T04:00:00Z,EPI,0.001
2020-05-27T04:00:00Z,CMRE,0.006
2020-06-15T04:00:00Z,CMRE,-0.0984183
2020-06-24T04:00:00Z,CMRE,0.001
2018-06-06T04:00:00Z,NAK,0.001
2019-07-01T04:00:00Z,NAK,0.006
2019-08-06T04:00:00Z,NAK,-0.077951
2020-02-19T05:00:00Z,NAK,0.006
2020-05-06T04:00:00Z,NAK,0.003
2020-05-18T04:00:00Z,NAK,0.005
2020-05-29T04:00:00Z,NAK,0.002
2020-10-06T04:00:00Z,NAK,0.005
2021-01-12T05:00:00Z,NAK,0.005
2021-01-29T05:00:00Z,NAK,0.006
2020-05-18T04:00:00Z,USAS,0.001
2020-11-06T05:00:00Z,USAS,0.001
2020-03-16T04:00:00Z,CADE,0.001
2020-05-27T04:00:00Z,CADE,0.001
2020-11-10T05:00:00Z,CADE,0.005
2020-03-20T04:00:00Z,PLNT,-0.262231
2020-11-16T05:00:00Z,PLNT,-0.0897551
2020-03-16T04:00:00Z,ITUB,0.003
2020-01-14T05:00:00Z,APPN,0.003
2020-11-09T05:00:00Z,APPN,0.003
2021-03-12T05:00:00Z,APPN,0.006
2020-11-10T05:00:00Z,UBP,0.004
2020-03-16T04:00:00Z,LLY,0.004
2021-01-12T05:00:00Z,LLY,0.006
2021-06-08T04:00:00Z,LLY,0.001
2018-12-13T05:00:00Z,LOB,0.003
2019-07-26T04:00:00Z,LOB,0.003
2020-03-30T04:00:00Z,LOB,0.001
2018-06-05T04:00:00Z,PRQR,0.003
2018-11-02T04:00:00Z,PRQR,0.005
2019-07-19T04:00:00Z,PRQR,-0.0865385
2019-12-13T05:00:00Z,PRQR,0.001
2020-11-10T05:00:00Z,FBMS,0.001
2020-09-15T04:00:00Z,TPTX,0.004
2021-06-08T04:00:00Z,TPTX,0.001
2018-06-28T04:00:00Z,EGAN,0.001
2020-09-10T04:00:00Z,EGAN,0.001
2021-05-13T04:00:00Z,EGAN,0.003
2020-12-17T05:00:00Z,LCA,0.003
2020-08-13T04:00:00Z,TUFN,0.004
2021-01-13T05:00:00Z,TUFN,0.004
2020-03-16T04:00:00Z,UMH,0.001
2020-11-10T05:00:00Z,FISI,0.004
2020-11-10T05:00:00Z,MSBI,0.005
2018-06-11T04:00:00Z,BRZU,0.004
2018-10-03T04:00:00Z,BRZU,0.003
2018-10-09T04:00:00Z,BRZU,0.004
2020-03-16T04:00:00Z,BRZU,0.001
2020-05-27T04:00:00Z,BRZU,0.001
2018-06-18T04:00:00Z,BIOC,0.002
2019-05-21T04:00:00Z,BIOC,0.006
2019-06-14T04:00:00Z,BIOC,0.001
2020-01-15T05:00:00Z,BIOC,0.003
2020-03-04T05:00:00Z,BIOC,0.005
2020-05-22T04:00:00Z,BIOC,0.003
2020-06-10T04:00:00Z,BIOC,0.001
2020-06-15T04:00:00Z,BIOC,0.007
2020-07-08T04:00:00Z,BIOC,0.001
2020-08-10T04:00:00Z,BIOC,0.006
2020-11-10T05:00:00Z,WWD,0.004
2020-09-09T04:00:00Z,FLNG,-0.0984375
2021-04-15T04:00:00Z,FLNG,0.001
2020-12-18T05:00:00Z,KEP,0.001
2020-03-02T05:00:00Z,VSEC,0.001
2020-03-16T04:00:00Z,VSEC,0.004
2018-10-04T04:00:00Z,BLRX,0.002
2019-06-28T04:00:00Z,BLRX,-0.109756
2020-12-15T05:00:00Z,BLRX,0.009
2021-01-12T05:00:00Z,BLRX,0.002
2021-01-29T05:00:00Z,BLRX,0.009
2021-02-09T05:00:00Z,BLRX,0.001
2019-11-29T05:00:00Z,BOX,0.002
2020-03-16T04:00:00Z,CORR,0.003
2020-03-23T04:00:00Z,CORR,0.008
2020-06-09T04:00:00Z,CORR,0.001
2020-11-10T05:00:00Z,CORR,0.005
2020-11-17T05:00:00Z,CORR,-0.0650558
2020-11-20T05:00:00Z,CORR,0.001
2020-03-17T04:00:00Z,GABC,0.001
2020-06-15T04:00:00Z,PNNT,-0.0959233
2020-11-20T05:00:00Z,PNNT,0.005
2020-05-12T04:00:00Z,JMIA,0.001
2020-06-24T04:00:00Z,JMIA,0.001
2020-10-09T04:00:00Z,JMIA,0.007
2020-11-20T05:00:00Z,JMIA,0.004
2020-11-24T05:00:00Z,JMIA,0.004
2021-01-13T05:00:00Z,JMIA,0.003
2021-03-12T05:00:00Z,JMIA,0.006
2019-10-25T04:00:00Z,GPI,0.004
2020-10-07T04:00:00Z,GPI,0.002
2020-03-16T04:00:00Z,TECK,0.005
2018-08-30T04:00:00Z,BNED,0.005
2019-06-27T04:00:00Z,BNED,0.001
2020-01-13T05:00:00Z,BNED,-0.138889
2020-05-27T04:00:00Z,BNED,0.004
2020-11-10T05:00:00Z,BNED,0.009
2020-11-11T05:00:00Z,BNED,0.001
2021-01-12T05:00:00Z,BNED,0.001
2021-02-22T05:00:00Z,BNED,0.001
2021-03-11T05:00:00Z,BNED,0.003
2021-03-12T05:00:00Z,BNED,0.007
2020-11-10T05:00:00Z,REG,0.001
2019-01-11T05:00:00Z,KIQ,0.001
2021-01-19T05:00:00Z,KIQ,0.005
2021-02-16T05:00:00Z,KIQ,-0.175676
2018-11-02T04:00:00Z,ALBO,0.002
2019-11-29T05:00:00Z,ALBO,0.003
2020-03-23T04:00:00Z,ALBO,0.001
2018-08-24T04:00:00Z,SPWH,0.006
2020-09-02T04:00:00Z,SPWH,0.009
2020-03-16T04:00:00Z,NWS,0.001
2020-03-16T04:00:00Z,CASY,0.003
2019-01-11T05:00:00Z,AEHR,0.005
2019-09-27T04:00:00Z,AEHR,0.001
2020-02-19T05:00:00Z,AEHR,0.001
2020-12-01T05:00:00Z,AEHR,-0.0617978
2020-03-02T05:00:00Z,VOXX,0.006
2020-10-06T04:00:00Z,VOXX,0.003
2020-11-24T05:00:00Z,VOXX,0.004
2021-01-13T05:00:00Z,VOXX,0.005
2021-02-05T05:00:00Z,VOXX,0.001
2021-02-18T05:00:00Z,VOXX,0.007
2019-08-16T04:00:00Z,EDN,0.001
2020-06-09T04:00:00Z,EDN,0.003
2021-06-08T04:00:00Z,EDN,0.001
2019-07-02T04:00:00Z,IDT,0.004
2020-10-07T04:00:00Z,IDT,0.002
2020-11-24T05:00:00Z,IDT,0.004
2021-03-08T05:00:00Z,IDT,0.004
2021-06-07T04:00:00Z,IDT,0.007
2019-07-31T04:00:00Z,NBR,0.001
2020-03-16T04:00:00Z,BKNG,0.001
2020-11-10T05:00:00Z,BKNG,0.001
2020-03-16T04:00:00Z,WOW,0.001
2019-12-13T05:00:00Z,WLL,0.007
2020-02-06T05:00:00Z,WLL,0.001
2020-03-16T04:00:00Z,WLL,0.008
2020-06-09T04:00:00Z,WLL,0.001
2020-06-15T04:00:00Z,WLL,0.008
2020-06-01T04:00:00Z,WNS,0.002
2018-09-14T04:00:00Z,ESP,0.006
2020-03-18T04:00:00Z,ESP,0.001
2019-02-26T05:00:00Z,CHAU,0.001
2020-02-05T05:00:00Z,CHAU,0.001
2020-03-16T04:00:00Z,CHAU,0.003
2018-12-13T05:00:00Z,DOGZ,0.004
2019-02-01T05:00:00Z,DOGZ,0.001
2019-09-26T04:00:00Z,DOGZ,0.002
2020-11-20T05:00:00Z,DOGZ,0.007
2021-02-18T05:00:00Z,DOGZ,0.009
2020-03-16T04:00:00Z,SBSI,0.003
2020-11-10T05:00:00Z,SBSI,0.001
2020-03-16T04:00:00Z,UDOW,0.001
2020-11-10T05:00:00Z,TRVG,0.005
2020-11-24T05:00:00Z,TRVG,0.006
2020-03-16T04:00:00Z,VALE,0.006
2020-05-27T04:00:00Z,WCC,0.004
2020-11-06T05:00:00Z,WCC,0.001
2021-01-29T05:00:00Z,PLAN,0.003
2020-11-10T05:00:00Z,UVSP,0.002
2020-06-15T04:00:00Z,TRTX,-0.168697
2020-11-10T05:00:00Z,TRTX,0.001
2018-07-27T04:00:00Z,YUMC,0.001
2019-07-31T04:00:00Z,ZBRA,0.005
2020-03-16T04:00:00Z,ZBRA,0.001
2020-06-09T04:00:00Z,PLAY,0.004
2020-06-15T04:00:00Z,PLAY,0.001
2020-06-24T04:00:00Z,PLAY,0.004
2020-08-11T04:00:00Z,PLAY,0.003
2020-09-15T04:00:00Z,PLAY,0.001
2020-11-10T05:00:00Z,PLAY,0.003
2020-12-16T05:00:00Z,PLAY,0.001
2020-03-16T04:00:00Z,FMC,0.001
2018-08-24T04:00:00Z,LX,0.003
2018-12-13T05:00:00Z,LX,0.001
2020-05-12T04:00:00Z,LX,0.002
2020-08-21T04:00:00Z,LX,0.001
2020-09-15T04:00:00Z,LX,0.001
2020-10-01T04:00:00Z,LX,0.001
2020-10-30T04:00:00Z,LX,0.001
2021-02-22T05:00:00Z,LX,0.006
2021-03-12T05:00:00Z,LX,0.001
2021-06-07T04:00:00Z,LX,0.001
2020-03-17T04:00:00Z,NG,0.001
2020-05-29T04:00:00Z,OGI,0.005
2020-06-09T04:00:00Z,OGI,0.001
2020-10-09T04:00:00Z,OGI,0.003
2020-11-06T05:00:00Z,OGI,0.003
2020-11-09T05:00:00Z,OGI,0.002
2020-12-16T05:00:00Z,OGI,0.001
2021-02-09T05:00:00Z,OGI,0.001
2021-03-12T05:00:00Z,OGI,0.006
2021-05-10T04:00:00Z,OGI,0.002
2020-11-10T05:00:00Z,HBT,0.006
2019-10-08T04:00:00Z,INSW,0.005
2020-03-16T04:00:00Z,INSW,0.001
2020-11-10T05:00:00Z,AKR,0.001
2021-02-05T05:00:00Z,AIM,0.001
2019-05-15T04:00:00Z,AEY,0.005
2019-09-12T04:00:00Z,AEY,0.001
2020-02-05T05:00:00Z,AEY,0.001
2020-02-19T05:00:00Z,AEY,0.001
2020-05-22T04:00:00Z,AEY,0.004
2020-06-09T04:00:00Z,AEY,0.001
2020-06-10T04:00:00Z,AEY,0.001
2020-06-29T04:00:00Z,AEY,0.002
2020-11-24T05:00:00Z,AEY,0.006
2020-12-08T05:00:00Z,AEY,0.001
2020-12-15T05:00:00Z,AEY,0.001
2020-11-24T05:00:00Z,MSN,0.006
2021-03-12T05:00:00Z,MSN,0.008
2021-08-06T04:00:00Z,AHCO,0.002
2020-03-30T04:00:00Z,ETON,0.001
2020-08-11T04:00:00Z,ETON,0.001
2019-02-26T05:00:00Z,CRSP,0.007
2020-05-12T04:00:00Z,CRSP,0.003
2020-03-16T04:00:00Z,CW,0.003
2020-05-18T04:00:00Z,AGQ,0.002
2020-08-07T04:00:00Z,AGQ,0.006
2020-11-06T05:00:00Z,AGQ,0.001
2021-01-29T05:00:00Z,AGQ,0.001
2020-11-10T05:00:00Z,E,0.003
2020-03-16T04:00:00Z,VET,0.001
2020-04-03T04:00:00Z,VET,0.004
2020-11-10T05:00:00Z,VET,0.003
2020-11-24T05:00:00Z,VET,0.007
2021-03-11T05:00:00Z,VET,0.009
2020-05-06T04:00:00Z,CUTR,0.006
2019-07-02T04:00:00Z,CYBE,0.001
2020-01-17T05:00:00Z,CYBE,0.009
2021-06-07T04:00:00Z,CYBE,0.003
2021-07-30T04:00:00Z,CYBE,0.005
2019-02-26T05:00:00Z,QURE,0.001
2020-03-16T04:00:00Z,QURE,0.001
2020-03-20T04:00:00Z,MPB,-0.0827103
2018-11-09T05:00:00Z,VNDA,0.002
2020-04-03T04:00:00Z,VNDA,0.001
2020-03-17T04:00:00Z,ASC,0.001
2020-05-27T04:00:00Z,ASC,0.001
2020-10-01T04:00:00Z,ASC,0.001
2020-11-10T05:00:00Z,ASC,0.003
2020-11-24T05:00:00Z,ASC,0.004
2021-03-11T05:00:00Z,ASC,0.003
2020-03-16T04:00:00Z,MET,0.005
2020-11-10T05:00:00Z,MET,0.003
2021-02-09T05:00:00Z,MREO,0.003
2021-02-18T05:00:00Z,MREO,0.006
2020-01-14T05:00:00Z,LQDA,0.003
2020-03-16T04:00:00Z,LQDA,0.001
2020-05-08T04:00:00Z,LQDA,0.005
2020-06-09T04:00:00Z,LQDA,0.007
2020-11-06T05:00:00Z,LQDA,0.001
2020-11-09T05:00:00Z,LQDA,0.001
2021-02-05T05:00:00Z,LQDA,0.001
2020-03-16T04:00:00Z,APO,0.001
2019-12-19T05:00:00Z,CHK,0.004
2020-02-06T05:00:00Z,CHK,0.001
2020-03-16T04:00:00Z,CHK,0.003
2020-04-03T04:00:00Z,CHK,0.001
2020-03-16T04:00:00Z,BJRI,0.004
2020-06-24T04:00:00Z,BJRI,0.001
2020-11-10T05:00:00Z,BJRI,0.006
2020-03-16T04:00:00Z,DLR,0.003
2018-06-21T04:00:00Z,STAA,0.003
2018-08-03T04:00:00Z,STAA,0.001
2019-11-01T04:00:00Z,STAA,0.004
2020-11-09T05:00:00Z,STAA,0.005
2021-08-06T04:00:00Z,STAA,0.006
2020-03-16T04:00:00Z,TCBI,0.003
2020-11-10T05:00:00Z,TCBI,0.001
2020-11-10T05:00:00Z,CIO,0.003
2018-11-02T04:00:00Z,YTRA,0.001
2020-03-02T05:00:00Z,YTRA,0.008
2020-09-15T04:00:00Z,YTRA,0.005
2020-11-10T05:00:00Z,YTRA,0.001
2020-11-24T05:00:00Z,YTRA,0.002
2020-03-16T04:00:00Z,ACHC,0.003
2020-05-08T04:00:00Z,ACHC,0.001
2020-06-01T04:00:00Z,YY,0.001
2020-11-20T05:00:00Z,YY,0.003
2021-03-12T05:00:00Z,YY,0.001
2020-05-27T04:00:00Z,TGI,0.001
2020-05-29T04:00:00Z,TGI,0.001
2020-06-09T04:00:00Z,TGI,0.005
2020-06-15T04:00:00Z,TGI,0.001
2020-09-15T04:00:00Z,TGI,0.004
2020-11-10T05:00:00Z,TGI,0.007
2020-11-16T05:00:00Z,TGI,0.001
2020-11-24T05:00:00Z,TGI,0.001
2020-03-16T04:00:00Z,LAMR,0.002
2020-05-06T04:00:00Z,VRNS,0.001
2020-05-27T04:00:00Z,JBLU,0.001
2020-06-09T04:00:00Z,JBLU,0.001
2020-11-10T05:00:00Z,JBLU,0.004
2020-06-09T04:00:00Z,RUTH,0.006
2020-11-10T05:00:00Z,RUTH,0.001
2018-11-06T05:00:00Z,TTNP,0.008
2019-01-07T05:00:00Z,TTNP,0.006
2019-02-04T05:00:00Z,TTNP,0.007
2019-02-26T05:00:00Z,TTNP,0.005
2019-03-27T04:00:00Z,TTNP,-0.0954774
2020-01-06T05:00:00Z,TTNP,0.004
2020-01-07T05:00:00Z,TTNP,0.003
2020-03-02T05:00:00Z,TTNP,0.003
2020-05-06T04:00:00Z,TTNP,0.002
2020-06-10T04:00:00Z,TTNP,0.001
2020-11-11T05:00:00Z,TTNP,0.001
2020-11-20T05:00:00Z,TTNP,0.006
2021-03-12T05:00:00Z,TTNP,0.006
2020-03-23T04:00:00Z,CEM,0.001
2020-04-03T04:00:00Z,CEM,0.008
2018-11-02T04:00:00Z,HTHT,0.005
2020-03-16T04:00:00Z,TDS,0.002
2020-05-12T04:00:00Z,TGH,-0.125821
2020-11-10T05:00:00Z,ESRT,0.001
2020-06-15T04:00:00Z,PFLT,0.004
2020-11-10T05:00:00Z,SAN,0.001
2018-12-20T05:00:00Z,EVLV,0.001
2019-01-09T05:00:00Z,EVLV,0.004
2019-05-06T04:00:00Z,EVLV,0.001
2020-03-23T04:00:00Z,CPSS,0.002
2020-10-09T04:00:00Z,CPSS,0.001
2018-08-03T04:00:00Z,IRTC,0.001
2020-12-16T05:00:00Z,IRTC,0.001
2020-03-16T04:00:00Z,HWC,0.001
2020-05-27T04:00:00Z,HWC,0.001
2020-11-10T05:00:00Z,HWC,0.003
2020-09-15T04:00:00Z,NBSE,0.005
2020-12-17T05:00:00Z,NBSE,0.005
2021-02-05T05:00:00Z,NBSE,0.003
2020-05-01T04:00:00Z,MRKR,0.004
2021-02-09T05:00:00Z,MRKR,0.001
2021-03-23T04:00:00Z,MRKR,0.003
2020-02-05T05:00:00Z,AQUA,0.001
2020-03-16T04:00:00Z,FAST,0.005
2020-06-16T04:00:00Z,XPL,-0.16898
2020-10-07T04:00:00Z,XPL,0.006
2020-11-24T05:00:00Z,XPL,0.004
2021-01-12T05:00:00Z,XPL,0.001
2021-02-18T05:00:00Z,XPL,0.001
2018-06-06T04:00:00Z,MLAB,0.001
2018-06-21T04:00:00Z,DAC,0.001
2018-07-02T04:00:00Z,DAC,0.006
2018-07-02T04:00:00Z,DAC,0.004
2018-07-05T04:00:00Z,DAC,0.001
2019-10-11T04:00:00Z,DAC,0.001
2019-12-12T05:00:00Z,DAC,0.001
2020-02-12T05:00:00Z,DAC,0.001
2020-10-09T04:00:00Z,DAC,0.006
2020-11-11T05:00:00Z,DAC,0.003
2021-01-12T05:00:00Z,DAC,0.001
2021-02-05T05:00:00Z,DAC,0.007
2019-02-04T05:00:00Z,GRVY,0.003
2019-05-15T04:00:00Z,GRVY,0.001
2019-09-20T04:00:00Z,GRVY,0.001
2021-01-29T05:00:00Z,GRVY,0.004
2020-02-24T05:00:00Z,DBX,0.001
2020-03-16T04:00:00Z,DBX,0.001
2020-03-16T04:00:00Z,FFWM,0.003
2020-11-10T05:00:00Z,HOPE,0.003
2019-01-29T05:00:00Z,WHLR,0.001
2020-11-10T05:00:00Z,BXMT,0.002
2020-03-16T04:00:00Z,FOSL,0.006
2020-03-23T04:00:00Z,FOSL,0.001
2020-06-09T04:00:00Z,FOSL,0.002
2020-10-06T04:00:00Z,FOSL,0.002
2020-11-20T05:00:00Z,FOSL,0.003
2020-11-10T05:00:00Z,CUBI,0.001
2020-05-29T04:00:00Z,TH,0.003
2020-06-09T04:00:00Z,TH,0.004
2020-11-06T05:00:00Z,TH,0.003
2021-02-09T05:00:00Z,TH,0.001
2021-06-14T04:00:00Z,TH,-0.0791855
2020-06-09T04:00:00Z,MIST,0.001
2020-03-16T04:00:00Z,SNV,0.001
2020-06-09T04:00:00Z,SNV,0.005
2020-11-10T05:00:00Z,SNV,0.002
2019-07-31T04:00:00Z,MEDP,0.001
2020-11-10T05:00:00Z,TJX,0.007
2020-08-07T04:00:00Z,FTDR,0.004
2020-10-30T04:00:00Z,WD,0.004
2020-11-10T05:00:00Z,WD,0.001
2021-02-08T05:00:00Z,WD,0.001
2020-11-10T05:00:00Z,ASB,0.002
2019-02-20T05:00:00Z,FCEL,0.005
2019-05-01T04:00:00Z,FCEL,0.001
2019-05-28T04:00:00Z,FCEL,-0.0939597
2019-06-27T04:00:00Z,FCEL,0.001
2019-07-02T04:00:00Z,FCEL,0.003
