Date, Ticker, Percent Return
2019-07-18T04:00:00Z,CODX,0.01
2019-07-22T04:00:00Z,CODX,0.01
2020-01-24T05:00:00Z,CODX,0.01
2020-01-28T05:00:00Z,CODX,0.01
2020-02-03T05:00:00Z,CODX,0.01
2020-02-11T05:00:00Z,CODX,0.01
2020-02-25T05:00:00Z,CODX,0.01
2020-02-27T05:00:00Z,CODX,0.01
2020-03-05T05:00:00Z,CODX,-0.344526
2020-03-03T05:00:00Z,CODX,0.01
2020-03-12T04:00:00Z,CODX,0.01
2020-04-13T04:00:00Z,CODX,0.01
2020-04-17T04:00:00Z,CODX,0.01
2020-05-14T04:00:00Z,CODX,0.01
2020-08-04T04:00:00Z,CODX,0.01
2020-09-09T04:00:00Z,CODX,0.01
2021-07-27T04:00:00Z,CODX,0.01
2020-03-20T04:00:00Z,WAL,0.01
2020-11-10T05:00:00Z,WAL,0.01
2019-03-11T04:00:00Z,NATR,0.01
2020-04-02T04:00:00Z,NATR,-0.130137
2020-11-18T05:00:00Z,RMED,0.01
2021-02-05T05:00:00Z,RMED,0.01
2021-06-14T04:00:00Z,RMED,-0.36086
2020-03-16T04:00:00Z,BTU,0.01
2020-03-24T04:00:00Z,BTU,-0.20339
2020-05-11T04:00:00Z,BTU,0.01
2020-06-08T04:00:00Z,BTU,0.01
2020-12-10T05:00:00Z,BTU,0.01
2020-12-11T05:00:00Z,BTU,0.01
2020-12-31T05:00:00Z,BTU,0.01
2021-01-05T05:00:00Z,BTU,0.01
2021-02-03T05:00:00Z,BTU,-0.0604752
2021-05-18T04:00:00Z,BTU,0.01
2021-07-08T04:00:00Z,BTU,0.01
2020-03-20T04:00:00Z,ENSG,0.01
2019-05-13T04:00:00Z,CDLX,0.01
2019-11-14T05:00:00Z,CDLX,0.01
2020-01-14T05:00:00Z,CDLX,0.01
2020-03-25T04:00:00Z,CDLX,0.01
2020-04-07T04:00:00Z,CDLX,0.01
2021-07-15T04:00:00Z,KRUS,0.01
2020-03-16T04:00:00Z,LNC,0.01
2020-03-25T04:00:00Z,LNC,0.01
2020-11-16T05:00:00Z,LNC,0.01
2021-04-01T04:00:00Z,CASI,0.01
2020-08-07T04:00:00Z,FRGI,0.01
2020-11-13T05:00:00Z,PSX,0.01
2020-03-18T04:00:00Z,WVE,0.01
2020-07-31T04:00:00Z,PRK,0.01
2020-03-20T04:00:00Z,RHP,0.01
2020-03-25T04:00:00Z,RHP,0.01
2020-05-19T04:00:00Z,RHP,0.01
2020-11-10T05:00:00Z,RHP,0.01
2020-03-16T04:00:00Z,TECL,0.01
2020-03-25T04:00:00Z,TECL,0.01
2020-04-14T04:00:00Z,TECL,0.01
2020-03-25T04:00:00Z,GPN,0.01
2020-03-10T04:00:00Z,SPXS,0.01
2020-03-13T04:00:00Z,SPXS,0.01
2020-03-17T04:00:00Z,SPXS,0.01
2021-01-12T05:00:00Z,SPXS,0.01
2020-03-11T04:00:00Z,RIG,0.01
2020-03-31T04:00:00Z,RIG,-0.236842
2020-06-08T04:00:00Z,RIG,0.01
2020-06-15T04:00:00Z,RIG,-0.316109
2020-11-04T05:00:00Z,RIG,0.01
2020-11-24T05:00:00Z,RIG,0.01
2021-01-28T05:00:00Z,RIG,0.01
2019-03-28T04:00:00Z,IMTE,0.01
2020-06-18T04:00:00Z,IMTE,0.01
2021-03-16T04:00:00Z,IMTE,0.01
2021-03-18T04:00:00Z,IMTE,0.01
2021-03-23T04:00:00Z,IMTE,0.01
2021-07-13T04:00:00Z,IMTE,0.01
2021-04-14T04:00:00Z,NVCR,0.01
2020-11-10T05:00:00Z,PRO,0.01
2020-03-20T04:00:00Z,AUBN,0.01
2019-01-08T05:00:00Z,LINC,-0.0200669
2020-08-13T04:00:00Z,LINC,0.01
2020-03-26T04:00:00Z,MORT,0.01
2020-03-27T04:00:00Z,MORT,0.01
2019-04-09T04:00:00Z,WWR,0.01
2019-09-26T04:00:00Z,WWR,-0.0453333
2019-10-16T04:00:00Z,WWR,0.01
2020-04-28T04:00:00Z,WWR,0.01
2020-06-17T04:00:00Z,WWR,0.01
2020-07-06T04:00:00Z,WWR,0.01
2020-09-29T04:00:00Z,WWR,0.01
2020-10-05T04:00:00Z,WWR,0.01
2020-10-06T04:00:00Z,WWR,0.01
2020-10-07T04:00:00Z,WWR,0.01
2020-11-17T05:00:00Z,WWR,0.01
2021-01-20T05:00:00Z,WWR,0.01
2021-01-27T05:00:00Z,WWR,0.01
2019-09-23T04:00:00Z,WTI,-0.202037
2020-03-17T04:00:00Z,WTI,-0.357895
2020-03-20T04:00:00Z,WTI,0.01
2020-11-10T05:00:00Z,WTI,0.01
2020-12-11T05:00:00Z,WTI,0.01
2021-03-08T05:00:00Z,WTI,0.01
2020-05-08T04:00:00Z,LYFT,0.01
2020-11-10T05:00:00Z,LYFT,0.01
2019-08-28T04:00:00Z,WYY,-0.156627
2020-06-18T04:00:00Z,WYY,0.01
2020-11-25T05:00:00Z,WYY,0.01
2020-11-27T05:00:00Z,WYY,0.01
2019-03-07T05:00:00Z,TENX,0.01
2019-04-04T04:00:00Z,TENX,-0.16895
2020-12-30T05:00:00Z,TENX,0.01
2021-01-20T05:00:00Z,TENX,0.01
2019-10-17T04:00:00Z,BNGO,0.01
2019-10-21T04:00:00Z,BNGO,0.01
2019-11-13T05:00:00Z,BNGO,0.01
2020-03-03T05:00:00Z,BNGO,0.01
2020-05-12T04:00:00Z,BNGO,0.01
2020-07-22T04:00:00Z,BNGO,0.01
2020-12-28T05:00:00Z,BNGO,0.01
2020-12-29T05:00:00Z,BNGO,0.01
2020-12-30T05:00:00Z,BNGO,0.01
2020-12-31T05:00:00Z,BNGO,0.01
2021-01-04T05:00:00Z,BNGO,0.01
2021-01-05T05:00:00Z,BNGO,0.01
2021-01-14T05:00:00Z,BNGO,0.01
2021-01-15T05:00:00Z,BNGO,0.01
2021-01-19T05:00:00Z,BNGO,0.01
2021-01-26T05:00:00Z,BNGO,0.01
2021-04-27T04:00:00Z,BNGO,0.01
2021-05-17T04:00:00Z,BNGO,0.01
2021-06-08T04:00:00Z,BNGO,0.01
2018-07-18T04:00:00Z,CDMO,0.01
2019-07-01T04:00:00Z,CDMO,0.01
2020-12-01T05:00:00Z,APEN,0.01
2021-03-02T05:00:00Z,APEN,0.01
2021-02-01T05:00:00Z,ICCC,0.01
2021-02-16T05:00:00Z,HNNA,-0.141423
2021-01-27T05:00:00Z,LIVE,0.01
2020-12-01T05:00:00Z,MSTR,0.01
2021-01-15T05:00:00Z,MSTR,0.01
2021-02-09T05:00:00Z,MSTR,0.01
2021-02-17T05:00:00Z,MSTR,-0.212548
2021-07-27T04:00:00Z,MSTR,0.01
2020-04-16T04:00:00Z,CHCI,0.01
2021-02-10T05:00:00Z,CHCI,0.01
2020-11-16T05:00:00Z,NOV,0.01
2018-08-31T04:00:00Z,WPRT,0.01
2019-05-13T04:00:00Z,WPRT,0.01
2020-05-06T04:00:00Z,WPRT,-0.169643
2020-05-12T04:00:00Z,WPRT,0.01
2020-07-28T04:00:00Z,WPRT,0.01
2020-09-21T04:00:00Z,WPRT,0.01
2021-01-25T05:00:00Z,WPRT,0.01
2021-02-09T05:00:00Z,WPRT,0.01
2019-02-19T05:00:00Z,TNET,0.01
2020-03-20T04:00:00Z,BKCC,0.01
2018-11-15T05:00:00Z,FRSH,-0.0515654
2019-04-18T04:00:00Z,FRSH,0.00155521
2019-03-18T04:00:00Z,LPTX,0.01
2020-01-06T05:00:00Z,LPTX,0.01
2020-02-20T05:00:00Z,LPTX,0.01
2020-03-09T04:00:00Z,LPTX,-0.219595
2020-08-26T04:00:00Z,MDWD,0.01
2020-03-20T04:00:00Z,SKYW,0.01
2020-03-26T04:00:00Z,SKYW,0.01
2020-05-11T04:00:00Z,SKYW,0.01
2020-03-25T04:00:00Z,GTLS,0.01
2020-03-20T04:00:00Z,PLCE,0.01
2020-04-07T04:00:00Z,PLCE,0.01
2020-03-26T04:00:00Z,HAL,0.01
2018-08-07T04:00:00Z,PTGX,0.01
2019-12-05T05:00:00Z,PTGX,0.01
2020-05-11T04:00:00Z,PTGX,0.01
2018-09-13T04:00:00Z,INPX,0.01
2018-10-04T04:00:00Z,INPX,0.01
2018-10-08T04:00:00Z,INPX,0.01
2019-04-17T04:00:00Z,INPX,-0.229561
2019-12-18T05:00:00Z,INPX,0.01
2019-12-19T05:00:00Z,INPX,0.01
2019-12-27T05:00:00Z,INPX,0.01
2020-01-02T05:00:00Z,INPX,0.01
2020-01-03T05:00:00Z,INPX,0.01
2020-01-07T05:00:00Z,INPX,0.01
2021-02-12T05:00:00Z,INPX,0.01
2021-02-19T05:00:00Z,VIOT,0.01
2021-02-26T05:00:00Z,VIOT,-0.452243
2020-03-03T05:00:00Z,TPC,0.01
2020-03-19T04:00:00Z,TPC,0.01
2020-03-20T04:00:00Z,TPC,0.01
2020-05-08T04:00:00Z,TPC,0.01
2019-09-30T04:00:00Z,AVDL,-0.0672646
2020-02-24T05:00:00Z,AVDL,0.01
2020-03-25T04:00:00Z,CNMD,0.01
2020-05-08T04:00:00Z,REFR,0.01
2021-01-14T05:00:00Z,REFR,0.01
2020-03-20T04:00:00Z,AIN,0.01
2020-03-11T04:00:00Z,NS,0.01
2021-02-17T05:00:00Z,SONM,0.01
2020-01-15T05:00:00Z,DNLI,0.01
2020-08-07T04:00:00Z,DNLI,0.01
2020-05-13T04:00:00Z,IIVI,0.01
2018-10-24T04:00:00Z,CIDM,0.01
2020-05-21T04:00:00Z,CIDM,0.01
2020-06-04T04:00:00Z,CIDM,0.01
2020-06-08T04:00:00Z,CIDM,0.01
2020-09-14T04:00:00Z,CIDM,0.01
2020-12-07T05:00:00Z,CIDM,0.01
2020-12-09T05:00:00Z,CIDM,0.01
2021-01-20T05:00:00Z,CIDM,0.01
2021-02-04T05:00:00Z,CIDM,0.01
2021-07-16T04:00:00Z,CIDM,0.01
2020-03-20T04:00:00Z,DXC,0.01
2020-03-25T04:00:00Z,DXC,0.01
2020-06-17T04:00:00Z,RPRX,0.01
2020-02-18T05:00:00Z,CC,0.01
2018-08-10T04:00:00Z,UEIC,-0.055991
2019-10-28T04:00:00Z,XNET,0.01
2021-01-08T05:00:00Z,XNET,0.01
2020-03-25T04:00:00Z,BP,0.01
2020-03-18T04:00:00Z,VLGEA,0.01
2020-03-25T04:00:00Z,F,0.01
2020-05-12T04:00:00Z,CYTK,0.01
2020-12-10T05:00:00Z,CYTK,0.01
2021-07-20T04:00:00Z,CYTK,0.01
2020-03-16T04:00:00Z,SMLP,0.01
2020-03-25T04:00:00Z,SMLP,0.01
2020-04-29T04:00:00Z,SMLP,0.01
2020-06-01T04:00:00Z,SMLP,0.01
2020-06-15T04:00:00Z,SMLP,-0.32381
2020-10-09T04:00:00Z,SMLP,0.01
2021-02-09T05:00:00Z,VNRX,0.01
2020-04-17T04:00:00Z,DNN,0.01
2021-02-17T05:00:00Z,DNN,0.01
2018-11-21T05:00:00Z,ZDGE,0.01
2020-03-20T04:00:00Z,ZDGE,-0.267783
2020-10-26T04:00:00Z,ZDGE,0.01
2021-02-09T05:00:00Z,ZDGE,0.01
2021-02-10T05:00:00Z,ZDGE,0.01
2021-03-18T04:00:00Z,ZDGE,0.01
2020-03-16T04:00:00Z,THR,0.01
2018-06-18T04:00:00Z,AMEH,0.01
2018-06-22T04:00:00Z,AMEH,0.01
2018-06-25T04:00:00Z,AMEH,0.01
2018-11-23T05:00:00Z,AMEH,-0.23301
2021-06-14T04:00:00Z,AMEH,0.01
2020-12-24T05:00:00Z,GRTS,0.01
2021-01-07T05:00:00Z,GRTS,0.01
2021-01-20T05:00:00Z,GRTS,0.01
2018-08-09T04:00:00Z,HTZ,0.01
2020-03-20T04:00:00Z,HTZ,0.01
2020-03-23T04:00:00Z,HTZ,0.01
2020-03-24T04:00:00Z,HTZ,0.01
2020-03-25T04:00:00Z,HTZ,0.01
2020-04-28T04:00:00Z,HTZ,0.01
2020-05-26T04:00:00Z,HTZ,-0.835799
2020-05-28T04:00:00Z,HTZ,0.01
2020-06-05T04:00:00Z,HTZ,0.01
2020-06-08T04:00:00Z,HTZ,0.01
2020-06-09T04:00:00Z,HTZ,0.01
2020-06-15T04:00:00Z,HTZ,0.01
2020-06-25T04:00:00Z,HTZ,0.01
2020-10-19T04:00:00Z,HTZ,0.01
2020-07-28T04:00:00Z,SAM,0.01
2020-03-25T04:00:00Z,SAVE,0.01
2020-05-26T04:00:00Z,SAVE,0.01
2020-05-27T04:00:00Z,SAVE,0.01
2020-06-05T04:00:00Z,SAVE,0.01
2020-11-10T05:00:00Z,SAVE,0.01
2018-06-27T04:00:00Z,ACHV,0.01
2018-09-28T04:00:00Z,ACHV,0.01
2019-02-25T05:00:00Z,ACHV,0.01
2019-03-18T04:00:00Z,ACHV,0.01
2020-07-22T04:00:00Z,ACHV,0.01
2020-07-30T04:00:00Z,ACHV,0.01
2020-08-07T04:00:00Z,ACHV,-0.155265
2021-01-22T05:00:00Z,ACHV,0.01
2019-09-11T04:00:00Z,SCOR,0.01
2019-10-29T04:00:00Z,SCOR,0.01
2019-11-08T05:00:00Z,SCOR,0.01
2019-11-14T05:00:00Z,SCOR,0.01
2020-03-16T04:00:00Z,SCOR,0.01
2020-04-07T04:00:00Z,SCOR,0.01
2018-12-19T05:00:00Z,MRIN,0.01
2018-12-20T05:00:00Z,MRIN,0.01
2018-12-24T05:00:00Z,MRIN,0.01
2019-01-15T05:00:00Z,MRIN,0.01
2020-10-21T04:00:00Z,MRIN,0.01
2020-10-22T04:00:00Z,MRIN,0.01
2020-10-26T04:00:00Z,MRIN,0.01
2021-06-25T04:00:00Z,MRIN,0.01
2021-06-29T04:00:00Z,MRIN,0.01
2021-06-30T04:00:00Z,MRIN,0.01
2021-07-02T04:00:00Z,MRIN,0.01
2021-07-12T04:00:00Z,MRIN,-0.46875
2021-07-22T04:00:00Z,MRIN,0.01
2021-08-02T04:00:00Z,MRIN,0.01
2020-03-20T04:00:00Z,TDG,0.01
2019-01-09T05:00:00Z,TCMD,0.01
2020-03-27T04:00:00Z,ARR,0.01
2020-04-07T04:00:00Z,ARR,0.01
2020-03-26T04:00:00Z,CIM,0.01
2020-03-27T04:00:00Z,CIM,0.01
2020-06-30T04:00:00Z,LCAHU,0.01
2019-11-11T05:00:00Z,QNST,0.01
2020-03-26T04:00:00Z,GLPI,0.01
2019-07-01T04:00:00Z,VRCA,0.01
2019-06-19T04:00:00Z,MGI,0.01
2020-06-04T04:00:00Z,MGI,0.01
2020-10-14T04:00:00Z,MGI,0.01
2020-11-16T05:00:00Z,MGI,0.01
2021-02-18T05:00:00Z,MGI,0.01
2021-05-10T04:00:00Z,MGI,0.01
2018-07-27T04:00:00Z,JBT,0.01
2020-04-13T04:00:00Z,AGS,0.01
2020-04-15T04:00:00Z,AGS,0.01
2020-10-02T04:00:00Z,AEL,0.01
2019-12-30T05:00:00Z,AQMS,0.01
2020-12-23T05:00:00Z,AQMS,0.01
2020-12-29T05:00:00Z,AQMS,0.01
2021-01-20T05:00:00Z,AQMS,0.01
2021-01-26T05:00:00Z,AQMS,0.01
2021-02-02T05:00:00Z,AQMS,-0.165698
2018-11-07T05:00:00Z,BOXL,0.01
2019-01-23T05:00:00Z,BOXL,0.01
2019-01-24T05:00:00Z,BOXL,0.01
2020-04-02T04:00:00Z,BOXL,0.01
2020-05-21T04:00:00Z,BOXL,0.01
2020-06-30T04:00:00Z,BOXL,0.01
2020-07-14T04:00:00Z,BOXL,0.01
2020-07-15T04:00:00Z,BOXL,0.01
2020-07-16T04:00:00Z,BOXL,0.01
2020-07-17T04:00:00Z,BOXL,0.01
2020-08-13T04:00:00Z,BOXL,0.01
2020-09-23T04:00:00Z,BOXL,0.01
2021-04-27T04:00:00Z,BOXL,0.01
2020-03-16T04:00:00Z,OSUR,0.01
2021-05-27T04:00:00Z,PDLB,0.01
2020-07-09T04:00:00Z,AXGN,-0.0747899
2020-03-20T04:00:00Z,FDUS,0.01
2020-03-25T04:00:00Z,FDUS,0.01
2020-03-20T04:00:00Z,TSN,0.01
2020-01-22T05:00:00Z,TXMD,0.01
2020-04-30T04:00:00Z,TXMD,0.01
2020-06-09T04:00:00Z,TXMD,0.01
2020-07-22T04:00:00Z,TXMD,0.01
2020-03-20T04:00:00Z,WTFC,0.01
2020-03-20T04:00:00Z,FLR,0.01
2020-04-30T04:00:00Z,NR,0.01
2020-05-19T04:00:00Z,NR,0.01
2020-11-10T05:00:00Z,NR,0.01
2020-11-19T05:00:00Z,NR,0.01
2019-12-17T05:00:00Z,LAZY,0.01
2020-06-17T04:00:00Z,LAZY,-0.105143
2020-10-19T04:00:00Z,LAZY,0.01
2020-04-24T04:00:00Z,NE,0.01
2020-06-08T04:00:00Z,NE,0.01
2020-06-09T04:00:00Z,NE,0.01
2020-06-15T04:00:00Z,NE,0.01
2020-02-19T05:00:00Z,IFRX,0.01
2020-03-03T05:00:00Z,IFRX,0.01
2020-04-03T04:00:00Z,IFRX,0.01
2020-04-13T04:00:00Z,IFRX,-0.104982
2020-05-01T04:00:00Z,IFRX,0.01
2020-03-25T04:00:00Z,TGLS,0.01
2021-05-11T04:00:00Z,TGLS,0.01
2020-03-20T04:00:00Z,FNCB,-0.205517
2020-03-18T04:00:00Z,FNCB,0.01
2020-03-26T04:00:00Z,FNCB,0.01
2020-04-30T04:00:00Z,FNCB,0.01
2019-08-05T04:00:00Z,GFF,0.01
2020-03-17T04:00:00Z,GFF,0.01
2020-01-13T05:00:00Z,RARE,0.01
2020-02-03T05:00:00Z,SNDX,0.01
2020-04-29T04:00:00Z,SNDX,0.01
2019-10-30T04:00:00Z,ONCY,0.01
2019-10-31T04:00:00Z,ONCY,0.01
2019-12-17T05:00:00Z,ONCY,0.01
2019-12-18T05:00:00Z,ONCY,0.01
2019-12-27T05:00:00Z,ONCY,0.01
2019-12-31T05:00:00Z,ONCY,0.01
2020-01-02T05:00:00Z,ONCY,0.01
2020-03-25T04:00:00Z,ONCY,0.01
2020-04-29T04:00:00Z,ONCY,0.01
2020-05-12T04:00:00Z,ONCY,0.01
2020-05-19T04:00:00Z,ONCY,0.01
2020-12-01T05:00:00Z,ONCY,0.01
2019-03-22T04:00:00Z,SRTS,-0.18
2020-12-16T05:00:00Z,SRTS,0.01
2018-11-14T05:00:00Z,NAK,-0.103143
2019-07-01T04:00:00Z,NAK,0.01
2019-08-06T04:00:00Z,NAK,-0.077951
2020-02-14T05:00:00Z,NAK,0.01
2020-05-29T04:00:00Z,NAK,0.01
2020-08-27T04:00:00Z,NAK,0.01
2021-01-14T05:00:00Z,NAK,0.01
2021-02-02T05:00:00Z,NAK,0.01
2021-02-11T05:00:00Z,NAK,0.01
2020-03-25T04:00:00Z,PLNT,0.01
2020-11-27T05:00:00Z,APPN,0.01
2018-09-06T04:00:00Z,PRQR,0.01
2018-11-05T05:00:00Z,PRQR,0.01
2021-01-22T05:00:00Z,PRQR,0.01
2021-03-26T04:00:00Z,PRQR,0.01
2020-03-26T04:00:00Z,TPVG,-0.193627
2020-03-27T04:00:00Z,TPVG,0.01
2019-02-11T05:00:00Z,EGAN,0.01
2020-06-30T04:00:00Z,LCA,0.01
2018-10-09T04:00:00Z,BRZU,0.01
2020-03-11T04:00:00Z,BRZU,0.01
2020-03-16T04:00:00Z,BRZU,0.01
2020-03-25T04:00:00Z,BRZU,0.01
2020-03-26T04:00:00Z,BRZU,0.01
2018-12-19T05:00:00Z,BIOC,0.01
2019-01-17T05:00:00Z,BIOC,0.01
2019-01-18T05:00:00Z,BIOC,0.01
2019-03-15T04:00:00Z,BIOC,0.01
2019-05-21T04:00:00Z,BIOC,0.01
2020-01-03T05:00:00Z,BIOC,0.01
2020-03-04T05:00:00Z,BIOC,0.01
2020-03-05T05:00:00Z,BIOC,0.01
2020-04-13T04:00:00Z,BIOC,0.01
2020-04-20T04:00:00Z,BIOC,-0.105155
2020-06-05T04:00:00Z,BIOC,0.01
2020-06-16T04:00:00Z,BIOC,0.01
2020-06-19T04:00:00Z,BIOC,0.01
2020-08-10T04:00:00Z,BIOC,0.01
2020-11-02T05:00:00Z,BLRX,0.01
2020-12-15T05:00:00Z,BLRX,0.01
2021-01-29T05:00:00Z,BLRX,0.01
2021-05-05T04:00:00Z,BLRX,0.01
2020-03-20T04:00:00Z,CORR,0.01
2020-03-24T04:00:00Z,CORR,0.01
2020-06-15T04:00:00Z,CORR,-0.254831
2020-11-25T05:00:00Z,CORR,0.01
2020-12-09T05:00:00Z,CORR,0.01
2020-03-20T04:00:00Z,PNNT,0.01
2020-07-09T04:00:00Z,JMIA,0.01
2020-07-21T04:00:00Z,JMIA,0.01
2020-08-03T04:00:00Z,JMIA,0.01
2020-08-04T04:00:00Z,JMIA,0.01
2020-10-09T04:00:00Z,JMIA,0.01
2020-11-24T05:00:00Z,JMIA,0.01
2020-12-03T05:00:00Z,JMIA,-0.180231
2021-01-25T05:00:00Z,JMIA,0.01
2020-04-14T04:00:00Z,BKTI,0.01
2020-10-20T04:00:00Z,BIMI,0.01
2020-03-16T04:00:00Z,TECK,0.01
2020-04-07T04:00:00Z,BNED,0.01
2020-04-13T04:00:00Z,BNED,0.01
2020-05-28T04:00:00Z,BNED,0.01
2020-06-08T04:00:00Z,BNED,0.01
2020-07-17T04:00:00Z,BNED,0.01
2020-07-17T04:00:00Z,BNED,0.01
2020-11-10T05:00:00Z,REG,0.01
2018-11-12T05:00:00Z,KIQ,0.01
2021-01-19T05:00:00Z,KIQ,0.01
2021-01-26T05:00:00Z,KIQ,0.01
2021-02-02T05:00:00Z,KIQ,0.01
2021-02-16T05:00:00Z,KIQ,-0.175676
2020-09-09T04:00:00Z,ALBO,0.01
2020-12-23T05:00:00Z,SPWH,0.01
2019-04-08T04:00:00Z,AEHR,0.01
2019-09-27T04:00:00Z,AEHR,0.01
2020-12-04T05:00:00Z,AEHR,0.01
2021-02-02T05:00:00Z,AEHR,-0.131868
2021-07-19T04:00:00Z,AEHR,0.01
2021-07-21T04:00:00Z,AEHR,0.01
2021-07-22T04:00:00Z,AEHR,0.01
2020-04-29T04:00:00Z,KURA,0.01
2020-10-16T04:00:00Z,VOXX,0.01
2020-10-21T04:00:00Z,VOXX,0.01
2021-01-13T05:00:00Z,VOXX,0.01
2021-02-24T05:00:00Z,VOXX,-0.130961
2018-09-05T04:00:00Z,EDN,0.01
2018-06-07T04:00:00Z,IDT,0.01
2018-10-11T04:00:00Z,IDT,0.01
2020-10-05T04:00:00Z,IDT,0.01
2020-11-24T05:00:00Z,IDT,0.01
2019-09-23T04:00:00Z,WLL,-0.131387
2020-03-16T04:00:00Z,WLL,0.01
2020-04-23T04:00:00Z,WLL,0.01
2020-04-24T04:00:00Z,WLL,0.01
2020-06-08T04:00:00Z,WLL,0.01
2020-06-09T04:00:00Z,WLL,0.01
2020-08-05T04:00:00Z,WLL,0.01
2020-07-07T04:00:00Z,CHAU,0.01
2020-06-04T04:00:00Z,DOGZ,0.01
2020-10-20T04:00:00Z,DOGZ,0.01
2020-10-26T04:00:00Z,DOGZ,0.01
2020-11-20T05:00:00Z,DOGZ,0.01
2021-01-15T05:00:00Z,DOGZ,0.01
2021-02-18T05:00:00Z,DOGZ,0.01
2020-03-16T04:00:00Z,UDOW,0.01
2020-03-25T04:00:00Z,UDOW,0.01
2020-04-09T04:00:00Z,UDOW,0.01
2020-11-25T05:00:00Z,TRVG,0.01
2021-01-28T05:00:00Z,TRVG,0.01
2021-02-16T05:00:00Z,TRVG,0.01
2020-03-16T04:00:00Z,VALE,0.01
2020-03-20T04:00:00Z,CTRE,0.01
2020-03-20T04:00:00Z,TRTX,0.01
2020-03-27T04:00:00Z,TRTX,0.01
2020-04-08T04:00:00Z,TRTX,0.01
2020-04-09T04:00:00Z,TRTX,0.01
2020-04-13T04:00:00Z,TRTX,0.01
2020-03-20T04:00:00Z,PLAY,0.01
2020-03-24T04:00:00Z,PLAY,0.01
2020-03-25T04:00:00Z,PLAY,0.01
2020-03-27T04:00:00Z,PLAY,0.01
2020-06-05T04:00:00Z,PLAY,0.01
2020-11-10T05:00:00Z,PLAY,0.01
2020-04-09T04:00:00Z,NLY,0.01
2021-03-12T05:00:00Z,LX,0.01
2020-03-18T04:00:00Z,NG,0.01
2021-02-04T05:00:00Z,OGI,0.01
2021-02-09T05:00:00Z,OGI,0.01
2021-02-10T05:00:00Z,OGI,0.01
2021-02-18T05:00:00Z,OGI,-0.471318
2021-03-12T05:00:00Z,OGI,0.01
2020-05-28T04:00:00Z,CSV,-0.0354167
2020-09-23T04:00:00Z,AIM,0.01
2021-02-05T05:00:00Z,AIM,0.01
2020-03-26T04:00:00Z,OCSL,0.01
2020-02-25T05:00:00Z,AEY,0.01
2020-03-04T05:00:00Z,AEY,-0.308989
2020-06-05T04:00:00Z,AEY,0.01
2020-06-09T04:00:00Z,AEY,0.01
2020-12-14T05:00:00Z,AEY,-0.0472813
2020-10-19T04:00:00Z,MSN,0.01
2020-11-24T05:00:00Z,MSN,0.01
2021-01-28T05:00:00Z,MSN,0.01
2019-04-16T04:00:00Z,VEC,0.01
2018-11-16T05:00:00Z,QURE,0.01
2019-02-27T05:00:00Z,QURE,0.01
2020-03-20T04:00:00Z,MPB,-0.0827103
2018-12-04T05:00:00Z,VNDA,0.01
2019-08-02T04:00:00Z,VNDA,0.01
2021-02-12T05:00:00Z,VNDA,0.01
2020-06-03T04:00:00Z,MREO,0.01
2020-06-05T04:00:00Z,MREO,0.01
2020-06-22T04:00:00Z,MREO,0.01
2020-12-21T05:00:00Z,MREO,0.01
2019-12-27T05:00:00Z,LQDA,0.01
2020-10-21T04:00:00Z,LQDA,0.01
2020-09-25T04:00:00Z,CIX,-0.145679
2021-03-31T04:00:00Z,CIX,0.01
2020-03-26T04:00:00Z,APO,0.01
2020-03-16T04:00:00Z,CHK,0.01
2020-03-20T04:00:00Z,BJRI,0.01
2020-03-25T04:00:00Z,BJRI,0.01
2020-11-10T05:00:00Z,BJRI,0.01
2018-08-06T04:00:00Z,STAA,0.01
2019-03-12T04:00:00Z,YTRA,0.01
2020-10-23T04:00:00Z,YTRA,0.01
2020-11-10T05:00:00Z,YTRA,0.01
2019-01-25T05:00:00Z,TGI,0.01
2020-03-20T04:00:00Z,TGI,0.01
2020-03-26T04:00:00Z,TGI,0.01
2020-04-02T04:00:00Z,TGI,-0.355082
2020-04-20T04:00:00Z,TGI,0.01
2020-05-28T04:00:00Z,TGI,0.01
2020-06-15T04:00:00Z,TGI,0.01
2020-03-25T04:00:00Z,LAMR,0.01
2020-03-26T04:00:00Z,LAMR,0.01
2020-03-25T04:00:00Z,JBLU,0.01
2020-03-26T04:00:00Z,JBLU,0.01
2020-11-10T05:00:00Z,JBLU,0.01
2020-03-25T04:00:00Z,RUTH,0.01
2020-06-15T04:00:00Z,RUTH,-0.22839
2020-11-10T05:00:00Z,RUTH,0.01
2020-03-20T04:00:00Z,CEM,0.01
2020-03-23T04:00:00Z,CEM,0.01
2020-11-10T05:00:00Z,ESRT,0.01
2019-05-06T04:00:00Z,EVLV,0.01
2020-04-17T04:00:00Z,CPSS,0.01
2020-10-09T04:00:00Z,CPSS,0.01
2020-03-20T04:00:00Z,IRTC,0.01
2020-08-05T04:00:00Z,IRTC,0.01
2020-03-25T04:00:00Z,HWC,0.01
2020-11-10T05:00:00Z,HWC,0.01
2021-01-22T05:00:00Z,NBSE,0.01
2020-05-07T04:00:00Z,MRKR,-0.144928
2021-02-09T05:00:00Z,MRKR,0.01
2021-03-22T04:00:00Z,MRKR,0.01
2020-07-24T04:00:00Z,XPL,0.01
2020-08-18T04:00:00Z,XPL,0.01
2020-10-08T04:00:00Z,XPL,0.01
2021-02-25T05:00:00Z,XPL,0.01
2018-07-02T04:00:00Z,DAC,0.01
